Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
20,107,"['geodemographic classification development', 'discriminatory power', 'urban planning', 'Library use', 'supervised Feature Selection']",27,"[{'key-phrase': 'geodemographic classification development', 'score': 0.7076852321624756}, {'key-phrase': 'one-size-fits-all geodemographic classification', 'score': 0.7041943073272705}, {'key-phrase': 'geodemographic classification', 'score': 0.698401153087616}, {'key-phrase': 'application-specific classification', 'score': 0.5542697310447693}, {'key-phrase': 'general-purpose classification', 'score': 0.5458780527114868}, {'key-phrase': 'local classification', 'score': 0.5111433267593384}, {'key-phrase': 'supervised Feature Selection', 'score': 0.4825882315635681}, {'key-phrase': 'urban planning', 'score': 0.4795248508453369}, {'key-phrase': 'geodemographic', 'score': 0.45600438117980957}, {'key-phrase': 'classification', 'score': 0.4353462755680084}, {'key-phrase': 'supervised machine learning', 'score': 0.397068053483963}, {'key-phrase': 'traditional variable selection procedure', 'score': 0.28551560640335083}, {'key-phrase': 'public policy decision', 'score': 0.27019160985946655}, {'key-phrase': 'application-specific approach', 'score': 0.2686559557914734}, {'key-phrase': 'general-purpose application', 'score': 0.26318562030792236}, {'key-phrase': 'Library use', 'score': 0.2615145444869995}, {'key-phrase': 'relevant input variable', 'score': 0.26005932688713074}, {'key-phrase': 'discriminatory power', 'score': 0.23654519021511078}, {'key-phrase': 'practical use-case', 'score': 0.2164410948753357}, {'key-phrase': 'UK city', 'score': 0.21054208278656006}, {'key-phrase': 'variable selection phase', 'score': 0.18044665455818176}, {'key-phrase': 'increased discriminatory power', 'score': 0.15829475224018097}, {'key-phrase': 'input variable', 'score': 0.13237951695919037}, {'key-phrase': 'relevant result', 'score': 0.0993754118680954}, {'key-phrase': 'traditional approach', 'score': 0.04315640777349472}, {'key-phrase': 'such technique', 'score': 0.03231189399957657}, {'key-phrase': 'recent scepticism', 'score': -0.02057860605418682}]"
20,189,"['urban functional area', 'classification accuracy', 'dual-modal data', 'natural disaster', 'user behavior data']",22,"[{'key-phrase': 'urban functional area', 'score': 0.5639567375183105}, {'key-phrase': 'urban functional area needs', 'score': 0.5242161154747009}, {'key-phrase': 'urban planning', 'score': 0.5160031318664551}, {'key-phrase': 'unplanned urban expansion', 'score': 0.4464814066886902}, {'key-phrase': 'global urbanization', 'score': 0.4186691641807556}, {'key-phrase': 'machine learning', 'score': 0.3868875801563263}, {'key-phrase': 'ML algorithms', 'score': 0.3723549246788025}, {'key-phrase': 'classification accuracy', 'score': 0.33861401677131653}, {'key-phrase': 'dual-modal data', 'score': 0.28595978021621704}, {'key-phrase': 'user behavior data', 'score': 0.2235257625579834}, {'key-phrase': 'Rational planning', 'score': 0.20854423940181732}, {'key-phrase': 'modality', 'score': 0.1721300333738327}, {'key-phrase': 'such data', 'score': 0.1712998002767563}, {'key-phrase': 'modality complement', 'score': 0.16742795705795288}, {'key-phrase': 'single modality', 'score': 0.1279202550649643}, {'key-phrase': 'functional', 'score': 0.0797787457704544}, {'key-phrase': 'natural disaster', 'score': 0.07319789379835129}, {'key-phrase': 'good result', 'score': 0.05408371239900589}, {'key-phrase': 'set test', 'score': 0.05031045153737068}, {'key-phrase': 'scientific approach', 'score': 0.04805416613817215}, {'key-phrase': 'many challenge', 'score': 0.01879596710205078}, {'key-phrase': 'rapid rate', 'score': 0.0028388304635882378}]"
20,267,"['urban environment', 'COVID-19 aviation', 'image-based machine learning', 'Sentinel2 API', 'world airport']",25,"[{'key-phrase': 'urban environment', 'score': 0.47537899017333984}, {'key-phrase': 'typology-based urban design challenge', 'score': 0.4577963650226593}, {'key-phrase': 'urban planner', 'score': 0.4191652238368988}, {'key-phrase': 'world airport', 'score': 0.3608493208885193}, {'key-phrase': 'large infrastructure', 'score': 0.36073240637779236}, {'key-phrase': 'airport', 'score': 0.35751664638519287}, {'key-phrase': 'COVID-19 aviation', 'score': 0.33899110555648804}, {'key-phrase': 'image-based machine learning', 'score': 0.3386673331260681}, {'key-phrase': 'United States airport', 'score': 0.32652413845062256}, {'key-phrase': 'aviation', 'score': 0.32605671882629395}, {'key-phrase': 'certain airport', 'score': 0.3165358901023865}, {'key-phrase': 'land use parameter', 'score': 0.3072730302810669}, {'key-phrase': 'satellite image', 'score': 0.2778107523918152}, {'key-phrase': 'on-ground study', 'score': 0.26566722989082336}, {'key-phrase': 'computer vision', 'score': 0.23911648988723755}, {'key-phrase': 'European Space Agency', 'score': 0.22901597619056702}, {'key-phrase': 'scalable approach', 'score': 0.2218547761440277}, {'key-phrase': 'Sentinel2 API', 'score': 0.22092804312705994}, {'key-phrase': 'global warming', 'score': 0.17944668233394623}, {'key-phrase': 'novel workflow', 'score': 0.13517645001411438}, {'key-phrase': 'specific feature', 'score': 0.11126775294542313}, {'key-phrase': 'large number', 'score': 0.07599230110645294}, {'key-phrase': 'generic nature', 'score': 0.06812272220849991}, {'key-phrase': 'same feature', 'score': 0.03511475771665573}, {'key-phrase': 'hard hit', 'score': 0.020100008696317673}]"
20,305,"['urban built-up area', 'Random Forests', 'general-purpose built-up area intelligent', 'POI_NTL data', 'Python module']",31,"[{'key-phrase': 'urban built-up area', 'score': 0.566514253616333}, {'key-phrase': 'general-purpose built-up area intelligent', 'score': 0.5065146684646606}, {'key-phrase': 'urban planning', 'score': 0.47701525688171387}, {'key-phrase': 'Random Forests', 'score': 0.4750673174858093}, {'key-phrase': 'other urban area', 'score': 0.43549832701683044}, {'key-phrase': 'automatic classification', 'score': 0.4186331033706665}, {'key-phrase': 'Decision Tree', 'score': 0.4104769229888916}, {'key-phrase': 'urban management department', 'score': 0.32799065113067627}, {'key-phrase': 'Logistic Regression', 'score': 0.31738683581352234}, {'key-phrase': 'Gradient Boosted Decision', 'score': 0.2964555621147156}, {'key-phrase': 'objective accuracy assessment', 'score': 0.28484582901000977}, {'key-phrase': 'robust classifier', 'score': 0.2829153537750244}, {'key-phrase': 'classification experiment', 'score': 0.27643418312072754}, {'key-phrase': 'overall accuracy', 'score': 0.25367307662963867}, {'key-phrase': 'large-scale map', 'score': 0.24979478120803833}, {'key-phrase': 'Road Network', 'score': 0.236773282289505}, {'key-phrase': 'accurate information', 'score': 0.2150171995162964}, {'key-phrase': 'BAIC', 'score': 0.20297649502754211}, {'key-phrase': 'input data', 'score': 0.17618663609027863}, {'key-phrase': 'NTL data coverage', 'score': 0.17564725875854492}, {'key-phrase': 'POI_RN_NTL data', 'score': 0.1694398820400238}, {'key-phrase': 'RN data', 'score': 0.1568075567483902}, {'key-phrase': 'effective reference information', 'score': 0.1502254754304886}, {'key-phrase': 'POI_NTL data', 'score': 0.13375239074230194}, {'key-phrase': 'multi-source input data', 'score': 0.1297331005334854}, {'key-phrase': 'NTL data', 'score': 0.1029973104596138}, {'key-phrase': 'low cost', 'score': 0.09904824197292328}, {'key-phrase': 'various type', 'score': 0.08911319077014923}, {'key-phrase': 'F1 value', 'score': 0.07180286943912506}, {'key-phrase': 'Python module', 'score': 0.05569839105010033}, {'key-phrase': 'RN', 'score': 0.00575115904211998}]"
20,315,"['convolutional neural network', 'relabel street', 'modern urban planning', 'street imagery', 'new classification scheme']",36,"[{'key-phrase': 'convolutional neural network', 'score': 0.45313772559165955}, {'key-phrase': 'relabel street', 'score': 0.45157814025878906}, {'key-phrase': 'street imagery', 'score': 0.4488147497177124}, {'key-phrase': 'urban planning', 'score': 0.41412729024887085}, {'key-phrase': 'street context', 'score': 0.4034685790538788}, {'key-phrase': 'road network', 'score': 0.39591488242149353}, {'key-phrase': 'CNN model', 'score': 0.3915453553199768}, {'key-phrase': 'street', 'score': 0.385140061378479}, {'key-phrase': 'modern urban planning', 'score': 0.38331395387649536}, {'key-phrase': 'various CNN architecture', 'score': 0.3383164405822754}, {'key-phrase': 'automatic classification', 'score': 0.32566124200820923}, {'key-phrase': 'major road', 'score': 0.32498228549957275}, {'key-phrase': 'computer vision towards', 'score': 0.3242151141166687}, {'key-phrase': 'residential neighborhood', 'score': 0.3058658242225647}, {'key-phrase': 'vehicular transportational feature', 'score': 0.2860663831233978}, {'key-phrase': 'City authority', 'score': 0.28476470708847046}, {'key-phrase': 'Several city authority', 'score': 0.25835758447647095}, {'key-phrase': 'classification scheme', 'score': 0.2578331232070923}, {'key-phrase': 'park etc', 'score': 0.24341225624084473}, {'key-phrase': 'minor road', 'score': 0.24117642641067505}, {'key-phrase': 'new classification scheme', 'score': 0.22537975013256073}, {'key-phrase': 'traditional classification method', 'score': 0.22017210721969604}, {'key-phrase': 'major city', 'score': 0.2172027826309204}, {'key-phrase': 'transportational feature', 'score': 0.2087530493736267}, {'key-phrase': 'transportational use', 'score': 0.1858643740415573}, {'key-phrase': 'wholistic planning', 'score': 0.16689401865005493}, {'key-phrase': 'transportational', 'score': 0.15773043036460876}, {'key-phrase': 'San Francisco', 'score': 0.15591824054718018}, {'key-phrase': 'commercial throughway', 'score': 0.1445762813091278}, {'key-phrase': 'side use', 'score': 0.1267208307981491}, {'key-phrase': 'manual labor', 'score': 0.09768520295619965}, {'key-phrase': 'modern approach towards', 'score': 0.09303942322731018}, {'key-phrase': 'modern approach', 'score': 0.08656211942434311}, {'key-phrase': 'time consuming', 'score': 0.07864649593830109}, {'key-phrase': 'many others', 'score': 0.02966964989900589}, {'key-phrase': 'other hand', 'score': 0.019626909866929054}]"
20,383,"['urban functional zone classification', 'XGBoost classification model', 'Baidu Heat Map', 'Support Vector Machine', 'Yuzhong District']",29,"[{'key-phrase': 'urban functional zone classification', 'score': 0.6938357353210449}, {'key-phrase': 'urban functional zone', 'score': 0.5419601798057556}, {'key-phrase': 'urban functional zone prove', 'score': 0.47651296854019165}, {'key-phrase': 'Random Forest', 'score': 0.4700295925140381}, {'key-phrase': 'urban planning', 'score': 0.42877399921417236}, {'key-phrase': 'XGBoost classification model', 'score': 0.4025551676750183}, {'key-phrase': 'Decision Tree', 'score': 0.39428484439849854}, {'key-phrase': 'urban function', 'score': 0.3897172808647156}, {'key-phrase': 'Support Vector Machine', 'score': 0.3799966275691986}, {'key-phrase': 'eXtreme Gradient Boosting', 'score': 0.3748674988746643}, {'key-phrase': 'various classification approach', 'score': 0.3714984059333801}, {'key-phrase': 'Baidu Heat Map', 'score': 0.3711370825767517}, {'key-phrase': 'multi-variate geospatial data', 'score': 0.3478316068649292}, {'key-phrase': 'multi-source geospatial datasets', 'score': 0.3454104959964752}, {'key-phrase': 'classification accuracy', 'score': 0.33824238181114197}, {'key-phrase': 'K-Nearest Neighbors', 'score': 0.3230959177017212}, {'key-phrase': 'Yuzhong District', 'score': 0.3226619362831116}, {'key-phrase': 'timely classification', 'score': 0.303742378950119}, {'key-phrase': 'Multinomial Logistic Regression', 'score': 0.20985375344753265}, {'key-phrase': 'zone', 'score': 0.18214762210845947}, {'key-phrase': 'Weibo data', 'score': 0.16241911053657532}, {'key-phrase': 'night-time imagery', 'score': 0.13610956072807312}, {'key-phrase': 'rapid development', 'score': 0.10831841826438904}, {'key-phrase': 'new opportunity', 'score': 0.10395941138267517}, {'key-phrase': 'functional', 'score': 0.06802333891391754}, {'key-phrase': 'case study', 'score': 0.03259037807583809}, {'key-phrase': 'Many effort', 'score': 0.017879988998174667}, {'key-phrase': 'tremendous challenge', 'score': 0.010830912739038467}, {'key-phrase': 'first endeavor', 'score': -0.05278252065181732}]"
20,396,"['land use analysis', 'smart city', 'Machine Learning', 'open map', 'geo-referenced data']",30,"[{'key-phrase': 'land use analysis', 'score': 0.5713685750961304}, {'key-phrase': 'city planning', 'score': 0.46739107370376587}, {'key-phrase': 'smart city', 'score': 0.4606131613254547}, {'key-phrase': 'urban space', 'score': 0.44296595454216003}, {'key-phrase': 'urban area', 'score': 0.440631628036499}, {'key-phrase': 'land use', 'score': 0.43457961082458496}, {'key-phrase': 'geo-referenced data', 'score': 0.3970659375190735}, {'key-phrase': 'Machine Learning', 'score': 0.37258824706077576}, {'key-phrase': 'knowledge discovery', 'score': 0.34643542766571045}, {'key-phrase': 'open map', 'score': 0.3163384795188904}, {'key-phrase': 'approach use Data', 'score': 0.3110761046409607}, {'key-phrase': 'Modern planning', 'score': 0.30917930603027344}, {'key-phrase': 'available data', 'score': 0.25902172923088074}, {'key-phrase': 'respective categorization', 'score': 0.1753947138786316}, {'key-phrase': 'various category', 'score': 0.15597790479660034}, {'key-phrase': 'RS image', 'score': 0.13134805858135223}, {'key-phrase': 'essential topic', 'score': 0.11597000807523727}, {'key-phrase': 'RS', 'score': 0.11163724958896637}, {'key-phrase': 'spatial configuration', 'score': 0.10887624323368073}, {'key-phrase': 'various method', 'score': 0.09961704164743423}, {'key-phrase': 'up-to-date and reliable information', 'score': 0.09366690367460251}, {'key-phrase': 'result depend', 'score': 0.09099149703979492}, {'key-phrase': 'DM', 'score': 0.07859937101602554}, {'key-phrase': 'same method', 'score': 0.06825842708349228}, {'key-phrase': 'initial study', 'score': 0.062351301312446594}, {'key-phrase': 'relevant contribution', 'score': 0.057843588292598724}, {'key-phrase': 'functional role', 'score': 0.04748786240816116}, {'key-phrase': 'same kind', 'score': 0.02461327612400055}, {'key-phrase': 'increased availability', 'score': -0.0024014036171138287}, {'key-phrase': 'last year', 'score': -0.013424571603536606}]"
20,445,"['urban valuation estimation', 'convolutional neural network', 'visual urban scene data', ""neighborhood's environment"", 'urban attribute']",29,"[{'key-phrase': 'urban valuation estimation', 'score': 0.6277032494544983}, {'key-phrase': 'visual urban scene data', 'score': 0.5786106586456299}, {'key-phrase': 'non-visual urban characteristic', 'score': 0.5482238531112671}, {'key-phrase': 'urban evaluation approach', 'score': 0.5083417892456055}, {'key-phrase': 'property assessment', 'score': 0.50014328956604}, {'key-phrase': 'urban attribute', 'score': 0.49909844994544983}, {'key-phrase': 'property value', 'score': 0.4822004437446594}, {'key-phrase': 'land value', 'score': 0.48176199197769165}, {'key-phrase': 'building-level detail', 'score': 0.4644690155982971}, {'key-phrase': ""neighborhood's environment"", 'score': 0.41553932428359985}, {'key-phrase': 'convolutional neural network', 'score': 0.3955457806587219}, {'key-phrase': 'city-level trait', 'score': 0.3871093988418579}, {'key-phrase': 'urban planner', 'score': 0.3853486180305481}, {'key-phrase': 'city decision optimization', 'score': 0.36871856451034546}, {'key-phrase': 'spatial economics-related issue', 'score': 0.36269617080688477}, {'key-phrase': 'city level', 'score': 0.34709563851356506}, {'key-phrase': 'property', 'score': 0.33908534049987793}, {'key-phrase': 'Social data', 'score': 0.30944252014160156}, {'key-phrase': 'accurate perspective', 'score': 0.20520459115505219}, {'key-phrase': 'profitable', 'score': 0.16420957446098328}, {'key-phrase': 'same view', 'score': 0.13693147897720337}, {'key-phrase': 'important decision', 'score': 0.10638807713985443}, {'key-phrase': 'available image', 'score': 0.1023758202791214}, {'key-phrase': 'scenarized profile', 'score': 0.07240942120552063}, {'key-phrase': 'various angle', 'score': 0.0625988245010376}, {'key-phrase': 'main contribution', 'score': 0.05789831653237343}, {'key-phrase': 'significant impact', 'score': 0.04849114269018173}, {'key-phrase': 'scattered source', 'score': 0.03892647475004196}, {'key-phrase': 'unprecedented opportunity', 'score': 0.01129443384706974}]"
20,449,"['geo-tagged photographs', 'ecosystem service assessment', 'manual classification', 'cultural', 'urban planning']",21,"[{'key-phrase': 'geo-tagged photographs', 'score': 0.4883735775947571}, {'key-phrase': 'cultural ecosystem service', 'score': 0.4880238175392151}, {'key-phrase': 'nature photographs', 'score': 0.4822511374950409}, {'key-phrase': 'ecosystem service assessment', 'score': 0.4630409777164459}, {'key-phrase': 'social medium photographs', 'score': 0.40499672293663025}, {'key-phrase': 'urban planning', 'score': 0.37975186109542847}, {'key-phrase': 'manual classification', 'score': 0.3741494417190552}, {'key-phrase': 'high vegetation cover', 'score': 0.35375770926475525}, {'key-phrase': 'Google Cloud Vision', 'score': 0.34533220529556274}, {'key-phrase': 'content analysis', 'score': 0.30718663334846497}, {'key-phrase': 'manual content analysis', 'score': 0.300260454416275}, {'key-phrase': 'photographs', 'score': 0.273993581533432}, {'key-phrase': 'large area', 'score': 0.26832616329193115}, {'key-phrase': 'cultural', 'score': 0.26758885383605957}, {'key-phrase': 'cultural use', 'score': 0.25490301847457886}, {'key-phrase': 'social medium', 'score': 0.2009471356868744}, {'key-phrase': 'manual work', 'score': 0.14802482724189758}, {'key-phrase': 'particular natural attraction', 'score': 0.13408532738685608}, {'key-phrase': 'online machine', 'score': 0.06442557275295258}, {'key-phrase': 'large number', 'score': 0.058128610253334045}, {'key-phrase': 'novel method', 'score': 0.0574444979429245}]"
20,455,"['social metadata', 'aesthetic rating', 'Paris dataset', 'Flickr photo', 'urban planning']",15,"[{'key-phrase': 'social metadata', 'score': 0.4188009202480316}, {'key-phrase': 'aesthetic rating', 'score': 0.4163398742675781}, {'key-phrase': 'Paris dataset', 'score': 0.3719474673271179}, {'key-phrase': 'Flickr photo', 'score': 0.37077850103378296}, {'key-phrase': 'equal aesthetic rating', 'score': 0.3626677989959717}, {'key-phrase': 'aesthetic score', 'score': 0.35404786467552185}, {'key-phrase': 'urban planning', 'score': 0.33779218792915344}, {'key-phrase': 'Rome dataset', 'score': 0.31566229462623596}, {'key-phrase': 'photo', 'score': 0.28445112705230713}, {'key-phrase': 'aesthetic', 'score': 0.2756516635417938}, {'key-phrase': 'tour planning', 'score': 0.26814737915992737}, {'key-phrase': 'different city', 'score': 0.21275365352630615}, {'key-phrase': 'build datasets', 'score': 0.17940658330917358}, {'key-phrase': 'novel technique', 'score': 0.07042397558689117}, {'key-phrase': 'other user', 'score': 0.06722299754619598}]"
