Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
20,107,"['geodemographic classification development', 'urban decision making', 'machine learning', 'traditional variable selection', 'local classification']",17,"['geodemographic classification development', 'geodemographic classification', 'urban decision making', 'urban planning', 'local classification', 'geodemographics', 'classification development', 'urban decision', 'classification', 'supervised machine learning', 'city', 'Feature Selection method', 'machine learning', 'variable selection', 'machine learning technique', 'traditional variable selection', 'policy decision making']"
20,189,"['urban functional area', 'ML algorithms', 'classification accuracy', 'unplanned urban expansion', 'city']",13,"['urban functional area', 'urban planning', 'unplanned urban expansion', 'global urbanization', 'machine learning', 'urban expansion', 'Urbanization', 'ML algorithms', 'Classification', 'classification accuracy', 'functional area needs', 'city', 'functional area']"
20,267,"['urban planning', 'aviation case study', 'machine learning', 'satellite image', 'world airport']",19,"['urban planning', 'urban design', 'comparative urban planning', 'urban environment', 'urban design challenge', 'urban planner', 'machine learning', 'land use', 'aviation case study', 'large infrastructure', 'airport', 'land use parameter', 'world airport', 'aviation', 'certain airport', 'satellite image', 'aviation case', 'land', 'computer vision']"
20,305,"['area intelligent classification', 'urban management', 'data coverage', 'multiple classifier', 'objective accuracy assessment']",18,"['area intelligent classification', 'urban area', 'urban planning', 'intelligent classification', 'multiple classifier', 'automatic classification', 'classifier', 'classification system', 'urban management', 'area intelligent', 'classification', 'urban management department', 'classification experiment', 'robust classifier', 'objective accuracy assessment', 'accuracy assessment', 'area', 'data coverage']"
20,315,"['street context classification', 'CNN model', 'urban planning', 'relabel street', 'street imagery']",22,"['street context classification', 'convolutional neural network', 'street imagery', 'relabel street', 'CNN architecture', 'context classification', 'street context', 'urban planning', 'Urban street', 'CNN model', 'modern urban planning', 'street', 'road network', 'computer vision towards', 'automatic classification', 'various CNN architecture', 'city', 'classification', 'residential neighborhood', 'computer vision', 'major road', 'City authority']"
20,383,"['urban functional zone', 'XGBoost classification', 'zone classification approach', 'geospatial datasets', 'classification accuracy']",16,"['urban functional zone', 'zone classification approach', 'functional zone classification', 'XGBoost classification', 'zone classification', 'urban planning', 'XGBoost classification model', 'geospatial data', 'classification model', 'urban function', 'various classification approach', 'classification approach', 'geospatial datasets', 'classification accuracy', 'classification', 'city']"
20,396,"['land use analysis', 'smart city', 'open map', 'knowledge discovery', 'urban space']",19,"['land use analysis', 'urban land use', 'urban land', 'city planning', 'land use', 'urban space', 'urban area', 'smart city', 'map', 'land', 'consideration available data', 'knowledge discovery', 'open map', 'city', 'Modern planning', 'data', 'area', 'available data', 'categorization']"
20,445,"['urban valuation estimation', 'convolutional neural network', 'visual urban scene', 'property', 'urban attribute']",21,"['urban valuation estimation', 'urban valuation', 'urban scene data', 'land value', 'property assessment', 'urban evaluation approach', 'urban evaluation', 'property value', 'visual urban scene', 'urban characteristic', 'urban attribute', 'valuation estimation', 'street scene perception', 'convolutional neural network', 'urban planner', 'valuation', 'city level', 'urban scene', 'city decision optimization', 'neighborhood', 'property']"
20,449,"['nature photographs', 'manual classification', 'urban planning', 'cultural ecosystem service', 'vegetation cover']",16,"['nature photographs', 'cultural ecosystem service', 'cultural ecosystem', 'ecosystem service assessment', 'manual classification', 'social medium photographs', 'image recognition', 'ecosystem service', 'vegetation cover', 'classification', 'urban planning', 'vegetation', 'high vegetation cover', 'ecosystem', 'photograph', 'high vegetation']"
20,455,"['scenic beauty', 'social metadata', 'Paris dataset', 'Flickr image', 'aesthetic rating']",10,"['scenic beauty', 'aesthetic rating', 'social metadata', 'Paris dataset', 'Flickr image', 'Flickr photo', 'urban planning', 'equal aesthetic rating', 'aesthetic score', 'Rome dataset']"
20,482,"['scene classification algorithms', 'urban planning', 'Street View image', 'trained SVM classifier', 'feature descriptor']",20,"['scene classification algorithms', 'scene classification', 'support vector machine', 'Street View image', 'SVM classifier', 'urban planning', 'trained SVM classifier', 'residential building', 'classification algorithms', 'image feature descriptor', 'support vector', 'classifier', 'feature descriptor', 'classification', 'mapping', 'map', 'computer vision', 'computer vision community', 'various image feature', 'nonresidential building']"
20,483,"['urban form classification', 'landscape ecology', 'Decision tree classification', 'morphological characteristic', 'open space area']",18,"['urban form classification', 'urban landscape', 'urban form', 'urban block boundary', 'landscape ecology', 'land use', 'tree classification', 'Decision tree classification', 'urban block', 'city', 'city block', 'form classification', 'traditional landscape', 'morphological characteristic', 'classification', 'urban fabric', 'city block level', 'open space area']"
20,538,"['land use mapping', 'Street View image', 'machine learning', 'scene classification', 'Urban land']",16,"['land use mapping', 'land use information', 'Urban land use', 'Land use map', 'Urban land', 'Street View image', 'urban planning', 'land use', 'scene classification', 'cityscape', 'different cityscape', 'land', 'map', 'use map', 'machine learning', 'mapping']"
20,567,"['building type information', 'LiDAR data', 'classification result', 'environmental landscape attribute', 'parking lot pixel']",16,"['building type information', 'building type', 'LiDAR data', 'urban planning', 'environmental landscape attribute', 'building', 'Environmental landscape', 'type classification', 'spatial attribute', 'classification', 'parking lot pixel', 'type classification result', 'classification result', 'neighborhood environment', 'landscape attribute', 'different building']"
20,575,"['sidewalk design', 'random forest classifier', 'large urban environment', 'street view image', 'computer vision']",16,"['sidewalk design', 'street view image', 'random forest', 'street view', 'urban environment', 'random forest classifier', 'sidewalk', 'sidewalk segment', 'large urban environment', 'forest classifier', 'computer vision', 'machine learning', 'urban planner', 'classifier', 'street', 'Classification']"
20,579,"['Visual gaze analysis', 'autonomous humanoid robot', 'multidimensional trajectory data', 'manifold alignment', 'model street scene']",29,"['Visual gaze analysis', 'gaze analysis system', 'gaze analysis', 'gaze vector', 'Visual gaze', 'visual gaze dynamic', 'human video data', 'gaze direction', 'gaze dynamic', 'human video', 'support vector', 'support vector machine', 'gaze', 'manifold alignment', 'autonomous humanoid robot', 'humanoid robot', 'robot head', 'autonomous humanoid', 'vector machine', 'gaze dynamic hamper', 'model street scene', 'head direction', 'multidimensional trajectory data', 'robot', 'behaviour analysis', 'human pedestrian', 'temporal behaviour analysis', 'street scene', 'multidimensional trajectory']"
