Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
6,55,"['citizen report', 'learning-based system', 'zurich', 'Citizen-driven platform', 'spatial and temporal feature reveal']",19,"[{'key-phrase': 'citizen report', 'score': 0.48483261466026306}, {'key-phrase': 'report category', 'score': 0.46050775051116943}, {'key-phrase': 'Citizen-driven platform', 'score': 0.46036118268966675}, {'key-phrase': 'data-driven decision-making', 'score': 0.39350205659866333}, {'key-phrase': 'urban issue', 'score': 0.37760263681411743}, {'key-phrase': 'local public service', 'score': 0.3468920588493347}, {'key-phrase': 'report', 'score': 0.341744601726532}, {'key-phrase': 'Local government use', 'score': 0.33631277084350586}, {'key-phrase': 'learning-based system', 'score': 0.3009975552558899}, {'key-phrase': 'zurich', 'score': 0.2694495618343353}, {'key-phrase': 'spatial and temporal feature reveal', 'score': 0.2653658986091614}, {'key-phrase': 'reported issue', 'score': 0.2070954293012619}, {'key-phrase': 'Zurich area', 'score': 0.17780816555023193}, {'key-phrase': 'broken streetlamps', 'score': 0.17754408717155457}, {'key-phrase': 'common pattern', 'score': 0.13788016140460968}, {'key-phrase': 'platform operation', 'score': 0.12423022091388702}, {'key-phrase': 'several country', 'score': 0.0713750347495079}, {'key-phrase': 'promising performance', 'score': 0.03823254257440567}, {'key-phrase': 'ultimate goal', 'score': -0.0004237256944179535}]"
6,124,"['urban space', 'non-work activity', 'data-driven definition', 'income group', 'available smartphone data']",39,"[{'key-phrase': 'urban space', 'score': 0.6026360392570496}, {'key-phrase': 'urban study', 'score': 0.523445725440979}, {'key-phrase': 'urban planner', 'score': 0.42220988869667053}, {'key-phrase': 'popular place', 'score': 0.410457581281662}, {'key-phrase': 'place', 'score': 0.4048272967338562}, {'key-phrase': 'various commercial sub-spaces', 'score': 0.4025155305862427}, {'key-phrase': 'locational model', 'score': 0.3962412476539612}, {'key-phrase': 'non-work activity', 'score': 0.3760565519332886}, {'key-phrase': 'commercial establishment', 'score': 0.3747226595878601}, {'key-phrase': 'locational request', 'score': 0.33016690611839294}, {'key-phrase': 'population data', 'score': 0.32048308849334717}, {'key-phrase': 'activity', 'score': 0.3201392590999603}, {'key-phrase': 'temporal and spatial granularity', 'score': 0.3141741156578064}, {'key-phrase': 'concentrated human presence', 'score': 0.31189486384391785}, {'key-phrase': 'available smartphone data', 'score': 0.2851974368095398}, {'key-phrase': 'income group', 'score': 0.2718288004398346}, {'key-phrase': 'derived place', 'score': 0.2415994107723236}, {'key-phrase': 'spatial configuration', 'score': 0.22901839017868042}, {'key-phrase': 'different lifestyle', 'score': 0.22185449302196503}, {'key-phrase': 'data-driven definition', 'score': 0.21995297074317932}, {'key-phrase': 'temporal and spatial variety', 'score': 0.21732079982757568}, {'key-phrase': 'social outcome', 'score': 0.20714014768600464}, {'key-phrase': 'spatial boundary', 'score': 0.2048494815826416}, {'key-phrase': 'fixed location', 'score': 0.19720381498336792}, {'key-phrase': 'additional transportation', 'score': 0.1730192005634308}, {'key-phrase': 'temporal and unmovable boundary', 'score': 0.15479423105716705}, {'key-phrase': 'current information technology', 'score': 0.14696356654167175}, {'key-phrase': 'selected time', 'score': 0.13448117673397064}, {'key-phrase': 'unexplored dimension', 'score': 0.12782639265060425}, {'key-phrase': 'other recent work', 'score': 0.1142766922712326}, {'key-phrase': 'new technology', 'score': 0.10649215430021286}, {'key-phrase': 'potential contribution', 'score': 0.09886548668146133}, {'key-phrase': 'old question', 'score': 0.08803708106279373}, {'key-phrase': 'Direct observation', 'score': 0.08790795505046844}, {'key-phrase': 'atypical high concentration', 'score': 0.07826428860425949}, {'key-phrase': 'commercial patch', 'score': 0.07041507214307785}, {'key-phrase': 'systematic framework', 'score': 0.06825573742389679}, {'key-phrase': 'dynamic redefinition', 'score': 0.010544411838054657}, {'key-phrase': 'strong approximation', 'score': -0.02146490477025509}]"
6,125,"['urban planning', 'participatory analytics approach', 'co-design study', 'effective digital planning', 'machine learning']",37,"[{'key-phrase': 'urban planning', 'score': 0.5416572093963623}, {'key-phrase': 'planning support system', 'score': 0.5021380186080933}, {'key-phrase': 'effective digital planning', 'score': 0.49974435567855835}, {'key-phrase': 'participatory analytics', 'score': 0.4852534532546997}, {'key-phrase': 'participatory data analytics', 'score': 0.46435660123825073}, {'key-phrase': 'participatory analytics approach', 'score': 0.4619799256324768}, {'key-phrase': 'co-design process', 'score': 0.43323326110839844}, {'key-phrase': 'real planning issue', 'score': 0.43178999423980713}, {'key-phrase': 'co-design study', 'score': 0.4104442596435547}, {'key-phrase': 'big data', 'score': 0.39534372091293335}, {'key-phrase': 'built environment practitioner', 'score': 0.38122957944869995}, {'key-phrase': 'machine learning', 'score': 0.348856657743454}, {'key-phrase': 'artificial intelligence', 'score': 0.3080142140388489}, {'key-phrase': 'machine learning technique', 'score': 0.3007952570915222}, {'key-phrase': 'support system evaluation', 'score': 0.2977810502052307}, {'key-phrase': 'multi-dimensional datasets', 'score': 0.2619860768318176}, {'key-phrase': 'participatory', 'score': 0.25830313563346863}, {'key-phrase': 'support system', 'score': 0.25758466124534607}, {'key-phrase': 'democracy enhancement', 'score': 0.24241334199905396}, {'key-phrase': 'support system environment', 'score': 0.23882412910461426}, {'key-phrase': 'computational analysis technique', 'score': 0.22804683446884155}, {'key-phrase': 'accurate prediction', 'score': 0.20641665160655975}, {'key-phrase': 'task load', 'score': 0.18286103010177612}, {'key-phrase': 'support', 'score': 0.18079958856105804}, {'key-phrase': 'mixed-methods approach', 'score': 0.1769491285085678}, {'key-phrase': 'conceptual challenge', 'score': 0.1684192717075348}, {'key-phrase': 'simultaneous need', 'score': 0.15218186378479004}, {'key-phrase': 'iterative process', 'score': 0.14780671894550323}, {'key-phrase': 'related contribution', 'score': 0.14030861854553223}, {'key-phrase': 'concrete scenario', 'score': 0.13918796181678772}, {'key-phrase': 'efficient resource allocation', 'score': 0.12535345554351807}, {'key-phrase': 'General attitude towards', 'score': 0.08829117566347122}, {'key-phrase': 'added value', 'score': 0.07919371873140335}, {'key-phrase': 'recent advance', 'score': 0.07536298036575317}, {'key-phrase': 'result highlight recommendation', 'score': 0.05433639511466026}, {'key-phrase': 'such technique', 'score': 0.022287962958216667}, {'key-phrase': 'wide array', 'score': 0.0020868629217147827}]"
6,139,"['Big Data', 'Latent Dirichlet Allocation', 'urban dynamic', 'VADER Sentiment Analysis', 'social medium']",24,"[{'key-phrase': 'Big Data', 'score': 0.48665887117385864}, {'key-phrase': 'Social Media Big', 'score': 0.4665299952030182}, {'key-phrase': 'big data mining', 'score': 0.4425373077392578}, {'key-phrase': 'Natural Language Processing', 'score': 0.42540282011032104}, {'key-phrase': 'Latent Dirichlet Allocation', 'score': 0.4131752848625183}, {'key-phrase': 'unstructured data', 'score': 0.38646477460861206}, {'key-phrase': 'social medium', 'score': 0.36468786001205444}, {'key-phrase': 'urban dynamic', 'score': 0.3590241074562073}, {'key-phrase': 'VADER Sentiment Analysis', 'score': 0.3491797149181366}, {'key-phrase': 'data analytics', 'score': 0.33070164918899536}, {'key-phrase': 'Social Media', 'score': 0.3265811800956726}, {'key-phrase': 'Machine Learning technique', 'score': 0.2983025908470154}, {'key-phrase': 'urban area', 'score': 0.2952706515789032}, {'key-phrase': 'urban planner', 'score': 0.28654590249061584}, {'key-phrase': 'spatiotemporal dynamism', 'score': 0.249259352684021}, {'key-phrase': 'media', 'score': 0.21307173371315002}, {'key-phrase': 'community challenge', 'score': 0.16718028485774994}, {'key-phrase': 'big', 'score': 0.15833842754364014}, {'key-phrase': 'case study', 'score': 0.15587644279003143}, {'key-phrase': 'daily life', 'score': 0.129370778799057}, {'key-phrase': 'validated result', 'score': 0.1263243854045868}, {'key-phrase': 'integral part', 'score': 0.07843422889709473}, {'key-phrase': 'high accuracy', 'score': 0.06569668650627136}, {'key-phrase': 'last decade', 'score': 0.02763817086815834}]"
6,194,"['citizen-centric and smart city', 'Dynamic Topic Model', 'civic query', 'urban problem', 'civic participation platform']",23,"[{'key-phrase': 'citizen-centric and smart city', 'score': 0.661055862903595}, {'key-phrase': 'smart city', 'score': 0.5966982841491699}, {'key-phrase': 'smart city lies', 'score': 0.4528956413269043}, {'key-phrase': 'diverse informal civic query', 'score': 0.44291847944259644}, {'key-phrase': 'Dynamic Topic Model', 'score': 0.4350963830947876}, {'key-phrase': 'civic demand', 'score': 0.4133504629135132}, {'key-phrase': 'civic participation platform', 'score': 0.41223061084747314}, {'key-phrase': 'civic query', 'score': 0.39201125502586365}, {'key-phrase': 'processing civic query', 'score': 0.37922877073287964}, {'key-phrase': 'urban problem', 'score': 0.37857210636138916}, {'key-phrase': 'rapid urbanization', 'score': 0.34275543689727783}, {'key-phrase': 'urban resident', 'score': 0.2924203872680664}, {'key-phrase': 'sustainable development', 'score': 0.2641708254814148}, {'key-phrase': 'optimize government performance', 'score': 0.26160764694213867}, {'key-phrase': 'query', 'score': 0.25701576471328735}, {'key-phrase': 'civic', 'score': 0.21292051672935486}, {'key-phrase': 'novel approach', 'score': 0.15534144639968872}, {'key-phrase': 'resident want', 'score': 0.1400875598192215}, {'key-phrase': 'author intend', 'score': 0.12002779543399811}, {'key-phrase': 'such problem', 'score': 0.11572425067424774}, {'key-phrase': 'Million Imagination', 'score': 0.0782599151134491}, {'key-phrase': 'efficient solution', 'score': 0.058481812477111816}, {'key-phrase': 'throughput legitimacy', 'score': 0.03777656704187393}]"
6,202,"['urban informatics', 'mixed method approach', 'new sensor', 'machine learning', 'social medium platform']",34,"[{'key-phrase': 'urban informatics', 'score': 0.668178915977478}, {'key-phrase': 'urban data science', 'score': 0.6634600162506104}, {'key-phrase': 'urban analytics', 'score': 0.6509268283843994}, {'key-phrase': 'urban analysis', 'score': 0.6391136050224304}, {'key-phrase': 'understand urban dynamic', 'score': 0.5960162878036499}, {'key-phrase': 'urban complex system', 'score': 0.5540140867233276}, {'key-phrase': 'urban planning', 'score': 0.5490706562995911}, {'key-phrase': 'Urban system', 'score': 0.5328253507614136}, {'key-phrase': 'geospatial data', 'score': 0.49909794330596924}, {'key-phrase': 'urban livability improvement', 'score': 0.4959121346473694}, {'key-phrase': 'big data', 'score': 0.47958236932754517}, {'key-phrase': 'livable city', 'score': 0.4372605085372925}, {'key-phrase': 'spatio-temporal analysis method', 'score': 0.42590802907943726}, {'key-phrase': 'data-driven approach', 'score': 0.405033141374588}, {'key-phrase': 'machine learning', 'score': 0.35616153478622437}, {'key-phrase': 'data collection', 'score': 0.33884933590888977}, {'key-phrase': 'livability', 'score': 0.3324734568595886}, {'key-phrase': 'new data source', 'score': 0.30930888652801514}, {'key-phrase': 'analysis method', 'score': 0.2433565855026245}, {'key-phrase': 'better-informed decision', 'score': 0.24318039417266846}, {'key-phrase': 'mixed method approach', 'score': 0.24289928376674652}, {'key-phrase': 'advanced interdisciplinary analysis method', 'score': 0.23926644027233124}, {'key-phrase': 'social medium platform', 'score': 0.23016810417175293}, {'key-phrase': 'human behavior', 'score': 0.2217174768447876}, {'key-phrase': 'novel analysis method', 'score': 0.20779815316200256}, {'key-phrase': 'new sensor', 'score': 0.1810203343629837}, {'key-phrase': 'planning effort', 'score': 0.15729667246341705}, {'key-phrase': 'get', 'score': 0.08348245918750763}, {'key-phrase': 'massive amount', 'score': 0.07167530804872513}, {'key-phrase': 'state-of-the-art research', 'score': 0.06864629685878754}, {'key-phrase': 'main discussion', 'score': 0.04596395045518875}, {'key-phrase': 'intertwined component', 'score': 0.04060967639088631}, {'key-phrase': 'current challenge', 'score': 0.018077563494443893}, {'key-phrase': 'ultimate aim', 'score': -0.033660273998975754}]"
6,244,"['city image dimension', 'latent Dirichlet allocation', 'Big Data', 'Label detection', 'plan city branding']",20,"[{'key-phrase': 'city image dimension', 'score': 0.5327746272087097}, {'key-phrase': 'latent Dirichlet allocation', 'score': 0.4673677384853363}, {'key-phrase': 'plan city branding', 'score': 0.4603521227836609}, {'key-phrase': 'Big Data', 'score': 0.38760632276535034}, {'key-phrase': 'city worldwide', 'score': 0.37857508659362793}, {'key-phrase': 'city development policy', 'score': 0.3401711583137512}, {'key-phrase': 'Label detection', 'score': 0.3306575417518616}, {'key-phrase': 'Google Cloud Vision', 'score': 0.30068469047546387}, {'key-phrase': 'image dimension', 'score': 0.29969051480293274}, {'key-phrase': 'dimension identification', 'score': 0.28630331158638}, {'key-phrase': 'city manager', 'score': 0.28548988699913025}, {'key-phrase': 'user-generated photo', 'score': 0.2720720171928406}, {'key-phrase': 'dimension', 'score': 0.21811828017234802}, {'key-phrase': 'large set', 'score': 0.1906682699918747}, {'key-phrase': 'scalable manner', 'score': 0.17915920913219452}, {'key-phrase': 'cids', 'score': 0.13305845856666565}, {'key-phrase': 'new method', 'score': 0.0645853653550148}, {'key-phrase': 'current research', 'score': 0.028724703937768936}, {'key-phrase': 'present alternative way', 'score': -0.015352429822087288}, {'key-phrase': 'traditional method', 'score': -0.024622872471809387}]"
6,324,"['urban redevelopment', 'latent Dirichlet allocation', 'popular word', 'analyze spatiotemporal pattern', 'building permit data']",42,"[{'key-phrase': 'urban redevelopment', 'score': 0.5495765209197998}, {'key-phrase': 'latent Dirichlet allocation', 'score': 0.5317071676254272}, {'key-phrase': 'text mining', 'score': 0.4906553030014038}, {'key-phrase': 'topic modeling', 'score': 0.4789620637893677}, {'key-phrase': 'unstructured text data', 'score': 0.47190356254577637}, {'key-phrase': 'urban change', 'score': 0.46840429306030273}, {'key-phrase': 'building information', 'score': 0.46565139293670654}, {'key-phrase': 'other urban data', 'score': 0.44701898097991943}, {'key-phrase': 'natural language processing', 'score': 0.4261189103126526}, {'key-phrase': 'developed city', 'score': 0.40301769971847534}, {'key-phrase': 'building permit data', 'score': 0.3999473452568054}, {'key-phrase': 'new building', 'score': 0.3890059292316437}, {'key-phrase': 'data mining', 'score': 0.355185329914093}, {'key-phrase': 'construction activity', 'score': 0.3538786768913269}, {'key-phrase': 'knowledge discovery process', 'score': 0.3249967694282532}, {'key-phrase': 'thematic structure', 'score': 0.32254350185394287}, {'key-phrase': 'thematic pattern', 'score': 0.29638850688934326}, {'key-phrase': 'popular word', 'score': 0.2595122158527374}, {'key-phrase': 'analyze spatiotemporal pattern', 'score': 0.2499772608280182}, {'key-phrase': 'permit typology', 'score': 0.23512931168079376}, {'key-phrase': 'available land', 'score': 0.22876249253749847}, {'key-phrase': 'popularity change', 'score': 0.22550469636917114}, {'key-phrase': 'socioeconomic dynamic', 'score': 0.22513943910598755}, {'key-phrase': 'alteration project', 'score': 0.20957031846046448}, {'key-phrase': 'local contexts', 'score': 0.2094755321741104}, {'key-phrase': 'database structure', 'score': 0.20811893045902252}, {'key-phrase': 'adaptive reuse', 'score': 0.20194265246391296}, {'key-phrase': 'economic growth', 'score': 0.20160603523254395}, {'key-phrase': 'collective understanding', 'score': 0.18848177790641785}, {'key-phrase': 'permit description', 'score': 0.1843467354774475}, {'key-phrase': 'co-appearance likelihood', 'score': 0.17903918027877808}, {'key-phrase': 'environmental implication', 'score': 0.173233300447464}, {'key-phrase': 'alteration', 'score': 0.1483420431613922}, {'key-phrase': 'ancillary data', 'score': 0.14289738237857819}, {'key-phrase': 'alteration activity', 'score': 0.14118395745754242}, {'key-phrase': 'permit record', 'score': 0.13727492094039917}, {'key-phrase': 'permit', 'score': 0.1303342878818512}, {'key-phrase': 'alteration pattern', 'score': 0.12390352040529251}, {'key-phrase': 'generalizable approach', 'score': 0.09188429266214371}, {'key-phrase': 'leading indicator', 'score': 0.08389046788215637}, {'key-phrase': 'significant barrier', 'score': 0.055096086114645004}, {'key-phrase': 'central role', 'score': -0.01032401341944933}]"
6,353,"['local-scale socioeconomic data', 'restaurant model', 'Chinese city', 'location-based policy', 'nighttime population number']",32,"[{'key-phrase': 'local-scale socioeconomic data', 'score': 0.5900524854660034}, {'key-phrase': 'restaurant data', 'score': 0.5442962646484375}, {'key-phrase': 'timely socioeconomic data', 'score': 0.4745044708251953}, {'key-phrase': 'cross-city generality', 'score': 0.4644685983657837}, {'key-phrase': 'different spatial location demographic', 'score': 0.4573880732059479}, {'key-phrase': 'urban neighborhood', 'score': 0.4501510262489319}, {'key-phrase': 'neighborhood level', 'score': 0.44191497564315796}, {'key-phrase': 'Chinese city', 'score': 0.3949233889579773}, {'key-phrase': 'big data', 'score': 0.3813776969909668}, {'key-phrase': 'restaurant model', 'score': 0.3709719479084015}, {'key-phrase': 'location-based policy', 'score': 0.3621394634246826}, {'key-phrase': 'machine-learning model', 'score': 0.35133782029151917}, {'key-phrase': 'population employment', 'score': 0.3508833646774292}, {'key-phrase': 'restaurant', 'score': 0.33847108483314514}, {'key-phrase': 'nighttime population number', 'score': 0.33124035596847534}, {'key-phrase': 'socioeconomic attribute', 'score': 0.3306269943714142}, {'key-phrase': 'other city', 'score': 0.31359145045280457}, {'key-phrase': 'firm industry', 'score': 0.26192042231559753}, {'key-phrase': 'trained model', 'score': 0.2519146203994751}, {'key-phrase': 'data gap', 'score': 0.24796558916568756}, {'key-phrase': 'test dataset', 'score': 0.23866751790046692}, {'key-phrase': 'socioeconomic', 'score': 0.22889412939548492}, {'key-phrase': 'updated location', 'score': 0.21033065021038055}, {'key-phrase': 'predicted result', 'score': 0.2092587649822235}, {'key-phrase': 'consumption level', 'score': 0.187999427318573}, {'key-phrase': 'social scientist', 'score': 0.18510490655899048}, {'key-phrase': 'policy maker', 'score': 0.14635536074638367}, {'key-phrase': 'enterprise activity', 'score': 0.13775569200515747}, {'key-phrase': 'spatial resolution', 'score': 0.13615168631076813}, {'key-phrase': 'online platform', 'score': 0.12871062755584717}, {'key-phrase': 'various spatial resolution', 'score': 0.12163131684064865}, {'key-phrase': 'algorithm dividend', 'score': 0.10131949186325073}]"
6,355,"['so-called mobile crowdsensing', 'experience-based approach', 'historical urbanization issue', 'local business', 'Machine Learning']",22,"[{'key-phrase': 'so-called mobile crowdsensing', 'score': 0.4629497230052948}, {'key-phrase': 'available crowdsensed datasets', 'score': 0.4398937225341797}, {'key-phrase': 'urbanization issue', 'score': 0.4021202623844147}, {'key-phrase': 'urban decision', 'score': 0.4000203609466553}, {'key-phrase': 'Machine Learning', 'score': 0.3993147313594818}, {'key-phrase': 'historical urbanization issue', 'score': 0.37133944034576416}, {'key-phrase': 'novel data-driven approach', 'score': 0.3517126142978668}, {'key-phrase': 'experience-based solution', 'score': 0.3333373963832855}, {'key-phrase': 'experience-based approach', 'score': 0.31113266944885254}, {'key-phrase': 'local business', 'score': 0.2470894455909729}, {'key-phrase': 'business', 'score': 0.24259895086288452}, {'key-phrase': 'Luxembourg city', 'score': 0.23509427905082703}, {'key-phrase': 'high accuracy', 'score': 0.18375161290168762}, {'key-phrase': 'performance evaluation', 'score': 0.17844629287719727}, {'key-phrase': 'mobile device', 'score': 0.17604629695415497}, {'key-phrase': 'business hour', 'score': 0.17271001636981964}, {'key-phrase': 'accurate result', 'score': 0.17007677257061005}, {'key-phrase': 'temporal demand', 'score': 0.1655493676662445}, {'key-phrase': 'important hidden feature', 'score': 0.10223996639251709}, {'key-phrase': 'traditional methodology', 'score': 0.06462409347295761}, {'key-phrase': 'complex dynamic', 'score': 0.0510605052113533}, {'key-phrase': 'lbs', 'score': 0.028610654175281525}]"
