Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
6,55,"['citizen report', 'classification', 'government use data', 'graffiti', 'urban issue']",14,"['citizen report', 'report category', 'classification', 'urban issue', 'government use data', 'use data', 'data', 'report', 'category', 'local public service', 'reporting', 'graffiti', 'Local government use', 'Local government']"
6,124,"['urban space', 'smartphones locational request', 'population data', 'activity', 'popular place']",26,"['urban space', 'urban study', 'popular place', 'locational model', 'urban planner', 'smartphones locational request', 'place', 'spatial granularity', 'proximity', 'commercial establishment', 'activity', 'locational request', 'topology', 'mall', 'human activity', 'concentrated human presence', 'population data', 'smartphone data', 'smartphones', 'available smartphone data', 'transportation', 'area', 'location', 'destination', 'typology', 'data']"
6,125,"['urban planning', 'participatory analytics approach', 'machine learning', 'effective digital planning', 'support system evaluation']",33,"['urban planning', 'planning support system', 'effective digital planning', 'planning support', 'digital planning', 'participatory analytics', 'participatory data', 'participatory data analytics', 'participatory analytics approach', 'digital planning tool', 'planning tool', 'real planning issue', 'planning issue', 'big data', 'machine learning', 'data analytics', 'built environment practitioner', 'real planning', 'planner', 'analytics approach', 'towards machine learning', 'collaborative development', 'analytics', 'planning', 'machine learning technique', 'artificial intelligence', 'data', 'support system evaluation', 'Sydney example', 'design', 'datasets', 'city', 'support system']"
6,139,"['big data', 'sustainable urban planning', 'social medium', 'urban dynamic', 'unstructured data']",15,"['big data', 'sustainable urban planning', 'big data mining', 'urban planning', 'urban dynamic', 'unstructured data', 'medium big data', 'urban area', 'urban planner', 'social medium', 'microblogs', 'data', 'data analytics', 'data mining', 'Machine Learning technique']"
6,194,"['smart city', 'civic query data', 'civic participation platform', 'big data analysis', 'informal civic query']",17,"['smart city', 'smart city lies', 'big data analysis', 'civic query data', 'big data', 'civic participation platform', 'civic demand', 'civic participation', 'civic voice', 'informal civic query', 'diverse informal civic', 'civic query', 'processing civic query', 'urban problem', 'urbanization', 'informal civic', 'city']"
6,202,"['urban data science', 'big data', 'livability improvement', 'geospatial analysis', 'urban complex system']",21,"['urban data science', 'urban informatics', 'urban data', 'urban analytics', 'urban analysis', 'understand urban dynamic', 'urban livability', 'urban planning', 'urban complex system', 'geospatial data', 'urban livability improvement', 'Urban system', 'geospatial analysis', 'big data', 'livable city', 'urban dynamic', 'city', 'livability improvement', 'data', 'livability', 'machine learning']"
6,244,"['city image dimension', 'latent Dirichlet allocation', 'Analysing Flickr photos', 'city branding strategy', 'Label detection']",14,"['city image dimension', 'city image', 'latent Dirichlet allocation', 'city branding', 'Analysing Flickr photos', 'Dirichlet allocation', 'plan city branding', 'city development', 'city branding strategy', 'city', 'city worldwide', 'plan city', 'city development policy', 'Label detection']"
6,324,"['urban redevelopment', 'topic modeling', 'unstructured text data', 'building permit data', 'knowledge discovery process']",28,"['urban redevelopment', 'latent Dirichlet allocation', 'topic modeling', 'Dirichlet allocation', 'text mining', 'redevelopment', 'urban change', 'building information', 'unstructured text data', 'urban data', 'unstructured text', 'building renovation', 'natural language processing', 'developed city', 'building permit data', 'new building', 'knowledge discovery', 'construction activity', 'data mining', 'thematic structure', 'renovation', 'building', 'knowledge discovery process', 'language processing', 'natural language', 'city', 'thematic pattern', 'building permit']"
6,353,"['restaurant data', 'urban neighborhood', 'timely socioeconomic data', 'nighttime population number', 'spatial location demographic']",18,"['restaurant data', 'socioeconomic data', 'urban neighborhood', 'timely socioeconomic data', 'neighborhood level', 'spatial location demographic', 'location demographic', 'restaurant model', 'neighborhood', 'Chinese city', 'restaurant', 'city', 'socioeconomic attribute', 'big data', 'population employment', 'dataset', 'data', 'nighttime population number']"
6,355,"['crowdsensed datasets', 'historical urbanization', 'local business', 'urban decision', 'mobile crowdsensing']",13,"['crowdsensed datasets', 'available crowdsensed datasets', 'mobile crowdsensing', 'crowdsensing', 'urban decision', 'city', 'urbanization', 'urbanization issue', 'historical urbanization', 'data', 'historical urbanization issue', 'local business', 'datasets']"
6,375,"['urban functional region', 'probabilistic topic model', 'POI vector', 'geodemographic classification', 'big data']",25,"['urban functional region', 'geodemographic classification', 'geographical space', 'probabilistic topic model', 'region extraction', 'neighborhood area', 'spatial context', 'clustering', 'topic model', 'functional region extraction', 'region identification', 'clustering model', 'neighborhood', 'functional region identification', 'region identification accuracy', 'region', 'area', 'POI data', 'geography', 'big data', 'functional region', 'classification', 'POI vector', 'probabilistic topic', 'functional zone']"
6,415,"['big data', 'Positive deviance', 'international development', 'population', 'behaviours']",16,"['big data', 'international development', 'data', 'Positive deviance', 'development impact', 'positive deviant', 'deviance', 'deviant', 'public health', 'development result', 'development', 'behaviours', 'urban planning', 'agriculture', 'social medium', 'population']"
6,438,"['unstructured community input', 'sustainable urban system', 'sentiment analysis result', 'different topic hierarchy', 'social network analytics']",35,"['unstructured community input', 'crowdsourcing', 'collaborative city planning', 'collaborative city', 'unstructured community', 'community discussion', 'sentiment analysis', 'sustainable urban system', 'Semantic analysis', 'urban planning', 'city planning', 'community input', 'urban project', 'sentiment analysis result', 'sentiment', 'community opinion', 'taxonomy', 'topic hierarchy', 'social network analytics', 'urban system', 'classification', 'distributed knowledge', 'sustainability', 'city', 'urban infrastructure', 'classifier', 'decision tree', 'social medium', 'social network', 'topic', 'knowledge acquisition', 'semantic depth', 'community', 'different topic hierarchy', 'required semantic depth']"
6,485,"['Social medium data', 'urban planning', 'computational method', 'categorization', 'local knowledge']",15,"['Social medium data', 'urban planning', 'participatory urban planning', 'Computational social medium', 'city structure', 'data analysis', 'city', 'Social medium', 'data', 'medium data analysis', 'local knowledge', 'medium data', 'computational method', 'planning', 'categorization']"
6,491,"['human mobility data', 'nonnegative matrix factorization', 'functional region', 'clustering process', 'urban planning']",17,"['human mobility data', 'urban region', 'nonnegative matrix factorization', 'clustering', 'mobility information', 'matrix factorization', 'mobility data', 'joint matrix factorization', 'urbanization', 'matrix factorization model', 'clustering process', 'urban planning', 'human mobility', 'machine learning', 'factorization model', 'functional region', 'factorization']"
6,511,"['topic modeling', 'urban ground sensing', 'thematic analytics framework', 'geotagging', 'textual feedback data']",19,"['topic modeling', 'thematic analytics', 'geospatial information', 'Urban planning', 'urban ground sensing', 'geotagging', 'thematic analytics framework', 'probabilistic topic', 'textual feedback data', 'precise geospatial information', 'detected topic', 'semantic theme', 'rich information', 'trend analysis', 'topic', 'textual feedback', 'urban ground', 'thematic', 'feedback data']"
