Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
16,6,"['urban growth map', 'adversarial network', 'housing preference', ""Gordon's theory"", 'Doha Metropolitan']",18,"[{'key-phrase': 'urban growth map', 'score': 0.6354202628135681}, {'key-phrase': 'future urban growth', 'score': 0.5748404264450073}, {'key-phrase': 'urban growth', 'score': 0.5693604350090027}, {'key-phrase': 'future housing dispersal', 'score': 0.5314464569091797}, {'key-phrase': 'housing dispersal', 'score': 0.4788017272949219}, {'key-phrase': 'urban morphology', 'score': 0.4525807201862335}, {'key-phrase': 'adversarial network', 'score': 0.37306150794029236}, {'key-phrase': 'housing preference', 'score': 0.36958515644073486}, {'key-phrase': 'metropolitan city', 'score': 0.29067468643188477}, {'key-phrase': 'spatial pattern', 'score': 0.28620582818984985}, {'key-phrase': 'housing', 'score': 0.2796720266342163}, {'key-phrase': 'dispersal guideline', 'score': 0.27590805292129517}, {'key-phrase': 'dispersal', 'score': 0.25764769315719604}, {'key-phrase': 'Doha Metropolitan', 'score': 0.22300687432289124}, {'key-phrase': 'broad-spectrum housing', 'score': 0.17457979917526245}, {'key-phrase': 'process approach', 'score': 0.11843524873256683}, {'key-phrase': ""Gordon's theory"", 'score': 0.11823462694883347}, {'key-phrase': 'robust solution', 'score': 0.1031327098608017}]"
16,100,"['Multi-regional population forecast', 'feature importance', 'XGBoost algorithm', 'urban planning', 'machine learning technology']",29,"[{'key-phrase': 'Multi-regional population forecast', 'score': 0.6398234367370605}, {'key-phrase': 'Regional population forecast', 'score': 0.5953124761581421}, {'key-phrase': 'multi-regional population growth', 'score': 0.5089634656906128}, {'key-phrase': 'forecasting accuracy', 'score': 0.44262123107910156}, {'key-phrase': 'urban and regional planning', 'score': 0.4211616814136505}, {'key-phrase': 'urban planning', 'score': 0.4074581265449524}, {'key-phrase': 'population growth', 'score': 0.3816155195236206}, {'key-phrase': 'regional planning', 'score': 0.36589309573173523}, {'key-phrase': 'machine learning technology', 'score': 0.3634302020072937}, {'key-phrase': 'XGBoost algorithm', 'score': 0.3622596263885498}, {'key-phrase': 'regional population', 'score': 0.35790538787841797}, {'key-phrase': 'forecast', 'score': 0.3525714576244354}, {'key-phrase': 'positive population growth', 'score': 0.3464798927307129}, {'key-phrase': 'machine learning', 'score': 0.33787405490875244}, {'key-phrase': 'demographic rate', 'score': 0.33402013778686523}, {'key-phrase': 'several demographic rate', 'score': 0.32345056533813477}, {'key-phrase': 'feature importance', 'score': 0.2998853921890259}, {'key-phrase': 'Interregional Cohort', 'score': 0.296926349401474}, {'key-phrase': 'population', 'score': 0.2675004005432129}, {'key-phrase': 'major city', 'score': 0.2192089855670929}, {'key-phrase': 'primary planner', 'score': 0.20581889152526855}, {'key-phrase': 'component type population', 'score': 0.18411388993263245}, {'key-phrase': 'Component model', 'score': 0.14532777667045593}, {'key-phrase': 'sound national infrastructure', 'score': 0.13373054563999176}, {'key-phrase': 'near future', 'score': 0.13350805640220642}, {'key-phrase': 'biased result', 'score': 0.10856057703495026}, {'key-phrase': 'unique advantage', 'score': 0.05774170532822609}, {'key-phrase': 'objective reference', 'score': 0.04465309903025627}, {'key-phrase': 'only drawback', 'score': 0.0051719313487410545}]"
16,114,"['urban land price', 'support vector regression', 'fine-scale spatiotemporal distribution', 'smart city growth', 'various geographic variable']",39,"[{'key-phrase': 'urban land price', 'score': 0.5293185710906982}, {'key-phrase': 'support vector regression', 'score': 0.4803246855735779}, {'key-phrase': 'residential land price', 'score': 0.4730478525161743}, {'key-phrase': 'urban planning', 'score': 0.46661269664764404}, {'key-phrase': 'smart city growth', 'score': 0.45489150285720825}, {'key-phrase': 'reliable land price', 'score': 0.43126487731933594}, {'key-phrase': 'Several land price', 'score': 0.4043586254119873}, {'key-phrase': 'residential market', 'score': 0.404116690158844}, {'key-phrase': 'accessible urban data', 'score': 0.3932538330554962}, {'key-phrase': 'machine learning algorithms', 'score': 0.37946468591690063}, {'key-phrase': 'extra-trees regression algorithm', 'score': 0.3741520643234253}, {'key-phrase': 'prediction model', 'score': 0.37288975715637207}, {'key-phrase': 'urban subcenters', 'score': 0.3360433280467987}, {'key-phrase': 'fine-scale spatiotemporal distribution', 'score': 0.33258509635925293}, {'key-phrase': 'various geographic variable', 'score': 0.32399782538414}, {'key-phrase': 'spatial pattern', 'score': 0.29644179344177246}, {'key-phrase': 'accurate mapping', 'score': 0.2716244161128998}, {'key-phrase': 'land resource', 'score': 0.2679806351661682}, {'key-phrase': 'predictor variables', 'score': 0.2608375549316406}, {'key-phrase': 'infrastructure layout', 'score': 0.23072785139083862}, {'key-phrase': 'radial basis function', 'score': 0.21069258451461792}, {'key-phrase': 'model grid', 'score': 0.17978662252426147}, {'key-phrase': 'nighttime light', 'score': 0.17043153941631317}, {'key-phrase': 'fine-scale RLP', 'score': 0.1607426553964615}, {'key-phrase': 'spatial and temporal resolution', 'score': 0.15152612328529358}, {'key-phrase': 'RLP distribution', 'score': 0.13791118562221527}, {'key-phrase': 'commercial and educational facility', 'score': 0.13565319776535034}, {'key-phrase': 'relative importance', 'score': 0.13267923891544342}, {'key-phrase': 'natural amenity', 'score': 0.11134600639343262}, {'key-phrase': 'rlps', 'score': 0.10297269374132156}, {'key-phrase': 'RLP', 'score': 0.10126040130853653}, {'key-phrase': 'level RLPs', 'score': 0.09386324137449265}, {'key-phrase': 'public transportation', 'score': 0.07104671746492386}, {'key-phrase': 'commercial facility', 'score': 0.05494585260748863}, {'key-phrase': 'education facility', 'score': 0.03447367250919342}, {'key-phrase': 'important determinant', 'score': 0.03244522213935852}, {'key-phrase': 'new approach', 'score': 0.02970248833298683}, {'key-phrase': 'corresponding period', 'score': 0.0020850785076618195}, {'key-phrase': 'experimental result', 'score': -0.02719106152653694}]"
16,175,"['spatial and economic development', 'small Polish city', 'weighted regression', 'satellite imagery', 'Significant association']",27,"[{'key-phrase': 'spatial and economic development', 'score': 0.5746598839759827}, {'key-phrase': 'urban planning', 'score': 0.5565876364707947}, {'key-phrase': 'small Polish city', 'score': 0.4614697992801666}, {'key-phrase': 'Small city', 'score': 0.41616469621658325}, {'key-phrase': 'large city', 'score': 0.4058349132537842}, {'key-phrase': 'population density', 'score': 0.38969817757606506}, {'key-phrase': 'rural area', 'score': 0.30052584409713745}, {'key-phrase': 'Statistics Poland form', 'score': 0.2836553454399109}, {'key-phrase': 'satellite imagery', 'score': 0.26916253566741943}, {'key-phrase': 'settlement system', 'score': 0.25049808621406555}, {'key-phrase': 'social science', 'score': 0.2168377935886383}, {'key-phrase': 'Significant association', 'score': 0.2110080122947693}, {'key-phrase': 'segmentation procedure', 'score': 0.20755812525749207}, {'key-phrase': 'Hot Spot', 'score': 0.20739731192588806}, {'key-phrase': 'economic factor', 'score': 0.19015219807624817}, {'key-phrase': 'weighted regression', 'score': 0.18464288115501404}, {'key-phrase': 'Topographic Objects', 'score': 0.18174439668655396}, {'key-phrase': 'living standard', 'score': 0.17341378331184387}, {'key-phrase': 'great regional variation', 'score': 0.1580914407968521}, {'key-phrase': 'small', 'score': 0.11534589529037476}, {'key-phrase': 'important function', 'score': 0.09466169774532318}, {'key-phrase': 'Local Data Bank', 'score': 0.08955326676368713}, {'key-phrase': 'important part', 'score': 0.07593555748462677}, {'key-phrase': 'great importance', 'score': 0.05625137686729431}, {'key-phrase': 'Ord Gi', 'score': 0.029488742351531982}, {'key-phrase': 'share', 'score': 0.01624399609863758}, {'key-phrase': 'main goal', 'score': -0.005615593865513802}]"
16,182,"['urban land prediction', 'cellular automaton model', 'growth rate', 'uncertainty', 'urban growth model']",33,"[{'key-phrase': 'urban land prediction', 'score': 0.7561089992523193}, {'key-phrase': 'urban growth modeling', 'score': 0.6975911855697632}, {'key-phrase': 'urban growth model', 'score': 0.6323186755180359}, {'key-phrase': 'urban planning exercise', 'score': 0.5010620355606079}, {'key-phrase': 'new town planning', 'score': 0.49585679173469543}, {'key-phrase': 'urban planner', 'score': 0.44262033700942993}, {'key-phrase': 'cellular automaton model', 'score': 0.4035974144935608}, {'key-phrase': 'spatiotemporal uncertainty', 'score': 0.3927989602088928}, {'key-phrase': 'certainty area', 'score': 0.3734046220779419}, {'key-phrase': 'different growth model', 'score': 0.3456900417804718}, {'key-phrase': 'geographical information system', 'score': 0.33366858959198}, {'key-phrase': 'land extension', 'score': 0.3270070254802704}, {'key-phrase': 'growth rate', 'score': 0.3115304708480835}, {'key-phrase': 'prediction estimate', 'score': 0.262565016746521}, {'key-phrase': 'plan housing solution', 'score': 0.2570846676826477}, {'key-phrase': 'geographical condition', 'score': 0.2511768043041229}, {'key-phrase': 'machine learning framework', 'score': 0.2498834729194641}, {'key-phrase': 'uncertainty', 'score': 0.23774579167366028}, {'key-phrase': 'other city', 'score': 0.2167873978614807}, {'key-phrase': 'growth', 'score': 0.2116328775882721}, {'key-phrase': 'environmental and civil organization', 'score': 0.1844090223312378}, {'key-phrase': 'design infrastructure', 'score': 0.17117446660995483}, {'key-phrase': 'human knowledge', 'score': 0.1531130075454712}, {'key-phrase': 'adverse environmental impact', 'score': 0.12859967350959778}, {'key-phrase': 'inherent doubt', 'score': 0.12816238403320312}, {'key-phrase': 'policy maker', 'score': 0.12792685627937317}, {'key-phrase': 'computational resource', 'score': 0.11721625924110413}, {'key-phrase': 'economic driver', 'score': 0.11566466838121414}, {'key-phrase': 'pre-defined and understandable policy', 'score': 0.10849224030971527}, {'key-phrase': 'SLEUTH CA', 'score': 0.04529428854584694}, {'key-phrase': 'public utility network', 'score': 0.040940653532743454}, {'key-phrase': 'viable tool', 'score': 0.011730057187378407}, {'key-phrase': 'paper aim', 'score': -0.03904832899570465}]"
16,256,"['urban land use', 'attraction learning model', 'simulation accuracy', 'human-environment interaction', 'different domain']",31,"[{'key-phrase': 'urban land use', 'score': 0.5310508608818054}, {'key-phrase': 'residential land growth', 'score': 0.5305138826370239}, {'key-phrase': 'land use planning', 'score': 0.5276055335998535}, {'key-phrase': 'land use conversion', 'score': 0.467614084482193}, {'key-phrase': 'urban land', 'score': 0.44868677854537964}, {'key-phrase': 'learning model', 'score': 0.4400608539581299}, {'key-phrase': 'attraction learning model', 'score': 0.4392727017402649}, {'key-phrase': 'past urban growth trajectory', 'score': 0.4328075647354126}, {'key-phrase': ""agent's decision model"", 'score': 0.41882097721099854}, {'key-phrase': 'individual-level learning', 'score': 0.40569812059402466}, {'key-phrase': 'detailed residential land', 'score': 0.3969515264034271}, {'key-phrase': ""city's sustainability"", 'score': 0.33902546763420105}, {'key-phrase': 'human-environment interaction', 'score': 0.3241350054740906}, {'key-phrase': 'land', 'score': 0.32214266061782837}, {'key-phrase': 'location decision', 'score': 0.28190237283706665}, {'key-phrase': 'deep understanding', 'score': 0.2615032494068146}, {'key-phrase': 'detailed planning', 'score': 0.24410271644592285}, {'key-phrase': 'empirical data', 'score': 0.21413351595401764}, {'key-phrase': 'use allocation', 'score': 0.20804275572299957}, {'key-phrase': 'Shenzhen city', 'score': 0.20213180780410767}, {'key-phrase': 'agent', 'score': 0.19768404960632324}, {'key-phrase': 'human agent', 'score': 0.17917276918888092}, {'key-phrase': 'simulation accuracy', 'score': 0.1602778434753418}, {'key-phrase': 'master plan', 'score': 0.13438567519187927}, {'key-phrase': 'human individual', 'score': 0.13300485908985138}, {'key-phrase': 'use pattern', 'score': 0.12768562138080597}, {'key-phrase': 'extended experience', 'score': 0.10794688016176224}, {'key-phrase': 'specific accuracy', 'score': 0.10651730000972748}, {'key-phrase': 'different domain', 'score': 0.08811425417661667}, {'key-phrase': 'public service facility', 'score': 0.06725668162107468}, {'key-phrase': 'key challenge', 'score': 0.025525733828544617}]"
16,288,"['combinatory land use', 'artificial neural network', 'hidden relationship', 'urban management', 'target plot']",18,"[{'key-phrase': 'combinatory land use', 'score': 0.5599315166473389}, {'key-phrase': 'urban planning', 'score': 0.5397518873214722}, {'key-phrase': 'known land use', 'score': 0.5204087495803833}, {'key-phrase': 'Land use', 'score': 0.5014986991882324}, {'key-phrase': 'artificial neural network', 'score': 0.4596599042415619}, {'key-phrase': 'urban management', 'score': 0.4198603928089142}, {'key-phrase': 'machine learning', 'score': 0.3985375165939331}, {'key-phrase': 'land', 'score': 0.35752493143081665}, {'key-phrase': 'artificial intelligence', 'score': 0.35002994537353516}, {'key-phrase': 'complex situation', 'score': 0.20977365970611572}, {'key-phrase': 'combinatory trend', 'score': 0.2033989578485489}, {'key-phrase': 'hidden relationship', 'score': 0.19060754776000977}, {'key-phrase': 'target plot', 'score': 0.16629981994628906}, {'key-phrase': 'combinatory', 'score': 0.16399520635604858}, {'key-phrase': 'specific case', 'score': 0.1430225372314453}, {'key-phrase': 'case study', 'score': 0.13433755934238434}, {'key-phrase': 'new method', 'score': 0.12383750081062317}, {'key-phrase': 'basic element', 'score': 0.022113682702183723}]"
16,299,"['urban growth', 'semantic inpainting algorithm', 'model prediction', 'Landsat archive', 'cellular automata']",40,"[{'key-phrase': 'urban growth', 'score': 0.6087316274642944}, {'key-phrase': 'urban footprint', 'score': 0.5604431629180908}, {'key-phrase': 'binary urban footprint', 'score': 0.543674886226654}, {'key-phrase': 'approximate growth prediction', 'score': 0.4312888979911804}, {'key-phrase': 'urban region', 'score': 0.42571181058883667}, {'key-phrase': 'sustainable and resilient city', 'score': 0.40568017959594727}, {'key-phrase': 'Human Settlement Layer', 'score': 0.4024757146835327}, {'key-phrase': 'growth model', 'score': 0.37214183807373047}, {'key-phrase': 'spatiotemporal regression problem', 'score': 0.3470401167869568}, {'key-phrase': 'machine learning', 'score': 0.3346724510192871}, {'key-phrase': 'model prediction', 'score': 0.322696328163147}, {'key-phrase': 'semantic inpainting algorithm', 'score': 0.31819969415664673}, {'key-phrase': 'new machine learning', 'score': 0.2956225574016571}, {'key-phrase': 'Latin American city', 'score': 0.26503944396972656}, {'key-phrase': 'population distribution', 'score': 0.25700700283050537}, {'key-phrase': 'cellular automata', 'score': 0.2536787688732147}, {'key-phrase': 'binary classifier', 'score': 0.24499261379241943}, {'key-phrase': 'footprint', 'score': 0.22553326189517975}, {'key-phrase': 'Landsat archive', 'score': 0.2253076136112213}, {'key-phrase': 'continuous variable', 'score': 0.20657381415367126}, {'key-phrase': 'historical data', 'score': 0.18866628408432007}, {'key-phrase': 'planning cycle', 'score': 0.18822260200977325}, {'key-phrase': 'different explanatory input variable', 'score': 0.17187543213367462}, {'key-phrase': 'temporal correction', 'score': 0.17086036503314972}, {'key-phrase': 'framework model', 'score': 0.1609053909778595}, {'key-phrase': 'sensitivity analysis', 'score': 0.13762962818145752}, {'key-phrase': 'binary', 'score': 0.12479011714458466}, {'key-phrase': 'general framework', 'score': 0.12244875729084015}, {'key-phrase': 'free data', 'score': 0.11972515285015106}, {'key-phrase': 'important variable', 'score': 0.11152128875255585}, {'key-phrase': 'input variable', 'score': 0.09789463877677917}, {'key-phrase': 'square error', 'score': 0.0964944064617157}, {'key-phrase': 'past and current value', 'score': 0.07673691213130951}, {'key-phrase': 'previous value', 'score': 0.06925657391548157}, {'key-phrase': 'time subject', 'score': 0.04806343838572502}, {'key-phrase': ""Pearson's correlation coefficient"", 'score': 0.03974342346191406}, {'key-phrase': 'interested user', 'score': 0.037061989307403564}, {'key-phrase': 'close agreement', 'score': 0.015545688569545746}, {'key-phrase': 'few others', 'score': -0.008876962587237358}, {'key-phrase': 'main advantage', 'score': -0.02492927387356758}]"
16,310,"['dimensional urban development', 'random forest', 'building height', 'smart urban planning', 'valuable implication']",31,"[{'key-phrase': 'dimensional urban development', 'score': 0.5353041887283325}, {'key-phrase': 'smart urban planning', 'score': 0.5271780490875244}, {'key-phrase': 'urban planning', 'score': 0.5028687715530396}, {'key-phrase': 'urban development', 'score': 0.4837740659713745}, {'key-phrase': 'building height', 'score': 0.4712602496147156}, {'key-phrase': 'random forest', 'score': 0.4648418426513672}, {'key-phrase': 'random forests algorithm', 'score': 0.46194952726364136}, {'key-phrase': 'Rapid urbanization', 'score': 0.4176945388317108}, {'key-phrase': 'machine learning', 'score': 0.34925705194473267}, {'key-phrase': 'spatial characteristic', 'score': 0.3408295810222626}, {'key-phrase': 'new building', 'score': 0.3369813561439514}, {'key-phrase': 'artificial neural network', 'score': 0.33608534932136536}, {'key-phrase': 'land value', 'score': 0.33294063806533813}, {'key-phrase': 'commercial land value', 'score': 0.32600903511047363}, {'key-phrase': 'building', 'score': 0.29952406883239746}, {'key-phrase': 'neighbor algorithm', 'score': 0.28196820616722107}, {'key-phrase': 'height', 'score': 0.2256617546081543}, {'key-phrase': 'spatial factor', 'score': 0.19127991795539856}, {'key-phrase': 'transportation network', 'score': 0.18451502919197083}, {'key-phrase': 'different development pattern', 'score': 0.1531902700662613}, {'key-phrase': 'other region', 'score': 0.08815096318721771}, {'key-phrase': 'proposed method', 'score': 0.08609451353549957}, {'key-phrase': 'important factor', 'score': 0.08454851806163788}, {'key-phrase': 'Such information', 'score': 0.0758121907711029}, {'key-phrase': 'above information', 'score': 0.07005331665277481}, {'key-phrase': 'administrative center', 'score': 0.06349164247512817}, {'key-phrase': 'previous study', 'score': 0.05127021297812462}, {'key-phrase': 'detailed information', 'score': 0.04329994320869446}, {'key-phrase': 'valuable implication', 'score': 0.02056293748319149}, {'key-phrase': 'previous attempt', 'score': 0.002814237028360367}, {'key-phrase': 'serious issue', 'score': -0.08087264001369476}]"
16,348,"['multi-level land use', 'Markov Chain', 'Cellular Automata modelling', 'urbanization rate', 'Liangjiang New District']",36,"[{'key-phrase': 'multi-level land use', 'score': 0.607318639755249}, {'key-phrase': 'land use policy', 'score': 0.5787054300308228}, {'key-phrase': 'hierarchical farmland protection', 'score': 0.5729148387908936}, {'key-phrase': 'Urban land', 'score': 0.5016462802886963}, {'key-phrase': 'annual land use', 'score': 0.4859865605831146}, {'key-phrase': 'future urbanization', 'score': 0.47575706243515015}, {'key-phrase': 'sustainable urbanization', 'score': 0.46812865138053894}, {'key-phrase': 'changed local land use', 'score': 0.4568994641304016}, {'key-phrase': 'farmland loss', 'score': 0.454820454120636}, {'key-phrase': 'previous farmland', 'score': 0.44328999519348145}, {'key-phrase': 'Cellular Automata modelling', 'score': 0.4150506854057312}, {'key-phrase': 'urbanization rate', 'score': 0.41499441862106323}, {'key-phrase': 'urban area', 'score': 0.4077668786048889}, {'key-phrase': 'urban zone', 'score': 0.4063650965690613}, {'key-phrase': 'marginal farmland', 'score': 0.4041261374950409}, {'key-phrase': 'farmland', 'score': 0.3783375024795532}, {'key-phrase': 'land management agency', 'score': 0.3510264456272125}, {'key-phrase': 'national overall plan scenario', 'score': 0.3239838778972626}, {'key-phrase': 'Liangjiang New District', 'score': 0.2841038703918457}, {'key-phrase': 'machine learning', 'score': 0.24566446244716644}, {'key-phrase': 'Markov Chain', 'score': 0.23501110076904297}, {'key-phrase': 'new growth', 'score': 0.23030100762844086}, {'key-phrase': 'industry zone', 'score': 0.21780231595039368}, {'key-phrase': 'local policy', 'score': 0.21314935386180878}, {'key-phrase': 'national policy', 'score': 0.17688922584056854}, {'key-phrase': 'baseline scenario', 'score': 0.11491680890321732}, {'key-phrase': 'policy', 'score': 0.10082842409610748}, {'key-phrase': 'subsequent year', 'score': 0.0944097638130188}, {'key-phrase': 'significant amount', 'score': 0.04288392886519432}, {'key-phrase': 'local setting', 'score': 0.02472585439682007}, {'key-phrase': 'strict enforcement', 'score': 0.013196544721722603}, {'key-phrase': 'defective one', 'score': 0.008241678588092327}, {'key-phrase': 'timely assessment', 'score': 0.007254853844642639}, {'key-phrase': 'direct response', 'score': 0.007126075215637684}, {'key-phrase': 'result show', 'score': -0.014719340950250626}, {'key-phrase': 'free port', 'score': -0.05194729566574097}]"
