Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
16,6,"['predicted urban growth map', 'adversarial network', 'housing dispersal', 'Doha Metropolitan', ""Gordon's theory""]",19,"[{'key-phrase': 'predicted urban growth map', 'score': 0.6331638097763062}, {'key-phrase': 'predicted urban growth', 'score': 0.5816669464111328}, {'key-phrase': 'future urban growth', 'score': 0.5748404264450073}, {'key-phrase': 'urban growth', 'score': 0.5693604946136475}, {'key-phrase': 'future housing dispersal', 'score': 0.5314465761184692}, {'key-phrase': 'housing dispersal', 'score': 0.4788018465042114}, {'key-phrase': 'urban morphology', 'score': 0.4525808095932007}, {'key-phrase': 'broad-spectrum housing dispersal', 'score': 0.37490031123161316}, {'key-phrase': 'adversarial network', 'score': 0.37306147813796997}, {'key-phrase': 'housing preference', 'score': 0.369585245847702}, {'key-phrase': 'city worldwide', 'score': 0.3046739399433136}, {'key-phrase': 'metropolitan city', 'score': 0.29067471623420715}, {'key-phrase': 'spatial pattern', 'score': 0.28620588779449463}, {'key-phrase': 'housing', 'score': 0.2796720862388611}, {'key-phrase': 'dispersal', 'score': 0.2576477527618408}, {'key-phrase': 'Doha Metropolitan', 'score': 0.22300691902637482}, {'key-phrase': 'process approach', 'score': 0.11843530088663101}, {'key-phrase': ""Gordon's theory"", 'score': 0.11823462694883347}, {'key-phrase': 'robust solution', 'score': 0.10313265025615692}]"
16,100,"['Multi-regional population forecast', 'feature importance', 'XGBoost algorithm', 'urban planning', 'learning-based method']",27,"[{'key-phrase': 'Multi-regional population forecast', 'score': 0.6398235559463501}, {'key-phrase': 'Regional population forecast', 'score': 0.5953124761581421}, {'key-phrase': 'cohort-component type population forecasting', 'score': 0.5803453922271729}, {'key-phrase': 'multi-regional population growth', 'score': 0.5089635848999023}, {'key-phrase': 'urban and regional planning', 'score': 0.42116159200668335}, {'key-phrase': 'urban planning', 'score': 0.4074581265449524}, {'key-phrase': 'population growth', 'score': 0.38161563873291016}, {'key-phrase': 'regional planning relies', 'score': 0.3795160949230194}, {'key-phrase': 'XGBoost algorithm', 'score': 0.36225971579551697}, {'key-phrase': 'Interregional Cohort-Component model', 'score': 0.36161696910858154}, {'key-phrase': 'regional population', 'score': 0.35790544748306274}, {'key-phrase': 'forecast', 'score': 0.3525714874267578}, {'key-phrase': 'positive population growth', 'score': 0.34647995233535767}, {'key-phrase': 'learning-based method', 'score': 0.3394114077091217}, {'key-phrase': 'demographic rate', 'score': 0.33402013778686523}, {'key-phrase': 'several demographic rate', 'score': 0.32345062494277954}, {'key-phrase': 'feature importance', 'score': 0.2998853921890259}, {'key-phrase': 'population', 'score': 0.26750048995018005}, {'key-phrase': 'major city', 'score': 0.2192089855670929}, {'key-phrase': 'primary planner', 'score': 0.20581889152526855}, {'key-phrase': 'well-designed plan', 'score': 0.17466510832309723}, {'key-phrase': 'sound national infrastructure', 'score': 0.13373059034347534}, {'key-phrase': 'near future', 'score': 0.1335081160068512}, {'key-phrase': 'biased result', 'score': 0.10856054723262787}, {'key-phrase': 'unique advantage', 'score': 0.05774165317416191}, {'key-phrase': 'objective reference', 'score': 0.04465305805206299}, {'key-phrase': 'only drawback', 'score': 0.005172014236450195}]"
16,114,"['urban land price', 'function-based support vector', 'fine-scale spatiotemporal distribution', 'smart city growth', 'various geographic variable']",39,"[{'key-phrase': 'urban land price', 'score': 0.5293185114860535}, {'key-phrase': 'residential land price', 'score': 0.4730478823184967}, {'key-phrase': 'urban planning', 'score': 0.46661269664764404}, {'key-phrase': 'smart city growth', 'score': 0.45489147305488586}, {'key-phrase': 'reliable land price', 'score': 0.4312649369239807}, {'key-phrase': 'Several land price', 'score': 0.4043586254119873}, {'key-phrase': 'residential market', 'score': 0.4041167199611664}, {'key-phrase': 'accessible urban data', 'score': 0.3932539224624634}, {'key-phrase': 'extra-trees regression algorithm', 'score': 0.37415212392807007}, {'key-phrase': 'prediction model', 'score': 0.37288981676101685}, {'key-phrase': 'function-based support vector', 'score': 0.36128103733062744}, {'key-phrase': 'urban subcenters', 'score': 0.3360433578491211}, {'key-phrase': 'fine-scale spatiotemporal distribution', 'score': 0.33258509635925293}, {'key-phrase': 'various geographic variable', 'score': 0.3239978551864624}, {'key-phrase': 'spatial pattern', 'score': 0.296441912651062}, {'key-phrase': 'accurate mapping', 'score': 0.2716244161128998}, {'key-phrase': 'land resource', 'score': 0.267980694770813}, {'key-phrase': 'infrastructure layout', 'score': 0.230727881193161}, {'key-phrase': 'fine-scale RLP distribution', 'score': 0.19317808747291565}, {'key-phrase': 'radial basis', 'score': 0.18356254696846008}, {'key-phrase': 'nighttime light', 'score': 0.17043155431747437}, {'key-phrase': 'spatial and temporal resolution', 'score': 0.1515260934829712}, {'key-phrase': 'grid-level RLPs', 'score': 0.1433314085006714}, {'key-phrase': 'RLP distribution', 'score': 0.13791120052337646}, {'key-phrase': 'commercial and educational facility', 'score': 0.1356532871723175}, {'key-phrase': 'relative importance', 'score': 0.13267925381660461}, {'key-phrase': 'natural amenity', 'score': 0.11134597659111023}, {'key-phrase': 'rlps', 'score': 0.10297273099422455}, {'key-phrase': 'RLP', 'score': 0.10126041620969772}, {'key-phrase': 'public transportation', 'score': 0.07104679197072983}, {'key-phrase': 'commercial facility', 'score': 0.054945822805166245}, {'key-phrase': 'Period Ⅰ', 'score': 0.04240632802248001}, {'key-phrase': 'Period Ⅱ', 'score': 0.04240632802248001}, {'key-phrase': 'education facility', 'score': 0.03447370231151581}, {'key-phrase': 'important determinant', 'score': 0.03244522213935852}, {'key-phrase': 'new approach', 'score': 0.02970239520072937}, {'key-phrase': 'experimental result show', 'score': 0.004407411441206932}, {'key-phrase': 'corresponding period', 'score': 0.0020850487053394318}, {'key-phrase': 'dynamic require', 'score': -0.02562895603477955}]"
16,175,"['spatial and economic development', 'small Polish city', 'weighted regression', 'Sentinel-2 satellite imagery', 'built-up area']",29,"[{'key-phrase': 'spatial and economic development', 'score': 0.5746598839759827}, {'key-phrase': 'urban planning', 'score': 0.5565876364707947}, {'key-phrase': 'built-up area', 'score': 0.5121751427650452}, {'key-phrase': 'small Polish city', 'score': 0.4614698588848114}, {'key-phrase': 'Small city', 'score': 0.416164755821228}, {'key-phrase': 'large city', 'score': 0.4058349132537842}, {'key-phrase': 'population density', 'score': 0.3896982669830322}, {'key-phrase': 'rural area', 'score': 0.3005257844924927}, {'key-phrase': 'Statistics Poland form', 'score': 0.28365540504455566}, {'key-phrase': 'socio-economic factor', 'score': 0.2803843021392822}, {'key-phrase': 'other socio-economic factor', 'score': 0.27124717831611633}, {'key-phrase': 'economic development', 'score': 0.26741647720336914}, {'key-phrase': 'settlement system', 'score': 0.25049805641174316}, {'key-phrase': 'Sentinel-2 satellite imagery', 'score': 0.22121864557266235}, {'key-phrase': 'social science', 'score': 0.21683773398399353}, {'key-phrase': 'Significant association', 'score': 0.2110080122947693}, {'key-phrase': 'segmentation procedure', 'score': 0.20755815505981445}, {'key-phrase': 'Hot Spot', 'score': 0.20739729702472687}, {'key-phrase': 'weighted regression', 'score': 0.18464277684688568}, {'key-phrase': 'Topographic Objects', 'score': 0.18174448609352112}, {'key-phrase': 'great regional variation', 'score': 0.1580914855003357}, {'key-phrase': 'small', 'score': 0.11534585803747177}, {'key-phrase': 'important function', 'score': 0.09466172754764557}, {'key-phrase': 'Local Data Bank', 'score': 0.08955325186252594}, {'key-phrase': 'important part', 'score': 0.07593552768230438}, {'key-phrase': 'Getis-Ord Gi', 'score': 0.06497816741466522}, {'key-phrase': 'great importance', 'score': 0.056251395493745804}, {'key-phrase': 'share', 'score': 0.01624397002160549}, {'key-phrase': 'main goal', 'score': -0.005615623667836189}]"
16,182,"['urban land prediction', 'cellular automaton model', 'growth rate', 'uncertainty', 'urban growth model']",33,"[{'key-phrase': 'urban land prediction', 'score': 0.7561089992523193}, {'key-phrase': 'urban growth modeling', 'score': 0.6975911855697632}, {'key-phrase': 'urban growth model', 'score': 0.6323184967041016}, {'key-phrase': 'urban planning exercise', 'score': 0.5010619163513184}, {'key-phrase': 'new town planning', 'score': 0.49585676193237305}, {'key-phrase': 'urban planner', 'score': 0.442620187997818}, {'key-phrase': 'cellular automaton model', 'score': 0.4035973846912384}, {'key-phrase': 'spatiotemporal uncertainty', 'score': 0.39279887080192566}, {'key-phrase': 'certainty area', 'score': 0.3734045922756195}, {'key-phrase': 'different growth model', 'score': 0.3456900119781494}, {'key-phrase': 'geographical information system', 'score': 0.33366861939430237}, {'key-phrase': 'land extension', 'score': 0.3270070552825928}, {'key-phrase': 'growth rate', 'score': 0.3115304112434387}, {'key-phrase': 'other city worldwide', 'score': 0.2689933776855469}, {'key-phrase': 'prediction estimate', 'score': 0.2625649571418762}, {'key-phrase': 'plan housing solution', 'score': 0.2570846676826477}, {'key-phrase': 'geographical condition', 'score': 0.25117674469947815}, {'key-phrase': 'uncertainty', 'score': 0.23774579167366028}, {'key-phrase': 'growth', 'score': 0.2116328477859497}, {'key-phrase': 'environmental and civil organization', 'score': 0.18440896272659302}, {'key-phrase': 'design infrastructure', 'score': 0.17117446660995483}, {'key-phrase': 'human knowledge', 'score': 0.15311302244663239}, {'key-phrase': 'adverse environmental impact', 'score': 0.1285996437072754}, {'key-phrase': 'inherent doubt', 'score': 0.12816235423088074}, {'key-phrase': 'policy maker', 'score': 0.1279267966747284}, {'key-phrase': 'computational resource', 'score': 0.11721626669168472}, {'key-phrase': 'economic driver', 'score': 0.11566458642482758}, {'key-phrase': 'pre-defined and understandable policy', 'score': 0.10849227756261826}, {'key-phrase': 'priori knowledge', 'score': 0.107997365295887}, {'key-phrase': 'SLEUTH CA', 'score': 0.04529432952404022}, {'key-phrase': 'public utility network', 'score': 0.04094058275222778}, {'key-phrase': 'viable tool', 'score': 0.011730050668120384}, {'key-phrase': 'paper aim', 'score': -0.039048291742801666}]"
16,256,"['agent-based learning-embedded model', 'forward-looking urban land use', 'extended experience-weighted attraction', 'site-specific accuracy', 'human-environment interaction']",33,"[{'key-phrase': 'agent-based learning-embedded model', 'score': 0.5724371075630188}, {'key-phrase': 'forward-looking urban land use', 'score': 0.5707166194915771}, {'key-phrase': 'urban land-use pattern', 'score': 0.5419878959655762}, {'key-phrase': 'urban land use', 'score': 0.5310509204864502}, {'key-phrase': 'residential land growth', 'score': 0.5305138826370239}, {'key-phrase': 'land use planning', 'score': 0.5276054739952087}, {'key-phrase': 'agent-based model', 'score': 0.4980018734931946}, {'key-phrase': 'land-use allocation', 'score': 0.4840865135192871}, {'key-phrase': 'land use conversion', 'score': 0.467614084482193}, {'key-phrase': 'learning model', 'score': 0.4400607645511627}, {'key-phrase': 'past urban growth trajectory', 'score': 0.43280747532844543}, {'key-phrase': ""agent's decision model"", 'score': 0.41882097721099854}, {'key-phrase': 'detailed residential land', 'score': 0.39695149660110474}, {'key-phrase': 'decision-making model', 'score': 0.3668343424797058}, {'key-phrase': 'individual-level learning matter', 'score': 0.355685830116272}, {'key-phrase': ""city's sustainability"", 'score': 0.33902543783187866}, {'key-phrase': 'human-environment interaction', 'score': 0.32413506507873535}, {'key-phrase': 'land', 'score': 0.32214275002479553}, {'key-phrase': 'extended experience-weighted attraction', 'score': 0.3111841678619385}, {'key-phrase': 'location decision', 'score': 0.2819022834300995}, {'key-phrase': 'deep understanding', 'score': 0.26150330901145935}, {'key-phrase': 'site-specific accuracy', 'score': 0.25486671924591064}, {'key-phrase': 'detailed planning', 'score': 0.24410274624824524}, {'key-phrase': 'empirical data', 'score': 0.21413350105285645}, {'key-phrase': 'shenzhen', 'score': 0.21115589141845703}, {'key-phrase': 'Shenzhen city', 'score': 0.2021317481994629}, {'key-phrase': 'human agent', 'score': 0.1791728138923645}, {'key-phrase': 'simulation accuracy', 'score': 0.16027778387069702}, {'key-phrase': 'master plan', 'score': 0.1343856155872345}, {'key-phrase': 'human individual make', 'score': 0.12473937124013901}, {'key-phrase': 'different domain', 'score': 0.08811430633068085}, {'key-phrase': 'public service facility', 'score': 0.06725668162107468}, {'key-phrase': 'key challenge', 'score': 0.02552574686706066}]"
16,288,"['land use data', 'artificial neural network', 'combinatory trend', 'urban planning', 'hidden relationship']",19,"[{'key-phrase': 'land use data', 'score': 0.5804805755615234}, {'key-phrase': 'combinatory land use', 'score': 0.5599315166473389}, {'key-phrase': 'urban planning', 'score': 0.5397518873214722}, {'key-phrase': 'Land use', 'score': 0.5014986395835876}, {'key-phrase': 'artificial neural network', 'score': 0.4596598744392395}, {'key-phrase': 'urban management', 'score': 0.41986045241355896}, {'key-phrase': 'machine learning', 'score': 0.3985375165939331}, {'key-phrase': 'land', 'score': 0.3575248420238495}, {'key-phrase': 'artificial intelligence', 'score': 0.35002997517585754}, {'key-phrase': 'complex situation', 'score': 0.20977364480495453}, {'key-phrase': 'combinatory trend', 'score': 0.2033989429473877}, {'key-phrase': 'hidden relationship', 'score': 0.19060760736465454}, {'key-phrase': 'target plot', 'score': 0.16629983484745026}, {'key-phrase': 'combinatory', 'score': 0.1639951914548874}, {'key-phrase': 'specific case', 'score': 0.1430225372314453}, {'key-phrase': 'case study', 'score': 0.13433755934238434}, {'key-phrase': 'new method', 'score': 0.12383750081062317}, {'key-phrase': 'basic element', 'score': 0.02211371250450611}, {'key-phrase': 'human alone', 'score': -0.007035435643047094}]"
16,299,"['urban growth', 'semantic inpainting algorithm', 'model prediction', 'Landsat archive', 'cellular automata']",43,"[{'key-phrase': 'urban growth', 'score': 0.608731746673584}, {'key-phrase': 'urban footprint', 'score': 0.5604432821273804}, {'key-phrase': 'binary urban footprint', 'score': 0.5436749458312988}, {'key-phrase': 'approximate growth prediction', 'score': 0.4312888979911804}, {'key-phrase': 'urban region', 'score': 0.42571181058883667}, {'key-phrase': 'sustainable and resilient city', 'score': 0.40568017959594727}, {'key-phrase': 'growth model', 'score': 0.3721417784690857}, {'key-phrase': 'spatiotemporal regression problem', 'score': 0.3470401167869568}, {'key-phrase': 'Global Human Settlement', 'score': 0.3355105519294739}, {'key-phrase': 'machine learning', 'score': 0.33467239141464233}, {'key-phrase': 'model prediction', 'score': 0.3226962089538574}, {'key-phrase': 'semantic inpainting algorithm', 'score': 0.3181998133659363}, {'key-phrase': 'different geomorphological characteristic', 'score': 0.26853281259536743}, {'key-phrase': 'Latin American city', 'score': 0.26503944396972656}, {'key-phrase': 'population distribution', 'score': 0.25700706243515015}, {'key-phrase': 'cellular automata', 'score': 0.25367873907089233}, {'key-phrase': 'binary classifier', 'score': 0.24499261379241943}, {'key-phrase': 'footprint', 'score': 0.22553330659866333}, {'key-phrase': 'Landsat archive', 'score': 0.2253076285123825}, {'key-phrase': 'learning-based framework', 'score': 0.22271396219730377}, {'key-phrase': 'historical data', 'score': 0.18866625428199768}, {'key-phrase': 'planning cycle', 'score': 0.18822264671325684}, {'key-phrase': 'temporal correction', 'score': 0.1708604097366333}, {'key-phrase': 'framework model', 'score': 0.1609053611755371}, {'key-phrase': 'Layer framework', 'score': 0.15185166895389557}, {'key-phrase': 'sensitivity analysis', 'score': 0.13762962818145752}, {'key-phrase': 'binary', 'score': 0.12479015439748764}, {'key-phrase': 'different explanatory input', 'score': 0.12440110743045807}, {'key-phrase': 'general framework', 'score': 0.12244878709316254}, {'key-phrase': 'free data', 'score': 0.11972516775131226}, {'key-phrase': 'important variable', 'score': 0.11152133345603943}, {'key-phrase': 'input variable', 'score': 0.09789468348026276}, {'key-phrase': 'root-mean-square error', 'score': 0.09704871475696564}, {'key-phrase': 'previous value', 'score': 0.06925654411315918}, {'key-phrase': 'zero-mean normalized cross-correlation', 'score': 0.03987833112478256}, {'key-phrase': ""Pearson's correlation coefficient"", 'score': 0.03974343091249466}, {'key-phrase': 'new machine', 'score': 0.03860098868608475}, {'key-phrase': 'interested user', 'score': 0.037062011659145355}, {'key-phrase': 'different what-if scenario', 'score': 0.031052730977535248}, {'key-phrase': 'close agreement', 'score': 0.015545694157481194}, {'key-phrase': 'current value', 'score': 0.010357167571783066}, {'key-phrase': 'few others', 'score': -0.008876943960785866}, {'key-phrase': 'main advantage', 'score': -0.024929264560341835}]"
16,310,"['smart urban planning', 'building height', 'artificial neural network', 'spatial characteristic', 'well-known random']",30,"[{'key-phrase': 'smart urban planning', 'score': 0.5271780490875244}, {'key-phrase': 'two-dimensional urban development', 'score': 0.5269697308540344}, {'key-phrase': 'urban planning', 'score': 0.5028688311576843}, {'key-phrase': 'influence building height', 'score': 0.4908723831176758}, {'key-phrase': 'urban development', 'score': 0.4837740659713745}, {'key-phrase': 'building height', 'score': 0.47126030921936035}, {'key-phrase': 'Rapid urbanization', 'score': 0.4176945388317108}, {'key-phrase': 'k-nearest neighbor algorithm', 'score': 0.3658565282821655}, {'key-phrase': 'spatial characteristic', 'score': 0.34082961082458496}, {'key-phrase': 'new building', 'score': 0.33698129653930664}, {'key-phrase': 'artificial neural network', 'score': 0.33608531951904297}, {'key-phrase': 'land value', 'score': 0.33294060826301575}, {'key-phrase': 'commercial land value', 'score': 0.326009064912796}, {'key-phrase': 'building', 'score': 0.29952412843704224}, {'key-phrase': 'learning-based method', 'score': 0.28406351804733276}, {'key-phrase': 'height', 'score': 0.2256617546081543}, {'key-phrase': 'spatial factor', 'score': 0.19127997756004333}, {'key-phrase': 'transportation network', 'score': 0.18451504409313202}, {'key-phrase': 'different development pattern', 'score': 0.1531902700662613}, {'key-phrase': 'well-known random', 'score': 0.11060741543769836}, {'key-phrase': 'other region', 'score': 0.08815090358257294}, {'key-phrase': 'important factor', 'score': 0.08454853296279907}, {'key-phrase': 'Such information', 'score': 0.07581226527690887}, {'key-phrase': 'above information', 'score': 0.07005331665277481}, {'key-phrase': 'administrative center', 'score': 0.06349164247512817}, {'key-phrase': 'previous study', 'score': 0.051270194351673126}, {'key-phrase': 'detailed information', 'score': 0.04329991340637207}, {'key-phrase': 'valuable implication', 'score': 0.020562928169965744}, {'key-phrase': 'previous attempt', 'score': 0.0028142519295215607}, {'key-phrase': 'serious issue worldwide', 'score': -0.014333455823361874}]"
16,348,"['multi-level land use', 'Cellular Automata modelling', 'urbanization rate', 'Liangjiang New District', 'farmland loss']",35,"[{'key-phrase': 'multi-level land use', 'score': 0.6073185205459595}, {'key-phrase': 'land use policy', 'score': 0.5787053108215332}, {'key-phrase': 'hierarchical farmland protection', 'score': 0.572914719581604}, {'key-phrase': 'urbanizing area', 'score': 0.5192860960960388}, {'key-phrase': 'Urban land', 'score': 0.5016462206840515}, {'key-phrase': 'annual land use', 'score': 0.48598650097846985}, {'key-phrase': 'planned urban zone', 'score': 0.4827691614627838}, {'key-phrase': 'local land use', 'score': 0.47943419218063354}, {'key-phrase': 'future urbanization', 'score': 0.4757569432258606}, {'key-phrase': 'sustainable urbanization', 'score': 0.4681285321712494}, {'key-phrase': 'farmland loss', 'score': 0.4548203945159912}, {'key-phrase': 'previous farmland', 'score': 0.4432899057865143}, {'key-phrase': 'Cellular Automata modelling', 'score': 0.4150507152080536}, {'key-phrase': 'urbanization rate', 'score': 0.41499441862106323}, {'key-phrase': 'urban area', 'score': 0.4077668786048889}, {'key-phrase': 'marginal farmland', 'score': 0.4041260778903961}, {'key-phrase': 'farmland', 'score': 0.37833744287490845}, {'key-phrase': 'land management agency', 'score': 0.35102635622024536}, {'key-phrase': 'national overall plan scenario', 'score': 0.3239838480949402}, {'key-phrase': 'Liangjiang New District', 'score': 0.2841038703918457}, {'key-phrase': 'new growth', 'score': 0.23030105233192444}, {'key-phrase': 'industry zone', 'score': 0.2178022712469101}, {'key-phrase': 'local policy', 'score': 0.21314933896064758}, {'key-phrase': 'national policy', 'score': 0.17688915133476257}, {'key-phrase': 'baseline scenario', 'score': 0.11491674929857254}, {'key-phrase': 'profit-motivated development', 'score': 0.11439217627048492}, {'key-phrase': 'policy', 'score': 0.10082849115133286}, {'key-phrase': 'subsequent year', 'score': 0.09440970420837402}, {'key-phrase': 'significant amount', 'score': 0.04288391396403313}, {'key-phrase': 'local setting', 'score': 0.024725809693336487}, {'key-phrase': 'duty-free port', 'score': 0.014593750238418579}, {'key-phrase': 'strict enforcement', 'score': 0.013196558691561222}, {'key-phrase': 'timely assessment', 'score': 0.007254838943481445}, {'key-phrase': 'direct response', 'score': 0.007126090582460165}, {'key-phrase': 'result show', 'score': -0.014719299972057343}]"
