Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
16,6,"['urban growth map', 'adversarial network', 'housing dispersal', 'urban morphology', 'future housing']",11,"['urban growth map', 'future urban growth', 'predicted urban growth', 'urban growth', 'future housing dispersal', 'housing dispersal', 'urban morphology', 'growth map', 'future housing', 'housing dispersal guideline', 'adversarial network']"
16,100,"['population forecasting', 'XGBoost algorithm', 'regional planning relies', 'machine learning', 'Regional population']",17,"['population forecasting', 'Regional population forecast', 'type population forecasting', 'population forecast', 'forecasting', 'urban planning', 'regional planning relies', 'population growth', 'regional planning', 'machine learning', 'Regional population', 'forecast', 'XGBoost algorithm', 'machine learning strategy', 'positive population growth', 'demographic rate', 'several demographic rate']"
16,114,"['land price prediction', 'smart city growth', 'support vector', 'urban data', 'residential land']",28,"['land price prediction', 'urban land price', 'residential land price', 'urban data', 'land price distribution', 'urban land', 'urban planning', 'support vector regression', 'smart city growth', 'reliable land price', 'accessible urban data', 'residential land', 'price prediction model', 'residential market', 'Several land price', 'price prediction', 'land price', 'city growth', 'smart city', 'vector regression', 'support vector', 'machine learning', 'prediction model', 'regression algorithm', 'urban subcenters', 'geographic variable', 'various geographic variable', 'regression']"
16,175,"['urban planning', 'deep learning', 'small polish city', 'satellite imagery', 'population density']",17,"['urban planning', 'small polish city', 'large city', 'population density', 'Small city', 'polish city', 'geography', 'city', 'satellite imagery', 'deep learning', 'area', 'spatial', 'rural area', 'economic development', 'segmentation', 'regression', 'settlement system']"
16,182,"['urban land prediction', 'cellular automaton model', 'growth modeling', 'spatiotemporal uncertainty', 'urban growth']",28,"['urban land prediction', 'urbanization prediction', 'urban growth modeling', 'urban growth model', 'urban growth', 'urban planning', 'land prediction', 'urban land', 'urban planning exercise', 'new town planning', 'town planning', 'urban planner', 'urbanization', 'spatiotemporal uncertainty', 'town planning policy', 'growth modeling', 'certainty area', 'cellular automaton model', 'geographical information system', 'cellular automaton', 'growth model', 'different growth model', 'land extension', 'geographical information', 'plan housing', 'city', 'growth rate', 'prediction estimate']"
16,256,"['residential land growth', 'learning model', 'use planning', 'land use master', 'growth simulation']",22,"['residential land growth', 'land use planning', 'urban land use', 'land growth simulation', 'land use conversion', 'urban growth', 'urban growth trajectory', 'urban land', 'land use plan', 'learning model', 'land growth', 'land use', 'residential land', 'past urban growth', 'detailed residential land', 'land use master', 'decision model', 'use planning', 'land', 'growth simulation', 'use master plan', 'learning matter']"
16,288,"['land use data', 'artificial neural network', 'urban planning', 'association', 'combinatory land use']",15,"['land use data', 'land use index', 'combinatory land use', 'urban planning', 'Land use', 'artificial neural network', 'machine learning', 'urban management', 'neural network', 'combinatory land', 'land', 'artificial intelligence', 'urbanization', 'use data', 'association']"
16,299,"['urban growth', 'semantic inpainting algorithm', 'model prediction', 'binary urban footprint', 'Spatiotemporal modeling']",25,"['urban growth', 'urban footprint', 'binary urban footprint', 'growth prediction', 'Spatiotemporal modeling', 'urban region', 'spatiotemporal regression', 'approximate growth prediction', 'spatiotemporal regression problem', 'machine learning', 'growth model', 'model prediction', 'semantic inpainting algorithm', 'semantic inpainting', 'city', 'approximate growth', 'geomorphological characteristic', 'resilient city', 'Settlement Layer framework', 'different geomorphological characteristic', 'regression', 'Latin American city', 'modeling', 'inpainting algorithm', 'classifier']"
16,310,"['smart urban planning', 'building height', 'artificial neural network', 'spatial characteristic', 'urbanization']",17,"['smart urban planning', 'urban planning', 'influence building height', 'urban development', 'building height', 'urban area', 'Rapid urbanization', 'urbanization', 'spatial characteristic', 'land value', 'new building', 'commercial land value', 'artificial neural network', 'building', 'neural network', 'city', 'neighbor algorithm']"
16,348,"['land use policy', 'urbanization rate', 'planned urban zone', 'hierarchical farmland', 'sustainable urbanization']",22,"['land use policy', 'hierarchical farmland protection', 'land management', 'urbanizing area', 'land use change', 'hierarchical farmland', 'Urban land', 'planned urban zone', 'future urbanization', 'land use', 'sustainable urbanization', 'farmland protection policy', 'farmland protection', 'local land use', 'annual land use', 'urban zone', 'urbanization rate', 'urban area', 'urbanizing district', 'farmland loss', 'previous farmland', 'urbanization']"
