Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
25,19,"['urban air pollution', 'machine learning modeling', 'urban structure pattern', 'STURLA methodology', 'sustainable urban planning']",27,"[{'key-phrase': 'urban air pollution', 'score': 0.6507011651992798}, {'key-phrase': 'sustainable urban planning', 'score': 0.5544055700302124}, {'key-phrase': 'urban landscape', 'score': 0.4949653744697571}, {'key-phrase': 'urban structure pattern', 'score': 0.4944482147693634}, {'key-phrase': 'urban landscape composition', 'score': 0.4890736937522888}, {'key-phrase': 'urban structure', 'score': 0.48397886753082275}, {'key-phrase': 'Urban Landscapes', 'score': 0.48277682065963745}, {'key-phrase': 'atmospheric pollution', 'score': 0.4765719175338745}, {'key-phrase': 'pollution concentration', 'score': 0.4595568776130676}, {'key-phrase': 'air pollution', 'score': 0.43804657459259033}, {'key-phrase': 'air pollutant', 'score': 0.3564145863056183}, {'key-phrase': 'machine learning modeling', 'score': 0.3043740689754486}, {'key-phrase': 'spatial distribution', 'score': 0.23323194682598114}, {'key-phrase': 'rise building', 'score': 0.21584847569465637}, {'key-phrase': 'modeling relationship', 'score': 0.17756184935569763}, {'key-phrase': 'STURLA methodology', 'score': 0.1631045937538147}, {'key-phrase': 'interpolate concentration', 'score': 0.14683052897453308}, {'key-phrase': 'BC data', 'score': 0.1380973756313324}, {'key-phrase': 'bare soil', 'score': 0.13386033475399017}, {'key-phrase': 'STURLA', 'score': 0.11641089618206024}, {'key-phrase': 'STURLA class', 'score': 0.10032391548156738}, {'key-phrase': 'STURLA component', 'score': 0.06563262641429901}, {'key-phrase': '5 concentration', 'score': 0.06333213299512863}, {'key-phrase': 'significant difference', 'score': 0.05813770741224289}, {'key-phrase': 'mobile monitoring method', 'score': 0.05102730169892311}, {'key-phrase': 'BC concentration', 'score': 0.05094345659017563}, {'key-phrase': 'BC', 'score': 0.03850944712758064}]"
25,24,"['urban co-variables', 'soil sample', 'informatics analysis', 'ecological system quality', 'macronutrients']",30,"[{'key-phrase': 'urban co-variables', 'score': 0.490112841129303}, {'key-phrase': 'soil co-concentrations', 'score': 0.48458975553512573}, {'key-phrase': 'urban planning decision', 'score': 0.42314863204956055}, {'key-phrase': 'soil sample', 'score': 0.4114476144313812}, {'key-phrase': 'ecological system quality', 'score': 0.3849499821662903}, {'key-phrase': 'land use', 'score': 0.3440747559070587}, {'key-phrase': 'spatial model', 'score': 0.3368464708328247}, {'key-phrase': 'multivariate analysis', 'score': 0.3291943371295929}, {'key-phrase': 'informatics analysis', 'score': 0.3217305541038513}, {'key-phrase': 'soil', 'score': 0.3096798062324524}, {'key-phrase': 'urban agenda', 'score': 0.29613643884658813}, {'key-phrase': 'trace nutrient', 'score': 0.289347767829895}, {'key-phrase': 'population density', 'score': 0.2876097857952118}, {'key-phrase': 'machine learning', 'score': 0.2679959535598755}, {'key-phrase': 'altitude city', 'score': 0.26513731479644775}, {'key-phrase': 'machine learning method', 'score': 0.25623810291290283}, {'key-phrase': 'spatial variation', 'score': 0.23341810703277588}, {'key-phrase': 'Multivariate statistic', 'score': 0.23139844834804535}, {'key-phrase': 'macronutrients', 'score': 0.22197571396827698}, {'key-phrase': 'study model', 'score': 0.18274815380573273}, {'key-phrase': 'road network', 'score': 0.17833663523197174}, {'key-phrase': 'anthropogenic factor', 'score': 0.17685317993164062}, {'key-phrase': 'laboratory analysis', 'score': 0.14019866287708282}, {'key-phrase': 'fossil fuel vehicle', 'score': 0.10346212983131409}, {'key-phrase': 'percentage R2', 'score': 0.09097417443990707}, {'key-phrase': 'field work', 'score': 0.0653165951371193}, {'key-phrase': 'different dimension', 'score': 0.03585591912269592}, {'key-phrase': 'moderate percentage', 'score': 0.007067698985338211}, {'key-phrase': 'output show', 'score': 0.0017008744180202484}, {'key-phrase': '21st century', 'score': -0.02167404443025589}]"
25,45,"['land use classification', 'open big data', 'holistic mapping framework', 'essential urban land use', 'parcel']",45,"[{'key-phrase': 'land use classification', 'score': 0.707068681716919}, {'key-phrase': 'land use map', 'score': 0.6542629599571228}, {'key-phrase': 'urban land use', 'score': 0.6287487745285034}, {'key-phrase': 'urban land management', 'score': 0.6137357354164124}, {'key-phrase': 'essential urban land use', 'score': 0.608663022518158}, {'key-phrase': 'multi-scale urban land', 'score': 0.6046570539474487}, {'key-phrase': 'land use mix', 'score': 0.5533077716827393}, {'key-phrase': 'urban land', 'score': 0.5472085475921631}, {'key-phrase': 'land use', 'score': 0.5283112525939941}, {'key-phrase': 'land use attribute', 'score': 0.5261341333389282}, {'key-phrase': 'land parcel', 'score': 0.42560678720474243}, {'key-phrase': 'land', 'score': 0.4170737862586975}, {'key-phrase': 'holistic mapping framework', 'score': 0.4088628888130188}, {'key-phrase': 'industrial land', 'score': 0.3884808421134949}, {'key-phrase': 'future urban study', 'score': 0.36554011702537537}, {'key-phrase': 'spatial complexity', 'score': 0.3429116904735565}, {'key-phrase': 'classification accuracy', 'score': 0.2920393943786621}, {'key-phrase': 'parcel scale', 'score': 0.2868085503578186}, {'key-phrase': 'open big data', 'score': 0.2626667022705078}, {'key-phrase': 'machine learning technology', 'score': 0.2551492750644684}, {'key-phrase': 'complicated category', 'score': 0.2537853419780731}, {'key-phrase': 'principal component analysis', 'score': 0.23666520416736603}, {'key-phrase': 'modern urban setting', 'score': 0.23332135379314423}, {'key-phrase': 'crowdsourcing feature', 'score': 0.21648159623146057}, {'key-phrase': 'coastal city', 'score': 0.20911020040512085}, {'key-phrase': 'ensemble learning approach', 'score': 0.1923530101776123}, {'key-phrase': 'object scale', 'score': 0.1743839979171753}, {'key-phrase': 'mixture mode', 'score': 0.15968382358551025}, {'key-phrase': 'parcel', 'score': 0.1492624282836914}, {'key-phrase': 'broad range', 'score': 0.1227019652724266}, {'key-phrase': 'collective impact', 'score': 0.12133670598268509}, {'key-phrase': 'multiple linear regression', 'score': 0.11732972413301468}, {'key-phrase': 'dominant type', 'score': 0.11469793319702148}, {'key-phrase': 'key component', 'score': 0.10732590407133102}, {'key-phrase': 'Detailed information', 'score': 0.09876775741577148}, {'key-phrase': 'different end user', 'score': 0.09125667065382004}, {'key-phrase': 'essential requirement', 'score': 0.07051357626914978}, {'key-phrase': 'Level I', 'score': 0.0568682998418808}, {'key-phrase': 'multiple factor', 'score': 0.04161383956670761}, {'key-phrase': 'up scheme', 'score': 0.038811713457107544}, {'key-phrase': 'Recent advance', 'score': 0.03489760681986809}, {'key-phrase': 'first stage', 'score': 0.003082059323787689}, {'key-phrase': 'stage bottom', 'score': -0.015744220465421677}, {'key-phrase': 'second stage', 'score': -0.018143627792596817}, {'key-phrase': 'Experimental result', 'score': -0.018205983564257622}]"
25,123,"['urban planning', 'body mass index', 'decision tree', 'collective effect', 'different geographic scale']",19,"[{'key-phrase': 'urban planning', 'score': 0.4316622316837311}, {'key-phrase': 'body mass index', 'score': 0.3803032636642456}, {'key-phrase': 'decision tree', 'score': 0.3630218505859375}, {'key-phrase': 'BMI', 'score': 0.35419225692749023}, {'key-phrase': 'urban planner', 'score': 0.34258130192756653}, {'key-phrase': 'city level', 'score': 0.2854170799255371}, {'key-phrase': 'different geographic scale', 'score': 0.23532803356647491}, {'key-phrase': 'influential factor', 'score': 0.22597818076610565}, {'key-phrase': 'relative importance', 'score': 0.2245723009109497}, {'key-phrase': 'population size', 'score': 0.20083969831466675}, {'key-phrase': 'attributes', 'score': 0.18056029081344604}, {'key-phrase': 'collective effect', 'score': 0.17134614288806915}, {'key-phrase': 'different social group', 'score': 0.14529478549957275}, {'key-phrase': 'social group', 'score': 0.1410600244998932}, {'key-phrase': 'common goal', 'score': 0.10290439426898956}, {'key-phrase': 'essential role', 'score': 0.09315665066242218}, {'key-phrase': 'vital importance', 'score': 0.0862351804971695}, {'key-phrase': 'new evidence', 'score': 0.024486422538757324}, {'key-phrase': 'unified framework', 'score': 0.013985366560518742}]"
25,181,"['urban future scenario', 'cellular automata model', 'historical flood hazard', 'probabilistic land use', 'climate change']",36,"[{'key-phrase': 'urban future scenario', 'score': 0.5724954605102539}, {'key-phrase': 'probabilistic land use', 'score': 0.560899555683136}, {'key-phrase': 'urban planning', 'score': 0.5193549394607544}, {'key-phrase': 'land use scenario', 'score': 0.4999624788761139}, {'key-phrase': 'urban future', 'score': 0.4938103258609772}, {'key-phrase': 'cellular automata model', 'score': 0.461479514837265}, {'key-phrase': 'cellular automaton approach', 'score': 0.4413510859012604}, {'key-phrase': 'land use development', 'score': 0.43889710307121277}, {'key-phrase': 'land cover', 'score': 0.3958939015865326}, {'key-phrase': 'historical flood hazard', 'score': 0.3934555649757385}, {'key-phrase': 'climate risk', 'score': 0.38726168870925903}, {'key-phrase': 'local land use', 'score': 0.37329745292663574}, {'key-phrase': 'historical land use', 'score': 0.3633257746696472}, {'key-phrase': 'day livability', 'score': 0.3361290693283081}, {'key-phrase': 'climate change', 'score': 0.32778728008270264}, {'key-phrase': 'road system', 'score': 0.28273606300354004}, {'key-phrase': 'weather hazard', 'score': 0.28037819266319275}, {'key-phrase': 'satellite imagery', 'score': 0.2775915861129761}, {'key-phrase': 'ecosystem service', 'score': 0.2719869613647461}, {'key-phrase': 'intense severe weather event', 'score': 0.2629460394382477}, {'key-phrase': 'urban fabric', 'score': 0.2566969096660614}, {'key-phrase': 'numerical model', 'score': 0.19491097331047058}, {'key-phrase': 'natural feature', 'score': 0.18495433032512665}, {'key-phrase': 'complex system', 'score': 0.18175318837165833}, {'key-phrase': 'tax assessment', 'score': 0.1712975651025772}, {'key-phrase': 'stakeholder priority', 'score': 0.1621415764093399}, {'key-phrase': 'technological process', 'score': 0.15501105785369873}, {'key-phrase': 'historical and ancillary data', 'score': 0.15473684668540955}, {'key-phrase': 'model leverage', 'score': 0.149460107088089}, {'key-phrase': 'change rule', 'score': 0.1290859580039978}, {'key-phrase': 'data source', 'score': 0.12514248490333557}, {'key-phrase': 'stakeholder expectation', 'score': 0.10386128723621368}, {'key-phrase': 'only address', 'score': 0.09699934720993042}, {'key-phrase': 'historical', 'score': 0.048649463802576065}, {'key-phrase': 'coproduced', 'score': 0.03698907792568207}, {'key-phrase': 'wide array', 'score': -6.726011633872986e-06}]"
25,195,"['urban area', 'machine learning approach', 'spatial structure', 'sustainable planning', 'satellite data']",24,"[{'key-phrase': 'urban area', 'score': 0.5118120908737183}, {'key-phrase': 'spatial structure', 'score': 0.40698403120040894}, {'key-phrase': 'sustainable planning', 'score': 0.3981386125087738}, {'key-phrase': 'spatial pattern', 'score': 0.3882090449333191}, {'key-phrase': 'open GIS data', 'score': 0.32397717237472534}, {'key-phrase': 'Local Climate Zone', 'score': 0.28507331013679504}, {'key-phrase': 'satellite data', 'score': 0.2617267668247223}, {'key-phrase': 'machine learning approach', 'score': 0.24770009517669678}, {'key-phrase': 'economic level', 'score': 0.24416778981685638}, {'key-phrase': 'other datasets', 'score': 0.24237491190433502}, {'key-phrase': 'North Rhine', 'score': 0.2370319962501526}, {'key-phrase': 'economic variable', 'score': 0.21244361996650696}, {'key-phrase': 'multiple linear regression model', 'score': 0.20481190085411072}, {'key-phrase': 'economic group', 'score': 0.19525739550590515}, {'key-phrase': 'economic', 'score': 0.17021027207374573}, {'key-phrase': 'informed choice', 'score': 0.1029227077960968}, {'key-phrase': 'such study', 'score': 0.09778840839862823}, {'key-phrase': 'socio', 'score': 0.09778061509132385}, {'key-phrase': 'way relationship', 'score': 0.08902652561664581}, {'key-phrase': 'daily life', 'score': 0.08650517463684082}, {'key-phrase': 'current policy framework', 'score': 0.0579693540930748}, {'key-phrase': 'crucial relevance', 'score': 0.034165430814027786}, {'key-phrase': 'great potential', 'score': -0.004007070325314999}, {'key-phrase': 'major role', 'score': -0.005163302645087242}]"
25,214,"['geographic information system', 'carbon emission', 'hot spot analysis', 'machine learning algorithms', 'sustainable urban management system']",46,"[{'key-phrase': 'geographic information system', 'score': 0.4890444278717041}, {'key-phrase': 'geospatial technology', 'score': 0.4758610725402832}, {'key-phrase': 'GIS map', 'score': 0.4559347629547119}, {'key-phrase': 'sustainable urban management system', 'score': 0.45411890745162964}, {'key-phrase': 'spatial relationship', 'score': 0.44598811864852905}, {'key-phrase': 'geographic data', 'score': 0.4459025263786316}, {'key-phrase': 'hot spot analysis', 'score': 0.40229302644729614}, {'key-phrase': 'urban planning', 'score': 0.3982126712799072}, {'key-phrase': 'spatial trend', 'score': 0.38408273458480835}, {'key-phrase': 'spatial statistic', 'score': 0.380478173494339}, {'key-phrase': 'carbon emission', 'score': 0.37193313241004944}, {'key-phrase': 'urban area', 'score': 0.3549821376800537}, {'key-phrase': 'urban planner', 'score': 0.3308951258659363}, {'key-phrase': 'machine learning algorithms', 'score': 0.32125920057296753}, {'key-phrase': 'neural network', 'score': 0.31216755509376526}, {'key-phrase': 'sustainable evaluation', 'score': 0.29195740818977356}, {'key-phrase': 'Climate Change', 'score': 0.27644112706184387}, {'key-phrase': 'city gas', 'score': 0.2689872980117798}, {'key-phrase': 'carbon', 'score': 0.23332470655441284}, {'key-phrase': 'data collection', 'score': 0.22285445034503937}, {'key-phrase': 'physical system', 'score': 0.20160549879074097}, {'key-phrase': 'DT system', 'score': 0.20045879483222961}, {'key-phrase': 'radial basis function', 'score': 0.18206270039081573}, {'key-phrase': 'data source', 'score': 0.17832417786121368}, {'key-phrase': 'kernel algorithm', 'score': 0.17570887506008148}, {'key-phrase': 'analytics phase', 'score': 0.16508710384368896}, {'key-phrase': 'study area', 'score': 0.16083835065364838}, {'key-phrase': 'household waste', 'score': 0.15424516797065735}, {'key-phrase': 'dts', 'score': 0.14367540180683136}, {'key-phrase': 'vulnerable area', 'score': 0.11843502521514893}, {'key-phrase': 'Intergovernmental Panel', 'score': 0.11783799529075623}, {'key-phrase': 'world project', 'score': 0.11636751890182495}, {'key-phrase': 'physical asset', 'score': 0.11320000886917114}, {'key-phrase': 'innovative approach', 'score': 0.11081604659557343}, {'key-phrase': 'new insight', 'score': 0.09325559437274933}, {'key-phrase': 'common perspective', 'score': 0.091469407081604}, {'key-phrase': 'optimal strategy', 'score': 0.09104476869106293}, {'key-phrase': 'policy maker', 'score': 0.0908920168876648}, {'key-phrase': 'first step', 'score': 0.075469970703125}, {'key-phrase': 'major phase', 'score': 0.05889442563056946}, {'key-phrase': 'high value', 'score': 0.052576035261154175}, {'key-phrase': 'such improvement', 'score': 0.048543334007263184}, {'key-phrase': 'ideal counterpart', 'score': 0.04389645531773567}, {'key-phrase': 'scientific literature', 'score': 0.04381106048822403}, {'key-phrase': 'early stage', 'score': 0.01961471140384674}, {'key-phrase': 'primary goal', 'score': -0.0017743520438671112}]"
25,223,"['urban climate mitigation', 'collective understanding', 'urban scale', 'sustainable development goal', 'rich data']",33,"[{'key-phrase': 'urban climate mitigation', 'score': 0.7250539660453796}, {'key-phrase': 'Urban Climate Solutions', 'score': 0.6862779259681702}, {'key-phrase': 'urban climate assessment', 'score': 0.6855601072311401}, {'key-phrase': 'urban planning', 'score': 0.51636803150177}, {'key-phrase': 'climate mitigation', 'score': 0.4571916162967682}, {'key-phrase': 'climate', 'score': 0.4117116630077362}, {'key-phrase': 'urban scale', 'score': 0.41158974170684814}, {'key-phrase': 'urban space', 'score': 0.40902069211006165}, {'key-phrase': 'climate change', 'score': 0.39563220739364624}, {'key-phrase': 'sustainable development goal', 'score': 0.3206615447998047}, {'key-phrase': 'policy maker', 'score': 0.2676982283592224}, {'key-phrase': 'social science', 'score': 0.25753676891326904}, {'key-phrase': 'governance framework', 'score': 0.2572246491909027}, {'key-phrase': 'rich data', 'score': 0.2454136610031128}, {'key-phrase': 'collective understanding', 'score': 0.2367539405822754}, {'key-phrase': 'global scale', 'score': 0.22232387959957123}, {'key-phrase': 'mitigation', 'score': 0.20538616180419922}, {'key-phrase': 'realistic and organized action plan', 'score': 0.1842086911201477}, {'key-phrase': 'machine learning method', 'score': 0.1696503460407257}, {'key-phrase': 'case study', 'score': 0.1572340726852417}, {'key-phrase': 'behavioral change', 'score': 0.14414381980895996}, {'key-phrase': 'social practice', 'score': 0.13537606596946716}, {'key-phrase': 'explicit conceptualization', 'score': 0.1302034854888916}, {'key-phrase': 'comparative insight', 'score': 0.11886132508516312}, {'key-phrase': 'core area', 'score': 0.09885317087173462}, {'key-phrase': 'scientific exercise', 'score': 0.08997204899787903}, {'key-phrase': 'single objective', 'score': 0.05823604017496109}, {'key-phrase': 'diverse set', 'score': 0.05099618807435036}, {'key-phrase': 'IOP Publishing Ltd', 'score': 0.029866628348827362}, {'key-phrase': 'side action', 'score': 0.007476547732949257}, {'key-phrase': 'accompanying conference', 'score': -0.0006686970591545105}, {'key-phrase': 'academic attention', 'score': -0.008643530309200287}, {'key-phrase': 'focus issue', 'score': -0.09198367595672607}]"
25,227,"[""city's interface network"", 'random forest model', 'different geospatial morphology', 'water distribution design', 'potential cascading failure']",29,"[{'key-phrase': ""city's interface network"", 'score': 0.6254438161849976}, {'key-phrase': 'urban planning', 'score': 0.4794766306877136}, {'key-phrase': 'transportation interface network', 'score': 0.4553004801273346}, {'key-phrase': 'network analysis', 'score': 0.4548667073249817}, {'key-phrase': 'topological connectivity', 'score': 0.4354633390903473}, {'key-phrase': 'connectivity cluster', 'score': 0.4091763496398926}, {'key-phrase': 'transportation system', 'score': 0.3942197859287262}, {'key-phrase': 'connectivity profile', 'score': 0.3583591878414154}, {'key-phrase': 'Water distribution', 'score': 0.34873104095458984}, {'key-phrase': 'interface network connectivity', 'score': 0.34793955087661743}, {'key-phrase': 'interface network', 'score': 0.34222838282585144}, {'key-phrase': 'multiple city', 'score': 0.3407630920410156}, {'key-phrase': 'connectivity', 'score': 0.3407050669193268}, {'key-phrase': 'water distribution design', 'score': 0.3396059274673462}, {'key-phrase': 'geospatial morphology', 'score': 0.3240690231323242}, {'key-phrase': 'different geospatial morphology', 'score': 0.31983616948127747}, {'key-phrase': 'geospatial colocation', 'score': 0.293783038854599}, {'key-phrase': 'forty interface network', 'score': 0.2929796576499939}, {'key-phrase': 'major nodal feature', 'score': 0.26811671257019043}, {'key-phrase': 'machine learning', 'score': 0.2656128406524658}, {'key-phrase': 'random forest model', 'score': 0.2589119076728821}, {'key-phrase': 'failure propagation', 'score': 0.25552260875701904}, {'key-phrase': 'nodal attribute', 'score': 0.24057263135910034}, {'key-phrase': 'path length', 'score': 0.21430504322052002}, {'key-phrase': 'different city', 'score': 0.20605070888996124}, {'key-phrase': 'potential cascading failure', 'score': 0.20525050163269043}, {'key-phrase': 'interface', 'score': 0.1721082329750061}, {'key-phrase': 'predictive power', 'score': 0.16111712157726288}, {'key-phrase': 'hold implication', 'score': -0.062258534133434296}]"
25,255,"['vehicle ownership', 'random forest', 'urban planning', 'multilevel Poisson', 'survey data']",23,"[{'key-phrase': 'vehicle ownership', 'score': 0.5225712060928345}, {'key-phrase': 'transportation system', 'score': 0.3941396474838257}, {'key-phrase': 'survey data', 'score': 0.39035797119140625}, {'key-phrase': 'urban planning', 'score': 0.3651973605155945}, {'key-phrase': 'year Uber', 'score': 0.36351993680000305}, {'key-phrase': 'ride', 'score': 0.3603111505508423}, {'key-phrase': 'random forest', 'score': 0.33225929737091064}, {'key-phrase': 'national household travel', 'score': 0.3138129711151123}, {'key-phrase': 'household travel record', 'score': 0.30775123834609985}, {'key-phrase': 'socioeconomic characteristic', 'score': 0.2789079546928406}, {'key-phrase': 'inferential model', 'score': 0.2735523581504822}, {'key-phrase': 'car shedding', 'score': 0.27346354722976685}, {'key-phrase': 'machine learning method', 'score': 0.25570306181907654}, {'key-phrase': 'sourcing', 'score': 0.2555045783519745}, {'key-phrase': 'multilevel Poisson', 'score': 0.22547024488449097}, {'key-phrase': 'sourcing service', 'score': 0.15592904388904572}, {'key-phrase': 'intuitive sense', 'score': 0.1468845009803772}, {'key-phrase': 'relative contribution', 'score': 0.1437443047761917}, {'key-phrase': 'design practice', 'score': 0.11991070210933685}, {'key-phrase': 'negative correlation', 'score': 0.11931104958057404}, {'key-phrase': 'non-linear relationship', 'score': 0.11303695291280746}, {'key-phrase': 'such advanced method', 'score': 0.05280615761876106}, {'key-phrase': 'first study', 'score': 0.046312347054481506}]"
