Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
25,19,"['urban air pollution', 'urban structure pattern', 'sustainable urban planning', 'spatial distribution', 'city']",17,"['urban air pollution', 'sustainable urban planning', 'atmospheric pollution', 'urban structure pattern', 'urban landscape', 'urban landscape composition', 'pollution concentration', 'urban structure', 'urban planning', 'air pollution', 'urban air', 'pollution', 'air pollutant', 'landscape composition', 'city', 'citywide distribution', 'spatial distribution']"
25,24,"['soil sample', 'century urban agenda', 'multivariate analysis', 'population density', 'macronutrients']",21,"['soil sample', 'urban planning', 'urban planning decision', 'soil', 'land use', 'spatial model', 'multivariate analysis', 'century urban agenda', 'urban agenda', 'population density', 'trace nutrient', 'machine learning', 'nutrient', 'spatial variation', 'city', 'multivariate', 'sustainability', 'spatial indicator', 'analyzed element', 'macronutrients', 'land']"
25,45,"['land use classification', 'open big data', 'holistic mapping framework', 'essential urban land', 'spatial complexity']",29,"['land use classification', 'land use map', 'land use composition', 'urban land use', 'urban land management', 'land use category', 'land use mix', 'essential urban land', 'urban land', 'land use attribute', 'land use', 'generated land use', 'land management', 'holistic mapping', 'holistic mapping framework', 'land parcel', 'land', 'industrial land', 'remote sensing', 'big data', 'use classification', 'urban study', 'map', 'generated land', 'future urban study', 'spatial complexity', 'classification', 'mapping', 'open big data']"
25,123,"['urban planning', 'body mass index', 'decision tree', 'influential factor', 'neighborhood']",15,"['urban planning', 'body mass index', 'obesity', 'decision tree', 'urban planner', 'body mass', 'city', 'city level', 'neighborhood', 'geographic scale', 'different geographic scale', 'influential factor', 'relative importance', 'mass index', 'health']"
25,181,"['urban future scenario', 'cellular automata', 'historical flood hazard', 'probabilistic land use', 'climate change']",26,"['urban future scenario', 'probabilistic land use', 'complicates urban planning', 'urban planning', 'Urban Future', 'land use scenario', 'coproduced urban future', 'land use change', 'cellular automata model', 'climate risk', 'cellular automata', 'probabilistic land', 'land use development', 'cellular automaton approach', 'historical flood hazard', 'cellular automaton', 'land use', 'land cover', 'flood hazard', 'climate', 'climate change', 'local land use', 'historical land use', 'flood', 'automata', 'weather']"
25,195,"['urban spatial pattern', 'Climate Zone classification', 'regression', 'open GIS data', 'sustainable planning']",18,"['urban spatial pattern', 'urban area', 'GIS data', 'sustainable planning', 'Climate Zone classification', 'spatial structure', 'Zone classification', 'spatial pattern', 'remote sensing', 'city', 'open GIS data', 'linear regression', 'regression model', 'regression', 'satellite data', 'classification', 'datasets', 'multiple linear regression']"
25,214,"['geographic information system', 'carbon emission', 'backpropagation neural network', 'sustainable urban management', 'hot spot analysis']",34,"['geographic information system', 'GIS map', 'sustainable urban management', 'geospatial technology', 'geographic data', 'urban management system', 'spatial relationship', 'urban planning', 'spatial statistic', 'hot spot analysis', 'geographic information', 'urban management', 'urban area', 'spatial trend', 'carbon emission', 'urban planner', 'machine learning algorithms', 'sustainable evaluation', 'map', 'mapping', 'machine learning technique', 'neural network', 'machine learning', 'backpropagation neural network', 'city gas', 'learning algorithms', 'analytics', 'digital twin', 'digital twin system', 'Jeonju city', 'data', 'spot analysis', 'visualization', 'city']"
25,223,"['urban climate mitigation', 'systematization', 'municipality', 'sustainable development goal', 'climate']",25,"['urban climate mitigation', 'urban climate change', 'urban climate assessment', 'upscaling urban climate', 'urban climate', 'climate assessment', 'urban planning', 'climate change mitigation', 'climate mitigation', 'climate mitigation solution', 'urban scale', 'urban space deserve', 'climate', 'urban space', 'climate change', 'city', 'municipality', 'sustainable development', 'systematization', 'sustainable development goal', 'policy maker', 'governance framework', 'governance', 'social science', 'leverage collective understanding']"
25,227,"['urban planning', 'topological connectivity', 'average shortest path', 'water distribution design', 'network analysis']",20,"['urban planning', 'network analysis', 'topological connectivity', 'connectivity cluster', 'transportation system', 'interface network consist', 'connectivity profile', 'interface network connectivity', 'Water distribution', 'interface network', 'water distribution design', 'connectivity', 'multiple city', 'geospatial morphology', 'different geospatial morphology', 'network connectivity', 'city', 'network consist', 'shortest path', 'average shortest path']"
25,255,"['vehicle ownership', 'random forest', 'travel survey data', 'inferential model', 'urban planning']",18,"['vehicle ownership', 'vehicle', 'household travel survey', 'car', 'travel survey data', 'transportation', 'survey data', 'transportation system', 'random forest', 'urban planning', 'machine learning', 'travel survey', 'machine learning approach', 'household travel', 'data', 'inferential model', 'household travel record', 'national household travel']"
25,335,"['logistics service network', 'big data mining', 'urban area', 'Quantitative relationship model', 'express service point']",15,"['logistics service network', 'big data mining', 'logistics service', 'data mining technology', 'big data', 'data mining', 'urban area', 'express service', 'logistics', 'Quantitative relationship model', 'express service point', 'transportation station', 'express service network', 'relationship model', 'transportation']"
25,350,"['GIS hotspot analysis', 'travel carbon emission', 'urban development', 'dense road', 'machine learning']",37,"['GIS hotspot analysis', 'travel carbon emission', 'urban planning', 'carbon emission assessment', 'hotspot analysis', 'dense road network', 'urban development', 'emission assessment', 'dense road', 'road network', 'travel carbon', 'GIS hotspot', 'spatial distribution', 'hotspot density', 'carbon emission', 'road area', 'comprehensive carbon emission', 'hotspot density surface', 'bus station coverage', 'traffic', 'public transportation', 'travel model', 'urban district', 'city', 'bicycle lane', 'total road area', 'old urban district', 'transportation', 'residential building area', 'transit', 'travel time', 'big data', 'machine learning', 'transit site', 'comprehensive carbon', 'bus system', 'Small city']"
25,366,"['city region partitioning', 'crime count prediction', 'datasets', 'urban task', 'accessible urban data']",18,"['city region partitioning', 'city region partition', 'urban data', 'city region', 'accessible urban data', 'various urban task', 'urban task', 'crime count prediction', 'region partitioning', 'city', 'regional crime count', 'region partition', 'urban feature', 'regional crime', 'real datasets', 'datasets', 'partition', 'partitioning']"
25,406,"['urban data science', 'global climate solution', 'big data approach', 'global urban area', 'upscale urban climate']",31,"['urban data science', 'urban climate solution', 'urban sustainability science', 'urban climate', 'urban data', 'global urban sustainability', 'urban sustainability', 'upscaling urban data', 'global urban area', 'urban metabolism study', 'global climate', 'climate change science', 'upscale urban climate', 'urban economics', 'urban metabolism', 'urban area', 'climate solution', 'global climate solution', 'sustainability science', 'mainstreaming data collection', 'big data approach', 'climate', 'big data', 'weather study', 'climate effect', 'climate change', 'mainstreaming data', 'city', 'data science method', 'integrated urban service', 'climate threat']"
25,508,"['road traffic noise', 'machine learning method', 'urban form indicator', 'regression analysis', 'urban road traffic']",23,"['road traffic noise', 'traffic noise', 'urban road traffic', 'machine learning method', 'urban planning', 'urban form indicator', 'noise level', 'noise control plan', 'artificial neural network', 'traffic volume', 'road traffic', 'noise control', 'urban area', 'machine learning', 'noise barrier', 'urban road', 'Applicable urban form', 'prediction model', 'regression analysis', 'decision tree', 'urban form', 'urban planning stage', 'traffic']"
25,521,"['urban planning', 'predicted ridership', 'decision tree model', 'public transport use', 'amenity resource distribution']",29,"['urban planning', 'urban plan', 'public transit ridership', 'transit ridership', 'public transportation demand', 'predicted ridership', 'public transport use', 'land use', 'transportation demand', 'public transit', 'transportation system', 'ridership', 'decision tree model', 'public transport', 'decision tree', 'public transportation', 'amenity structure', 'city component', 'city', 'transport use', 'granular amenity structure', 'amenity resource distribution', 'transit', 'transportation', 'predictive accuracy', 'land', 'amenity resource', 'predictive', 'tree model']"
25,596,"['semantic web', 'index selection problem', 'recommended workflow', 'fuzzy expert system', 'data cleaning']",38,"['semantic web', 'workflow management system', 'fuzzy expert system', 'workflow management', 'similarity information maintenance', 'expert system', 'relational database', 'composite information system', 'database', 'workflow tool', 'databases', 'xml index', 'database administration', 'xml workflow schemata', 'fuzzy duplicate elimination', 'information maintenance', 'flexible fuzzy expert', 'workflow schemata', 'index selection', 'text categorization', 'fuzzy expert', 'automatic pattern discovery', 'unstructured text collection', 'information system', 'workflow', 'data cleaning', 'object databases', 'intelligent tool', 'xml query', 'similarity information', 'management system', 'pattern discovery', 'information extraction', 'workflow recovery', 'index selection problem', 'recommended workflow', 'index structure', 'classification decision combination']"
25,597,"['automobile choice', 'artificial neural network', 'nested logit model', 'transportation problem', 'discrete choice model']",15,"['automobile choice', 'household automobile choice', 'vehicle choice problem', 'household vehicle choice', 'vehicle choice', 'logit model', 'household automobile', 'nested logit model', 'household vehicle', 'automobile', 'artificial neural network', 'vehicle', 'neural network', 'discrete choice model', 'transportation problem']"
