Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
25,19,"['urban air pollution', 'urban structure pattern', 'interpolate concentration', 'STURLA', 'BC data']",26,"[{'key-phrase': 'urban air pollution', 'score': 0.6507011651992798}, {'key-phrase': 'sustainable urban planning', 'score': 0.5544055700302124}, {'key-phrase': 'urban landscape', 'score': 0.49496525526046753}, {'key-phrase': 'urban structure pattern', 'score': 0.494448184967041}, {'key-phrase': 'urban landscape composition', 'score': 0.48907360434532166}, {'key-phrase': 'urban structure', 'score': 0.483978807926178}, {'key-phrase': 'Urban Landscapes', 'score': 0.48277682065963745}, {'key-phrase': 'atmospheric pollution', 'score': 0.4765720069408417}, {'key-phrase': 'pollution concentration', 'score': 0.4595568776130676}, {'key-phrase': 'air pollution', 'score': 0.4380466341972351}, {'key-phrase': 'air pollutant', 'score': 0.3564144968986511}, {'key-phrase': 'low-rise building', 'score': 0.2527868449687958}, {'key-phrase': 'spatial distribution', 'score': 0.23323194682598114}, {'key-phrase': 'STURLA methodology', 'score': 0.16310453414916992}, {'key-phrase': 'interpolate concentration', 'score': 0.14683054387569427}, {'key-phrase': 'BC data', 'score': 0.13809734582901}, {'key-phrase': 'bare soil', 'score': 0.13386030495166779}, {'key-phrase': 'STURLA', 'score': 0.11641088128089905}, {'key-phrase': 'STURLA class', 'score': 0.10032393038272858}, {'key-phrase': 'STURLA component', 'score': 0.06563267111778259}, {'key-phrase': '5 concentration', 'score': 0.06333211064338684}, {'key-phrase': 'significant difference', 'score': 0.05813777074217796}, {'key-phrase': 'mobile monitoring method', 'score': 0.0510273203253746}, {'key-phrase': 'BC concentration', 'score': 0.050943486392498016}, {'key-phrase': 'BC', 'score': 0.03850945085287094}, {'key-phrase': 'class exhibit', 'score': -0.027330448850989342}]"
25,24,"['statistical and geo-informatics analysis', 'soil co-concentrations', 'urban socio-ecological system quality', 'macronutrients', 'analyzed element']",30,"[{'key-phrase': 'statistical and geo-informatics analysis', 'score': 0.5890757441520691}, {'key-phrase': 'urban socio-ecosystem', 'score': 0.5868284702301025}, {'key-phrase': 'urban socio-ecological system quality', 'score': 0.5664435625076294}, {'key-phrase': 'urban co-variables', 'score': 0.49011287093162537}, {'key-phrase': 'soil co-concentrations', 'score': 0.48458969593048096}, {'key-phrase': 'urban planning decision', 'score': 0.4231486916542053}, {'key-phrase': 'soil sample', 'score': 0.4114476144313812}, {'key-phrase': 'land use', 'score': 0.34407472610473633}, {'key-phrase': 'spatial model', 'score': 0.33684635162353516}, {'key-phrase': 'high-altitude city', 'score': 0.33288097381591797}, {'key-phrase': 'multivariate analysis', 'score': 0.32919442653656006}, {'key-phrase': 'soil', 'score': 0.30967977643013}, {'key-phrase': 'urban agenda', 'score': 0.29613637924194336}, {'key-phrase': 'trace nutrient', 'score': 0.2893477976322174}, {'key-phrase': 'population density', 'score': 0.2876097857952118}, {'key-phrase': 'machine learning', 'score': 0.2679959535598755}, {'key-phrase': 'spatial variation', 'score': 0.2334180474281311}, {'key-phrase': 'macronutrients', 'score': 0.2219756841659546}, {'key-phrase': 'analyzed element', 'score': 0.21094276010990143}, {'key-phrase': 'road network', 'score': 0.17833662033081055}, {'key-phrase': 'anthropogenic factor', 'score': 0.17685315012931824}, {'key-phrase': 'planning policy', 'score': 0.1484050154685974}, {'key-phrase': 'laboratory analysis', 'score': 0.1401986926794052}, {'key-phrase': 'percentage R2 out-of-bag', 'score': 0.1268741339445114}, {'key-phrase': 'fossil fuel vehicle', 'score': 0.10346205532550812}, {'key-phrase': 'field work', 'score': 0.06531661748886108}, {'key-phrase': 'different dimension', 'score': 0.03585593402385712}, {'key-phrase': 'moderate percentage', 'score': 0.007067656144499779}, {'key-phrase': 'output show', 'score': 0.001700839027762413}, {'key-phrase': '21st century', 'score': -0.021674027666449547}]"
25,45,"['urban land use', 'classification accuracy', 'holistic mapping framework', 'complicated category', 'open big data']",44,"[{'key-phrase': 'urban land use', 'score': 0.6287487745285034}, {'key-phrase': 'urban land management', 'score': 0.6137356162071228}, {'key-phrase': 'object-based land use', 'score': 0.6114501953125}, {'key-phrase': 'essential urban land use', 'score': 0.6086629033088684}, {'key-phrase': 'multi-scale urban land', 'score': 0.604656994342804}, {'key-phrase': 'land use mix', 'score': 0.5533076524734497}, {'key-phrase': 'urban land', 'score': 0.5472084283828735}, {'key-phrase': 'land use', 'score': 0.5283112525939941}, {'key-phrase': 'parcel-based land use', 'score': 0.4815983772277832}, {'key-phrase': 'generated land use', 'score': 0.48111796379089355}, {'key-phrase': 'land parcel', 'score': 0.42560675740242004}, {'key-phrase': 'land', 'score': 0.4170737564563751}, {'key-phrase': 'holistic mapping framework', 'score': 0.40886276960372925}, {'key-phrase': 'industrial land', 'score': 0.3884807825088501}, {'key-phrase': 'remote sensing', 'score': 0.3722969889640808}, {'key-phrase': 'future urban study', 'score': 0.3655400276184082}, {'key-phrase': 'spatial complexity', 'score': 0.3429117798805237}, {'key-phrase': 'object-based map', 'score': 0.31440266966819763}, {'key-phrase': 'classification accuracy', 'score': 0.2920394539833069}, {'key-phrase': 'parcel scale', 'score': 0.2868085205554962}, {'key-phrase': 'open big data', 'score': 0.26266664266586304}, {'key-phrase': 'complicated category', 'score': 0.25378525257110596}, {'key-phrase': 'principal component analysis', 'score': 0.23666517436504364}, {'key-phrase': 'modern urban setting', 'score': 0.2333213835954666}, {'key-phrase': 'coastal city', 'score': 0.2091101109981537}, {'key-phrase': 'object-based result', 'score': 0.1923799067735672}, {'key-phrase': 'object scale', 'score': 0.1743839681148529}, {'key-phrase': 'mixture mode', 'score': 0.15968379378318787}, {'key-phrase': 'mix', 'score': 0.14309942722320557}, {'key-phrase': 'broad range', 'score': 0.12270195037126541}, {'key-phrase': 'collective impact', 'score': 0.12133672833442688}, {'key-phrase': 'multiple linear regression', 'score': 0.11732976883649826}, {'key-phrase': 'dominant type', 'score': 0.11469794809818268}, {'key-phrase': 'key component', 'score': 0.10732585191726685}, {'key-phrase': 'different end user', 'score': 0.09125665575265884}, {'key-phrase': 'essential requirement', 'score': 0.07051354646682739}, {'key-phrase': 'Level II', 'score': 0.04521152377128601}, {'key-phrase': 'multiple factor', 'score': 0.04161383956670761}, {'key-phrase': 'Recent advance', 'score': 0.03489760309457779}, {'key-phrase': 'first stage', 'score': 0.0030821403488516808}, {'key-phrase': 'potential influencing factor', 'score': -0.0011264793574810028}, {'key-phrase': 'two-stage bottom-up scheme', 'score': -0.006082732230424881}, {'key-phrase': 'second stage', 'score': -0.01814362406730652}, {'key-phrase': 'Experimental result', 'score': -0.018205992877483368}]"
25,123,"['urban planning', 'body mass index', 'decision tree', 'collective effect', 'neighborhood-level BE']",23,"[{'key-phrase': 'urban planning', 'score': 0.4316622018814087}, {'key-phrase': 'local socio-demographic characteristic', 'score': 0.4117211699485779}, {'key-phrase': 'city-level BE attribute', 'score': 0.4057495594024658}, {'key-phrase': 'body mass index', 'score': 0.38030320405960083}, {'key-phrase': 'decision tree', 'score': 0.36302173137664795}, {'key-phrase': 'BMI', 'score': 0.354192316532135}, {'key-phrase': 'urban planner', 'score': 0.3425813913345337}, {'key-phrase': 'city-level BE', 'score': 0.31114646792411804}, {'key-phrase': 'city level', 'score': 0.2854171097278595}, {'key-phrase': 'neighborhood-level BE', 'score': 0.273978054523468}, {'key-phrase': 'different geographic scale', 'score': 0.2353280484676361}, {'key-phrase': 'influential factor', 'score': 0.22597813606262207}, {'key-phrase': 'relative importance', 'score': 0.22457221150398254}, {'key-phrase': 'population size', 'score': 0.20083975791931152}, {'key-phrase': 'attributes', 'score': 0.18056024610996246}, {'key-phrase': 'collective effect', 'score': 0.17134609818458557}, {'key-phrase': 'different social group', 'score': 0.14529481530189514}, {'key-phrase': 'social group', 'score': 0.14106005430221558}, {'key-phrase': 'common goal', 'score': 0.10290439426898956}, {'key-phrase': 'essential role', 'score': 0.09315668046474457}, {'key-phrase': 'vital importance', 'score': 0.08623519539833069}, {'key-phrase': 'new evidence', 'score': 0.02448645606637001}, {'key-phrase': 'unified framework', 'score': 0.01398538053035736}]"
25,181,"['probabilistic land use', 'machine-learning cellular automaton approach', 'historical flood hazard', 'coproduced urban future scenario', 'climate change']",35,"[{'key-phrase': 'probabilistic land use', 'score': 0.5608996748924255}, {'key-phrase': 'urban planning', 'score': 0.5193549394607544}, {'key-phrase': 'coproduced urban future scenario', 'score': 0.5189528465270996}, {'key-phrase': 'land use scenario', 'score': 0.49996256828308105}, {'key-phrase': 'urban future', 'score': 0.4938103258609772}, {'key-phrase': 'machine-learning cellular automaton approach', 'score': 0.48964622616767883}, {'key-phrase': 'cellular automata model', 'score': 0.46147966384887695}, {'key-phrase': 'land use development', 'score': 0.43889716267585754}, {'key-phrase': 'day-to-day livability', 'score': 0.41967159509658813}, {'key-phrase': 'land cover', 'score': 0.395893931388855}, {'key-phrase': 'historical flood hazard', 'score': 0.39345553517341614}, {'key-phrase': 'climate risk', 'score': 0.38726162910461426}, {'key-phrase': 'local land use', 'score': 0.37329742312431335}, {'key-phrase': 'historical land use', 'score': 0.3633257746696472}, {'key-phrase': 'climate change', 'score': 0.32778728008270264}, {'key-phrase': 'road system', 'score': 0.28273600339889526}, {'key-phrase': 'satellite imagery', 'score': 0.2775914967060089}, {'key-phrase': 'ecosystem service', 'score': 0.2719869613647461}, {'key-phrase': 'intense severe weather event', 'score': 0.26294606924057007}, {'key-phrase': 'urban fabric', 'score': 0.2566969096660614}, {'key-phrase': 'numerical model', 'score': 0.19491098821163177}, {'key-phrase': 'natural feature', 'score': 0.18495434522628784}, {'key-phrase': 'complex system', 'score': 0.18175315856933594}, {'key-phrase': 'tax assessment', 'score': 0.1712975949048996}, {'key-phrase': 'city grapple', 'score': 0.16657079756259918}, {'key-phrase': 'stakeholder priority', 'score': 0.1621416062116623}, {'key-phrase': 'increase resilience', 'score': 0.15751434862613678}, {'key-phrase': 'technological process', 'score': 0.15501107275485992}, {'key-phrase': 'historical and ancillary data', 'score': 0.15473683178424835}, {'key-phrase': 'model leverage', 'score': 0.1494600772857666}, {'key-phrase': 'change rule', 'score': 0.1290859431028366}, {'key-phrase': 'data source', 'score': 0.12514245510101318}, {'key-phrase': 'historical', 'score': 0.048649419099092484}, {'key-phrase': 'coproduced', 'score': 0.03698904812335968}, {'key-phrase': 'wide array', 'score': -6.736256182193756e-06}]"
25,195,"['urban area', 'statistical and satellite data', 'metric and socio-economic variable', 'spatial structure', 'sustainable planning']",27,"[{'key-phrase': 'urban area', 'score': 0.511812150478363}, {'key-phrase': 'metric and socio-economic variable', 'score': 0.45214006304740906}, {'key-phrase': 'statistical and satellite data', 'score': 0.4455428719520569}, {'key-phrase': 'spatial structure', 'score': 0.40698397159576416}, {'key-phrase': 'sustainable planning', 'score': 0.39813852310180664}, {'key-phrase': 'spatial pattern', 'score': 0.3882090449333191}, {'key-phrase': 'spatial', 'score': 0.36905765533447266}, {'key-phrase': 'socio-economic variable', 'score': 0.3610776662826538}, {'key-phrase': 'remote sensing', 'score': 0.3536982834339142}, {'key-phrase': 'socio-economic level', 'score': 0.3355770409107208}, {'key-phrase': 'open GIS data', 'score': 0.3239772617816925}, {'key-phrase': 'socio-economic group', 'score': 0.2869049310684204}, {'key-phrase': 'Local Climate Zone', 'score': 0.28507328033447266}, {'key-phrase': 'North Rhine-Westphalia', 'score': 0.24839022755622864}, {'key-phrase': 'other datasets', 'score': 0.24237489700317383}, {'key-phrase': 'low-dense built-up type', 'score': 0.21842625737190247}, {'key-phrase': 'multiple linear regression model', 'score': 0.20481190085411072}, {'key-phrase': 'better-informed choice', 'score': 0.14361825585365295}, {'key-phrase': 'two-way relationship', 'score': 0.0979057103395462}, {'key-phrase': 'such study', 'score': 0.09778845310211182}, {'key-phrase': 'daily life', 'score': 0.0865052193403244}, {'key-phrase': 'current policy framework', 'score': 0.05796933174133301}, {'key-phrase': 'crucial relevance', 'score': 0.034165408462285995}, {'key-phrase': 'life', 'score': 0.030390512198209763}, {'key-phrase': 'major role', 'score': -0.005163264460861683}, {'key-phrase': 'one behind', 'score': -0.01722564548254013}, {'key-phrase': 'derived product', 'score': -0.05619379132986069}]"
25,214,"['geographic information system', 'carbon emission', 'hot spot analysis', 'digital twin', 'machine learning algorithms']",53,"[{'key-phrase': 'geographic information system', 'score': 0.4890444576740265}, {'key-phrase': 'geospatial technology', 'score': 0.4758611023426056}, {'key-phrase': 'GIS map', 'score': 0.4559347331523895}, {'key-phrase': 'sustainable urban management system', 'score': 0.45411884784698486}, {'key-phrase': 'spatial relationship', 'score': 0.4459880590438843}, {'key-phrase': 'geographic data', 'score': 0.4459024965763092}, {'key-phrase': 'hot spot analysis', 'score': 0.40229305624961853}, {'key-phrase': 'urban planning', 'score': 0.39821261167526245}, {'key-phrase': 'spatial trend', 'score': 0.38408273458480835}, {'key-phrase': 'spatial statistic', 'score': 0.38047823309898376}, {'key-phrase': 'carbon emission', 'score': 0.3719330430030823}, {'key-phrase': 'urban area', 'score': 0.3549821376800537}, {'key-phrase': 'urban planner', 'score': 0.3308950662612915}, {'key-phrase': 'data-driven approach', 'score': 0.3282957375049591}, {'key-phrase': 'machine learning algorithms', 'score': 0.32125914096832275}, {'key-phrase': 'machine learning technique', 'score': 0.31426146626472473}, {'key-phrase': 'neural network', 'score': 0.31216758489608765}, {'key-phrase': 'sustainable evaluation', 'score': 0.29195740818977356}, {'key-phrase': 'Climate Change', 'score': 0.2764410972595215}, {'key-phrase': 'city gas', 'score': 0.2689872682094574}, {'key-phrase': 'digital twin', 'score': 0.26482927799224854}, {'key-phrase': 'carbon', 'score': 0.23332469165325165}, {'key-phrase': 'data collection', 'score': 0.22285443544387817}, {'key-phrase': 'real-world project', 'score': 0.20237509906291962}, {'key-phrase': 'physical system', 'score': 0.20160552859306335}, {'key-phrase': 'scenario-based approach', 'score': 0.2007799744606018}, {'key-phrase': 'DT system', 'score': 0.200458824634552}, {'key-phrase': 'radial basis function', 'score': 0.18206274509429932}, {'key-phrase': 'data source', 'score': 0.1783241480588913}, {'key-phrase': 'kernel algorithm', 'score': 0.1757088601589203}, {'key-phrase': 'analytics phase', 'score': 0.16508711874485016}, {'key-phrase': 'study area', 'score': 0.16083836555480957}, {'key-phrase': 'household waste', 'score': 0.15424519777297974}, {'key-phrase': 'dts', 'score': 0.14367547631263733}, {'key-phrase': 'DTs vary', 'score': 0.1281256377696991}, {'key-phrase': 'innovative approach become', 'score': 0.12624076008796692}, {'key-phrase': 'vulnerable area', 'score': 0.11843500286340714}, {'key-phrase': 'Intergovernmental Panel', 'score': 0.11783799529075623}, {'key-phrase': 'physical asset', 'score': 0.11320003867149353}, {'key-phrase': 'new insight', 'score': 0.0932556614279747}, {'key-phrase': 'common perspective', 'score': 0.09146939963102341}, {'key-phrase': 'optimal strategy', 'score': 0.09104475378990173}, {'key-phrase': 'policy maker', 'score': 0.0908920168876648}, {'key-phrase': 'structural schematic', 'score': 0.09060192853212357}, {'key-phrase': 'first step', 'score': 0.07546989619731903}, {'key-phrase': 'major phase', 'score': 0.05889447405934334}, {'key-phrase': 'high value', 'score': 0.052576079964637756}, {'key-phrase': 'such improvement', 'score': 0.048543352633714676}, {'key-phrase': 'ideal counterpart', 'score': 0.043896425515413284}, {'key-phrase': 'scientific literature', 'score': 0.04381103813648224}, {'key-phrase': 'early stage', 'score': 0.01961476169526577}, {'key-phrase': 'in particular', 'score': 0.010103365406394005}, {'key-phrase': 'primary goal', 'score': -0.0017743473872542381}]"
25,223,"['upscaling urban climate mitigation', 'social science', 'urban planning', 'demand-side action', 'global scale remain']",31,"[{'key-phrase': 'upscaling urban climate mitigation', 'score': 0.7117167115211487}, {'key-phrase': 'urban climate assessment', 'score': 0.6855600476264954}, {'key-phrase': 'Upscaling Urban Climate', 'score': 0.6392812728881836}, {'key-phrase': 'urban planning', 'score': 0.51636803150177}, {'key-phrase': 'climate mitigation', 'score': 0.45719167590141296}, {'key-phrase': 'urban space deserve', 'score': 0.4224950075149536}, {'key-phrase': 'climate', 'score': 0.411711722612381}, {'key-phrase': 'urban scale', 'score': 0.4115895628929138}, {'key-phrase': 'sustainable development goal', 'score': 0.3206615149974823}, {'key-phrase': 'policy maker', 'score': 0.2676982283592224}, {'key-phrase': 'social science', 'score': 0.25753670930862427}, {'key-phrase': 'governance framework', 'score': 0.2572247385978699}, {'key-phrase': 'rich data', 'score': 0.2454136312007904}, {'key-phrase': 'collective understanding', 'score': 0.2367539405822754}, {'key-phrase': 'global scale remain', 'score': 0.210505411028862}, {'key-phrase': 'mitigation', 'score': 0.2053861767053604}, {'key-phrase': 'action plan', 'score': 0.18863877654075623}, {'key-phrase': 'demand-side action', 'score': 0.18829309940338135}, {'key-phrase': 'social practice relevant', 'score': 0.159297913312912}, {'key-phrase': 'coordinate mitigation', 'score': 0.15909253060817719}, {'key-phrase': 'case study', 'score': 0.1572340875864029}, {'key-phrase': 'behavioral change', 'score': 0.14414390921592712}, {'key-phrase': 'explicit conceptualization', 'score': 0.13020344078540802}, {'key-phrase': 'comparative insight', 'score': 0.11886131763458252}, {'key-phrase': 'core area', 'score': 0.09885312616825104}, {'key-phrase': 'scientific exercise', 'score': 0.08997201919555664}, {'key-phrase': 'single objective', 'score': 0.05823609605431557}, {'key-phrase': 'diverse set', 'score': 0.050996165722608566}, {'key-phrase': 'IOP Publishing Ltd', 'score': 0.029866676777601242}, {'key-phrase': 'academic attention', 'score': -0.008643503300845623}, {'key-phrase': 'focus issue', 'score': -0.09198367595672607}]"
25,227,"[""city's interface network"", 'different geospatial morphology', 'water distribution design', 'average shortest path length', 'predictive power']",29,"[{'key-phrase': ""city's interface network"", 'score': 0.6254438161849976}, {'key-phrase': 'Water distribution-transportation interface', 'score': 0.5347151756286621}, {'key-phrase': 'urban planning', 'score': 0.47947657108306885}, {'key-phrase': 'network analysis', 'score': 0.45486682653427124}, {'key-phrase': 'topological connectivity', 'score': 0.43546339869499207}, {'key-phrase': 'connectivity cluster', 'score': 0.4091763198375702}, {'key-phrase': 'transportation system', 'score': 0.3942197561264038}, {'key-phrase': 'connectivity profile', 'score': 0.3583592176437378}, {'key-phrase': 'Water distribution', 'score': 0.34873107075691223}, {'key-phrase': 'interface network connectivity', 'score': 0.34793955087661743}, {'key-phrase': 'interface network', 'score': 0.34222841262817383}, {'key-phrase': 'multiple city', 'score': 0.34076303243637085}, {'key-phrase': 'connectivity', 'score': 0.34070509672164917}, {'key-phrase': 'water distribution design', 'score': 0.33960604667663574}, {'key-phrase': 'network consist', 'score': 0.3277658522129059}, {'key-phrase': 'geospatial morphology', 'score': 0.32406899333000183}, {'key-phrase': 'different geospatial morphology', 'score': 0.3198360204696655}, {'key-phrase': 'geospatial colocation', 'score': 0.2937829792499542}, {'key-phrase': 'forty interface network', 'score': 0.2929796278476715}, {'key-phrase': 'average shortest path length', 'score': 0.2700725197792053}, {'key-phrase': 'major nodal feature', 'score': 0.2681165933609009}, {'key-phrase': 'machine learning', 'score': 0.26561281085014343}, {'key-phrase': 'failure propagation', 'score': 0.25552260875701904}, {'key-phrase': 'different city', 'score': 0.20605070888996124}, {'key-phrase': 'potential cascading failure', 'score': 0.20525048673152924}, {'key-phrase': 'node belongs', 'score': 0.19316601753234863}, {'key-phrase': 'interface', 'score': 0.17210820317268372}, {'key-phrase': 'predictive power', 'score': 0.1611170768737793}, {'key-phrase': 'hold implication', 'score': -0.06225857511162758}]"
25,255,"['vehicle ownership', 'random forest', 'urban planning', 'ride-sourcing variable', 'survey data']",23,"[{'key-phrase': 'vehicle ownership', 'score': 0.5225712060928345}, {'key-phrase': 'Ride-sourcing service', 'score': 0.5055157542228699}, {'key-phrase': 'transportation system', 'score': 0.3941395878791809}, {'key-phrase': 'survey data', 'score': 0.39035794138908386}, {'key-phrase': 'ride-sourcing variable', 'score': 0.38589608669281006}, {'key-phrase': 'urban planning', 'score': 0.3651973009109497}, {'key-phrase': 'year Uber', 'score': 0.3635197877883911}, {'key-phrase': 'random forest', 'score': 0.3322591781616211}, {'key-phrase': 'national household travel', 'score': 0.31381288170814514}, {'key-phrase': 'household travel record', 'score': 0.30775123834609985}, {'key-phrase': 'socioeconomic characteristic', 'score': 0.2789079248905182}, {'key-phrase': 'inferential model', 'score': 0.2735523283481598}, {'key-phrase': 'ownership', 'score': 0.24748262763023376}, {'key-phrase': 'service', 'score': 0.20171335339546204}, {'key-phrase': 'environment become', 'score': 0.16755147278308868}, {'key-phrase': 'intuitive sense', 'score': 0.1468845158815384}, {'key-phrase': 'relative contribution', 'score': 0.14374428987503052}, {'key-phrase': 'design practice', 'score': 0.11991067975759506}, {'key-phrase': 'negative correlation', 'score': 0.11931098997592926}, {'key-phrase': 'non-linear relationship', 'score': 0.11303697526454926}, {'key-phrase': 'environment variable', 'score': 0.08918128907680511}, {'key-phrase': 'such advanced method', 'score': 0.05280613154172897}, {'key-phrase': 'first study', 'score': 0.04631231725215912}]"
