Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
31,40,"['urban energy planning', 'Convolutional Neural Networks', 'large-scale land-use map', 'simple linear model', 'local annual heating demand']",32,"[{'key-phrase': 'urban energy planning', 'score': 0.5562180876731873}, {'key-phrase': 'annual building energy', 'score': 0.5121405124664307}, {'key-phrase': 'building energy demand', 'score': 0.5024666786193848}, {'key-phrase': 'local annual heating demand', 'score': 0.48732665181159973}, {'key-phrase': 'land-use data', 'score': 0.4420866370201111}, {'key-phrase': 'large-scale land-use map', 'score': 0.4178012013435364}, {'key-phrase': 'building energy performance', 'score': 0.3914153575897217}, {'key-phrase': 'district heating network', 'score': 0.3796555995941162}, {'key-phrase': 'Convolutional Neural Networks', 'score': 0.3551270365715027}, {'key-phrase': 'high energy demand', 'score': 0.35328876972198486}, {'key-phrase': 'urban area', 'score': 0.34641319513320923}, {'key-phrase': 'built area', 'score': 0.3362887501716614}, {'key-phrase': 'land use', 'score': 0.3081858158111572}, {'key-phrase': '300-m aggregation tile', 'score': 0.23073768615722656}, {'key-phrase': 'hectare level', 'score': 0.20130610466003418}, {'key-phrase': 'simple linear model', 'score': 0.19994167983531952}, {'key-phrase': 'statistical data', 'score': 0.1872333586215973}, {'key-phrase': 'engineering model', 'score': 0.18377628922462463}, {'key-phrase': 'energy', 'score': 0.1710713803768158}, {'key-phrase': '100-m tile', 'score': 0.16280287504196167}, {'key-phrase': 'previous engineering model', 'score': 0.16272199153900146}, {'key-phrase': 'engineering', 'score': 0.16014820337295532}, {'key-phrase': 'pan-European level', 'score': 0.14996863901615143}, {'key-phrase': 'such map', 'score': 0.14538052678108215}, {'key-phrase': 'engineering assumption', 'score': 0.14331012964248657}, {'key-phrase': 'Various data source', 'score': 0.1300538033246994}, {'key-phrase': 'mean error', 'score': 0.11651244014501572}, {'key-phrase': 'different spatial resolution', 'score': 0.1030593290925026}, {'key-phrase': 'useful indicator', 'score': 0.06902984529733658}, {'key-phrase': 'similar result', 'score': 0.05732135474681854}, {'key-phrase': 'previous research', 'score': 0.03486168012022972}, {'key-phrase': 'preliminary method', 'score': -0.002747775986790657}]"
31,54,"['generated design data', 'artificial neural network', 'geometric design feature', 'vectorized model', 'engineering field']",24,"[{'key-phrase': 'generated design data', 'score': 0.5180093050003052}, {'key-phrase': 'geometric design feature', 'score': 0.4817323386669159}, {'key-phrase': 'design data', 'score': 0.4606402814388275}, {'key-phrase': 'architectural form', 'score': 0.44500231742858887}, {'key-phrase': 'architectural design', 'score': 0.4333239793777466}, {'key-phrase': 'artificial neural network', 'score': 0.41453641653060913}, {'key-phrase': 'neural network', 'score': 0.3774586319923401}, {'key-phrase': 'neural network learns', 'score': 0.3535791039466858}, {'key-phrase': 'design feature', 'score': 0.32160037755966187}, {'key-phrase': 'vectorized model', 'score': 0.30942967534065247}, {'key-phrase': 'design', 'score': 0.3043958246707916}, {'key-phrase': 'customized data structure', 'score': 0.2745281457901001}, {'key-phrase': 'data-driven method', 'score': 0.2722454071044922}, {'key-phrase': 'Machine learning', 'score': 0.261430025100708}, {'key-phrase': 'engineering field', 'score': 0.2558709681034088}, {'key-phrase': 'basic generative ability', 'score': 0.24282696843147278}, {'key-phrase': 'feature parameter', 'score': 0.2350473403930664}, {'key-phrase': 'output data', 'score': 0.20759205520153046}, {'key-phrase': 'generate', 'score': 0.20535966753959656}, {'key-phrase': 'computational tool', 'score': 0.19028770923614502}, {'key-phrase': 'different feature parameter', 'score': 0.1692408323287964}, {'key-phrase': 'computation speed', 'score': 0.10498957335948944}, {'key-phrase': 'quantified vector', 'score': 0.0944855660200119}, {'key-phrase': 'additional input', 'score': 0.08701841533184052}]"
31,70,"['ensemble model', 'Korean smart city', 'energy consumption', 'three-months-ahead prediction problem', 'base regressors']",25,"[{'key-phrase': 'ensemble model', 'score': 0.4742294251918793}, {'key-phrase': 'ensemble network', 'score': 0.45764851570129395}, {'key-phrase': 'smart city', 'score': 0.4360814690589905}, {'key-phrase': 'Korean smart city', 'score': 0.4200401306152344}, {'key-phrase': 'Gradient Boosting', 'score': 0.413995623588562}, {'key-phrase': 'energy data', 'score': 0.35526442527770996}, {'key-phrase': 'performance prediction', 'score': 0.34243273735046387}, {'key-phrase': 'energy management', 'score': 0.3158409893512726}, {'key-phrase': 'Artificial Neural Networks', 'score': 0.31141433119773865}, {'key-phrase': 'energy consumption', 'score': 0.31077104806900024}, {'key-phrase': 'three-months-ahead prediction problem', 'score': 0.30032819509506226}, {'key-phrase': 'weighted meta model', 'score': 0.2889177203178406}, {'key-phrase': 'weighted meta-regression model', 'score': 0.28751468658447266}, {'key-phrase': 'urban system', 'score': 0.2827308177947998}, {'key-phrase': 'energy efficiency', 'score': 0.2738078236579895}, {'key-phrase': 'ensemble', 'score': 0.26371538639068604}, {'key-phrase': 'short-term stacking', 'score': 0.25065165758132935}, {'key-phrase': 'urban study', 'score': 0.24464687705039978}, {'key-phrase': 'base regressors', 'score': 0.233942449092865}, {'key-phrase': 'baseline regressors', 'score': 0.22586026787757874}, {'key-phrase': 'songdo', 'score': 0.17657996714115143}, {'key-phrase': 'diverse information', 'score': 0.1430070996284485}, {'key-phrase': 'several machine', 'score': 0.14261549711227417}, {'key-phrase': 'result support', 'score': 0.09446026384830475}, {'key-phrase': 'R2 value', 'score': 0.07417067140340805}]"
31,108,"['climate prediction', 'urban area exerts', 'neural network algorithm', 'big data', 'global ecosystem']",30,"[{'key-phrase': 'climate prediction', 'score': 0.6073030233383179}, {'key-phrase': 'urban area exerts', 'score': 0.48013123869895935}, {'key-phrase': 'urban planning', 'score': 0.3996114134788513}, {'key-phrase': 'climate', 'score': 0.3931960463523865}, {'key-phrase': 'Climate change', 'score': 0.3913101255893707}, {'key-phrase': 'neural network algorithm', 'score': 0.3856809139251709}, {'key-phrase': 'Machine learning', 'score': 0.36546075344085693}, {'key-phrase': 'urban area', 'score': 0.3363352119922638}, {'key-phrase': 'urbanization', 'score': 0.3341580033302307}, {'key-phrase': 'big data', 'score': 0.3293643295764923}, {'key-phrase': 'urban study', 'score': 0.3223270773887634}, {'key-phrase': 'global ecosystem', 'score': 0.31486910581588745}, {'key-phrase': 'computational power', 'score': 0.2861311733722687}, {'key-phrase': 'complex network', 'score': 0.2790605425834656}, {'key-phrase': 'computer science', 'score': 0.25287339091300964}, {'key-phrase': 'extensive computational capacity', 'score': 0.20230135321617126}, {'key-phrase': 'new data', 'score': 0.19948232173919678}, {'key-phrase': 'automated recognition', 'score': 0.1733994334936142}, {'key-phrase': 'vast population', 'score': 0.15894223749637604}, {'key-phrase': 'information technology', 'score': 0.1589200794696808}, {'key-phrase': 'nonlinear behavior', 'score': 0.1301332712173462}, {'key-phrase': 'individual organism', 'score': 0.12055352330207825}, {'key-phrase': 'significant effect', 'score': 0.11147352308034897}, {'key-phrase': 'useful tool', 'score': 0.11095437407493591}, {'key-phrase': 'possible effect', 'score': 0.10074560344219208}, {'key-phrase': 'significant advantage', 'score': 0.07523296028375626}, {'key-phrase': 'significant role', 'score': 0.07063670456409454}, {'key-phrase': 'great importance', 'score': 0.06137010455131531}, {'key-phrase': 'serious study', 'score': 0.005299431271851063}, {'key-phrase': 'small proportion', 'score': -0.05966172367334366}]"
31,132,"['city modelling', 'height data', 'machine learning technique', 'building reconstruction', 'unavoidable prerequisite']",33,"[{'key-phrase': 'city modelling', 'score': 0.533700168132782}, {'key-phrase': 'building reconstruction', 'score': 0.5008191466331482}, {'key-phrase': 'elevation data', 'score': 0.44589605927467346}, {'key-phrase': 'height data', 'score': 0.4431937634944916}, {'key-phrase': 'height prediction', 'score': 0.40776848793029785}, {'key-phrase': 'geospatial analysis', 'score': 0.3569168448448181}, {'key-phrase': 'height information', 'score': 0.3567160367965698}, {'key-phrase': 'urban scenario', 'score': 0.33820170164108276}, {'key-phrase': 'urban study', 'score': 0.32047221064567566}, {'key-phrase': 'LoD1 building', 'score': 0.2897460162639618}, {'key-phrase': 'historical map', 'score': 0.2890542149543762}, {'key-phrase': 'machine learning technique', 'score': 0.27863451838493347}, {'key-phrase': 'historical data', 'score': 0.2781240940093994}, {'key-phrase': 'ground-truth information', 'score': 0.2719924747943878}, {'key-phrase': 'height', 'score': 0.24837619066238403}, {'key-phrase': 'multi-temporal map', 'score': 0.23691025376319885}, {'key-phrase': 'regression technique', 'score': 0.23108017444610596}, {'key-phrase': 'digital representation', 'score': 0.19624456763267517}, {'key-phrase': 'Light Detection', 'score': 0.16603150963783264}, {'key-phrase': 'historical scenario', 'score': 0.14914573729038239}, {'key-phrase': 'past scenario', 'score': 0.11313857138156891}, {'key-phrase': 'data availability', 'score': 0.1128377616405487}, {'key-phrase': 'historical', 'score': 0.10484502464532852}, {'key-phrase': 'categorical attribute', 'score': 0.09449248015880585}, {'key-phrase': 'only source', 'score': 0.09421590715646744}, {'key-phrase': 'multitemporal version', 'score': 0.08973594009876251}, {'key-phrase': 's different application', 'score': 0.07991861552000046}, {'key-phrase': 'implemented method relies', 'score': 0.0751420259475708}, {'key-phrase': 'unavoidable prerequisite', 'score': 0.06645401567220688}, {'key-phrase': 'Various evaluation', 'score': 0.053155817091464996}, {'key-phrase': 'many domain', 'score': 0.048657938838005066}, {'key-phrase': 'Several machine', 'score': 0.018889930099248886}, {'key-phrase': 'common issue', 'score': 0.018594373017549515}]"
31,179,"['sustainable urban development', 'novel performance simulation', 'machine learning prediction', 'generative design method', 'urban layout']",23,"[{'key-phrase': 'sustainable urban development', 'score': 0.6108700633049011}, {'key-phrase': ""urban form's performance"", 'score': 0.5294212698936462}, {'key-phrase': 'urban layout', 'score': 0.5258722305297852}, {'key-phrase': 'urban data', 'score': 0.4661811590194702}, {'key-phrase': 'participatory planning', 'score': 0.4241745173931122}, {'key-phrase': 'performance-driven design', 'score': 0.4082137942314148}, {'key-phrase': 'performance space exploration', 'score': 0.38209640979766846}, {'key-phrase': 'generative design method', 'score': 0.3695412874221802}, {'key-phrase': 'rapid urbanization', 'score': 0.3577069044113159}, {'key-phrase': 'sustainable development', 'score': 0.3230655789375305}, {'key-phrase': 'sustainability', 'score': 0.2861846685409546}, {'key-phrase': 'performance data', 'score': 0.2784334421157837}, {'key-phrase': 'machine learning prediction', 'score': 0.24672198295593262}, {'key-phrase': 'novel performance simulation', 'score': 0.24422329664230347}, {'key-phrase': 'integrated computational framework', 'score': 0.24245235323905945}, {'key-phrase': 'performance', 'score': 0.22604236006736755}, {'key-phrase': 'new paradigms', 'score': 0.14786866307258606}, {'key-phrase': 'discussion table', 'score': 0.11722853034734726}, {'key-phrase': 'utilizing multiple layer', 'score': 0.09445452690124512}, {'key-phrase': 'significant advantage', 'score': 0.07779310643672943}, {'key-phrase': 'actionable rule', 'score': 0.06139577180147171}, {'key-phrase': 'Recent advance', 'score': 0.014801740646362305}, {'key-phrase': 'real-time allow', 'score': 0.009789649397134781}]"
31,207,"['multi-scale Geographic Information', 'building energy performance', 'urban building stock', 'deep learning algorithms', 'integrated methodology']",48,"[{'key-phrase': 'multi-scale Geographic Information', 'score': 0.5040360689163208}, {'key-phrase': 'building energy performance', 'score': 0.466377854347229}, {'key-phrase': 'urban building stock', 'score': 0.4599604904651642}, {'key-phrase': 'spatial modeling approach', 'score': 0.44284412264823914}, {'key-phrase': 'spatial modeling', 'score': 0.42169293761253357}, {'key-phrase': 'strategic sustainable energy plan', 'score': 0.4188203811645508}, {'key-phrase': 'energy planning', 'score': 0.41738855838775635}, {'key-phrase': 'Geographic Information', 'score': 0.41443729400634766}, {'key-phrase': 'Urban planner', 'score': 0.4070160984992981}, {'key-phrase': 'individual building level', 'score': 0.4063350558280945}, {'key-phrase': 'environmental data', 'score': 0.3897351324558258}, {'key-phrase': 'sustainable energy policy', 'score': 0.38936781883239746}, {'key-phrase': 'building data', 'score': 0.3440907299518585}, {'key-phrase': 'building', 'score': 0.34104490280151367}, {'key-phrase': 'overall energy consumption', 'score': 0.3399003744125366}, {'key-phrase': 'energy efficiency measure', 'score': 0.33593428134918213}, {'key-phrase': 'available spatial resource', 'score': 0.3338494896888733}, {'key-phrase': 'energy policymakers', 'score': 0.33170199394226074}, {'key-phrase': 'energy modeling', 'score': 0.3154001235961914}, {'key-phrase': 'generalized data-driven methodology', 'score': 0.31492698192596436}, {'key-phrase': 'deep learning algorithms', 'score': 0.30551087856292725}, {'key-phrase': 'System-based mapping', 'score': 0.299416720867157}, {'key-phrase': 'Irish Energy Performance', 'score': 0.287429541349411}, {'key-phrase': 'System mapping', 'score': 0.2763751745223999}, {'key-phrase': 'Irish building stock', 'score': 0.2681331932544708}, {'key-phrase': 'energy performance', 'score': 0.2555243968963623}, {'key-phrase': 'prediction accuracy', 'score': 0.22528335452079773}, {'key-phrase': 'data integration', 'score': 0.2152651846408844}, {'key-phrase': 'local authority', 'score': 0.2137656807899475}, {'key-phrase': 'data scalability', 'score': 0.2091192603111267}, {'key-phrase': 'data privacy', 'score': 0.1951429843902588}, {'key-phrase': 'System-based modeling aid', 'score': 0.19400274753570557}, {'key-phrase': 'specific region', 'score': 0.18638558685779572}, {'key-phrase': 'energy', 'score': 0.179994598031044}, {'key-phrase': 'integrated methodology', 'score': 0.17574596405029297}, {'key-phrase': 'prediction result', 'score': 0.16306422650814056}, {'key-phrase': 'retrofit campaign', 'score': 0.16174127161502838}, {'key-phrase': 'aforementioned information challenge', 'score': 0.14907553791999817}, {'key-phrase': 'data availability', 'score': 0.13992701470851898}, {'key-phrase': 'national level', 'score': 0.13925540447235107}, {'key-phrase': 'data inconsistency', 'score': 0.138301283121109}, {'key-phrase': 'priority area', 'score': 0.13745133578777313}, {'key-phrase': 'modeling result', 'score': 0.1250554770231247}, {'key-phrase': 'multiple scale', 'score': 0.12181340903043747}, {'key-phrase': 'significant potential', 'score': 0.1091020256280899}, {'key-phrase': 'local community', 'score': 0.09506016969680786}, {'key-phrase': 'such scale', 'score': 0.07378356903791428}, {'key-phrase': 'several issue', 'score': 0.007636616937816143}]"
31,266,"['resilient structure', 'urban planning', 'health monitoring', 'construction technique', 'optimization theory']",20,"[{'key-phrase': 'resilient structure', 'score': 0.5872515439987183}, {'key-phrase': 'construction technique', 'score': 0.4793398082256317}, {'key-phrase': 'urban planning', 'score': 0.4326145648956299}, {'key-phrase': 'building performance', 'score': 0.3847190737724304}, {'key-phrase': 'machine learning', 'score': 0.2756458520889282}, {'key-phrase': 'mechanized approach', 'score': 0.26530832052230835}, {'key-phrase': 'optimization theory', 'score': 0.25763633847236633}, {'key-phrase': 'entire city', 'score': 0.23586907982826233}, {'key-phrase': 'health monitoring', 'score': 0.20867326855659485}, {'key-phrase': 'Idea range', 'score': 0.1662181317806244}, {'key-phrase': 'new approach', 'score': 0.16120870411396027}, {'key-phrase': 'complex issue', 'score': 0.1554962545633316}, {'key-phrase': 'new idea', 'score': 0.15099655091762543}, {'key-phrase': 'life cycle', 'score': 0.14164599776268005}, {'key-phrase': 'creative use', 'score': 0.12978698313236237}, {'key-phrase': 'academic study', 'score': 0.1207336038351059}, {'key-phrase': 'idea', 'score': 0.11791558563709259}, {'key-phrase': 'broad issue', 'score': 0.04836422577500343}, {'key-phrase': 'various place', 'score': 0.0031335027888417244}, {'key-phrase': 'ending', 'score': -0.03240426629781723}]"
31,275,"['intelligent unmanned technology', 'urban economy', 'environmental monitoring task', 'Kazakhstan megalopolis', 'short flight time']",36,"[{'key-phrase': 'intelligent unmanned technology', 'score': 0.6315463781356812}, {'key-phrase': 'unmanned technology', 'score': 0.5375891923904419}, {'key-phrase': 'unmanned aerial vehicle', 'score': 0.5132135152816772}, {'key-phrase': 'urban environment', 'score': 0.42146074771881104}, {'key-phrase': 'environmental monitoring', 'score': 0.40011537075042725}, {'key-phrase': 'environmental monitoring task', 'score': 0.39651602506637573}, {'key-phrase': 'Kazakhstan megalopolis', 'score': 0.3808337450027466}, {'key-phrase': 'urban economy', 'score': 0.36828678846359253}, {'key-phrase': 'data processing', 'score': 0.33561357855796814}, {'key-phrase': 'artificial intelligence', 'score': 0.2696176767349243}, {'key-phrase': 'technological and economic issue', 'score': 0.2588842809200287}, {'key-phrase': 'data management', 'score': 0.25614339113235474}, {'key-phrase': 'technical construction', 'score': 0.25321337580680847}, {'key-phrase': 'Operational control', 'score': 0.25098520517349243}, {'key-phrase': 'new management method', 'score': 0.22159574925899506}, {'key-phrase': 'technology', 'score': 0.20607486367225647}, {'key-phrase': 'necessary data', 'score': 0.205623596906662}, {'key-phrase': 'new technology', 'score': 0.20428109169006348}, {'key-phrase': 'hardware technology', 'score': 0.19815678894519806}, {'key-phrase': 'Sustainable development', 'score': 0.185688316822052}, {'key-phrase': 'engineering facility', 'score': 0.1776408553123474}, {'key-phrase': 'hazardous geological process', 'score': 0.1762874722480774}, {'key-phrase': 'technical problem', 'score': 0.1611362248659134}, {'key-phrase': 'certain outstanding task', 'score': 0.15324527025222778}, {'key-phrase': 'short flight time', 'score': 0.14329847693443298}, {'key-phrase': 'heterogeneous data', 'score': 0.14309677481651306}, {'key-phrase': 'economic effect', 'score': 0.1222827360033989}, {'key-phrase': 'weather condition', 'score': 0.11773526668548584}, {'key-phrase': 'environmental restriction', 'score': 0.11219605058431625}, {'key-phrase': 'wide use', 'score': 0.06145494803786278}, {'key-phrase': 'relative cheapness', 'score': 0.0598534420132637}, {'key-phrase': 'large amount', 'score': 0.033979810774326324}, {'key-phrase': 'high degree', 'score': 0.014581349678337574}, {'key-phrase': 'whereas weakness', 'score': -0.002653285628184676}, {'key-phrase': 'wide range', 'score': -0.003482583910226822}, {'key-phrase': 'possibility', 'score': -0.013589926064014435}]"
31,308,"['Building energy consumption', 'Machine learning', 'smart city', 'systematic review', 'promising model']",14,"[{'key-phrase': 'Building energy consumption', 'score': 0.5123275518417358}, {'key-phrase': 'Machine learning', 'score': 0.4386255741119385}, {'key-phrase': 'energy demand', 'score': 0.4112204313278198}, {'key-phrase': 'smart city', 'score': 0.39981183409690857}, {'key-phrase': 'urban sustainability', 'score': 0.35683804750442505}, {'key-phrase': 'urban planning', 'score': 0.29808077216148376}, {'key-phrase': 'energy system', 'score': 0.23305098712444305}, {'key-phrase': 'promising model', 'score': 0.19177879393100739}, {'key-phrase': 'energy', 'score': 0.15724094212055206}, {'key-phrase': 'comprehensive taxonomy', 'score': 0.11295671761035919}, {'key-phrase': 'systematic review', 'score': 0.08276939392089844}, {'key-phrase': 'consumption', 'score': 0.06937820464372635}, {'key-phrase': 'essential role', 'score': -0.021060312166810036}, {'key-phrase': 'particular importance', 'score': -0.035696376115083694}]"
