Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
31,40,"['urban energy planning', 'aggregated building', 'annual heating demand', 'land use', 'heating network']",20,"['urban energy planning', 'annual building energy', 'building energy demand', 'annual heating demand', 'urban energy', 'local annual heating', 'heating demand', 'aggregated building', 'district heating', 'annual heating', 'district heating network', 'building energy performance', 'energy demand', 'energy planning', 'high energy demand', 'urban area', 'heating network', 'building energy', 'built area', 'land use']"
31,54,"['generative architectural', 'artificial neural network', 'urban design method', 'geometric design feature', 'design data']",18,"['generative architectural', 'generated design data', 'urban design method', 'generated design', 'architectural form', 'architectural design', 'urban design', 'geometric design feature', 'geometric design', 'design data', 'artificial neural network', 'building', 'design method', 'neural network', 'architectural', 'neural network learns', 'network learns', 'design feature']"
31,70,"['energy consumption prediction', 'stacking ensemble model', 'Korean smart city', 'meta model', 'prediction']",15,"['energy consumption prediction', 'ensemble model', 'ensemble network', 'stacking ensemble model', 'consumption prediction', 'smart city', 'Korean smart city', 'energy data', 'prediction', 'prediction problem', 'performance prediction', 'energy management', 'energy consumption', 'weighted meta model', 'meta model']"
31,108,"['climate prediction', 'urban area exerts', 'neural network algorithm', 'big data', 'environment relation']",24,"['climate prediction', 'urban climate', 'urban area exerts', 'urban planning', 'machine learning', 'neural network algorithm', 'recurrent neural network', 'climate', 'urban area', 'neural network', 'urban study', 'Climate change', 'urbanization', 'big data', 'environment relation', 'extensive computational', 'computational', 'computational power', 'network algorithm', 'prediction', 'complex network', 'computer science', 'global ecosystem', 'algorithm']"
31,132,"['building reconstruction', 'height prediction', 'elevation data', 'machine learning', 'city modelling']",18,"['building reconstruction', 'city modelling', 'elevation data', 'height data', 'height prediction', 'geospatial analysis', 'height information', 'building', 'machine learning', 'urban scenario', 'urban study', 'historical map', 'modelling', 'machine learning technique', 'historical data', 'regression', 'reconstruction', 'data']"
31,179,"['sustainable urban development', 'performance simulation', 'generative design', 'urban data operationalization', 'participatory planning']",17,"['sustainable urban development', 'urban data operationalization', 'urban layout', 'urban development', 'urban data', 'urban form', 'participatory planning', 'generative design', 'generative design method', 'urbanization', 'performance space exploration', 'performance space', 'rapid urbanization', 'sustainable development', 'sustainability', 'performance simulation', 'performance data']"
31,207,"['urban building', 'energy modeling', 'environmental data', 'spatial modeling approach', 'strategic sustainable energy']",32,"['urban building', 'spatial modeling approach', 'building energy performance', 'urban building stock', 'spatial modeling', 'sustainable energy plan', 'energy planning', 'individual building level', 'Urban planner', 'individual building', 'building energy', 'environmental data', 'strategic sustainable energy', 'Information System mapping', 'spatial resource', 'sustainable energy policy', 'energy plan', 'building level', 'building data', 'sustainable energy', 'energy policy decision', 'available spatial resource', 'energy consumption', 'overall energy consumption', 'energy policy', 'building', 'energy modeling', 'mapping', 'energy efficiency measure', 'geocoding', 'energy policymakers', 'map']"
31,266,"['Resilient structural system', 'urban planning', 'construction technique', 'machine learning', 'building performance']",13,"['Resilient structural system', 'resilient structure', 'structural system', 'construction technique', 'construction', 'building', 'urban planning', 'building performance', 'structure', 'machine learning', 'mechanized approach', 'project', 'city']"
31,275,"['intelligent unmanned technology', 'urban economy', 'environmental monitoring task', 'flight', 'technical construction']",24,"['intelligent unmanned technology', 'unmanned aerial vehicle', 'unmanned technology', 'aerial vehicle', 'urban environment', 'environmental monitoring', 'environmental monitoring task', 'urban economy', 'Kazakhstan megalopolis', 'automation', 'data processing', 'artificial intelligence', 'Operational control', 'technical construction', 'megacities', 'flight', 'data management', 'construction', 'new technology', 'engineering', 'technology', 'monitoring', 'monitoring task', 'megalopolis']"
31,308,"['Building energy consumption', 'Machine learning', 'smart city', 'Energy Information', 'urban sustainability']",10,"['Building energy consumption', 'Building Energy Information', 'energy demand', 'Machine learning', 'smart city', 'energy consumption', 'urban sustainability', 'Building energy', 'Energy Information', 'prediction']"
31,357,"['artificial urban modeling', 'unmanned aircraft flight', 'LiDAR information', 'urban environment', 'artificial urban environment']",14,"['artificial urban modeling', 'artificial urban environment', 'proposed urban modeling', 'urban modeling technique', 'urban modeling', 'realistic urban model', 'approximated urban model', 'Urban model', 'urban environment', 'unmanned aircraft flight', 'unmanned aircraft', 'airborne LiDAR resource', 'LiDAR information', 'aircraft flight simulation']"
31,408,"['urban morphology', 'multiscale clustering', 'location choice model', 'quantitative mean', 'quantitative spatial model']",17,"['urban morphology', 'urban typology', 'urban planning', 'quantitative spatial model', 'good urban form', 'urban form', 'spatial model', 'multiscale clustering', 'location choice model', 'clustering', 'spatial environment', 'spatial behavior', 'typology', 'location choice', 'area', 'morphology', 'quantitative mean']"
31,442,"['electric load forecasting', 'various regressors', 'training data', 'meteorological parameter', 'Urban area load']",24,"['electric load forecasting', 'electrical load forecasting', 'load forecasting', 'electrical load prediction', 'Load prediction', 'regional electric load', 'electrical load datasets', 'forecasting', 'Urban area load', 'complex predictor', 'predictor', 'historical electrical load', 'prediction', 'regression tool', 'regressors', 'electrical load', 'generation capacity planning', 'training data', 'various regressors', 'electric load', 'area electrical load', 'regression', 'meteorological parameter', 'seasonal change']"
