Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
24,28,"['urban forestry', 'AI method', 'Smart Cities', 'ecosystem service assessment', 'discrete and continuous variable']",31,"[{'key-phrase': 'urban forestry', 'score': 0.5896594524383545}, {'key-phrase': 'extant urban forest', 'score': 0.5845413208007812}, {'key-phrase': 'urban forest', 'score': 0.5410816073417664}, {'key-phrase': 'ecosystem service assessment', 'score': 0.43312063813209534}, {'key-phrase': 'forestry', 'score': 0.4173020124435425}, {'key-phrase': 'AI method', 'score': 0.35079729557037354}, {'key-phrase': 'AI', 'score': 0.3469656705856323}, {'key-phrase': 'Smart Cities', 'score': 0.32631438970565796}, {'key-phrase': 'Artificial Intelligence', 'score': 0.28521913290023804}, {'key-phrase': 'Environmental quality', 'score': 0.2836810350418091}, {'key-phrase': 'remote assessment', 'score': 0.2466476559638977}, {'key-phrase': 'canopy cover', 'score': 0.18498966097831726}, {'key-phrase': 'biological complexity', 'score': 0.18066754937171936}, {'key-phrase': 'predictive potential', 'score': 0.158661350607872}, {'key-phrase': 'discrete and continuous variable', 'score': 0.14713126420974731}, {'key-phrase': 'new research avenue', 'score': 0.1455892026424408}, {'key-phrase': 'systematic review', 'score': 0.14156727492809296}, {'key-phrase': 'economic aspect', 'score': 0.13707391917705536}, {'key-phrase': 'socioeconomic aspect', 'score': 0.1296079158782959}, {'key-phrase': 'future scenario', 'score': 0.12360650300979614}, {'key-phrase': 'data source', 'score': 0.12237319350242615}, {'key-phrase': 'full growth', 'score': 0.11795675754547119}, {'key-phrase': 'natural capital', 'score': 0.10799036920070648}, {'key-phrase': 'few example', 'score': 0.10550305247306824}, {'key-phrase': 'current digital revolution', 'score': 0.10441441833972931}, {'key-phrase': 'Science Direct', 'score': 0.09956937283277512}, {'key-phrase': 'management practice', 'score': 0.0872163474559784}, {'key-phrase': 'data type', 'score': 0.08514045178890228}, {'key-phrase': 'temporal trend', 'score': 0.06700272113084793}, {'key-phrase': 'various combination', 'score': 0.039063289761543274}, {'key-phrase': 'specie distribution', 'score': -0.014612446539103985}]"
24,29,"['urban canyon surface', 'Solar Irradiation Ratio', 'test Random Forest', 'qualitative classification scheme', 'different latitude']",28,"[{'key-phrase': 'urban canyon surface', 'score': 0.5358881950378418}, {'key-phrase': 'urban canyon geometry', 'score': 0.4916219711303711}, {'key-phrase': 'symmetrical urban canyon', 'score': 0.45468729734420776}, {'key-phrase': 'solar exposure', 'score': 0.444888710975647}, {'key-phrase': 'solar radiation simulation', 'score': 0.4279026389122009}, {'key-phrase': 'seasonal solar exposure', 'score': 0.42789334058761597}, {'key-phrase': 'test Random Forest', 'score': 0.4036015272140503}, {'key-phrase': 'Solar Irradiation Ratio', 'score': 0.3996119797229767}, {'key-phrase': 'solar performance', 'score': 0.3900643587112427}, {'key-phrase': 'canyon geometry', 'score': 0.3462774157524109}, {'key-phrase': 'early urban design', 'score': 0.3328971564769745}, {'key-phrase': 'solar', 'score': 0.32083210349082947}, {'key-phrase': 'symmetrical canyon geometry', 'score': 0.29826512932777405}, {'key-phrase': 'canyon', 'score': 0.2721208333969116}, {'key-phrase': 'European city', 'score': 0.24649645388126373}, {'key-phrase': 'surface reflectance', 'score': 0.24073445796966553}, {'key-phrase': 'qualitative classification scheme', 'score': 0.23575346171855927}, {'key-phrase': 'irradiation uniformity', 'score': 0.2062591016292572}, {'key-phrase': 'quick classification', 'score': 0.19457943737506866}, {'key-phrase': 'planning study', 'score': 0.1891213208436966}, {'key-phrase': 'different city', 'score': 0.17535915970802307}, {'key-phrase': 'different latitude', 'score': 0.16556096076965332}, {'key-phrase': 'full-scale simulation', 'score': 0.14696694910526276}, {'key-phrase': 'simulation result', 'score': 0.09535925835371017}, {'key-phrase': 'study train', 'score': 0.08977725356817245}, {'key-phrase': 'methodological framework', 'score': 0.04378911107778549}, {'key-phrase': 'decent performance', 'score': 0.019306182861328125}, {'key-phrase': 'quick estimate', 'score': 0.01148561667650938}]"
24,39,"['air temperature data', 'random forest regression', 'arid city', 'multiple spectral index', 'spatial analysis technique']",24,"[{'key-phrase': 'air temperature data', 'score': 0.5804246664047241}, {'key-phrase': 'air temperature map', 'score': 0.5772721767425537}, {'key-phrase': 'arid city', 'score': 0.4550509750843048}, {'key-phrase': 'air temperature', 'score': 0.4270727038383484}, {'key-phrase': 'level air temperature', 'score': 0.3867715895175934}, {'key-phrase': 'arid area', 'score': 0.37477749586105347}, {'key-phrase': 'random forest regression', 'score': 0.35436534881591797}, {'key-phrase': 'available satellite data', 'score': 0.3465094566345215}, {'key-phrase': 'arid', 'score': 0.3328147530555725}, {'key-phrase': 'Cairo region', 'score': 0.3216268718242645}, {'key-phrase': 'spatial analysis technique', 'score': 0.3211386203765869}, {'key-phrase': 'urban planning', 'score': 0.28252124786376953}, {'key-phrase': 'temperature', 'score': 0.28116416931152344}, {'key-phrase': 'spatial and temporal monitoring', 'score': 0.2618975043296814}, {'key-phrase': 'similar data', 'score': 0.21524031460285187}, {'key-phrase': 'multiple spectral index', 'score': 0.20716357231140137}, {'key-phrase': 'entire city', 'score': 0.20483916997909546}, {'key-phrase': 'such data', 'score': 0.18234576284885406}, {'key-phrase': 'spatial resolution', 'score': 0.1673446148633957}, {'key-phrase': 'mobile measurement', 'score': 0.14974212646484375}, {'key-phrase': 'spatial and temporal resolution', 'score': 0.13721978664398193}, {'key-phrase': 'low-cost instrumentation', 'score': 0.11026923358440399}, {'key-phrase': 'many field', 'score': 0.06526266783475876}, {'key-phrase': 'proposed method', 'score': 0.05834823101758957}]"
24,44,"['urban heat island', 'machine learning algorithms', 'land cover', 'Land Surface Temperatures', 'SHAP values']",33,"[{'key-phrase': 'urban heat island', 'score': 0.5279586315155029}, {'key-phrase': 'urban land surface', 'score': 0.5117350220680237}, {'key-phrase': 'Land Surface Temperatures', 'score': 0.47908711433410645}, {'key-phrase': 'land surface temperature', 'score': 0.4613771438598633}, {'key-phrase': 'urban sprawl', 'score': 0.43411755561828613}, {'key-phrase': 'land cover', 'score': 0.4211583137512207}, {'key-phrase': 'land use', 'score': 0.40997785329818726}, {'key-phrase': 'different land use', 'score': 0.3907099962234497}, {'key-phrase': 'rapid urbanization', 'score': 0.34349560737609863}, {'key-phrase': 'land cover classi', 'score': 0.3349613547325134}, {'key-phrase': 'machine learning algorithms', 'score': 0.32310751080513}, {'key-phrase': 'park', 'score': 0.3125636577606201}, {'key-phrase': 'Geographic Information System', 'score': 0.2987962067127228}, {'key-phrase': 'green space', 'score': 0.27139249444007874}, {'key-phrase': 'park place', 'score': 0.270002543926239}, {'key-phrase': 'satellite image', 'score': 0.21851131319999695}, {'key-phrase': 'ment planning', 'score': 0.2105916440486908}, {'key-phrase': 'theoretic-based approach', 'score': 0.1966300904750824}, {'key-phrase': 'dallas', 'score': 0.16480647027492523}, {'key-phrase': 'SHAP values', 'score': 0.1572299301624298}, {'key-phrase': 'surface area', 'score': 0.15286149084568024}, {'key-phrase': 'Additive exPlanation', 'score': 0.1514166295528412}, {'key-phrase': 'SHAP value', 'score': 0.1390528529882431}, {'key-phrase': 'modern game', 'score': 0.13103167712688446}, {'key-phrase': 'office space', 'score': 0.1271507441997528}, {'key-phrase': 'many researcher', 'score': 0.12149689346551895}, {'key-phrase': 'art methodology', 'score': 0.11060873419046402}, {'key-phrase': 'eX-treme Gradient', 'score': 0.06574518233537674}, {'key-phrase': 'major culprit', 'score': 0.047883518040180206}, {'key-phrase': 'great amount', 'score': 0.015271090902388096}, {'key-phrase': 'United States', 'score': 0.014111639931797981}, {'key-phrase': 'important reference', 'score': -0.01041300967335701}, {'key-phrase': 'pre-vious study', 'score': -0.025243815034627914}]"
24,57,"['land surface temperature', 'urban planning', 'random forest', 'spatiotemporal dynamic characteristic', 'radiative transfer equation']",35,"[{'key-phrase': 'land surface temperature', 'score': 0.525974452495575}, {'key-phrase': 'urban heat island', 'score': 0.48339569568634033}, {'key-phrase': 'urban planning', 'score': 0.4224933981895447}, {'key-phrase': 'urban surface', 'score': 0.41950464248657227}, {'key-phrase': 'thermal environment', 'score': 0.413030207157135}, {'key-phrase': 'urban structure', 'score': 0.39988255500793457}, {'key-phrase': 'heat island intensity', 'score': 0.3918002247810364}, {'key-phrase': 'old urban area', 'score': 0.3644891381263733}, {'key-phrase': 'rapid urbanization', 'score': 0.3350880742073059}, {'key-phrase': 'high building density', 'score': 0.32964658737182617}, {'key-phrase': 'surface heat source', 'score': 0.3162756860256195}, {'key-phrase': 'different land cover', 'score': 0.28487181663513184}, {'key-phrase': 'random forest', 'score': 0.25663018226623535}, {'key-phrase': 'artificial heat source', 'score': 0.25330567359924316}, {'key-phrase': 'radiative transfer equation', 'score': 0.24709203839302063}, {'key-phrase': 'Huangdao District', 'score': 0.23790417611598969}, {'key-phrase': 'typical coastal city', 'score': 0.2323295772075653}, {'key-phrase': 'building color', 'score': 0.21595284342765808}, {'key-phrase': 'southwestern Qingdao', 'score': 0.2150961458683014}, {'key-phrase': 'dense population', 'score': 0.18789806962013245}, {'key-phrase': 'spatiotemporal dynamic characteristic', 'score': 0.187832772731781}, {'key-phrase': 'hybrid heat source', 'score': 0.18740764260292053}, {'key-phrase': 'northern city', 'score': 0.13643623888492584}, {'key-phrase': 'study area', 'score': 0.12573519349098206}, {'key-phrase': 'average HII', 'score': 0.06967099010944366}, {'key-phrase': 'UHI volume', 'score': 0.06425639986991882}, {'key-phrase': 'input variable', 'score': 0.04069068655371666}, {'key-phrase': 'UHI grade', 'score': 0.03493497893214226}, {'key-phrase': 'high HII', 'score': 0.02942182868719101}, {'key-phrase': 'LST product', 'score': 0.024323567748069763}, {'key-phrase': 'UHI', 'score': 0.00913294404745102}, {'key-phrase': 'Different factor', 'score': -0.0034376028925180435}, {'key-phrase': 'm resolution', 'score': -0.02067173831164837}, {'key-phrase': 'HII', 'score': -0.02264110930263996}, {'key-phrase': 'Moderate Resolution Imaging', 'score': -0.04129474610090256}]"
24,60,"['urban planning', 'land surface temperature', 'Ridge Regression Model', 'SUHI mitigation strategy', 'vegetation index']",25,"[{'key-phrase': 'urban planning', 'score': 0.48850059509277344}, {'key-phrase': 'Urban heat island', 'score': 0.4844413995742798}, {'key-phrase': 'land surface temperature', 'score': 0.45913779735565186}, {'key-phrase': 'sensitive urban environment', 'score': 0.4514613747596741}, {'key-phrase': 'high-density urban area', 'score': 0.41316354274749756}, {'key-phrase': 'urban fabric component', 'score': 0.3716760277748108}, {'key-phrase': 'micro-climate issue', 'score': 0.36901336908340454}, {'key-phrase': 'vegetation index', 'score': 0.34049779176712036}, {'key-phrase': 'urban fabric', 'score': 0.3197858929634094}, {'key-phrase': 'supervised machine learning', 'score': 0.3102390766143799}, {'key-phrase': 'Ridge Regression Model', 'score': 0.306432843208313}, {'key-phrase': 'building coverage ratio', 'score': 0.2915365695953369}, {'key-phrase': 'local climate', 'score': 0.2578439712524414}, {'key-phrase': 'istanbul', 'score': 0.24614332616329193}, {'key-phrase': 'supervised machine', 'score': 0.22313031554222107}, {'key-phrase': 'fundamental anthropogenic impact', 'score': 0.19475464522838593}, {'key-phrase': 'SUHI mitigation strategy', 'score': 0.17475301027297974}, {'key-phrase': 'design discipline', 'score': 0.1482507735490799}, {'key-phrase': 'SUHI mitigation', 'score': 0.14795762300491333}, {'key-phrase': 'canyon geometry factor', 'score': 0.13849079608917236}, {'key-phrase': 'SUHI formation', 'score': 0.07749276608228683}, {'key-phrase': 'designer gauge', 'score': 0.07131098955869675}, {'key-phrase': 'SUHI', 'score': 0.0708523839712143}, {'key-phrase': 'view factor', 'score': 0.06911582499742508}, {'key-phrase': 'volume ratio', 'score': 0.031419944018125534}]"
24,71,"['land surface temperature', 'urban planning', 'radiometric image processing', 'ecological consequence', 'UHI']",37,"[{'key-phrase': 'land surface temperature', 'score': 0.5032193064689636}, {'key-phrase': 'urban planning', 'score': 0.47739511728286743}, {'key-phrase': 'urban development', 'score': 0.4560541808605194}, {'key-phrase': 'urban heat island', 'score': 0.43218469619750977}, {'key-phrase': 'urbanization indicator', 'score': 0.4264044165611267}, {'key-phrase': 'rapid urban expansion', 'score': 0.39882028102874756}, {'key-phrase': 'land use', 'score': 0.38747143745422363}, {'key-phrase': 'urban expansion', 'score': 0.3772820830345154}, {'key-phrase': 'continuous land transformation', 'score': 0.3315047025680542}, {'key-phrase': 'Landsat imagery', 'score': 0.3297778069972992}, {'key-phrase': 'istanbul', 'score': 0.31314516067504883}, {'key-phrase': 'ecological impact', 'score': 0.3085426688194275}, {'key-phrase': 'harsh environmental impact', 'score': 0.3081122934818268}, {'key-phrase': 'thermal comfort', 'score': 0.29608094692230225}, {'key-phrase': 'radiometric image processing', 'score': 0.25661763548851013}, {'key-phrase': 'ecological consequence', 'score': 0.2407485693693161}, {'key-phrase': 'statistical analysis', 'score': 0.2332998365163803}, {'key-phrase': 'random forest', 'score': 0.22631990909576416}, {'key-phrase': 'Skin temperature', 'score': 0.22043240070343018}, {'key-phrase': 'heat energy balance', 'score': 0.2184050977230072}, {'key-phrase': 'study area', 'score': 0.1762445718050003}, {'key-phrase': 'various artificial surface', 'score': 0.17526042461395264}, {'key-phrase': 'natural surface', 'score': 0.1363651007413864}, {'key-phrase': 'statistical and spectral indicator', 'score': 0.13230518996715546}, {'key-phrase': 'UHI indicator', 'score': 0.12387817353010178}, {'key-phrase': 'artificial surface', 'score': 0.10637909919023514}, {'key-phrase': 'good correlation coefficient', 'score': 0.08151416480541229}, {'key-phrase': 'UHI', 'score': 0.06708397716283798}, {'key-phrase': 'LULC classes', 'score': 0.06409318000078201}, {'key-phrase': 'inevitable process', 'score': 0.0490935742855072}, {'key-phrase': 'accurate measure', 'score': 0.03725617378950119}, {'key-phrase': 'critical impact', 'score': 0.024297382682561874}, {'key-phrase': 'different date', 'score': 0.023665599524974823}, {'key-phrase': 'study period', 'score': 0.0026502390392124653}, {'key-phrase': 'past decade', 'score': -0.0058856746181845665}, {'key-phrase': 'upcoming year', 'score': -0.017016027122735977}, {'key-phrase': 'strong link', 'score': -0.04198257625102997}]"
24,79,"['urban ecological infrastructure', 'significant cooling effect', 'machine learning technique', 'outdoor thermal comfort', 'Park size']",35,"[{'key-phrase': 'urban ecological infrastructure', 'score': 0.5249480605125427}, {'key-phrase': 'outdoor thermal comfort', 'score': 0.5030595660209656}, {'key-phrase': 'inefficient park', 'score': 0.4752797484397888}, {'key-phrase': 'city microclimate', 'score': 0.4480164051055908}, {'key-phrase': 'urban heat island', 'score': 0.43307799100875854}, {'key-phrase': 'Park size', 'score': 0.4125768542289734}, {'key-phrase': 'urban planning', 'score': 0.40947937965393066}, {'key-phrase': 'Urban park', 'score': 0.37585580348968506}, {'key-phrase': 'cooling benefit', 'score': 0.35763242840766907}, {'key-phrase': 'park', 'score': 0.35309386253356934}, {'key-phrase': 'significant cooling effect', 'score': 0.34092292189598083}, {'key-phrase': 'cooling performance', 'score': 0.33182474970817566}, {'key-phrase': 'vegetation greenness', 'score': 0.3138542175292969}, {'key-phrase': 'ecological benefit', 'score': 0.31295835971832275}, {'key-phrase': 'data envelopment analysis', 'score': 0.29429376125335693}, {'key-phrase': 'cooling', 'score': 0.2691546380519867}, {'key-phrase': 'efficiency index', 'score': 0.2595718204975128}, {'key-phrase': 'relative efficiency', 'score': 0.2442825883626938}, {'key-phrase': 'water body coverage', 'score': 0.21384122967720032}, {'key-phrase': 'TIRS satellite imagery', 'score': 0.19770541787147522}, {'key-phrase': 'urban resident', 'score': 0.1946665346622467}, {'key-phrase': 'metropolitan city', 'score': 0.18733298778533936}, {'key-phrase': 'correlation analysis', 'score': 0.1719602644443512}, {'key-phrase': 'machine learning technique', 'score': 0.16451486945152283}, {'key-phrase': 'empirical research', 'score': 0.14322027564048767}, {'key-phrase': 'absolute efficiency', 'score': 0.14245735108852386}, {'key-phrase': 'effect index', 'score': 0.12192143499851227}, {'key-phrase': 'current study area', 'score': 0.10408366471529007}, {'key-phrase': 'intensity index', 'score': 0.08983220160007477}, {'key-phrase': 'UHI effect', 'score': 0.08364960551261902}, {'key-phrase': 'research finding', 'score': 0.08343296498060226}, {'key-phrase': 'relative and absolute perspective', 'score': 0.05464547872543335}, {'key-phrase': 'important role', 'score': 0.03269876539707184}, {'key-phrase': 'dominant factor', 'score': 0.0010753516107797623}, {'key-phrase': 'valuable reference', 'score': -0.021712997928261757}]"
24,115,"['urbanization process monitoring', 'land surface temperature', 'difference vegetation index', 'cluster analysis', ""area's intensification""]",29,"[{'key-phrase': 'urbanization process monitoring', 'score': 0.5238245725631714}, {'key-phrase': 'difference vegetation index', 'score': 0.49376022815704346}, {'key-phrase': 'land surface temperature', 'score': 0.4662339389324188}, {'key-phrase': 'urban landscape', 'score': 0.44643616676330566}, {'key-phrase': 'urban area', 'score': 0.4332086443901062}, {'key-phrase': 'spatial analysis', 'score': 0.42520368099212646}, {'key-phrase': ""area's intensification"", 'score': 0.4004582166671753}, {'key-phrase': 'urban study', 'score': 0.3874211311340332}, {'key-phrase': 'cluster analysis', 'score': 0.385542094707489}, {'key-phrase': 'vegetation cover', 'score': 0.3682454228401184}, {'key-phrase': 'Change Detection Index', 'score': 0.32127994298934937}, {'key-phrase': 'means clustering tool', 'score': 0.30209535360336304}, {'key-phrase': 'medium-sized municipality', 'score': 0.30158376693725586}, {'key-phrase': 'housing complex', 'score': 0.29248303174972534}, {'key-phrase': 'municipality', 'score': 0.28425154089927673}, {'key-phrase': 'temperature increase', 'score': 0.27807992696762085}, {'key-phrase': 'surface temperature', 'score': 0.2322654128074646}, {'key-phrase': ""heat island's potential"", 'score': 0.1918368637561798}, {'key-phrase': 'simple methodology', 'score': 0.18355116248130798}, {'key-phrase': 'evident increase', 'score': 0.16780558228492737}, {'key-phrase': 'monitoring data', 'score': 0.1658869981765747}, {'key-phrase': 'priority area', 'score': 0.13257792592048645}, {'key-phrase': 'LST change', 'score': 0.10687226057052612}, {'key-phrase': 'implantation area', 'score': 0.10079419612884521}, {'key-phrase': 'case study', 'score': 0.08250144124031067}, {'key-phrase': 'low-cost tool', 'score': 0.07747156918048859}, {'key-phrase': 'CDI value', 'score': 0.07209800183773041}, {'key-phrase': 'simple tool', 'score': 0.06227395310997963}, {'key-phrase': 'CDI', 'score': 0.018671957775950432}]"
24,168,"['tree planting policy', 'mobility data', 'urban area', 'tree location data', 'Social Network']",27,"[{'key-phrase': 'tree planting policy', 'score': 0.49840736389160156}, {'key-phrase': 'urban area', 'score': 0.46757233142852783}, {'key-phrase': 'optional tree planting', 'score': 0.4431224763393402}, {'key-phrase': 'tree location data', 'score': 0.4395938813686371}, {'key-phrase': 'tree placement', 'score': 0.43090003728866577}, {'key-phrase': 'street tree', 'score': 0.42627137899398804}, {'key-phrase': 'tree location site', 'score': 0.3868822157382965}, {'key-phrase': 'enough green space', 'score': 0.36676454544067383}, {'key-phrase': 'tree exposure', 'score': 0.3609599769115448}, {'key-phrase': 'mobility data', 'score': 0.3569425046443939}, {'key-phrase': 'tree', 'score': 0.33256661891937256}, {'key-phrase': 'Social Network', 'score': 0.3255854845046997}, {'key-phrase': 'planting site', 'score': 0.3125907778739929}, {'key-phrase': 'planting', 'score': 0.2708677053451538}, {'key-phrase': 'New York City', 'score': 0.26045238971710205}, {'key-phrase': 'population life', 'score': 0.2577851414680481}, {'key-phrase': 'simulated movement data', 'score': 0.18837007880210876}, {'key-phrase': 'much inequality', 'score': 0.1824268102645874}, {'key-phrase': 'nearby venue', 'score': 0.17944133281707764}, {'key-phrase': 'overall exposure', 'score': 0.15917374193668365}, {'key-phrase': 'optimization problem', 'score': 0.15364840626716614}, {'key-phrase': 'case study', 'score': 0.14238128066062927}, {'key-phrase': 'cultural aspect', 'score': 0.14151285588741302}, {'key-phrase': 'functional category', 'score': 0.13429972529411316}, {'key-phrase': 'different policy', 'score': 0.12914039194583893}, {'key-phrase': 'new data', 'score': 0.11946214735507965}, {'key-phrase': 'financial resource', 'score': 0.09287184476852417}]"
