Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
24,28,"['urban forestry', 'AI method', 'data', 'canopy cover', 'predictive potential']",22,"['urban forestry', 'urban forest', 'forest', 'forestry', 'AI method', 'Artificial intelligence', 'Environmental quality', 'remote assessment', 'city', 'intelligence', 'decision making', 'biological complexity', 'accuracy', 'data', 'canopy cover', 'canopy', 'predictive potential', 'continuous variable', 'livability', 'new research avenue', 'megacities', 'assessment']"
24,29,"['urban canyon surface', 'Random Forest classifier', 'seasonal solar irradiation', 'early urban design', 'solar radiation simulation']",17,"['urban canyon surface', 'urban canyon geometry', 'solar exposure', 'seasonal solar exposure', 'symmetrical urban canyon', 'urban design', 'solar radiation simulation', 'Random Forest classifier', 'Forest classifier', 'seasonal solar irradiation', 'Parametric solar radiation', 'solar performance', 'solar radiation', 'canyon surface', 'early urban design', 'urban canyon', 'canyon geometry']"
24,39,"['air temperature mapping', 'arid city', 'satellite data', 'spatial analysis technique', 'climatology']",16,"['air temperature mapping', 'air temperature data', 'air temperature map', 'temperature data', 'temperature mapping', 'temperature map', 'arid city', 'air temperature', 'climatology', 'satellite data', 'arid area', 'spatial analysis', 'Cairo region', 'spatial analysis technique', 'temperature', 'urban planning']"
24,44,"['surface urban heat', 'land cover impact', 'park area', 'urban sprawl', 'land surface temperature']",19,"['surface urban heat', 'urban land surface', 'urban heat island', 'land surface temperature', 'urban land', 'land cover', 'urban sprawl', 'land cover impact', 'heat island effect', 'park area', 'urban heat', 'urbanization', 'rapid urbanization', 'park', 'heat island', 'land surface', 'land', 'surface temperature', 'sprawl']"
24,57,"['land surface temperature', 'urban planning', 'urban heat', 'different land cover', 'high building density']",23,"['land surface temperature', 'urban heat island', 'urban planning', 'urban surface', 'urban structure', 'surface thermal environment', 'thermal environment', 'urban area', 'heat island intensity', 'old urban area', 'urban heat', 'rapid urbanization', 'surface temperature', 'high building density', 'urbanization', 'land cover', 'different land cover', 'surface heat', 'land cover type', 'land surface', 'surface heat source', 'building density', 'typical coastal city']"
24,60,"['surface urban heat', 'supervised machine learning', 'urban planning', 'vegetation index', 'climate']",20,"['surface urban heat', 'urban planning', 'urban heat island', 'urban environment', 'land surface temperature', 'urban area', 'urban fabric component', 'urban fabric', 'vegetation index', 'urban heat', 'climate', 'machine learning', 'machine learning technique', 'supervised machine learning', 'land surface', 'surface temperature', 'local climate', 'heat island', 'surface temperature anomaly', 'vegetation']"
24,71,"['urban planning', 'skin temperature', 'Landsat imagery', 'ecological impact', 'statistical analysis']",27,"['urban planning', 'urban heat island', 'urban development', 'urbanization indicator', 'urbanization', 'rapid urban expansion', 'urban expansion', 'ecological impact', 'thermal comfort', 'environmental impact', 'harsh environmental impact', 'land transformation', 'surface temperature', 'Landsat imagery', 'urban heat', 'skin temperature', 'continuous land transformation', 'increased skin temperature', 'ecological consequence', 'land', 'radiometric image processing', 'temperature', 'forest', 'statistical analysis', 'heat energy balance', 'continuous land', 'city']"
24,79,"['park cooling efficiency', 'urban planning', 'vegetation greenness', 'data envelopment analysis', 'city microclimate']",28,"['park cooling efficiency', 'urban ecological infrastructure', 'outdoor thermal comfort', 'inefficient park', 'city microclimate', 'park cooling', 'cooling efficiency', 'urban heat island', 'urban planning', 'average cooling efficiency', 'Park size', 'urban park', 'cooling benefit', 'park', 'ecological infrastructure', 'significant cooling effect', 'data envelopment analysis', 'thermal comfort', 'vegetation greenness', 'cooling effect', 'ecological benefit', 'envelopment analysis', 'heat island effect', 'urban heat', 'efficiency index', 'cooling', 'relative efficiency', 'promote urban resident']"
24,115,"['urban surface temperature', 'cluster analysis', 'urbanization process monitoring', 'vegetation cover', 'built area']",21,"['urban surface temperature', 'urbanization process monitoring', 'urbanization process', 'land surface temperature', 'difference vegetation index', 'urban landscape', 'urban area', 'vegetation index', 'urbanization', 'spatial analysis', 'urban surface', 'cluster analysis', 'built area', 'surface temperature change', 'vegetation cover', 'difference vegetation', 'temperature change', 'temperature increase', 'land surface', 'housing complex', 'municipality']"
24,168,"['tree planting policy', 'mobility data', 'urban area', 'tree location data', 'park']",19,"['tree planting policy', 'tree location data', 'tree planting', 'tree placement', 'urban area', 'tree location site', 'tree location', 'location data', 'planting policy', 'mobility data', 'tree', 'tree exposure', 'optional tree', 'mobility data set', 'location data set', 'park', 'city', 'planting site', 'green space']"
