Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
24,28,"['urban forestry', 'AI method', 'Smart Cities', 'systematic review', 'discrete and continuous variable']",32,"[{'key-phrase': 'urban forestry', 'score': 0.5896594524383545}, {'key-phrase': 'urban forest', 'score': 0.5410815477371216}, {'key-phrase': 'forestry', 'score': 0.4173019528388977}, {'key-phrase': 'AI method', 'score': 0.35079720616340637}, {'key-phrase': 'AI', 'score': 0.34696558117866516}, {'key-phrase': 'Smart Cities', 'score': 0.32631444931030273}, {'key-phrase': 'Artificial Intelligence', 'score': 0.28521907329559326}, {'key-phrase': 'Environmental quality', 'score': 0.2836810350418091}, {'key-phrase': 'remote assessment', 'score': 0.2466476559638977}, {'key-phrase': 'decision making', 'score': 0.19997578859329224}, {'key-phrase': 'canopy cover', 'score': 0.18498972058296204}, {'key-phrase': 'biological complexity', 'score': 0.18066754937171936}, {'key-phrase': 'predictive potential', 'score': 0.1586613953113556}, {'key-phrase': 'discrete and continuous variable', 'score': 0.14713135361671448}, {'key-phrase': 'new research avenue', 'score': 0.14558926224708557}, {'key-phrase': 'systematic review', 'score': 0.14156726002693176}, {'key-phrase': 'economic aspect', 'score': 0.13707393407821655}, {'key-phrase': 'socioeconomic aspect', 'score': 0.1296079456806183}, {'key-phrase': 'future scenario', 'score': 0.12360653281211853}, {'key-phrase': 'data source', 'score': 0.12237316370010376}, {'key-phrase': 'full growth', 'score': 0.1179567277431488}, {'key-phrase': 'natural capital', 'score': 0.10799035429954529}, {'key-phrase': 'few example', 'score': 0.10550309717655182}, {'key-phrase': 'current digital revolution', 'score': 0.1044144332408905}, {'key-phrase': 'Science Direct', 'score': 0.09956943243741989}, {'key-phrase': 'chosen method', 'score': 0.09945148229598999}, {'key-phrase': 'clear advantage', 'score': 0.0923987329006195}, {'key-phrase': 'management practice', 'score': 0.08721635490655899}, {'key-phrase': 'data type', 'score': 0.08514046669006348}, {'key-phrase': 'temporal trend', 'score': 0.06700269132852554}, {'key-phrase': 'various combination', 'score': 0.03906327858567238}, {'key-phrase': 'specie distribution', 'score': -0.014612461440265179}]"
24,29,"['urban canyon surface', 'Solar Irradiation Ratio', 'test Random Forest', 'qualitative classification scheme', 'different latitude']",27,"[{'key-phrase': 'urban canyon surface', 'score': 0.5358881950378418}, {'key-phrase': 'urban canyon geometry', 'score': 0.4916219115257263}, {'key-phrase': 'symmetrical urban canyon', 'score': 0.45468729734420776}, {'key-phrase': 'solar exposure', 'score': 0.444888710975647}, {'key-phrase': 'solar radiation simulation', 'score': 0.42790257930755615}, {'key-phrase': 'seasonal solar exposure', 'score': 0.42789340019226074}, {'key-phrase': 'test Random Forest', 'score': 0.40360140800476074}, {'key-phrase': 'Solar Irradiation Ratio', 'score': 0.39961206912994385}, {'key-phrase': 'solar performance', 'score': 0.39006441831588745}, {'key-phrase': 'canyon geometry', 'score': 0.34627726674079895}, {'key-phrase': 'early urban design', 'score': 0.3328971862792969}, {'key-phrase': 'solar', 'score': 0.32083219289779663}, {'key-phrase': 'symmetrical canyon geometry', 'score': 0.2982650697231293}, {'key-phrase': 'canyon', 'score': 0.27212071418762207}, {'key-phrase': 'European city', 'score': 0.24649645388126373}, {'key-phrase': 'surface reflectance', 'score': 0.24073442816734314}, {'key-phrase': 'qualitative classification scheme', 'score': 0.2357533872127533}, {'key-phrase': 'irradiation uniformity', 'score': 0.20625907182693481}, {'key-phrase': 'quick classification', 'score': 0.19457942247390747}, {'key-phrase': 'planning study', 'score': 0.1891213059425354}, {'key-phrase': 'different city', 'score': 0.17535915970802307}, {'key-phrase': 'different latitude', 'score': 0.1655609905719757}, {'key-phrase': 'full-scale simulation', 'score': 0.14696691930294037}, {'key-phrase': 'simulation result', 'score': 0.09535928815603256}, {'key-phrase': 'study train', 'score': 0.08977721631526947}, {'key-phrase': 'methodological framework', 'score': 0.04378911107778549}, {'key-phrase': 'quick estimate', 'score': 0.011485636234283447}]"
24,39,"['air temperature data', 'arid city', 'spatial analysis technique', 'freely-available satellite data', 'spectral index']",24,"[{'key-phrase': 'air temperature data', 'score': 0.5804246664047241}, {'key-phrase': 'air temperature map', 'score': 0.5772722363471985}, {'key-phrase': 'arid city', 'score': 0.4550510048866272}, {'key-phrase': 'air temperature', 'score': 0.4270726442337036}, {'key-phrase': 'freely-available satellite data', 'score': 0.3849821984767914}, {'key-phrase': 'arid area', 'score': 0.37477755546569824}, {'key-phrase': 'screen-level air temperature', 'score': 0.3579772412776947}, {'key-phrase': 'arid', 'score': 0.3328147530555725}, {'key-phrase': 'Cairo region', 'score': 0.3216269016265869}, {'key-phrase': 'spatial analysis technique', 'score': 0.3211386501789093}, {'key-phrase': 'urban planning', 'score': 0.2825213670730591}, {'key-phrase': 'temperature', 'score': 0.28116416931152344}, {'key-phrase': 'effective spatial', 'score': 0.2098858803510666}, {'key-phrase': 'similar data-scarce', 'score': 0.20867115259170532}, {'key-phrase': 'regression modelling', 'score': 0.20663487911224365}, {'key-phrase': 'entire city', 'score': 0.20483919978141785}, {'key-phrase': 'spectral index', 'score': 0.2011813223361969}, {'key-phrase': 'such data', 'score': 0.18234579265117645}, {'key-phrase': 'mobile measurement', 'score': 0.1497422605752945}, {'key-phrase': '30-m spatial resolution', 'score': 0.12586019933223724}, {'key-phrase': 'low-cost instrumentation', 'score': 0.11026923358440399}, {'key-phrase': 'temporal monitoring', 'score': 0.10595952719449997}, {'key-phrase': 'many field', 'score': 0.06526263058185577}, {'key-phrase': 'temporal resolution', 'score': 0.03890261799097061}]"
24,44,"['urban heat island', 'land cover', 'theoretic-based approach', 'Land Surface Temperatures', 'park place-ment planning']",29,"[{'key-phrase': 'urban heat island', 'score': 0.5279586911201477}, {'key-phrase': 'urban land surface', 'score': 0.5117349624633789}, {'key-phrase': 'Land Surface Temperatures', 'score': 0.4790872037410736}, {'key-phrase': 'land surface temperature', 'score': 0.4613771140575409}, {'key-phrase': 'urban sprawl', 'score': 0.4341174364089966}, {'key-phrase': 'park place-ment planning', 'score': 0.4277569055557251}, {'key-phrase': 'land cover', 'score': 0.4211583137512207}, {'key-phrase': 'rapid urbanization', 'score': 0.34349560737609863}, {'key-phrase': 'built-up surface area', 'score': 0.34055471420288086}, {'key-phrase': 'park', 'score': 0.3125636577606201}, {'key-phrase': 'Geographic Information System', 'score': 0.2987961769104004}, {'key-phrase': 'green space', 'score': 0.2713925242424011}, {'key-phrase': 'Cooling Intensity', 'score': 0.2528810203075409}, {'key-phrase': 'satellite image', 'score': 0.21851131319999695}, {'key-phrase': 'theoretic-based approach', 'score': 0.1966300904750824}, {'key-phrase': 'state-of-the-art methodology', 'score': 0.1952718198299408}, {'key-phrase': 'dallas', 'score': 0.16480648517608643}, {'key-phrase': 'different land', 'score': 0.16033896803855896}, {'key-phrase': 'SHAP value', 'score': 0.1390528827905655}, {'key-phrase': 'modern game', 'score': 0.13103169202804565}, {'key-phrase': 'Shap-ley Additive exPlanation', 'score': 0.1278926581144333}, {'key-phrase': 'office space', 'score': 0.1271507441997528}, {'key-phrase': 'many researcher', 'score': 0.12149690091609955}, {'key-phrase': 'eX-treme Gradient Boosted', 'score': 0.09888765215873718}, {'key-phrase': 'major culprit', 'score': 0.0478835292160511}, {'key-phrase': 'great amount', 'score': 0.015271060168743134}, {'key-phrase': 'United States', 'score': 0.014111625030636787}, {'key-phrase': 'important reference', 'score': -0.010413054376840591}, {'key-phrase': 'pre-vious study', 'score': -0.025243792682886124}]"
24,57,"['land surface temperature', 'urban planning', 'spatiotemporal dynamic characteristic', 'radiative transfer equation', 'urban heat island']",35,"[{'key-phrase': 'land surface temperature', 'score': 0.5259742736816406}, {'key-phrase': 'urban heat island', 'score': 0.4833957850933075}, {'key-phrase': 'urban planning', 'score': 0.4224933385848999}, {'key-phrase': 'urban surface', 'score': 0.4195045232772827}, {'key-phrase': 'thermal environment', 'score': 0.4130302369594574}, {'key-phrase': 'urban structure', 'score': 0.3998824656009674}, {'key-phrase': 'heat island intensity', 'score': 0.3918001353740692}, {'key-phrase': 'old urban area', 'score': 0.36448901891708374}, {'key-phrase': 'rapid urbanization', 'score': 0.3350880742073059}, {'key-phrase': 'high building density', 'score': 0.32964658737182617}, {'key-phrase': 'surface heat source', 'score': 0.31627562642097473}, {'key-phrase': 'different land cover', 'score': 0.28487181663513184}, {'key-phrase': 'artificial heat source', 'score': 0.2533056139945984}, {'key-phrase': 'radiative transfer equation', 'score': 0.24709200859069824}, {'key-phrase': 'Huangdao District', 'score': 0.2379041612148285}, {'key-phrase': 'typical coastal city', 'score': 0.23232954740524292}, {'key-phrase': 'building color', 'score': 0.2159528285264969}, {'key-phrase': 'southwestern Qingdao', 'score': 0.21509620547294617}, {'key-phrase': 'dense population', 'score': 0.18789811432361603}, {'key-phrase': 'spatiotemporal dynamic characteristic', 'score': 0.18783274292945862}, {'key-phrase': 'hybrid heat source', 'score': 0.18740767240524292}, {'key-phrase': 'vegetated area', 'score': 0.17183226346969604}, {'key-phrase': 'northern city', 'score': 0.1364363133907318}, {'key-phrase': 'study area', 'score': 0.12573517858982086}, {'key-phrase': 'average HII', 'score': 0.06967099756002426}, {'key-phrase': 'UHI volume', 'score': 0.06425647437572479}, {'key-phrase': 'input variable', 'score': 0.040690697729587555}, {'key-phrase': 'UHI grade', 'score': 0.03493495285511017}, {'key-phrase': 'high HII', 'score': 0.029421795159578323}, {'key-phrase': 'LST product', 'score': 0.024323588237166405}, {'key-phrase': 'UHI', 'score': 0.009133022278547287}, {'key-phrase': 'Different factor', 'score': -0.0034376103430986404}, {'key-phrase': 'HII', 'score': -0.02264118194580078}, {'key-phrase': '30-m resolution', 'score': -0.03688464313745499}, {'key-phrase': 'Moderate Resolution Imaging', 'score': -0.04129469394683838}]"
24,60,"['climate-sensitive urban environment', 'Ridge Regression Model', 'vegetation index', 'SUHI mitigation', 'design discipline']",25,"[{'key-phrase': 'climate-sensitive urban environment', 'score': 0.620293140411377}, {'key-phrase': 'urban planning', 'score': 0.4885006546974182}, {'key-phrase': 'Urban heat island', 'score': 0.484441339969635}, {'key-phrase': 'land surface temperature', 'score': 0.45913779735565186}, {'key-phrase': 'high-density urban area', 'score': 0.41316360235214233}, {'key-phrase': 'urban fabric component', 'score': 0.371675968170166}, {'key-phrase': 'micro-climate issue', 'score': 0.36901330947875977}, {'key-phrase': 'vegetation index', 'score': 0.340497761964798}, {'key-phrase': 'urban fabric', 'score': 0.31978586316108704}, {'key-phrase': 'supervised machine learning', 'score': 0.3102390766143799}, {'key-phrase': 'Ridge Regression Model', 'score': 0.30643290281295776}, {'key-phrase': 'local climate', 'score': 0.25784406065940857}, {'key-phrase': 'istanbul', 'score': 0.2461433708667755}, {'key-phrase': 'supervised machine', 'score': 0.22313031554222107}, {'key-phrase': 'fundamental anthropogenic impact', 'score': 0.19475466012954712}, {'key-phrase': 'adapt SUHI mitigation', 'score': 0.19128572940826416}, {'key-phrase': 'design discipline', 'score': 0.1482507586479187}, {'key-phrase': 'SUHI mitigation', 'score': 0.14795753359794617}, {'key-phrase': 'effective variable', 'score': 0.14666451513767242}, {'key-phrase': 'canyon geometry factor', 'score': 0.13849082589149475}, {'key-phrase': 'sky-view factor', 'score': 0.12407554686069489}, {'key-phrase': 'coverage ratio', 'score': 0.09422141313552856}, {'key-phrase': 'SUHI formation', 'score': 0.07749275118112564}, {'key-phrase': 'SUHI', 'score': 0.07085232436656952}, {'key-phrase': 'volume ratio', 'score': 0.03141992166638374}]"
24,71,"['urban planning', 'surface temperature', 'Landsat imagery', 'ecological consequence', 'random forest']",36,"[{'key-phrase': 'urban planning', 'score': 0.4773951470851898}, {'key-phrase': 'urban development', 'score': 0.4560541808605194}, {'key-phrase': 'urban heat island', 'score': 0.432184636592865}, {'key-phrase': 'urbanization indicator', 'score': 0.4264044165611267}, {'key-phrase': 'rapid urban expansion', 'score': 0.39882025122642517}, {'key-phrase': 'built-up area', 'score': 0.39288628101348877}, {'key-phrase': 'urban expansion', 'score': 0.3772820830345154}, {'key-phrase': 'continuous land transformation', 'score': 0.3315046429634094}, {'key-phrase': 'Landsat imagery', 'score': 0.32977765798568726}, {'key-phrase': 'istanbul', 'score': 0.3131451904773712}, {'key-phrase': 'ecological impact', 'score': 0.30854272842407227}, {'key-phrase': 'harsh environmental impact', 'score': 0.30811232328414917}, {'key-phrase': 'thermal comfort', 'score': 0.29608091711997986}, {'key-phrase': 'surface temperature', 'score': 0.27246105670928955}, {'key-phrase': 'radiometric image processing', 'score': 0.25661760568618774}, {'key-phrase': 'ecological consequence', 'score': 0.24074862897396088}, {'key-phrase': 'statistical analysis', 'score': 0.2332998514175415}, {'key-phrase': 'random forest', 'score': 0.22631986439228058}, {'key-phrase': 'Skin temperature', 'score': 0.22043244540691376}, {'key-phrase': 'heat energy balance', 'score': 0.21840506792068481}, {'key-phrase': 'study area', 'score': 0.17624440789222717}, {'key-phrase': 'various artificial surface', 'score': 0.17526039481163025}, {'key-phrase': 'natural surface', 'score': 0.13636508584022522}, {'key-phrase': 'statistical and spectral indicator', 'score': 0.13230526447296143}, {'key-phrase': 'UHI indicator', 'score': 0.12387813627719879}, {'key-phrase': 'artificial surface', 'score': 0.10637909919023514}, {'key-phrase': 'good correlation coefficient', 'score': 0.08151418715715408}, {'key-phrase': 'UHI', 'score': 0.06708401441574097}, {'key-phrase': 'inevitable process', 'score': 0.0490935817360878}, {'key-phrase': 'accurate measure', 'score': 0.037256158888339996}, {'key-phrase': 'critical impact', 'score': 0.024297449737787247}, {'key-phrase': 'different date', 'score': 0.023665599524974823}, {'key-phrase': 'study period', 'score': 0.0026502790860831738}, {'key-phrase': 'past decade', 'score': -0.005885655991733074}, {'key-phrase': 'upcoming year', 'score': -0.01701602339744568}, {'key-phrase': 'strong link', 'score': -0.04198259860277176}]"
24,79,"['park cooling efficiency', 'urban planning', 'vegetation greenness', 'city microclimate', 'data envelopment analysis']",37,"[{'key-phrase': 'park cooling efficiency', 'score': 0.6034334897994995}, {'key-phrase': 'urban ecological infrastructure', 'score': 0.5249481201171875}, {'key-phrase': 'inefficient park', 'score': 0.475279837846756}, {'key-phrase': 'city microclimate', 'score': 0.4480164349079132}, {'key-phrase': 'urban heat island', 'score': 0.43307799100875854}, {'key-phrase': 'average cooling efficiency', 'score': 0.41361334919929504}, {'key-phrase': 'Park size', 'score': 0.412576824426651}, {'key-phrase': 'urban planning', 'score': 0.40947937965393066}, {'key-phrase': 'Urban park', 'score': 0.3758557438850403}, {'key-phrase': 'cooling benefit', 'score': 0.35763248801231384}, {'key-phrase': 'park', 'score': 0.35309386253356934}, {'key-phrase': 'significant cooling effect', 'score': 0.340923011302948}, {'key-phrase': 'thermal comfort', 'score': 0.33175158500671387}, {'key-phrase': 'vegetation greenness', 'score': 0.31385424733161926}, {'key-phrase': 'ecological benefit', 'score': 0.31295835971832275}, {'key-phrase': 'data envelopment analysis', 'score': 0.29429376125335693}, {'key-phrase': 'cooling', 'score': 0.26915448904037476}, {'key-phrase': 'efficiency index', 'score': 0.25957179069519043}, {'key-phrase': 'relative efficiency', 'score': 0.24428263306617737}, {'key-phrase': 'promote urban resident', 'score': 0.24310721457004547}, {'key-phrase': 'water body coverage', 'score': 0.2138412445783615}, {'key-phrase': 'TIRS satellite imagery', 'score': 0.1977054327726364}, {'key-phrase': 'metropolitan city', 'score': 0.18733300268650055}, {'key-phrase': 'correlation analysis', 'score': 0.17196033895015717}, {'key-phrase': 'machine learning technique', 'score': 0.16451478004455566}, {'key-phrase': 'empirical research', 'score': 0.14322029054164886}, {'key-phrase': 'absolute efficiency', 'score': 0.14245745539665222}, {'key-phrase': 'effect index', 'score': 0.12192139774560928}, {'key-phrase': 'current study area', 'score': 0.10408370941877365}, {'key-phrase': 'intensity index', 'score': 0.08983225375413895}, {'key-phrase': 'UHI effect', 'score': 0.08364953100681305}, {'key-phrase': 'research finding', 'score': 0.08343298733234406}, {'key-phrase': 'relative and absolute perspective', 'score': 0.05464547127485275}, {'key-phrase': 'important role', 'score': 0.03269874304533005}, {'key-phrase': 'dominant factor', 'score': 0.0010753441601991653}, {'key-phrase': '7 time', 'score': -0.017205258831381798}, {'key-phrase': 'valuable reference', 'score': -0.021713033318519592}]"
24,115,"['urbanization process monitoring', 'land surface temperature', 'difference vegetation index', 'cluster analysis', ""built area's intensification""]",32,"[{'key-phrase': 'urbanization process monitoring', 'score': 0.5238245129585266}, {'key-phrase': 'difference vegetation index', 'score': 0.49376019835472107}, {'key-phrase': ""built area's intensification"", 'score': 0.4855257272720337}, {'key-phrase': 'land surface temperature', 'score': 0.46623387932777405}, {'key-phrase': 'urban landscape', 'score': 0.44643622636795044}, {'key-phrase': 'urban area', 'score': 0.4332086443901062}, {'key-phrase': 'built-up area', 'score': 0.42609405517578125}, {'key-phrase': 'spatial analysis', 'score': 0.42520368099212646}, {'key-phrase': 'cluster analysis', 'score': 0.38554197549819946}, {'key-phrase': 'vegetation cover', 'score': 0.3682454824447632}, {'key-phrase': 'built area', 'score': 0.3651425242424011}, {'key-phrase': 'small and medium-sized municipality', 'score': 0.33034080266952515}, {'key-phrase': 'Change Detection Index', 'score': 0.32127994298934937}, {'key-phrase': 'Landsat-5 and Landsat-8 image', 'score': 0.294392853975296}, {'key-phrase': 'housing complex', 'score': 0.29248303174972534}, {'key-phrase': 'municipality', 'score': 0.28425145149230957}, {'key-phrase': 'temperature increase', 'score': 0.27807989716529846}, {'key-phrase': 'surface temperature', 'score': 0.23226535320281982}, {'key-phrase': 'built-up index', 'score': 0.21239610016345978}, {'key-phrase': 'simple methodology', 'score': 0.18355122208595276}, {'key-phrase': 'evident increase', 'score': 0.16780559718608856}, {'key-phrase': 'normalized difference', 'score': 0.16296501457691193}, {'key-phrase': 'priority area', 'score': 0.1325780153274536}, {'key-phrase': 'LST change', 'score': 0.10687224566936493}, {'key-phrase': 'implantation area', 'score': 0.10079427808523178}, {'key-phrase': ""heat island's"", 'score': 0.08956681191921234}, {'key-phrase': 'case study', 'score': 0.08250139653682709}, {'key-phrase': 'low-cost tool', 'score': 0.07747158408164978}, {'key-phrase': 'CDI value', 'score': 0.07209795713424683}, {'key-phrase': 'simple tool', 'score': 0.06227405369281769}, {'key-phrase': 'potential formation', 'score': 0.031942881643772125}, {'key-phrase': 'CDI', 'score': 0.018672000616788864}]"
24,168,"['data-driven tree planting policy', 'urban area', 'Social Network', 'mobility data set', 'tree location data']",25,"[{'key-phrase': 'data-driven tree planting policy', 'score': 0.5423343777656555}, {'key-phrase': 'urban area', 'score': 0.4675723910331726}, {'key-phrase': 'tree location data', 'score': 0.4395939111709595}, {'key-phrase': 'tree placement', 'score': 0.43090012669563293}, {'key-phrase': 'tree location site', 'score': 0.38688230514526367}, {'key-phrase': 'tree exposure', 'score': 0.36096006631851196}, {'key-phrase': 'mobility data set', 'score': 0.35184627771377563}, {'key-phrase': 'green space', 'score': 0.34011635184288025}, {'key-phrase': 'tree', 'score': 0.33256667852401733}, {'key-phrase': 'Social Network', 'score': 0.3255855143070221}, {'key-phrase': 'planting site', 'score': 0.3125907778739929}, {'key-phrase': 'optional tree', 'score': 0.30885618925094604}, {'key-phrase': 'planting', 'score': 0.2708676755428314}, {'key-phrase': 'New York City', 'score': 0.26045241951942444}, {'key-phrase': 's population life', 'score': 0.2318938672542572}, {'key-phrase': 'socio-cultural aspect', 'score': 0.22117355465888977}, {'key-phrase': 'simulated movement data', 'score': 0.18837007880210876}, {'key-phrase': 'much inequality', 'score': 0.18242685496807098}, {'key-phrase': 'nearby venue', 'score': 0.17944133281707764}, {'key-phrase': 'overall exposure', 'score': 0.15917375683784485}, {'key-phrase': 'optimization problem', 'score': 0.15364842116832733}, {'key-phrase': 'case study', 'score': 0.14238131046295166}, {'key-phrase': 'functional category', 'score': 0.13429969549179077}, {'key-phrase': 'different policy', 'score': 0.1291404515504837}, {'key-phrase': 'financial resource', 'score': 0.09287181496620178}]"
