Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
13,59,"['urban planning', 'resolution Sentinel-2 data', 'contextual feature', 'timely population count', 'human-modified landscape']",30,"[{'key-phrase': 'urban planning', 'score': 0.46972477436065674}, {'key-phrase': 'human-modified landscape', 'score': 0.4331377446651459}, {'key-phrase': 'lower-spatial-resolution Sentinel-2', 'score': 0.4299781918525696}, {'key-phrase': 'resolution Sentinel-2 data', 'score': 0.42663419246673584}, {'key-phrase': 'population density', 'score': 0.4182119369506836}, {'key-phrase': 'city scale', 'score': 0.4099409580230713}, {'key-phrase': 'spatial resolution', 'score': 0.3994879126548767}, {'key-phrase': 'very-high-spatial-resolution imagery', 'score': 0.38357311487197876}, {'key-phrase': 'OpenStreetMap building', 'score': 0.3553076386451721}, {'key-phrase': 'urban attribute', 'score': 0.35162633657455444}, {'key-phrase': 'census unit', 'score': 0.32575488090515137}, {'key-phrase': 'contextual feature', 'score': 0.31542885303497314}, {'key-phrase': 'timely population count', 'score': 0.31105971336364746}, {'key-phrase': 'feature capture', 'score': 0.30129265785217285}, {'key-phrase': 'global population', 'score': 0.29568085074424744}, {'key-phrase': 'population', 'score': 0.29251712560653687}, {'key-phrase': 'location impact', 'score': 0.2832582890987396}, {'key-phrase': 'pixel group', 'score': 0.2538589537143707}, {'key-phrase': 'contextual', 'score': 0.24990206956863403}, {'key-phrase': 'statistical quantification', 'score': 0.2326860874891281}, {'key-phrase': 'disaster management', 'score': 0.23267024755477905}, {'key-phrase': 'out-of-sample R2', 'score': 0.18218407034873962}, {'key-phrase': 'out-of-sample variation', 'score': 0.15396970510482788}, {'key-phrase': 'predictive power', 'score': 0.1505066156387329}, {'key-phrase': 'edge pattern', 'score': 0.12561731040477753}, {'key-phrase': 'strong correlation', 'score': 0.11517123132944107}, {'key-phrase': 'Sri Lanka', 'score': 0.11505287885665894}, {'key-phrase': 'finding indicate', 'score': 0.04377516359090805}, {'key-phrase': 'raw spectral sig-natures', 'score': 0.0288323275744915}, {'key-phrase': 'Previous research', 'score': 0.022397838532924652}]"
13,78,"['Urban land-use map', 'ensemble model', 'high-dimensional feature', 'Level-II classification', 'open big data']",57,"[{'key-phrase': 'Urban land-use map', 'score': 0.632149338722229}, {'key-phrase': 'urban land use', 'score': 0.5703397393226624}, {'key-phrase': 'essential urban land use', 'score': 0.5457344055175781}, {'key-phrase': 'block-level urban land use', 'score': 0.5115638971328735}, {'key-phrase': 'classification map', 'score': 0.5092076063156128}, {'key-phrase': 'various land use', 'score': 0.4381934404373169}, {'key-phrase': 'urban planning', 'score': 0.4331345558166504}, {'key-phrase': 'optimal urban land use', 'score': 0.4305591881275177}, {'key-phrase': 'random forest', 'score': 0.41453415155410767}, {'key-phrase': 'block-level land use', 'score': 0.40651392936706543}, {'key-phrase': 'remote sensing', 'score': 0.3958364725112915}, {'key-phrase': 'mixed land', 'score': 0.3879871368408203}, {'key-phrase': 'classification method', 'score': 0.3585337996482849}, {'key-phrase': 'classification', 'score': 0.3501337766647339}, {'key-phrase': 'land', 'score': 0.33076170086860657}, {'key-phrase': 'land surface', 'score': 0.3285089135169983}, {'key-phrase': 'classification result', 'score': 0.31883352994918823}, {'key-phrase': 'big data', 'score': 0.3145239055156708}, {'key-phrase': 'Level-II classification', 'score': 0.31426817178726196}, {'key-phrase': 'high-dimensional feature', 'score': 0.3059234619140625}, {'key-phrase': 'very-high-resolution National Agriculture', 'score': 0.30515608191490173}, {'key-phrase': 'social sensing data', 'score': 0.29137301445007324}, {'key-phrase': 'ensemble model', 'score': 0.26432663202285767}, {'key-phrase': 'open big data', 'score': 0.2514236271381378}, {'key-phrase': 'metropolitan area', 'score': 0.24268098175525665}, {'key-phrase': 'minimum classification unit', 'score': 0.23700127005577087}, {'key-phrase': 'randomized tree', 'score': 0.23407796025276184}, {'key-phrase': 'neural network', 'score': 0.23198828101158142}, {'key-phrase': 'automatic ensemble', 'score': 0.23052141070365906}, {'key-phrase': 'environmental management', 'score': 0.2212429642677307}, {'key-phrase': 'feature transferability', 'score': 0.2113034576177597}, {'key-phrase': 'socio-economic attribute', 'score': 0.19420069456100464}, {'key-phrase': 'low accuracy', 'score': 0.193528413772583}, {'key-phrase': 'limited predictor', 'score': 0.1917635202407837}, {'key-phrase': 'multi-model comparison', 'score': 0.19150853157043457}, {'key-phrase': 'plausible overall accuracy', 'score': 0.18818295001983643}, {'key-phrase': 'model transferability', 'score': 0.1684730052947998}, {'key-phrase': 'overall accuracy', 'score': 0.16834397614002228}, {'key-phrase': 'Imagery Program imagery', 'score': 0.16658496856689453}, {'key-phrase': 'biodiversity conservation', 'score': 0.16333086788654327}, {'key-phrase': 'multi-layer stacking', 'score': 0.1600322127342224}, {'key-phrase': 'street block', 'score': 0.14901603758335114}, {'key-phrase': 'different region', 'score': 0.1411714255809784}, {'key-phrase': 'base model', 'score': 0.13750514388084412}, {'key-phrase': 'expansive set', 'score': 0.13032786548137665}, {'key-phrase': 'data source', 'score': 0.11897514015436172}, {'key-phrase': 'robust and cost-effective framework', 'score': 0.11346988379955292}, {'key-phrase': 'disaster control', 'score': 0.10841915756464005}, {'key-phrase': 'important implication', 'score': 0.07556994259357452}, {'key-phrase': 'non-localized model', 'score': 0.06681709736585617}, {'key-phrase': 'explicit information', 'score': 0.04821516200900078}, {'key-phrase': 'Recent advance', 'score': 0.042033929377794266}, {'key-phrase': 'United States', 'score': 0.03614005446434021}, {'key-phrase': 'great potential', 'score': 0.03542305901646614}, {'key-phrase': 'vertical height', 'score': 0.02588045783340931}, {'key-phrase': 'social medium', 'score': 0.01634443923830986}, {'key-phrase': 'health protection', 'score': 0.012843620963394642}]"
13,96,"['deep learning LU', 'cartographic information', 'remote sensing community', 'semantic labelling architecture', 'raw channel input']",46,"[{'key-phrase': 'deep learning LU', 'score': 0.4529641270637512}, {'key-phrase': 'remote sensing community', 'score': 0.4517623782157898}, {'key-phrase': 'deep learning', 'score': 0.44531893730163574}, {'key-phrase': 'deep learning technique', 'score': 0.3991635739803314}, {'key-phrase': 'deep learning approach', 'score': 0.39231836795806885}, {'key-phrase': 'dedicated deep learning architecture', 'score': 0.37938547134399414}, {'key-phrase': 'satellite data', 'score': 0.3693487048149109}, {'key-phrase': 'Land use', 'score': 0.3653407692909241}, {'key-phrase': 'cartographic information', 'score': 0.3629287779331207}, {'key-phrase': 'current deep learning configuration', 'score': 0.3526887893676758}, {'key-phrase': 'biodiversity hotspot', 'score': 0.3139486014842987}, {'key-phrase': 'SPOT6 satellite data', 'score': 0.3134453296661377}, {'key-phrase': 'classification task', 'score': 0.3052223324775696}, {'key-phrase': 'urban planning', 'score': 0.30347251892089844}, {'key-phrase': 'up-to-date LULC maps', 'score': 0.288798451423645}, {'key-phrase': 'training set', 'score': 0.2840900719165802}, {'key-phrase': 'semantic labelling architecture', 'score': 0.28132933378219604}, {'key-phrase': 'state-of-the-art machine learning', 'score': 0.25362884998321533}, {'key-phrase': 'representative area', 'score': 0.2521997094154358}, {'key-phrase': 'data augmentation', 'score': 0.24951264262199402}, {'key-phrase': 'LC classification output', 'score': 0.23052984476089478}, {'key-phrase': 'LU detection task', 'score': 0.2301759421825409}, {'key-phrase': 'LULC mapping', 'score': 0.22723792493343353}, {'key-phrase': 'subtropical environment', 'score': 0.22679921984672546}, {'key-phrase': 'environmental monitoring', 'score': 0.219533771276474}, {'key-phrase': 'complex environment', 'score': 0.19947609305381775}, {'key-phrase': 'raw observation', 'score': 0.17557327449321747}, {'key-phrase': 'overall accuracy', 'score': 0.16682079434394836}, {'key-phrase': 'LU', 'score': 0.16188903152942657}, {'key-phrase': 'LC detection', 'score': 0.15560473501682281}, {'key-phrase': 'specific data set', 'score': 0.14785882830619812}, {'key-phrase': 'popular neo-channels', 'score': 0.14506083726882935}, {'key-phrase': 'New Caledonia', 'score': 0.14391672611236572}, {'key-phrase': 'Several architecture', 'score': 0.1299663633108139}, {'key-phrase': 'raw channel input', 'score': 0.1281140297651291}, {'key-phrase': 'human operator', 'score': 0.1118030995130539}, {'key-phrase': 'other LULC detection', 'score': 0.11000142991542816}, {'key-phrase': 'LC', 'score': 0.10684194415807724}, {'key-phrase': 'test set', 'score': 0.08577847480773926}, {'key-phrase': 'image prepos-sessing', 'score': 0.07626267522573471}, {'key-phrase': 'scientific community', 'score': 0.07475745677947998}, {'key-phrase': 'LULC benchmark', 'score': 0.06587505340576172}, {'key-phrase': 'extreme event', 'score': 0.04177698493003845}, {'key-phrase': 'human activity', 'score': 0.038792818784713745}, {'key-phrase': 'comparable result', 'score': 0.02944595366716385}, {'key-phrase': 'complementary piece', 'score': 0.0050279200077056885}]"
13,130,"['sustainable urban land growth', 'artificial fish swarm', 'wuhan', 'GA-CA model', 'smart city']",41,"[{'key-phrase': 'sustainable urban land growth', 'score': 0.596163809299469}, {'key-phrase': 'urban land growth', 'score': 0.5887028574943542}, {'key-phrase': 'natural urban land growth', 'score': 0.5849539637565613}, {'key-phrase': 'urban growth simulation', 'score': 0.5721895098686218}, {'key-phrase': 'urban growth model', 'score': 0.5676401257514954}, {'key-phrase': 'economic urban land growth', 'score': 0.5542823672294617}, {'key-phrase': '40-year urban land growth', 'score': 0.5430295467376709}, {'key-phrase': 'urban land use', 'score': 0.5178673267364502}, {'key-phrase': 'urban growth', 'score': 0.5097862482070923}, {'key-phrase': 'urban growth type', 'score': 0.5059238076210022}, {'key-phrase': 'urban sustainable development', 'score': 0.4932484030723572}, {'key-phrase': 'historical urban land use', 'score': 0.42236053943634033}, {'key-phrase': 'urban land', 'score': 0.3882719874382019}, {'key-phrase': 'artificial fish swarm', 'score': 0.3693152070045471}, {'key-phrase': 'smart city', 'score': 0.35910341143608093}, {'key-phrase': 'cellular automaton', 'score': 0.33927565813064575}, {'key-phrase': 'genetic algorithms', 'score': 0.32404255867004395}, {'key-phrase': 'urban planner', 'score': 0.2956494987010956}, {'key-phrase': 'potential increase area', 'score': 0.23395408689975739}, {'key-phrase': 'sustainable development', 'score': 0.21964970231056213}, {'key-phrase': 'new town center', 'score': 0.21405982971191406}, {'key-phrase': 'AFSA-CA model', 'score': 0.2062039077281952}, {'key-phrase': 'wuhan', 'score': 0.2033201903104782}, {'key-phrase': 'GA-CA model', 'score': 0.20115156471729279}, {'key-phrase': 'ecological security', 'score': 0.1818045973777771}, {'key-phrase': 'novel model', 'score': 0.17624884843826294}, {'key-phrase': 'Sustainable Development Goals', 'score': 0.17582668364048004}, {'key-phrase': 'AFSA-CA model regardless', 'score': 0.17290730774402618}, {'key-phrase': 'optimum parameter', 'score': 0.16786468029022217}, {'key-phrase': 'distance variable', 'score': 0.16405212879180908}, {'key-phrase': 'economic development', 'score': 0.16385796666145325}, {'key-phrase': 'growth', 'score': 0.1431484818458557}, {'key-phrase': 'cropland protection', 'score': 0.13217946887016296}, {'key-phrase': 'initial parameter setting', 'score': 0.10253975540399551}, {'key-phrase': 'core area', 'score': 0.09948824346065521}, {'key-phrase': 'central area', 'score': 0.07877282798290253}, {'key-phrase': 'precise simulation', 'score': 0.058723464608192444}, {'key-phrase': 'distant-leap type', 'score': 0.055541545152664185}, {'key-phrase': 'parameter value', 'score': 0.03650078922510147}, {'key-phrase': 'other model', 'score': 0.021557431668043137}, {'key-phrase': 'certain range', 'score': -0.021610239520668983}]"
13,144,"['transfer learning', 'Land Cover', 'large datasets', 'LCLU classification', 'RS image classification']",31,"[{'key-phrase': 'transfer learning', 'score': 0.47851645946502686}, {'key-phrase': 'Land Cover', 'score': 0.4626111090183258}, {'key-phrase': 'deep learning', 'score': 0.43557029962539673}, {'key-phrase': 'RS image classification', 'score': 0.39420801401138306}, {'key-phrase': 'remote sensing', 'score': 0.36996740102767944}, {'key-phrase': 'deep TL model', 'score': 0.3698734641075134}, {'key-phrase': 'Land Use', 'score': 0.36100274324417114}, {'key-phrase': 'image classification', 'score': 0.3558475971221924}, {'key-phrase': 'UC Merced dataset', 'score': 0.3548186123371124}, {'key-phrase': 'pre-trained model', 'score': 0.2950064539909363}, {'key-phrase': 'large datasets', 'score': 0.2940354347229004}, {'key-phrase': 'LCLU classification', 'score': 0.2842639088630676}, {'key-phrase': 'bottleneck feature extraction', 'score': 0.2739603519439697}, {'key-phrase': 'machine learning', 'score': 0.27365005016326904}, {'key-phrase': 'urban planning', 'score': 0.24093887209892273}, {'key-phrase': 'observed earth environment', 'score': 0.23837395012378693}, {'key-phrase': 'agricultural decision', 'score': 0.23549343645572662}, {'key-phrase': 'TL model', 'score': 0.17439551651477814}, {'key-phrase': 'hidden information', 'score': 0.1411772072315216}, {'key-phrase': 'TL modeling technique', 'score': 0.14079228043556213}, {'key-phrase': 'sustainable development', 'score': 0.1384783536195755}, {'key-phrase': 'much time', 'score': 0.1294393390417099}, {'key-phrase': 'TL', 'score': 0.10113802552223206}, {'key-phrase': 'DL method', 'score': 0.08562252670526505}, {'key-phrase': 'performance improvement', 'score': 0.0776451900601387}, {'key-phrase': 'recent research problem', 'score': 0.0641474798321724}, {'key-phrase': 'DL', 'score': 0.06163448095321655}, {'key-phrase': 'recent technology', 'score': 0.0517493300139904}, {'key-phrase': 'DL approach', 'score': 0.02931523323059082}, {'key-phrase': 'outdate performance', 'score': -0.027743563055992126}, {'key-phrase': 'Francis Group', 'score': -0.06501665711402893}]"
13,186,"['urban planning', 'nighttime light', 'random forest', 'raster format', 'distribution map']",40,"[{'key-phrase': 'urban planning', 'score': 0.3971715569496155}, {'key-phrase': 'nighttime light', 'score': 0.37813305854797363}, {'key-phrase': 'urban build-up area', 'score': 0.3690892457962036}, {'key-phrase': 'random forest', 'score': 0.3622502088546753}, {'key-phrase': 'socio-economic indicator', 'score': 0.34353262186050415}, {'key-phrase': 'city scale', 'score': 0.3365422487258911}, {'key-phrase': 'socio-economic parameter', 'score': 0.31027090549468994}, {'key-phrase': 'linear regression', 'score': 0.30865681171417236}, {'key-phrase': 'flood loss assessment', 'score': 0.28667882084846497}, {'key-phrase': 'obvious spatial heterogeneity', 'score': 0.28306061029434204}, {'key-phrase': 'support vector machine', 'score': 0.2820267081260681}, {'key-phrase': 'distribution map', 'score': 0.27797526121139526}, {'key-phrase': 'neural network', 'score': 0.2592898905277252}, {'key-phrase': 'NPP-VIIRS NTL dataset', 'score': 0.2533952593803406}, {'key-phrase': 'back propagation', 'score': 0.23938670754432678}, {'key-phrase': 'raster format', 'score': 0.22007519006729126}, {'key-phrase': 'Luojia1-01 NTL dataset', 'score': 0.21894903481006622}, {'key-phrase': 'Suomi National Polar-Orbiting', 'score': 0.2151165008544922}, {'key-phrase': 'Partnership-Visible Infrared Imaging', 'score': 0.21204520761966705}, {'key-phrase': 'district scale', 'score': 0.19425919651985168}, {'key-phrase': 'Radiometer Suite', 'score': 0.17335879802703857}, {'key-phrase': 'gross domestic product', 'score': 0.16952377557754517}, {'key-phrase': 'RF model', 'score': 0.1547478586435318}, {'key-phrase': 'other region', 'score': 0.14335942268371582}, {'key-phrase': 'optimum model', 'score': 0.1349516212940216}, {'key-phrase': 'electric consumption', 'score': 0.13320249319076538}, {'key-phrase': 'ten-folded cross-validation', 'score': 0.1320096254348755}, {'key-phrase': 'Luojia1-01 NTL', 'score': 0.11076518148183823}, {'key-phrase': 'same administrative scale', 'score': 0.1095227599143982}, {'key-phrase': 'epidemiological study', 'score': 0.1089683473110199}, {'key-phrase': 'scientific support', 'score': 0.09539046138525009}, {'key-phrase': 'build-up area', 'score': 0.09468508511781693}, {'key-phrase': 'validation result', 'score': 0.09068245440721512}, {'key-phrase': 'NTL', 'score': 0.08905421942472458}, {'key-phrase': 'related issue', 'score': 0.05195878446102142}, {'key-phrase': 'm resolution', 'score': 0.04885049909353256}, {'key-phrase': 'parameter', 'score': 0.03575652465224266}, {'key-phrase': 'specific situation', 'score': 0.009025541134178638}, {'key-phrase': 'present study', 'score': -0.0018348898738622665}, {'key-phrase': 'great challenge', 'score': -0.0019033155404031277}]"
13,193,"['land-use classification', 'Street view image', 'deep learning network', 'SVI-derived location', 'displacement strategy']",23,"[{'key-phrase': 'land-use classification', 'score': 0.6408607959747314}, {'key-phrase': 'land-use mapping', 'score': 0.6161558628082275}, {'key-phrase': 'novel land-use classification method', 'score': 0.6036109924316406}, {'key-phrase': 'land-use scene image', 'score': 0.5818405151367188}, {'key-phrase': 'Land-use map', 'score': 0.5643278360366821}, {'key-phrase': 'land-use type', 'score': 0.487995982170105}, {'key-phrase': 'urban planning', 'score': 0.41973623633384705}, {'key-phrase': 'Street view image', 'score': 0.41064220666885376}, {'key-phrase': 'land parcel', 'score': 0.4044613838195801}, {'key-phrase': 'deep learning network', 'score': 0.3979697525501251}, {'key-phrase': 'location semantics', 'score': 0.3574182689189911}, {'key-phrase': 'classification accuracy', 'score': 0.2823663651943207}, {'key-phrase': 'contextual information', 'score': 0.2750135362148285}, {'key-phrase': 'SVI-derived location', 'score': 0.23816809058189392}, {'key-phrase': 'svis', 'score': 0.2165791392326355}, {'key-phrase': 'displacement strategy', 'score': 0.17454689741134644}, {'key-phrase': 'SVI-derived straightforward algorithm', 'score': 0.17144005000591278}, {'key-phrase': 'classified LUSIs', 'score': 0.1469716578722}, {'key-phrase': 'environmental research', 'score': 0.143951877951622}, {'key-phrase': 'case study', 'score': 0.06318527460098267}, {'key-phrase': 'lusis', 'score': 0.05539321154356003}, {'key-phrase': 'great potential', 'score': 0.03602515533566475}, {'key-phrase': 'previous study', 'score': -0.010237673297524452}]"
13,212,"['fine-scale population mapping', 'random forest', 'urban planning', 'zonal modeling strategy', 'land use data']",28,"[{'key-phrase': 'fine-scale population mapping', 'score': 0.6125733852386475}, {'key-phrase': 'land use data', 'score': 0.45636698603630066}, {'key-phrase': 'urban planning', 'score': 0.43936586380004883}, {'key-phrase': 'gridded population distribution', 'score': 0.39984989166259766}, {'key-phrase': 'population distribution', 'score': 0.39154648780822754}, {'key-phrase': 'random forest', 'score': 0.3849177360534668}, {'key-phrase': 'geospatial data', 'score': 0.3811947703361511}, {'key-phrase': 'zonal modeling strategy', 'score': 0.33620938658714294}, {'key-phrase': 'dense area', 'score': 0.3027713894844055}, {'key-phrase': 'population', 'score': 0.2881903350353241}, {'key-phrase': 'street-level accuracy evaluation', 'score': 0.2782423198223114}, {'key-phrase': 'regression model', 'score': 0.24843062460422516}, {'key-phrase': 'linear regression model', 'score': 0.2220359891653061}, {'key-phrase': 'sparse area', 'score': 0.2126624882221222}, {'key-phrase': 'Guangzhou city', 'score': 0.19778770208358765}, {'key-phrase': 'single linear regression', 'score': 0.16194717586040497}, {'key-phrase': 'high accuracy', 'score': 0.15406951308250427}, {'key-phrase': 'regional difference', 'score': 0.15318363904953003}, {'key-phrase': 'study area', 'score': 0.14453396201133728}, {'key-phrase': 'interest data', 'score': 0.13619740307331085}, {'key-phrase': 'good overall accuracy', 'score': 0.12165704369544983}, {'key-phrase': 'light remote', 'score': 0.09497278928756714}, {'key-phrase': 'root mean square', 'score': 0.07896852493286133}, {'key-phrase': 'fine resolution', 'score': 0.058402664959430695}, {'key-phrase': 'linear', 'score': 0.03788727894425392}, {'key-phrase': 'primary choice', 'score': 0.03232304006814957}, {'key-phrase': 'result show', 'score': 0.0006732288748025894}, {'key-phrase': 'determinant coefficient', 'score': -0.0651988536119461}]"
13,245,"['Land use data', 'hybrid cellular automaton model', 'spatiotemporal neighborhood feature', 'machine-learning-based partitioning strategy', 'Urbanization process']",47,"[{'key-phrase': 'Land use data', 'score': 0.5147804021835327}, {'key-phrase': 'land use change', 'score': 0.4848501682281494}, {'key-phrase': 'urban planning', 'score': 0.4653700590133667}, {'key-phrase': 'Urbanization process', 'score': 0.462066113948822}, {'key-phrase': 'spatiotemporal neighborhood feature', 'score': 0.4376732110977173}, {'key-phrase': 'Cellular automata', 'score': 0.42558541893959045}, {'key-phrase': 'hybrid cellular automaton model', 'score': 0.40669411420822144}, {'key-phrase': 'self-organizing map', 'score': 0.40475577116012573}, {'key-phrase': 'built-up area', 'score': 0.3977784514427185}, {'key-phrase': 'area partitioning', 'score': 0.38489097356796265}, {'key-phrase': 'spatial heterogeneity', 'score': 0.3831493854522705}, {'key-phrase': 'machine-learning-based partitioning strategy', 'score': 0.3386479616165161}, {'key-phrase': 'extract neighborhood effect', 'score': 0.3033628463745117}, {'key-phrase': 'artificial neural network', 'score': 0.2951961159706116}, {'key-phrase': 'obvious spatiotemporal dependency', 'score': 0.286202609539032}, {'key-phrase': 'neighborhood interaction', 'score': 0.2769649624824524}, {'key-phrase': 'probability map', 'score': 0.270904541015625}, {'key-phrase': 'coverage rate-growth rate', 'score': 0.24980700016021729}, {'key-phrase': 'several homogeneous sub-regions', 'score': 0.24913176894187927}, {'key-phrase': 'entire region', 'score': 0.23989653587341309}, {'key-phrase': 'convolutional neural network', 'score': 0.23479574918746948}, {'key-phrase': 'conversion probability map', 'score': 0.2312833070755005}, {'key-phrase': 'support vector machine', 'score': 0.22492149472236633}, {'key-phrase': 'spatiotemporal', 'score': 0.2145664095878601}, {'key-phrase': 'logistic regression', 'score': 0.1796870231628418}, {'key-phrase': 'growth rate', 'score': 0.17843100428581238}, {'key-phrase': 'entire study area', 'score': 0.16328442096710205}, {'key-phrase': 'data time slice', 'score': 0.1543542444705963}, {'key-phrase': 'temporal dependency', 'score': 0.13748782873153687}, {'key-phrase': 'SOM partitioning result', 'score': 0.1245230883359909}, {'key-phrase': 'conventional ANN-CA', 'score': 0.12279056757688522}, {'key-phrase': 'decision support', 'score': 0.11821803450584412}, {'key-phrase': 'same transition rule', 'score': 0.11633747071027756}, {'key-phrase': 'long-term process', 'score': 0.11439492553472519}, {'key-phrase': 'dynamic simulation result', 'score': 0.10414232313632965}, {'key-phrase': 'stochastic factor', 'score': 0.10345345735549927}, {'key-phrase': 'dynamic LUC', 'score': 0.08109207451343536}, {'key-phrase': 'optimal time step', 'score': 0.07723365724086761}, {'key-phrase': 'Result illustrate', 'score': 0.06479213386774063}, {'key-phrase': 'traditional model', 'score': 0.058894265443086624}, {'key-phrase': 'overall accuracy', 'score': 0.05320507660508156}, {'key-phrase': 'composite pattern', 'score': 0.05209048092365265}, {'key-phrase': 'Previous research', 'score': 0.0464605912566185}, {'key-phrase': 'recent decade', 'score': 0.04550747573375702}, {'key-phrase': 'positive correlation', 'score': 0.001607698854058981}, {'key-phrase': 'LUC', 'score': 0.0007555359043180943}, {'key-phrase': ""SOM's ability"", 'score': -0.009188748896121979}]"
13,251,"['remotely-sensed population', 'random forest', 'urban planning', 'Google Earth high-resolution', 'spatial distribution']",39,"[{'key-phrase': 'remotely-sensed population', 'score': 0.5988531112670898}, {'key-phrase': 'population spatialization', 'score': 0.5484604835510254}, {'key-phrase': 'population mapping', 'score': 0.5221607685089111}, {'key-phrase': 'urban planning', 'score': 0.4371126890182495}, {'key-phrase': 'random forest', 'score': 0.42854371666908264}, {'key-phrase': 'town-level population census', 'score': 0.4219677448272705}, {'key-phrase': 'gridded population density', 'score': 0.39504221081733704}, {'key-phrase': 'population modeling', 'score': 0.38265663385391235}, {'key-phrase': 'spatial distribution', 'score': 0.37198519706726074}, {'key-phrase': 'census population', 'score': 0.36907076835632324}, {'key-phrase': 'population', 'score': 0.3267892599105835}, {'key-phrase': 'spatialization', 'score': 0.31209561228752136}, {'key-phrase': 'Feature selection', 'score': 0.2855079174041748}, {'key-phrase': 'town-level district', 'score': 0.2606457471847534}, {'key-phrase': 'predictive algorithm', 'score': 0.257205605506897}, {'key-phrase': 'statistical method', 'score': 0.24965563416481018}, {'key-phrase': 'Beijing City', 'score': 0.2493782788515091}, {'key-phrase': 'intra-town scale', 'score': 0.24484224617481232}, {'key-phrase': 'town scale', 'score': 0.24059073626995087}, {'key-phrase': 'Google Earth high-resolution', 'score': 0.21912254393100739}, {'key-phrase': 'other city', 'score': 0.2188701033592224}, {'key-phrase': 'spatial resolution', 'score': 0.2035094052553177}, {'key-phrase': 'National Polar-Orbiting', 'score': 0.20061807334423065}, {'key-phrase': 'several sub-areas', 'score': 0.18974724411964417}, {'key-phrase': 'disaster prevention', 'score': 0.16868609189987183}, {'key-phrase': 'Visible Infrared Imaging', 'score': 0.1516055166721344}, {'key-phrase': 'study area', 'score': 0.14097271859645844}, {'key-phrase': 'Radiometer Suite', 'score': 0.12100480496883392}, {'key-phrase': 'public health', 'score': 0.10555700212717056}, {'key-phrase': 'multisource remote', 'score': 0.0964517593383789}, {'key-phrase': 'night-time light', 'score': 0.08965322375297546}, {'key-phrase': 'similar feature', 'score': 0.08656296133995056}, {'key-phrase': 'developed model', 'score': 0.08184556663036346}, {'key-phrase': 'Cross-validation result', 'score': 0.06901851296424866}, {'key-phrase': 'optimal variable combination', 'score': 0.0605781227350235}, {'key-phrase': 'mean absolute error', 'score': 0.058748457580804825}, {'key-phrase': 'Validation result', 'score': 0.05106082931160927}, {'key-phrase': 'Previous study', 'score': 0.03202027082443237}, {'key-phrase': 'valuable reference', 'score': -0.013082458637654781}]"
