Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
13,59,"['satellite imagery', 'population density', 'contextual feature', 'urban planning', 'spatial pattern']",18,"['satellite imagery', 'urban planning', 'population density', 'city scale', 'spatial resolution', 'population count', 'urban attribute', 'OpenStreetMap building', 'census unit', 'spatial pattern', 'contextual feature', 'timely population count', 'census', 'population distribution', 'global population', 'population', 'location impact', 'timely population']"
13,78,"['land use classification', 'open big data', 'optimal urban land', 'random forest', 'map']",30,"['land use classification', 'urban land use', 'land use category', 'classification map', 'urban land', 'use classification map', 'essential urban land', 'land use type', 'optimal urban land', 'various land use', 'land use', 'urban planning', 'use classification', 'random forest', 'remote sensing', 'mixed land', 'classification method', 'classification', 'big data', 'map', 'land', 'classification result', 'land surface', 'classification unit', 'minimum classification', 'social sensing data', 'open big data', 'various land', 'forest', 'topography']"
13,96,"['land cover classification', 'deep learning configuration', 'satellite data', 'learning LU classification', 'deep learning']",32,"['land cover classification', 'deep learning architecture', 'land cover', 'deep learning', 'remote sensing', 'remote sensing community', 'deep learning technique', 'land use land', 'deep learning approach', 'use land cover', 'deep learning configuration', 'dedicated deep learning', 'current deep learning', 'LU classification task', 'land use', 'cartographic information', 'satellite data', 'learning LU classification', 'use land', 'cover classification', 'classification task', 'classification', 'land', 'biodiversity hotspot', 'LULC maps', 'semantic labelling', 'training set', 'LU classification', 'urban planning', 'classification output', 'semantic labelling architecture', 'mapping']"
13,130,"['urban growth simulation', 'fish swarm algorithm', 'sustainable urban land', 'cellular automata', 'smart city']",24,"['urban growth simulation', 'urban growth model', 'urban land growth', 'novel urban growth', 'urban growth', 'urban growth type', 'urban land use', 'urban sustainable development', 'sustainable urban land', 'fish swarm algorithm', 'economic urban land', 'natural urban land', 'land growth', 'growth simulation model', 'artificial fish swarm', 'cellular automata', 'urban land', 'smart city', 'swarm algorithm', 'growth simulation', 'cellular automaton', 'historical urban land', 'genetic algorithms', 'growth model']"
13,144,"['transfer learning', 'remote sensing', 'LCLU classification', 'large datasets', 'RS image classification']",18,"['transfer learning', 'deep learning', 'RS image classification', 'deep TL model', 'remote sensing', 'image classification', 'UC Merced dataset', 'large datasets', 'LCLU classification', 'machine learning', 'feature extraction', 'bottleneck feature extraction', 'classification', 'Merced dataset', 'agricultural decision', 'dataset', 'observed earth environment', 'urban planning']"
13,186,"['random forest', 'urban planning', 'nighttime light', 'distribution map', 'flood loss assessment']",21,"['random forest', 'urban planning', 'city scale', 'linear regression', 'support vector machine', 'nighttime light', 'spatial heterogeneity', 'support vector', 'back propagation', 'regression', 'neural network', 'obvious spatial heterogeneity', 'flood loss assessment', 'datasets', 'forest', 'NTL dataset', 'city', 'distribution map', 'dataset', 'propagation neural network', 'map']"
13,193,"['urban planning', 'deep learning network', 'location contextual information', 'street view image', 'land parcel']",12,"['urban planning', 'street view image', 'land', 'land parcel', 'street view', 'location semantics', 'deep learning', 'deep learning network', 'location contextual information', 'mapping', 'map', 'classification']"
13,212,"['population mapping', 'random forest', 'zonal modeling strategy', 'urban planning', 'Urban population distribution']",22,"['population mapping', 'Urban population distribution', 'population distribution map', 'Urban population', 'land use data', 'urban planning', 'distribution map', 'gridded population distribution', 'geospatial data', 'zonal modeling strategy', 'population distribution', 'random forest', 'mapping', 'gridded population', 'map', 'zonal modeling', 'multisource geospatial data', 'land use', 'dense area', 'population', 'zonal strategy', 'city']"
13,245,"['dynamic land use', 'spatiotemporal neighborhood feature', 'cellular automaton model', 'probability map', 'Urbanization process']",32,"['dynamic land use', 'Land use data', 'land use change', 'Urbanization process', 'urban planning', 'spatiotemporal neighborhood feature', 'spatiotemporal neighborhood', 'Cellular automata', 'cellular automaton model', 'dynamic land', 'land use', 'cellular automaton', 'spatial heterogeneity', 'hybrid cellular automaton', 'area partitioning', 'neighborhood feature', 'spatiotemporal dependency', 'Urbanization', 'neighborhood feature learning', 'obvious spatiotemporal dependency', 'extract neighborhood effect', 'neighborhood interaction', 'neighborhood effect', 'spatiotemporal convolution', 'artificial neural network', 'use change simulation', 'land', 'probability map', 'automaton model', 'neural network', 'feature learning', 'map']"
13,251,"['Population spatialization', 'random forest', 'urban planning', 'census population', 'population density']",20,"['Population spatialization', 'population mapping', 'random forest', 'urban planning', 'population density', 'gridded population density', 'population modeling', 'population census', 'spatial distribution', 'population census data', 'census population', 'census data', 'spatialization', 'census', 'gridded population', 'Population', 'machine learning', 'Feature selection', 'predictive algorithm', 'city']"
13,260,"['urban land use', 'machine learning algorithm', 'Regional mapping', 'segmentation approach', 'land use category']",19,"['urban land use', 'Regional mapping', 'essential urban land', 'land use category', 'urban land', 'urban planning', 'land use', 'urban parcel', 'map', 'regional analysis', 'land', 'national map', 'mapping', 'segmentation', 'city scale', 'basic mapping', 'segmentation approach', 'machine learning algorithm', 'machine learning']"
13,282,"['Land cover classification', 'UAV image', 'spectral information', 'image classification method', 'precision agriculture']",18,"['Land cover classification', 'Land cover', 'image classification', 'image classification method', 'UAV image', 'cover classification', 'classification method', 'classification accuracy', 'precision agriculture', 'land use', 'classification', 'spectral information', 'classification accuracy requirement', 'land', 'accuracy analysis', 'urban planning', 'verification image', 'spectral curve']"
