Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
28,111,"['global positioning system', 'predicted pseudorange error', 'decision tree', 'high-rise building', 'signal strength']",34,"[{'key-phrase': 'global positioning system', 'score': 0.4967668056488037}, {'key-phrase': 'environment attenuate GPS', 'score': 0.49649715423583984}, {'key-phrase': 'raw GPS measurement', 'score': 0.47855061292648315}, {'key-phrase': '3-D positioning accuracy', 'score': 0.4286350905895233}, {'key-phrase': 'smart city', 'score': 0.4022560715675354}, {'key-phrase': 'Internet-of-Things application', 'score': 0.35056501626968384}, {'key-phrase': 'signal reception classification', 'score': 0.3424959182739258}, {'key-phrase': 'signal reception', 'score': 0.3321763277053833}, {'key-phrase': 'signal strength', 'score': 0.32358700037002563}, {'key-phrase': 'pseudorange-based position solution', 'score': 0.32312944531440735}, {'key-phrase': 'decision tree', 'score': 0.3138270974159241}, {'key-phrase': 'correction-based positioning', 'score': 0.3120301365852356}, {'key-phrase': 'low accuracy', 'score': 0.3078842759132385}, {'key-phrase': 'positioning', 'score': 0.28352952003479004}, {'key-phrase': 'challenging urban environment', 'score': 0.2810078263282776}, {'key-phrase': 'satellite elevation angle', 'score': 0.26453232765197754}, {'key-phrase': 'predicted pseudorange error', 'score': 0.2561774253845215}, {'key-phrase': 'high-rise building', 'score': 0.2535977065563202}, {'key-phrase': 'machine learning', 'score': 0.24261875450611115}, {'key-phrase': 'location information', 'score': 0.23931139707565308}, {'key-phrase': 'NLOS signal', 'score': 0.23122724890708923}, {'key-phrase': 'pseudorange', 'score': 0.21334761381149292}, {'key-phrase': 'learning-based method', 'score': 0.20647673308849335}, {'key-phrase': 'pseudorange residual', 'score': 0.17186132073402405}, {'key-phrase': 'pseudorange error', 'score': 0.1639714539051056}, {'key-phrase': 'root mean square', 'score': 0.11427734047174454}, {'key-phrase': 'case multipath', 'score': 0.10393694043159485}, {'key-phrase': 'range error', 'score': 0.07433634996414185}, {'key-phrase': 'first corrects', 'score': 0.06074589490890503}, {'key-phrase': 'effect cause range', 'score': 0.04817803204059601}, {'key-phrase': 'multiple variable', 'score': 0.02567329816520214}, {'key-phrase': 'Recent machine', 'score': 0.014881985262036324}, {'key-phrase': 'conventional method', 'score': 0.012292752042412758}, {'key-phrase': 'residual effect', 'score': 0.011206716299057007}]"
28,149,"['UAV localization problem', 'deep neural network', 'dynamic urban environment', 'cellular base station', 'RSSI measurement']",34,"[{'key-phrase': 'UAV localization problem', 'score': 0.5891163349151611}, {'key-phrase': 'formulated UAV localization', 'score': 0.5750173330307007}, {'key-phrase': 'reliable real time localization', 'score': 0.48299750685691833}, {'key-phrase': 'UAV', 'score': 0.4805305600166321}, {'key-phrase': 'near-optimal localization solution', 'score': 0.46201348304748535}, {'key-phrase': 'Global Positioning System', 'score': 0.42386549711227417}, {'key-phrase': 'localization technique', 'score': 0.39490073919296265}, {'key-phrase': 'autonomous and real time manner', 'score': 0.3723687529563904}, {'key-phrase': '3-D location', 'score': 0.36393922567367554}, {'key-phrase': 'aerial vehicle', 'score': 0.361934095621109}, {'key-phrase': 'reinforcement learning', 'score': 0.3618732690811157}, {'key-phrase': 'deep neural network', 'score': 0.3593801259994507}, {'key-phrase': 'cellular network', 'score': 0.34746572375297546}, {'key-phrase': 'cellular base station', 'score': 0.32724761962890625}, {'key-phrase': 'cellular infrastructure', 'score': 0.32377302646636963}, {'key-phrase': 'dynamic urban environment', 'score': 0.32307395339012146}, {'key-phrase': 'RSSI measurement', 'score': 0.27109622955322266}, {'key-phrase': 'dense urban environment', 'score': 0.26692134141921997}, {'key-phrase': 'localization', 'score': 0.26039695739746094}, {'key-phrase': 'real time', 'score': 0.2520647943019867}, {'key-phrase': 'real time calculation', 'score': 0.24830307066440582}, {'key-phrase': 'practical real-time calculation', 'score': 0.230390727519989}, {'key-phrase': 'commercial and military application', 'score': 0.20086511969566345}, {'key-phrase': 'optimization-based technique', 'score': 0.19801485538482666}, {'key-phrase': 'learning-based approach', 'score': 0.18753495812416077}, {'key-phrase': 'such dynamic application', 'score': 0.1781269609928131}, {'key-phrase': 'exact optimization technique', 'score': 0.17078572511672974}, {'key-phrase': 'effective alternative solution', 'score': 0.09359228610992432}, {'key-phrase': 'other technique', 'score': 0.08887463808059692}, {'key-phrase': 'message exchange', 'score': 0.03992362320423126}, {'key-phrase': 'strong candidate', 'score': 0.020351005718111992}, {'key-phrase': 'detailed comparative analysis', 'score': -0.009298481047153473}, {'key-phrase': 'integral part', 'score': -0.03915875405073166}, {'key-phrase': 'attractive alternative', 'score': -0.040090806782245636}]"
28,221,"['under-predicting path loss', 'cellular network', 'Support Vector Regression', 'algorithms forecast path', 'urban environment']",26,"[{'key-phrase': 'under-predicting path loss', 'score': 0.5357484817504883}, {'key-phrase': 'prediction path loss', 'score': 0.49622616171836853}, {'key-phrase': 'path loss dataset', 'score': 0.465030312538147}, {'key-phrase': 'path loss', 'score': 0.4488421082496643}, {'key-phrase': 'Random Forest', 'score': 0.4420395791530609}, {'key-phrase': 'Support Vector Regression', 'score': 0.44011813402175903}, {'key-phrase': 'cellular network', 'score': 0.4025355875492096}, {'key-phrase': 'algorithms forecast path', 'score': 0.3954164683818817}, {'key-phrase': 'K-Nearest Neighbor', 'score': 0.34277647733688354}, {'key-phrase': 'urban environment', 'score': 0.28815194964408875}, {'key-phrase': 'urban area', 'score': 0.2803570628166199}, {'key-phrase': 'path', 'score': 0.20013009011745453}, {'key-phrase': 'loss', 'score': 0.19523444771766663}, {'key-phrase': 'NLOS location', 'score': 0.19086797535419464}, {'key-phrase': 'Long Term Evolution', 'score': 0.18411974608898163}, {'key-phrase': 'root-mean-square error', 'score': 0.18400296568870544}, {'key-phrase': 'propagation condition', 'score': 0.16557617485523224}, {'key-phrase': 'empirical model', 'score': 0.16516461968421936}, {'key-phrase': 'digital terrain model', 'score': 0.13848449289798737}, {'key-phrase': 'remarkable accuracy', 'score': 0.12830018997192383}, {'key-phrase': 'simulated result', 'score': 0.09498876333236694}, {'key-phrase': 'examined algorithms', 'score': 0.08533205091953278}, {'key-phrase': 'COST231 Walfisch-Ikegami', 'score': 0.03847473859786987}, {'key-phrase': 'result reveal', 'score': 0.02199465222656727}, {'key-phrase': 'testing procedure', 'score': -0.010087341070175171}, {'key-phrase': 'comparison purpose', 'score': -0.013575734570622444}]"
28,278,"['GNSS satellite', 'CNN-based method', 'multipath signal', 'urban environment', 'positioning accuracy']",37,"[{'key-phrase': 'GNSS satellite', 'score': 0.49663791060447693}, {'key-phrase': 'global navigation satellite', 'score': 0.4819604754447937}, {'key-phrase': 'major GNSS positioning', 'score': 0.43952643871307373}, {'key-phrase': 'software GNSS receiver', 'score': 0.4332958459854126}, {'key-phrase': 'multiple GNSS signal', 'score': 0.40653297305107117}, {'key-phrase': 'positioning accuracy', 'score': 0.39734911918640137}, {'key-phrase': 'NLOS signal', 'score': 0.3884273171424866}, {'key-phrase': 'CNN-based method', 'score': 0.37976664304733276}, {'key-phrase': 'convolutional neural network', 'score': 0.3660583794116974}, {'key-phrase': 'NLOS multipath signal', 'score': 0.3594042658805847}, {'key-phrase': 'NLOS classification experiment', 'score': 0.3232424259185791}, {'key-phrase': 'simple NN-based approach', 'score': 0.3190954923629761}, {'key-phrase': 'novel NLOS multipath', 'score': 0.3185156583786011}, {'key-phrase': 'NLOS multipath', 'score': 0.3172342777252197}, {'key-phrase': 'positioning calculation', 'score': 0.3038638234138489}, {'key-phrase': 'urban environment', 'score': 0.29599612951278687}, {'key-phrase': 'multipath signal', 'score': 0.2922728657722473}, {'key-phrase': 'signal correlation', 'score': 0.2771977186203003}, {'key-phrase': 'signal correlation data', 'score': 0.2698487639427185}, {'key-phrase': 'NLOS discriminator', 'score': 0.2698327898979187}, {'key-phrase': 'signal', 'score': 0.26433736085891724}, {'key-phrase': 'simple NN', 'score': 0.2540081739425659}, {'key-phrase': 'NLOS probability', 'score': 0.2538362741470337}, {'key-phrase': 'machine-learning approach', 'score': 0.24461911618709564}, {'key-phrase': 'detection technique', 'score': 0.2420802116394043}, {'key-phrase': 'NLOS', 'score': 0.23929595947265625}, {'key-phrase': 'different location', 'score': 0.21933722496032715}, {'key-phrase': 'Such signal cause', 'score': 0.20765456557273865}, {'key-phrase': 'correlation function', 'score': 0.18331298232078552}, {'key-phrase': 'direct signal', 'score': 0.17768143117427826}, {'key-phrase': 'correlation value', 'score': 0.1458381563425064}, {'key-phrase': 'Shinjuku area', 'score': 0.13889023661613464}, {'key-phrase': 'low power', 'score': 0.0956622064113617}, {'key-phrase': 'experiment result indicate', 'score': 0.061331890523433685}, {'key-phrase': 'temporal variation', 'score': 0.05006788298487663}, {'key-phrase': 'discrimination rate', 'score': 0.04242009297013283}, {'key-phrase': 'key idea', 'score': 0.013198950327932835}]"
28,279,"['GNSS signal', 'complex urban environment', 'long short term memory', 'signal classification method', 'omnidirectional camera aid']",61,"[{'key-phrase': 'GNSS signal', 'score': 0.44871842861175537}, {'key-phrase': 'robust GNSS positioning', 'score': 0.4386717677116394}, {'key-phrase': 'signal classification method', 'score': 0.42846980690956116}, {'key-phrase': 'conventional GNSS positioning', 'score': 0.4260815978050232}, {'key-phrase': 'NLOS signal', 'score': 0.40257129073143005}, {'key-phrase': 'long short term memory', 'score': 0.38079482316970825}, {'key-phrase': 'navigation system', 'score': 0.35416120290756226}, {'key-phrase': 'urban environment', 'score': 0.32453328371047974}, {'key-phrase': 'signal propagation', 'score': 0.3101256191730499}, {'key-phrase': 'support vector machine', 'score': 0.3023250997066498}, {'key-phrase': 'Convolutional Network', 'score': 0.30132630467414856}, {'key-phrase': 'signal', 'score': 0.2952148914337158}, {'key-phrase': 'SVM classification method', 'score': 0.285081148147583}, {'key-phrase': 'complex urban environment', 'score': 0.28154247999191284}, {'key-phrase': 'improved classification accuracy', 'score': 0.280590295791626}, {'key-phrase': 'LOS signal', 'score': 0.2760370373725891}, {'key-phrase': 'unbounded NLOS signal', 'score': 0.27554118633270264}, {'key-phrase': 'NLOS', 'score': 0.2738155424594879}, {'key-phrase': 'map aid', 'score': 0.2706584334373474}, {'key-phrase': 'SVM classifier', 'score': 0.26697343587875366}, {'key-phrase': 'time series', 'score': 0.2633974552154541}, {'key-phrase': 'classification problem', 'score': 0.26223716139793396}, {'key-phrase': 'received signal', 'score': 0.25939202308654785}, {'key-phrase': 'multi-sensor integration', 'score': 0.24422407150268555}, {'key-phrase': 'time series feature', 'score': 0.2433289885520935}, {'key-phrase': 'current machine learning', 'score': 0.22899207472801208}, {'key-phrase': 'good accuracy', 'score': 0.22552534937858582}, {'key-phrase': 'decision tree', 'score': 0.21739594638347626}, {'key-phrase': 'various receiver type', 'score': 0.21233102679252625}, {'key-phrase': 'autonomous integrity monitoring', 'score': 0.18459630012512207}, {'key-phrase': 'NMEA level observation', 'score': 0.1838722676038742}, {'key-phrase': 'time domain', 'score': 0.1821431964635849}, {'key-phrase': 'single point positioning', 'score': 0.181260883808136}, {'key-phrase': 'NMEA observation output', 'score': 0.1779673844575882}, {'key-phrase': 'shadow matching', 'score': 0.17647358775138855}, {'key-phrase': 'convolution layer', 'score': 0.17639563977718353}, {'key-phrase': 'multivariate Long Short', 'score': 0.1713259518146515}, {'key-phrase': 'data feature', 'score': 0.1681298315525055}, {'key-phrase': 'up-to-date map', 'score': 0.16748902201652527}, {'key-phrase': 'dual-polarized antenna', 'score': 0.14366047084331512}, {'key-phrase': 'Term Memory Fully', 'score': 0.14194831252098083}, {'key-phrase': 'inter-epoch information', 'score': 0.13870419561862946}, {'key-phrase': 'urban Calgary', 'score': 0.13126635551452637}, {'key-phrase': 'omnidirectional camera aid', 'score': 0.13060975074768066}, {'key-phrase': 'valid solution', 'score': 0.12535779178142548}, {'key-phrase': 'utilize information', 'score': 0.12414500117301941}, {'key-phrase': 'Up direction', 'score': 0.10885771363973618}, {'key-phrase': 'major problem', 'score': 0.10790994763374329}, {'key-phrase': 'new method', 'score': 0.09741877019405365}, {'key-phrase': 'raw observation', 'score': 0.09492530673742294}, {'key-phrase': 'pseudorange consistency', 'score': 0.08482857048511505}, {'key-phrase': 'single epoch', 'score': 0.08181506395339966}, {'key-phrase': 'differenced ambiguity', 'score': 0.06377232819795609}, {'key-phrase': 'double difference phase', 'score': 0.041480157524347305}, {'key-phrase': 'Rinex level observation', 'score': 0.041024595499038696}, {'key-phrase': 'external hardware', 'score': 0.03985566645860672}, {'key-phrase': 'SPP test', 'score': 0.037068478763103485}, {'key-phrase': 'result reveal', 'score': 0.02738160640001297}, {'key-phrase': 'mass-market application', 'score': 0.026283428072929382}, {'key-phrase': 'significant improvement', 'score': 0.015597454272210598}, {'key-phrase': 'value domain', 'score': 0.009569309651851654}]"
28,284,"['Support Vector Machine', 'new radio propagation', 'path loss information', 'urban environment', 'Standard Error Deviation']",24,"[{'key-phrase': 'Support Vector Machine', 'score': 0.5013123750686646}, {'key-phrase': 'SVM model', 'score': 0.4806244671344757}, {'key-phrase': 'urban propagation environment', 'score': 0.48059073090553284}, {'key-phrase': 'accurate radio network', 'score': 0.4212670922279358}, {'key-phrase': 'path loss information', 'score': 0.418172150850296}, {'key-phrase': 'Path Loss', 'score': 0.4059615433216095}, {'key-phrase': 'SVM model outperforms', 'score': 0.39241912961006165}, {'key-phrase': 'new radio propagation', 'score': 0.36735689640045166}, {'key-phrase': 'propagation model', 'score': 0.36162078380584717}, {'key-phrase': 'radio signal', 'score': 0.35519009828567505}, {'key-phrase': 'mobile network', 'score': 0.34036949276924133}, {'key-phrase': 'low prediction error', 'score': 0.3067806363105774}, {'key-phrase': 'urban environment', 'score': 0.2621895968914032}, {'key-phrase': 'radio', 'score': 0.24309560656547546}, {'key-phrase': 'PL prediction', 'score': 0.23842506110668182}, {'key-phrase': 'Mean Square Error', 'score': 0.23310676217079163}, {'key-phrase': 'Standard Error Deviation', 'score': 0.23164784908294678}, {'key-phrase': 'MHz frequency', 'score': 0.21083655953407288}, {'key-phrase': 'field measurement data', 'score': 0.20686191320419312}, {'key-phrase': 'empirical model', 'score': 0.19340968132019043}, {'key-phrase': 'Field measurement campaign', 'score': 0.16024824976921082}, {'key-phrase': 'Mean Absolute Error', 'score': 0.15661750733852386}, {'key-phrase': 'Root Mean Square', 'score': 0.15478089451789856}, {'key-phrase': 'db', 'score': 0.07390537858009338}]"
28,400,"['correlator-level global positioning system', 'support vector machine', 'urban environment', 'real signal type', 'satellite elevation angle']",37,"[{'key-phrase': 'correlator-level global positioning system', 'score': 0.5531024932861328}, {'key-phrase': 'signal reception classifier', 'score': 0.4857565760612488}, {'key-phrase': 'Raw GPS', 'score': 0.4391758441925049}, {'key-phrase': 'correlator-level classifier', 'score': 0.4264267086982727}, {'key-phrase': 'support vector machine', 'score': 0.37694278359413147}, {'key-phrase': 'NLOS classifier', 'score': 0.36277103424072266}, {'key-phrase': 'baseband signal processing', 'score': 0.32988107204437256}, {'key-phrase': 'urban environment', 'score': 0.3249511122703552}, {'key-phrase': 'classifier', 'score': 0.31827807426452637}, {'key-phrase': 'level classifier', 'score': 0.30778759717941284}, {'key-phrase': 'urban area', 'score': 0.2853780686855316}, {'key-phrase': 'NLOS feature', 'score': 0.2679479122161865}, {'key-phrase': 'training data', 'score': 0.2662712335586548}, {'key-phrase': 'received signal strength', 'score': 0.2628447115421295}, {'key-phrase': 'RINEX-level classifier', 'score': 0.2538752555847168}, {'key-phrase': 'satellite elevation angle', 'score': 0.24545782804489136}, {'key-phrase': 'complex signal propagation', 'score': 0.2422010600566864}, {'key-phrase': 'real signal type', 'score': 0.23773707449436188}, {'key-phrase': 'software-defined receiver', 'score': 0.2133638560771942}, {'key-phrase': 'autocorrelation function', 'score': 0.21061775088310242}, {'key-phrase': 'supervised machine', 'score': 0.21004007756710052}, {'key-phrase': 'SDR measurement', 'score': 0.19739599525928497}, {'key-phrase': 'national marine electronics', 'score': 0.1968097984790802}, {'key-phrase': 'intermediate frequency data', 'score': 0.185099795460701}, {'key-phrase': 'self-developed SDR', 'score': 0.17169058322906494}, {'key-phrase': 'SDR', 'score': 0.1508258879184723}, {'key-phrase': 'Hong Kong', 'score': 0.13839085400104523}, {'key-phrase': 'code pseudorange', 'score': 0.13664834201335907}, {'key-phrase': 'RINEX-level classification rate', 'score': 0.12187758833169937}, {'key-phrase': 'different place', 'score': 0.10207448899745941}, {'key-phrase': 'basic observables', 'score': 0.0902257114648819}, {'key-phrase': 'F1 score', 'score': 0.0847286731004715}, {'key-phrase': 'practical application', 'score': 0.07818137109279633}, {'key-phrase': 'common ground', 'score': 0.06429173052310944}, {'key-phrase': 'independent exchange format', 'score': 0.05944398418068886}, {'key-phrase': 'double difference observable', 'score': 0.05632224306464195}, {'key-phrase': 'fair comparison', 'score': -0.02787134051322937}]"
28,446,"['RF fingerprint localization', 'LTE network', 'location information beforehand', 'high accuracy', 'dense urban area']",29,"[{'key-phrase': 'RF fingerprint localization', 'score': 0.6311878561973572}, {'key-phrase': 'RF fingerprint database', 'score': 0.5640212893486023}, {'key-phrase': 'effective localization method', 'score': 0.5065526962280273}, {'key-phrase': 'LTE network', 'score': 0.43158453702926636}, {'key-phrase': 'fingerprint method', 'score': 0.4224889278411865}, {'key-phrase': 'mobile communication network', 'score': 0.3998848497867584}, {'key-phrase': 'location information beforehand', 'score': 0.3958645164966583}, {'key-phrase': 'RF signature', 'score': 0.3849339485168457}, {'key-phrase': 'minimum RF signature', 'score': 0.35722804069519043}, {'key-phrase': 'several localization model', 'score': 0.3434353470802307}, {'key-phrase': 'Radio Frequency', 'score': 0.32324451208114624}, {'key-phrase': 'LTE Release', 'score': 0.2863699793815613}, {'key-phrase': 'location information', 'score': 0.28414273262023926}, {'key-phrase': 'dense urban area', 'score': 0.2607482373714447}, {'key-phrase': 'serving base station', 'score': 0.2604815363883972}, {'key-phrase': 'estimation accuracy', 'score': 0.2577019929885864}, {'key-phrase': 'machine learning', 'score': 0.22080472111701965}, {'key-phrase': 'RF', 'score': 0.21767571568489075}, {'key-phrase': 'high accuracy', 'score': 0.21179485321044922}, {'key-phrase': 'measurement data', 'score': 0.211366668343544}, {'key-phrase': 'network optimization become', 'score': 0.2011018991470337}, {'key-phrase': 'UE battery', 'score': 0.19439059495925903}, {'key-phrase': 'signature', 'score': 0.14102056622505188}, {'key-phrase': 'uplink capacity', 'score': 0.13713622093200684}, {'key-phrase': 'Drive Test', 'score': 0.13647642731666565}, {'key-phrase': 'user equipment', 'score': 0.12895025312900543}, {'key-phrase': 'efficient cell planning', 'score': 0.12616029381752014}, {'key-phrase': 'field experiment', 'score': 0.0944189578294754}, {'key-phrase': 'commercial UEs', 'score': 0.08373025059700012}]"
28,448,"['cellular tower', 'mean distance localization', 'multilayer neural network', 'RSS fingerprint', 'urban environment']",17,"[{'key-phrase': 'cellular tower', 'score': 0.44785940647125244}, {'key-phrase': 'mean distance localization', 'score': 0.41773808002471924}, {'key-phrase': 'cellular base transceiver', 'score': 0.37986648082733154}, {'key-phrase': 'weighted K-nearest neighbor', 'score': 0.3776678442955017}, {'key-phrase': 'received signal strength', 'score': 0.36412811279296875}, {'key-phrase': 'multilayer neural network', 'score': 0.3268805146217346}, {'key-phrase': 'neural network', 'score': 0.3070181906223297}, {'key-phrase': 'WKNN-only algorithm', 'score': 0.29158881306648254}, {'key-phrase': 'localization scheme', 'score': 0.26068514585494995}, {'key-phrase': 'localization', 'score': 0.25794094800949097}, {'key-phrase': 'urban environment', 'score': 0.22938790917396545}, {'key-phrase': 'RSS fingerprint', 'score': 0.22017893195152283}, {'key-phrase': 'robust clustering ability', 'score': 0.21155717968940735}, {'key-phrase': 'rural environment', 'score': 0.18719130754470825}, {'key-phrase': 'RSS', 'score': 0.12335870414972305}, {'key-phrase': 'mathematical model', 'score': 0.11807785928249359}, {'key-phrase': 'Experimental result', 'score': 0.027233794331550598}]"
28,471,"['UAV air-to-air', 'Random Forest', 'path loss model', 'ray-tracing software', 'acceptable computational efficiency']",38,"[{'key-phrase': 'UAV air-to-air', 'score': 0.5445825457572937}, {'key-phrase': 'reliable UAV communication', 'score': 0.5422874093055725}, {'key-phrase': 'path loss model', 'score': 0.44603919982910156}, {'key-phrase': 'unmanned aerial vehicle', 'score': 0.4323459565639496}, {'key-phrase': 'path loss', 'score': 0.4305233061313629}, {'key-phrase': 'Random Forest', 'score': 0.4159766435623169}, {'key-phrase': 'Rx UAVs', 'score': 0.39819103479385376}, {'key-phrase': 'prediction model', 'score': 0.3461240828037262}, {'key-phrase': 'prediction performance', 'score': 0.3428468108177185}, {'key-phrase': 'machine-learning-based model', 'score': 0.34246915578842163}, {'key-phrase': 'machine-learning algorithm', 'score': 0.3327412009239197}, {'key-phrase': 'high prediction accuracy', 'score': 0.3233751654624939}, {'key-phrase': 'machine learning', 'score': 0.3166913390159607}, {'key-phrase': 'prediction error', 'score': 0.3013284504413605}, {'key-phrase': 'training data', 'score': 0.29930922389030457}, {'key-phrase': 'propagation characteristic', 'score': 0.2781168222427368}, {'key-phrase': 'trained model', 'score': 0.24646928906440735}, {'key-phrase': 'multiple route', 'score': 0.19646446406841278}, {'key-phrase': 'path', 'score': 0.18909625709056854}, {'key-phrase': 'ray-tracing software', 'score': 0.18621954321861267}, {'key-phrase': 'path visibility', 'score': 0.18302662670612335}, {'key-phrase': 'empirical model', 'score': 0.16508738696575165}, {'key-phrase': 'mean absolute error', 'score': 0.15797370672225952}, {'key-phrase': 'typical urban environment', 'score': 0.13431496918201447}, {'key-phrase': 'AA', 'score': 0.12619520723819733}, {'key-phrase': 'acceptable computational efficiency', 'score': 0.12374137341976166}, {'key-phrase': 'root mean square', 'score': 0.12137847393751144}, {'key-phrase': 'low cost', 'score': 0.12101404368877411}, {'key-phrase': 'many application', 'score': 0.11650952696800232}, {'key-phrase': 'AA scenario', 'score': 0.1160428375005722}, {'key-phrase': 'different altitude', 'score': 0.10248413681983948}, {'key-phrase': 'test set', 'score': 0.08323094993829727}, {'key-phrase': 'other model', 'score': 0.07661359012126923}, {'key-phrase': 'different parameter', 'score': 0.05222424119710922}, {'key-phrase': 'Further investigation', 'score': 0.016620784997940063}, {'key-phrase': 'fundamental work', 'score': 0.012372789904475212}, {'key-phrase': 'high flexibility', 'score': -0.0027852989733219147}, {'key-phrase': 'important role', 'score': -0.010130232200026512}]"
