Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
26,25,"['Wildfire risk', 'self-organizing map', 'urban area', 'anthropic-biophysical factor', 'native forest']",33,"[{'key-phrase': 'Wildfire risk', 'score': 0.570974588394165}, {'key-phrase': 'severe and large wildfire', 'score': 0.47164011001586914}, {'key-phrase': 'wildland-urban interface', 'score': 0.4291514456272125}, {'key-phrase': 'fire occurrence', 'score': 0.4205896556377411}, {'key-phrase': 'forest fire', 'score': 0.414052277803421}, {'key-phrase': 'self-organizing map', 'score': 0.3668403625488281}, {'key-phrase': 'geospatial data', 'score': 0.35915660858154297}, {'key-phrase': 'urban area', 'score': 0.3283051550388336}, {'key-phrase': 'fire hazard', 'score': 0.3174682855606079}, {'key-phrase': 'principal component analysis', 'score': 0.3088184595108032}, {'key-phrase': 'fire hotspot', 'score': 0.27140533924102783}, {'key-phrase': 'forestry government organization', 'score': 0.26457709074020386}, {'key-phrase': 'native forest', 'score': 0.25597918033599854}, {'key-phrase': 'forestry plantation', 'score': 0.2367115318775177}, {'key-phrase': 'fire', 'score': 0.2321418672800064}, {'key-phrase': 'climate change', 'score': 0.219319149851799}, {'key-phrase': 'exotic forestry plantation', 'score': 0.21791771054267883}, {'key-phrase': 'trigger fire', 'score': 0.18450650572776794}, {'key-phrase': 'metropolitan area', 'score': 0.1840653419494629}, {'key-phrase': 'anthropic-biophysical factor', 'score': 0.17852088809013367}, {'key-phrase': 'satellite image', 'score': 0.15005263686180115}, {'key-phrase': 'evident proximity', 'score': 0.13079600036144257}, {'key-phrase': 'high risk', 'score': 0.11068332195281982}, {'key-phrase': 'human activity', 'score': 0.08242104947566986}, {'key-phrase': 'moderate risk', 'score': 0.08221512287855148}, {'key-phrase': ""CMA's surface area"", 'score': 0.08013404905796051}, {'key-phrase': 'discernible threshold', 'score': 0.06001915782690048}, {'key-phrase': 'low risk', 'score': 0.058754898607730865}, {'key-phrase': 'CMA', 'score': 0.05815279111266136}, {'key-phrase': 'experimental scenario', 'score': 0.04535255581140518}, {'key-phrase': 'representative sample', 'score': 0.03597971796989441}, {'key-phrase': 'observed main driver', 'score': 0.03291866183280945}, {'key-phrase': 'strong presence', 'score': -0.04001416265964508}]"
26,27,"['landslide susceptibility modeling', 'artificial neural network', 'urban planning', 'satin bowerbird optimization', 'metaheuristic technique']",30,"[{'key-phrase': 'landslide susceptibility modeling', 'score': 0.633094310760498}, {'key-phrase': 'landslide susceptibility evaluation', 'score': 0.6268544793128967}, {'key-phrase': 'landslide pattern', 'score': 0.4853222370147705}, {'key-phrase': 'artificial neural network', 'score': 0.4552120566368103}, {'key-phrase': 'metaheuristic technique', 'score': 0.3641732931137085}, {'key-phrase': 'historical landslide', 'score': 0.3634764552116394}, {'key-phrase': 'landslide', 'score': 0.3268502652645111}, {'key-phrase': 'chimp optimization algorithm', 'score': 0.32408130168914795}, {'key-phrase': 'susceptibility map', 'score': 0.3231661319732666}, {'key-phrase': 'frequent natural disaster', 'score': 0.3203510046005249}, {'key-phrase': 'crow search algorithm', 'score': 0.2984693646430969}, {'key-phrase': 'generated susceptibility map', 'score': 0.29245972633361816}, {'key-phrase': 'urban planning', 'score': 0.2602255344390869}, {'key-phrase': 'accuracy index', 'score': 0.2501736879348755}, {'key-phrase': 'water cycle algorithm', 'score': 0.2076302170753479}, {'key-phrase': 'characteristic curve', 'score': 0.20448699593544006}, {'key-phrase': 'studied area', 'score': 0.17776010930538177}, {'key-phrase': 'suggested hybrid model', 'score': 0.1696886122226715}, {'key-phrase': 'alert system', 'score': 0.16411885619163513}, {'key-phrase': 'novel integrative model', 'score': 0.1516299843788147}, {'key-phrase': 'spatial database', 'score': 0.14795930683612823}, {'key-phrase': 'prone area', 'score': 0.1400085985660553}, {'key-phrase': 'satin bowerbird optimization', 'score': 0.12847104668617249}, {'key-phrase': 'training phase', 'score': 0.10691346228122711}, {'key-phrase': 'common conditioning factor', 'score': 0.10472531616687775}, {'key-phrase': 'economic and human loss worldwide', 'score': 0.09048518538475037}, {'key-phrase': 'reliable understanding', 'score': 0.07639791071414948}, {'key-phrase': 'Chaharmahal va Bakhtiari', 'score': 0.061180517077445984}, {'key-phrase': 'main idea', 'score': -0.00380141893401742}, {'key-phrase': 'AUROC', 'score': -0.005585998762398958}]"
26,81,"['landslide susceptibility map', 'mining algorithm', 'Logistic Model Tree', 'prevailing data stream', 'urban planning']",44,"[{'key-phrase': 'landslide susceptibility map', 'score': 0.6227842569351196}, {'key-phrase': 'landslide susceptibility modeling', 'score': 0.6084187626838684}, {'key-phrase': 'landslide susceptibility model', 'score': 0.577115535736084}, {'key-phrase': 'landslide susceptibility', 'score': 0.5599033832550049}, {'key-phrase': 'landslide data', 'score': 0.5507262945175171}, {'key-phrase': 'high landslide risk', 'score': 0.5503016114234924}, {'key-phrase': 'landslide susceptibility zone', 'score': 0.5317890644073486}, {'key-phrase': 'landslide inventory map', 'score': 0.48933088779449463}, {'key-phrase': 'landslide', 'score': 0.35972896218299866}, {'key-phrase': 'Logistic Model Tree', 'score': 0.3433580994606018}, {'key-phrase': 'mining algorithm', 'score': 0.31970080733299255}, {'key-phrase': 'Bayes Network', 'score': 0.3138282597064972}, {'key-phrase': 'Hoeffding Tree', 'score': 0.30438703298568726}, {'key-phrase': 'promising classifier', 'score': 0.2581302523612976}, {'key-phrase': 'prevailing data stream', 'score': 0.24706953763961792}, {'key-phrase': 'slope angle', 'score': 0.2301960438489914}, {'key-phrase': 'common hazard', 'score': 0.22999423742294312}, {'key-phrase': 'training dataset', 'score': 0.2249240279197693}, {'key-phrase': 'slope aspect', 'score': 0.21824216842651367}, {'key-phrase': 'urban planning', 'score': 0.2104843258857727}, {'key-phrase': 'validation dataset', 'score': 0.1960398256778717}, {'key-phrase': 'land use', 'score': 0.18823540210723877}, {'key-phrase': 'validation datasets', 'score': 0.17504730820655823}, {'key-phrase': 'AUC value', 'score': 0.1425524652004242}, {'key-phrase': 'susceptibility', 'score': 0.12830621004104614}, {'key-phrase': 'low susceptibility zone', 'score': 0.1280422955751419}, {'key-phrase': 'similar AUC value', 'score': 0.1271933615207672}, {'key-phrase': 'HT model', 'score': 0.12405284494161606}, {'key-phrase': 'various model', 'score': 0.093777596950531}, {'key-phrase': 'model performance', 'score': 0.09165455400943756}, {'key-phrase': 'county town', 'score': 0.09086458384990692}, {'key-phrase': 'Receiver Operating Characteristic', 'score': 0.08877187967300415}, {'key-phrase': 'plan curvature', 'score': 0.07969414442777634}, {'key-phrase': 'BN model', 'score': 0.06707361340522766}, {'key-phrase': 'severe damage', 'score': 0.06210855767130852}, {'key-phrase': 'whereas region', 'score': 0.0609135739505291}, {'key-phrase': 'Frequency Ratio', 'score': 0.056437570601701736}, {'key-phrase': 'human activity concentrate', 'score': 0.04964575171470642}, {'key-phrase': 'Muchuan County', 'score': 0.036546338349580765}, {'key-phrase': 'LMT model', 'score': 0.015884369611740112}, {'key-phrase': 'profile curvature', 'score': 0.0063083600252866745}, {'key-phrase': 'border suffer', 'score': -0.024619318544864655}, {'key-phrase': 'first time', 'score': -0.028104649856686592}, {'key-phrase': 'satisfying performance', 'score': -0.07212864607572556}]"
26,131,"['landslide susceptibility model', 'Geographical Information System', 'Ensemble approach', 'practice hiking', 'terraced coastal landscape']",35,"[{'key-phrase': 'landslide susceptibility model', 'score': 0.6914993524551392}, {'key-phrase': 'landslide hazard', 'score': 0.6611088514328003}, {'key-phrase': 'shallow landslide susceptibility', 'score': 0.6589690446853638}, {'key-phrase': 'landslide risk', 'score': 0.6527703404426575}, {'key-phrase': 'potential landslide runout', 'score': 0.5889037847518921}, {'key-phrase': 'Rainfall-induced shallow landslide', 'score': 0.564731776714325}, {'key-phrase': 'landslide', 'score': 0.45080801844596863}, {'key-phrase': 'mountainous landscape', 'score': 0.3590339720249176}, {'key-phrase': 'hazard mitigation measure', 'score': 0.3491033911705017}, {'key-phrase': 'terraced coastal landscape', 'score': 0.3351755738258362}, {'key-phrase': 'Geographical Information System', 'score': 0.33509644865989685}, {'key-phrase': 'susceptibility map', 'score': 0.31825682520866394}, {'key-phrase': 'land planning', 'score': 0.31094396114349365}, {'key-phrase': 'urban planning approach', 'score': 0.2900312542915344}, {'key-phrase': 'steep territory', 'score': 0.2891104221343994}, {'key-phrase': 'current land-use', 'score': 0.2710769772529602}, {'key-phrase': 'obtained susceptibility map', 'score': 0.27015095949172974}, {'key-phrase': 'Ensemble approach', 'score': 0.254342257976532}, {'key-phrase': 'Machine Learning technique', 'score': 0.2469044029712677}, {'key-phrase': 'eastern Liguria', 'score': 0.2306162714958191}, {'key-phrase': 'severe event', 'score': 0.1840115338563919}, {'key-phrase': 'practice hiking', 'score': 0.18203291296958923}, {'key-phrase': 'Italian and foreign tourist', 'score': 0.1606833040714264}, {'key-phrase': 'decision maker', 'score': 0.15727698802947998}, {'key-phrase': 'several fatality', 'score': 0.15492980182170868}, {'key-phrase': 'beach holiday', 'score': 0.13027802109718323}, {'key-phrase': 'combined approach', 'score': 0.1286124587059021}, {'key-phrase': 'such analysis', 'score': 0.11979496479034424}, {'key-phrase': 'potential runout', 'score': 0.1080198809504509}, {'key-phrase': 'reach angle', 'score': 0.09588222205638885}, {'key-phrase': 'Cinque Terre', 'score': 0.08055150508880615}, {'key-phrase': 'high level', 'score': 0.0766233429312706}, {'key-phrase': 'runout process', 'score': 0.07054847478866577}, {'key-phrase': 'serious threat', 'score': 0.04017850011587143}, {'key-phrase': 'shallow', 'score': -0.008051233366131783}]"
26,159,"['landslide prediction', 'urban and environmental planning', 'different ML algorithms', 'susceptibility mapping', 'several regional climate model']",27,"[{'key-phrase': 'landslide prediction', 'score': 0.6815131306648254}, {'key-phrase': 'high landslide vulnerability', 'score': 0.548154354095459}, {'key-phrase': 'future landslide', 'score': 0.4757746756076813}, {'key-phrase': 'random forest', 'score': 0.4608132243156433}, {'key-phrase': 'Landslide cause', 'score': 0.43379896879196167}, {'key-phrase': 'landslide', 'score': 0.3873375952243805}, {'key-phrase': 'machine learning', 'score': 0.33284735679626465}, {'key-phrase': 'different ML algorithms', 'score': 0.3313172161579132}, {'key-phrase': 'several regional climate model', 'score': 0.3069663345813751}, {'key-phrase': 'many urban area', 'score': 0.2962055206298828}, {'key-phrase': 'urban and environmental planning', 'score': 0.290522962808609}, {'key-phrase': 'susceptibility mapping', 'score': 0.2898770868778229}, {'key-phrase': 'overall prediction accuracy', 'score': 0.28604602813720703}, {'key-phrase': 'other regional climate model', 'score': 0.28171566128730774}, {'key-phrase': 'vulnerable area', 'score': 0.22557249665260315}, {'key-phrase': 'future uncertainty', 'score': 0.2224496304988861}, {'key-phrase': 'susceptibility', 'score': 0.22075912356376648}, {'key-phrase': 'probability distribution', 'score': 0.18642476201057434}, {'key-phrase': 'average susceptibility', 'score': 0.18207086622714996}, {'key-phrase': 'property worldwide', 'score': 0.09247392416000366}, {'key-phrase': 'excellent result', 'score': 0.06552754342556}, {'key-phrase': 'Informa UK Limited', 'score': 0.0638410747051239}, {'key-phrase': 'considerable damage', 'score': 0.05813409388065338}, {'key-phrase': 'representative concentration pathway', 'score': 0.035006333142519}, {'key-phrase': 'minor difference', 'score': -0.04742342233657837}, {'key-phrase': 'important perspective', 'score': -0.06727699190378189}, {'key-phrase': 'Francis Group', 'score': -0.08748504519462585}]"
26,176,"['urban flood susceptibility', 'multi-boosting technique', 'standalone MLPNN model', 'Informa UK Limited', 'ungauged area']",28,"[{'key-phrase': 'urban flood susceptibility', 'score': 0.638984203338623}, {'key-phrase': 'realistic flood susceptibility', 'score': 0.5191728472709656}, {'key-phrase': 'flood inundation event', 'score': 0.4193077087402344}, {'key-phrase': 'flood prevention infrastructure', 'score': 0.4013267755508423}, {'key-phrase': 'random forest', 'score': 0.38405442237854004}, {'key-phrase': 'flood', 'score': 0.38111984729766846}, {'key-phrase': 'data-scarce urban area', 'score': 0.3796679973602295}, {'key-phrase': 'multi-boosting technique', 'score': 0.36127591133117676}, {'key-phrase': 'hybridized MultiB-MLPNN model', 'score': 0.33288052678108215}, {'key-phrase': 'MultiB-MLPNN model', 'score': 0.3155072331428528}, {'key-phrase': 'urban area', 'score': 0.3121587038040161}, {'key-phrase': 'regression tree', 'score': 0.29216134548187256}, {'key-phrase': 'misclassification rate', 'score': 0.27659255266189575}, {'key-phrase': 'data-scarce city', 'score': 0.26681241393089294}, {'key-phrase': 'predictive performance', 'score': 0.24948707222938538}, {'key-phrase': 'standalone MLPNN model', 'score': 0.23814940452575684}, {'key-phrase': 'hydraulic model', 'score': 0.22921006381511688}, {'key-phrase': 'hybridized model', 'score': 0.22413203120231628}, {'key-phrase': 'model performance', 'score': 0.181820809841156}, {'key-phrase': 'Amol City', 'score': 0.1645604968070984}, {'key-phrase': 'risk-reduction measure', 'score': 0.15586301684379578}, {'key-phrase': 'available data', 'score': 0.11889459192752838}, {'key-phrase': 'ungauged area', 'score': 0.1045059934258461}, {'key-phrase': 'hybridized', 'score': 0.10259683430194855}, {'key-phrase': 'Informa UK Limited', 'score': 0.09957238286733627}, {'key-phrase': 'Matthews correlation coefficient', 'score': 0.0584472194314003}, {'key-phrase': 'true skill', 'score': 0.045154646039009094}, {'key-phrase': 'Francis Group', 'score': -0.050844836980104446}]"
26,217,"['urban pluvial flooding', 'discriminant analysis', 'conventional critical rainfall curve', 'false alert rate', 'ML model']",48,"[{'key-phrase': 'urban pluvial flooding', 'score': 0.5557987689971924}, {'key-phrase': 'flood occurrence', 'score': 0.5187555551528931}, {'key-phrase': 'multiple-resolution rainfall intensity', 'score': 0.5097289085388184}, {'key-phrase': 'rainfall threshold', 'score': 0.48384949564933777}, {'key-phrase': 'frequent pluvial flood event', 'score': 0.48027825355529785}, {'key-phrase': 'pluvial flooding', 'score': 0.44817161560058594}, {'key-phrase': 'several rainfall', 'score': 0.4460510015487671}, {'key-phrase': 'conventional critical rainfall curve', 'score': 0.4454345107078552}, {'key-phrase': 'flood', 'score': 0.4276363253593445}, {'key-phrase': 'non-flood event', 'score': 0.4264547824859619}, {'key-phrase': 'rainfall', 'score': 0.4165540635585785}, {'key-phrase': 'pluvial flood', 'score': 0.41341328620910645}, {'key-phrase': 'precipitation characteristic', 'score': 0.4001128077507019}, {'key-phrase': 'urban water manager', 'score': 0.37182316184043884}, {'key-phrase': 'other urban catchment', 'score': 0.3693174123764038}, {'key-phrase': 'early warning system', 'score': 0.3482084572315216}, {'key-phrase': 'machine learning', 'score': 0.34012991189956665}, {'key-phrase': 'ML model', 'score': 0.3377719521522522}, {'key-phrase': 'discriminant analysis', 'score': 0.30108076333999634}, {'key-phrase': 'hydraulic model', 'score': 0.29687613248825073}, {'key-phrase': 'urban area', 'score': 0.28346312046051025}, {'key-phrase': 'emergency planning', 'score': 0.26281219720840454}, {'key-phrase': 'data-driven approach', 'score': 0.25712475180625916}, {'key-phrase': 'future climate', 'score': 0.2433871030807495}, {'key-phrase': 'threatening natural hazard', 'score': 0.22703824937343597}, {'key-phrase': 'false alert rate', 'score': 0.22672508656978607}, {'key-phrase': 'rational information', 'score': 0.18990322947502136}, {'key-phrase': 'threshold line', 'score': 0.18651816248893738}, {'key-phrase': 'Shenzhen city', 'score': 0.17096805572509766}, {'key-phrase': 'true positive rate', 'score': 0.16407561302185059}, {'key-phrase': 'critical index', 'score': 0.15024475753307343}, {'key-phrase': 'simulation accuracy', 'score': 0.13350987434387207}, {'key-phrase': 'computational complexity', 'score': 0.123249351978302}, {'key-phrase': 'peak intensity', 'score': 0.12050914764404297}, {'key-phrase': 'emergency action', 'score': 0.1113501712679863}, {'key-phrase': 'Such model', 'score': 0.11131760478019714}, {'key-phrase': 'conventional model', 'score': 0.109982430934906}, {'key-phrase': 'large volume', 'score': 0.1095382422208786}, {'key-phrase': 'principal component', 'score': 0.10786865651607513}, {'key-phrase': 'risky area', 'score': 0.09607398509979248}, {'key-phrase': 'arrival time', 'score': 0.09408992528915405}, {'key-phrase': 'binary result', 'score': 0.06730086356401443}, {'key-phrase': 'recent year', 'score': 0.044184278696775436}, {'key-phrase': 'great extent', 'score': 0.012706398963928223}, {'key-phrase': 'case study', 'score': -0.005848761647939682}, {'key-phrase': 'different combination', 'score': -0.019388791173696518}, {'key-phrase': 'subsequent aftermath', 'score': -0.05318353325128555}, {'key-phrase': 'Previous study', 'score': -0.05923459306359291}]"
26,232,"['landslide susceptibility assessment', 'machine learning technique', 'burnt area', 'satellite data', 'Weather condition change']",42,"[{'key-phrase': 'landslide susceptibility assessment', 'score': 0.6563898324966431}, {'key-phrase': 'landslide risk', 'score': 0.5783609747886658}, {'key-phrase': 'post-fire assessment', 'score': 0.4426579773426056}, {'key-phrase': 'landslide worldwide', 'score': 0.4315452575683594}, {'key-phrase': 'burnt catchment', 'score': 0.4313555955886841}, {'key-phrase': 'landslide', 'score': 0.39226123690605164}, {'key-phrase': 'burnt area', 'score': 0.3411462604999542}, {'key-phrase': 'debris slide-initiated debris flow', 'score': 0.31761085987091064}, {'key-phrase': 'precipitation duration', 'score': 0.299341082572937}, {'key-phrase': 'Weather condition change', 'score': 0.28910285234451294}, {'key-phrase': 'thematic map', 'score': 0.27384060621261597}, {'key-phrase': 'machine learning technique', 'score': 0.254183292388916}, {'key-phrase': 'urban planning', 'score': 0.2541276812553406}, {'key-phrase': 'satellite data', 'score': 0.24790231883525848}, {'key-phrase': 'satellite image', 'score': 0.23898205161094666}, {'key-phrase': 'new statistical approach', 'score': 0.23248492181301117}, {'key-phrase': 'Climate change', 'score': 0.23089051246643066}, {'key-phrase': 'Agnano hill', 'score': 0.22715893387794495}, {'key-phrase': 'populated neighbourhood', 'score': 0.17297837138175964}, {'key-phrase': 'burnt', 'score': 0.17099815607070923}, {'key-phrase': 'safety monitoring', 'score': 0.14273694157600403}, {'key-phrase': 'Many difficulty', 'score': 0.14175838232040405}, {'key-phrase': 'human activity', 'score': 0.13998949527740479}, {'key-phrase': 'decision maker', 'score': 0.13350559771060944}, {'key-phrase': 'predisposing factor', 'score': 0.12705600261688232}, {'key-phrase': 'previous knowledge', 'score': 0.11645066738128662}, {'key-phrase': 'study area', 'score': 0.10959474742412567}, {'key-phrase': 'different trigger mechanism', 'score': 0.10295531153678894}, {'key-phrase': 'main sensitive area', 'score': 0.09120278060436249}, {'key-phrase': 'database consisting', 'score': 0.08711858838796616}, {'key-phrase': 'construction purpose', 'score': 0.08446288108825684}, {'key-phrase': 'several on-site condition', 'score': 0.07737988233566284}, {'key-phrase': 'new land', 'score': 0.07446317374706268}, {'key-phrase': 'local agency', 'score': 0.0699654221534729}, {'key-phrase': 'band composition', 'score': 0.06858454644680023}, {'key-phrase': 'following phase', 'score': 0.030743777751922607}, {'key-phrase': 'large number', 'score': 0.027682024985551834}, {'key-phrase': 'last year', 'score': 0.021450437605381012}, {'key-phrase': 'many part', 'score': 0.012792396359145641}, {'key-phrase': 'recent decade', 'score': -0.0024293269962072372}, {'key-phrase': 'main operation', 'score': -0.021037256345152855}, {'key-phrase': 'present work', 'score': -0.02374514751136303}]"
26,248,"['landslide susceptibility mapping', 'machine learning technique', 'Yunyang County', 'frequency ratio', 'frequent natural disaster']",47,"[{'key-phrase': 'landslide susceptibility mapping', 'score': 0.6819719076156616}, {'key-phrase': 'landslide susceptibility assessment', 'score': 0.6801490783691406}, {'key-phrase': 'landslide susceptibility evaluation', 'score': 0.6667336225509644}, {'key-phrase': 'landslide susceptibility simulation', 'score': 0.6057707071304321}, {'key-phrase': 'landslide susceptibility', 'score': 0.5960087776184082}, {'key-phrase': 'landslide prevention', 'score': 0.5274519920349121}, {'key-phrase': 'landslide inventory', 'score': 0.41659843921661377}, {'key-phrase': 'frequent natural disaster', 'score': 0.3741685748100281}, {'key-phrase': 'historical landslide', 'score': 0.36797985434532166}, {'key-phrase': 'susceptibility map', 'score': 0.3396962583065033}, {'key-phrase': 'landslide', 'score': 0.3305882215499878}, {'key-phrase': 'topography factor', 'score': 0.29702523350715637}, {'key-phrase': 'geological factor', 'score': 0.28702130913734436}, {'key-phrase': 'machine learning technique', 'score': 0.26264986395835876}, {'key-phrase': 'geographical spatial distribution', 'score': 0.24757373332977295}, {'key-phrase': 'predictive ability', 'score': 0.23136723041534424}, {'key-phrase': 'significant model performance', 'score': 0.22967419028282166}, {'key-phrase': 'susceptibility', 'score': 0.21245098114013672}, {'key-phrase': 'RF model training', 'score': 0.20873746275901794}, {'key-phrase': 'geospatial database', 'score': 0.20671364665031433}, {'key-phrase': 'low susceptibility class', 'score': 0.1969493180513382}, {'key-phrase': 'training dataset', 'score': 0.19374394416809082}, {'key-phrase': 'RF model', 'score': 0.18415158987045288}, {'key-phrase': 'urban planning', 'score': 0.1830543428659439}, {'key-phrase': 'frequency ratio', 'score': 0.17584070563316345}, {'key-phrase': 'satellite image', 'score': 0.17156946659088135}, {'key-phrase': 'extensive field survey', 'score': 0.16201335191726685}, {'key-phrase': 'secondary conditioning factor', 'score': 0.13506481051445007}, {'key-phrase': 'test dataset', 'score': 0.12852376699447632}, {'key-phrase': 'primary conditioning factor', 'score': 0.12682224810123444}, {'key-phrase': 'entire area', 'score': 0.12681478261947632}, {'key-phrase': 'coincidence degree', 'score': 0.1257357895374298}, {'key-phrase': 'FR model', 'score': 0.12475134432315826}, {'key-phrase': 'effective and low-cost tool', 'score': 0.1211605817079544}, {'key-phrase': 'Yunyang County', 'score': 0.12010819464921951}, {'key-phrase': 'environmental factor', 'score': 0.11739356815814972}, {'key-phrase': 'analysis result', 'score': 0.10356856882572174}, {'key-phrase': 'theoretical basis', 'score': 0.1011325865983963}, {'key-phrase': 'LSM model', 'score': 0.0977889820933342}, {'key-phrase': 'Yunyang Country', 'score': 0.09384526312351227}, {'key-phrase': 'evaluation factor library', 'score': 0.08080665022134781}, {'key-phrase': 'human engineering activity', 'score': 0.07825274765491486}, {'key-phrase': 'study area', 'score': 0.07434974610805511}, {'key-phrase': 'mathematical analysis', 'score': 0.055932603776454926}, {'key-phrase': 'adequate response', 'score': 0.05362745746970177}, {'key-phrase': 'other hand', 'score': -0.02223191410303116}, {'key-phrase': 'historical record', 'score': -0.02511707693338394}]"
26,253,"['rockfall hazard assessment', 'random forest-k-nearest neighbor', 'urban planning management', 'high-resolution airborne laser scanning', 'mountainous and hilly region']",42,"[{'key-phrase': 'rockfall hazard assessment', 'score': 0.662815272808075}, {'key-phrase': 'comprehensive rockfall hazard', 'score': 0.5967280864715576}, {'key-phrase': 'rockfall hazard', 'score': 0.5417668223381042}, {'key-phrase': 'rockfall probability', 'score': 0.5102745294570923}, {'key-phrase': 'rockfall trajectory', 'score': 0.4774114489555359}, {'key-phrase': 'three-dimension rockfall', 'score': 0.46703633666038513}, {'key-phrase': 'various rockfall conditioning', 'score': 0.4200710356235504}, {'key-phrase': 'high and steep terrain', 'score': 0.4042997658252716}, {'key-phrase': 'accurate digital terrain', 'score': 0.38878196477890015}, {'key-phrase': 'Geographic Information System', 'score': 0.37919265031814575}, {'key-phrase': 'random forest-k-nearest neighbor', 'score': 0.35988345742225647}, {'key-phrase': 'fuzzy analytical hierarchy process', 'score': 0.3575138747692108}, {'key-phrase': 'support vector machine', 'score': 0.3526691794395447}, {'key-phrase': 'urban planning management', 'score': 0.3418893814086914}, {'key-phrase': 'mountainous and hilly region', 'score': 0.33838194608688354}, {'key-phrase': 'rockfall', 'score': 0.3353450894355774}, {'key-phrase': 'artificial neural network', 'score': 0.33442258834838867}, {'key-phrase': 'machine-learning model', 'score': 0.32984620332717896}, {'key-phrase': 'spatial model', 'score': 0.31742534041404724}, {'key-phrase': 'different classifier', 'score': 0.2861366271972656}, {'key-phrase': 'impact location', 'score': 0.2802090644836426}, {'key-phrase': 'logistic regression', 'score': 0.27330827713012695}, {'key-phrase': 'high-resolution airborne laser scanning', 'score': 0.2116536796092987}, {'key-phrase': 'terrestrial laser scanner', 'score': 0.20680037140846252}, {'key-phrase': 'other geographical place', 'score': 0.19780191779136658}, {'key-phrase': 'kinematic model', 'score': 0.1862294226884842}, {'key-phrase': 'hazardous phenomenon', 'score': 0.1606491357088089}, {'key-phrase': 'different area', 'score': 0.15878520905971527}, {'key-phrase': 'critical area', 'score': 0.1519152671098709}, {'key-phrase': 'study area', 'score': 0.14962095022201538}, {'key-phrase': 'mitigation process', 'score': 0.1314009428024292}, {'key-phrase': 'other tested model', 'score': 0.12363745272159576}, {'key-phrase': 'cross-validation datasets', 'score': 0.12178314477205276}, {'key-phrase': 'kinetic energy', 'score': 0.11279921978712082}, {'key-phrase': 'hybrid model', 'score': 0.09770168364048004}, {'key-phrase': 'suggested mitigation', 'score': 0.09321898967027664}, {'key-phrase': 'hazard', 'score': 0.0905672013759613}, {'key-phrase': 'massive damage', 'score': 0.08216813951730728}, {'key-phrase': 'different scale', 'score': 0.07741200923919678}, {'key-phrase': 'comprehensive information', 'score': 0.07334046065807343}, {'key-phrase': 'Such incident', 'score': 0.052626125514507294}, {'key-phrase': 'result show', 'score': 0.03137603774666786}]"
