cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#1,10,None,5,0.0,12,53,0.7973900875473494,"[{'group': 7, 'count': 7}, {'group': 1, 'count': 8}, {'group': 2, 'count': 10}, {'group': 3, 'count': 11}, {'group': 9, 'count': 11}, {'group': 5, 'count': 13}, {'group': 8, 'count': 14}, {'group': 4, 'count': 15}, {'group': 10, 'count': 16}, {'group': 0, 'count': 17}, {'group': 6, 'count': 25}, {'group': -1, 'count': 53}]","[-1, 0, 0, 4, 4, -1, -1, 4, -1, 4, 5, -1, 9, 5, -1, 6, 4, -1, 8, 6, 6, -1, 6, 6, 8, 5, 5, 5, 5, 5, -1, -1, 6, 6, -1, 3, 3, 3, 3, 3, -1, 2, 0, 0, 0, -1, 2, 1, 2, 2, 6, 6, 6, 6, 0, 6, 10, 10, -1, 6, -1, 8, 8, 9, 0, 3, 3, 3, 3, 3, 6, 0, 0, 6, 6, -1, 10, 10, 6, 9, -1, -1, -1, -1, -1, 5, -1, -1, -1, -1, 4, 4, 4, 2, -1, 2, -1, -1, 3, 2, -1, -1, 5, 6, -1, -1, -1, -1, -1, -1, 8, 4, 4, 2, -1, 7, 7, 8, 0, 0, -1, 9, -1, -1, -1, -1, 1, -1, -1, 4, -1, 8, 8, 8, 0, 4, 10, 10, 10, -1, 4, 6, 4, 4, 6, 5, 5, -1, -1, -1, 10, 10, 8, 10, 10, 8, 8, 8, 0, 0, 5, 7, 6, -1, -1, 7, 9, 6, 8, 2, 7, 7, 7, 9, 10, 1, 1, 1, 1, 1, 5, 9, 2, 9, 0, 1, 0, 10, 0, 10, 6, 6, 9, -1, -1, 6, 10, 10, 9, 9]"
#1,10,None,6,0.0,12,49,0.7917298815862023,"[{'group': 3, 'count': 8}, {'group': 7, 'count': 8}, {'group': 1, 'count': 10}, {'group': 5, 'count': 12}, {'group': 9, 'count': 12}, {'group': 2, 'count': 13}, {'group': 8, 'count': 13}, {'group': 4, 'count': 15}, {'group': 0, 'count': 17}, {'group': 10, 'count': 17}, {'group': 6, 'count': 26}, {'group': -1, 'count': 49}]","[-1, 0, 0, 4, 4, -1, -1, 4, -1, 4, 5, 9, 9, 5, -1, 6, 4, -1, 8, 6, 6, -1, 6, 6, -1, 5, 5, 5, 5, 5, -1, 1, 6, 6, -1, 2, 2, 2, 2, 2, -1, 1, 0, 0, 0, -1, 1, 3, 1, 1, 6, 6, 6, 6, 0, 6, 10, 10, 10, 6, -1, 8, 8, 9, 0, 2, 2, 2, 2, 2, 6, 0, 0, 6, 6, 9, 10, 10, 6, 9, -1, -1, -1, -1, -1, 5, -1, -1, -1, -1, 4, 4, 4, 1, -1, 2, -1, 2, 2, 1, -1, -1, 6, 6, 7, -1, -1, -1, -1, -1, 8, 4, 4, 1, -1, 7, 7, 8, 0, 0, -1, 9, -1, -1, -1, -1, 3, -1, -1, 4, -1, 8, 8, 8, 0, 4, 10, 10, 10, -1, 4, 6, 4, 4, 6, 5, 5, -1, -1, -1, 10, 10, 8, 10, 10, 8, 8, 8, 0, 0, 5, 7, 6, -1, -1, 7, -1, 6, 8, 1, 7, 7, 7, 9, 10, 3, 3, 3, 3, 3, 5, 9, 1, 9, 0, 3, 0, 10, 0, 10, 6, 6, 9, -1, -1, 6, 10, 10, 9, 9]"
#1,10,None,7,0.0,10,61,0.7809271779636218,"[{'group': 1, 'count': 11}, {'group': 2, 'count': 12}, {'group': 3, 'count': 12}, {'group': 6, 'count': 12}, {'group': 5, 'count': 15}, {'group': 8, 'count': 16}, {'group': 0, 'count': 17}, {'group': 7, 'count': 19}, {'group': 4, 'count': 25}, {'group': -1, 'count': 61}]","[-1, 0, 0, 5, 5, -1, -1, 5, -1, 5, 3, 6, 6, -1, -1, 4, 5, -1, 7, 4, 4, -1, 4, 4, -1, 3, 3, 3, 3, 3, -1, 1, 4, 4, -1, 2, 2, 2, 2, 2, -1, 1, 0, 0, 0, -1, 1, -1, 1, 1, 4, -1, 4, 4, 0, 4, 8, 8, 6, 4, -1, 7, 7, 6, 0, 2, 2, 2, 2, 2, 4, 0, 0, 4, 4, -1, 8, 8, 4, 6, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, 5, 5, 5, 1, -1, -1, 1, 2, 2, 1, -1, -1, 3, 4, 7, -1, -1, -1, -1, -1, 7, 5, 5, 1, -1, 7, 7, 7, 0, 0, -1, 6, -1, -1, -1, -1, -1, -1, -1, 5, -1, 7, 7, 7, 0, 5, 8, 8, 8, 4, 5, 4, 5, 5, 4, 3, 3, -1, -1, -1, 8, 8, 7, 8, 8, 7, 7, 7, 0, 0, 3, 7, 4, -1, -1, 7, -1, 4, 7, 1, -1, 7, -1, 6, 8, -1, -1, -1, -1, -1, 3, 6, 1, 6, 0, -1, 0, 8, 0, 8, 4, 4, 6, -1, -1, 4, 8, 8, 6, 6]"
#1,10,None,8,0.0,2,0,0.640206540217306,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 183}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#1,10,None,9,0.0,2,0,0.640206540217306,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 183}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#1,10,None,10,0.0,2,0,0.640206540217306,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 183}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#1,10,None,11,0.0,2,0,0.640206540217306,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 183}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#1,10,None,12,0.0,2,0,0.640206540217306,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 183}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#1,10,None,13,0.0,3,1,0.6443410400182077,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 15}, {'group': 0, 'count': 184}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#1,10,None,14,0.0,3,1,0.6443410400182077,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 15}, {'group': 0, 'count': 184}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
