cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result
#5,10,None,5,0.0,10,31,0.6669385412911985,"[{'cluster_no': 6, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 7, 'count': 24}, {'cluster_no': 5, 'count': 26}, {'cluster_no': -1, 'count': 31}, {'cluster_no': 4, 'count': 32}, {'cluster_no': 1, 'count': 64}]"
#5,10,None,6,0.0,8,44,0.7529218922734855,"[{'cluster_no': 1, 'count': 7}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 3, 'count': 35}, {'cluster_no': -1, 'count': 44}, {'cluster_no': 0, 'count': 64}]"
#5,10,None,7,0.0,8,44,0.7588668765985457,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 5, 'count': 23}, {'cluster_no': 4, 'count': 34}, {'cluster_no': -1, 'count': 44}, {'cluster_no': 0, 'count': 63}]"
#5,10,None,8,0.0,6,39,0.8203150607841934,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 3, 'count': 36}, {'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 63}]"
#5,10,None,9,0.0,6,47,0.822713336268467,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 67}]"
#5,10,None,10,0.0,6,42,0.796166992965426,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
#5,10,None,11,0.0,6,45,0.8356688542050683,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 30}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 0, 'count': 68}]"
#5,10,None,12,0.0,6,47,0.8374314282545436,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 4, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 67}]"
#5,10,None,13,0.0,5,46,0.7710218427269037,"[{'cluster_no': 2, 'count': 24}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 3, 'count': 32}, {'cluster_no': -1, 'count': 46}, {'cluster_no': 0, 'count': 83}]"
#5,10,None,14,0.0,5,59,0.852511710711922,"[{'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 33}, {'cluster_no': -1, 'count': 59}, {'cluster_no': 0, 'count': 69}]"
#5,10,None,15,0.0,5,53,0.8133329583433536,"[{'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 32}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 0, 'count': 76}]"
#5,10,1,5,0.0,18,16,0.6383788639838006,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 6, 'count': 5}, {'cluster_no': 12, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 10, 'count': 6}, {'cluster_no': 14, 'count': 6}, {'cluster_no': 11, 'count': 7}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 8, 'count': 13}, {'cluster_no': -1, 'count': 16}, {'cluster_no': 16, 'count': 18}, {'cluster_no': 9, 'count': 23}, {'cluster_no': 13, 'count': 23}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 15, 'count': 26}]"
#5,10,1,6,0.0,15,19,0.6208045473869258,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 6}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 9, 'count': 6}, {'cluster_no': 11, 'count': 6}, {'cluster_no': 10, 'count': 7}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 13, 'count': 18}, {'cluster_no': -1, 'count': 19}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 12, 'count': 26}, {'cluster_no': 2, 'count': 35}]"
#5,10,1,7,0.0,10,37,0.666761912859589,"[{'cluster_no': 6, 'count': 7}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 2, 'count': 24}, {'cluster_no': 7, 'count': 26}, {'cluster_no': 0, 'count': 35}, {'cluster_no': 1, 'count': 35}, {'cluster_no': -1, 'count': 37}]"
#5,10,1,8,0.0,9,44,0.702569138319437,"[{'cluster_no': 4, 'count': 8}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 2, 'count': 24}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 0, 'count': 35}, {'cluster_no': 1, 'count': 35}, {'cluster_no': -1, 'count': 44}]"
#5,10,1,9,0.0,8,43,0.6904210833196539,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 6, 'count': 18}, {'cluster_no': 0, 'count': 22}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 43}]"
#5,10,1,10,0.0,8,43,0.6904210833196539,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 6, 'count': 18}, {'cluster_no': 0, 'count': 22}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 43}]"
#5,10,1,11,0.0,8,43,0.6904210833196539,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 6, 'count': 18}, {'cluster_no': 0, 'count': 22}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 43}]"
#5,10,1,12,0.0,8,43,0.6904210833196539,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 6, 'count': 18}, {'cluster_no': 0, 'count': 22}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 43}]"
#5,10,1,13,0.0,7,37,0.7027006530734726,"[{'cluster_no': 5, 'count': 18}, {'cluster_no': 1, 'count': 22}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 3, 'count': 35}, {'cluster_no': -1, 'count': 37}, {'cluster_no': 0, 'count': 42}]"
#5,10,1,14,0.0,7,37,0.7027006530734726,"[{'cluster_no': 5, 'count': 18}, {'cluster_no': 1, 'count': 22}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 3, 'count': 35}, {'cluster_no': -1, 'count': 37}, {'cluster_no': 0, 'count': 42}]"
#5,10,1,15,0.0,7,37,0.7027006530734726,"[{'cluster_no': 5, 'count': 18}, {'cluster_no': 1, 'count': 22}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 3, 'count': 35}, {'cluster_no': -1, 'count': 37}, {'cluster_no': 0, 'count': 42}]"
#5,10,2,5,0.0,17,16,0.6249135454319131,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 7, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 9, 'count': 6}, {'cluster_no': 13, 'count': 6}, {'cluster_no': 12, 'count': 7}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 11, 'count': 13}, {'cluster_no': -1, 'count': 16}, {'cluster_no': 15, 'count': 17}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 14, 'count': 25}, {'cluster_no': 6, 'count': 30}]"
