cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#6,10,None,5,0.0,20,56,0.7586071067024508,"[{'group': 3, 'count': 6}, {'group': 5, 'count': 8}, {'group': 17, 'count': 8}, {'group': 1, 'count': 9}, {'group': 7, 'count': 9}, {'group': 2, 'count': 10}, {'group': 9, 'count': 10}, {'group': 18, 'count': 10}, {'group': 0, 'count': 11}, {'group': 13, 'count': 11}, {'group': 8, 'count': 12}, {'group': 12, 'count': 12}, {'group': 11, 'count': 15}, {'group': 14, 'count': 17}, {'group': 16, 'count': 20}, {'group': 10, 'count': 24}, {'group': 6, 'count': 25}, {'group': 15, 'count': 25}, {'group': 4, 'count': 27}, {'group': -1, 'count': 56}]","[6, 15, 15, 15, 10, 14, 14, 17, 14, 14, -1, 14, 14, -1, 14, 6, 12, 16, 6, 16, 16, 16, 16, 16, 15, -1, 4, 4, 7, -1, 6, 6, 6, 4, 7, 10, 10, 4, -1, 18, 4, 4, 4, 4, 4, -1, -1, -1, -1, -1, 2, 8, 2, 10, 1, 15, 8, 4, 9, 9, 6, 11, 11, 15, 7, 6, 6, 6, 16, 16, 6, -1, -1, 10, 11, 1, 1, 12, 12, 12, -1, -1, -1, 13, -1, 1, 1, 1, 1, 1, 14, 14, 4, 14, 14, 6, 6, -1, 15, -1, 8, 8, 11, 11, 11, 15, 15, 15, 12, 13, 8, 8, 8, 8, 8, 6, 15, -1, 9, 15, 18, 18, 18, 18, 11, 10, 16, 15, 16, 16, 14, 10, 4, 10, 17, 18, -1, 4, -1, 11, -1, -1, -1, -1, -1, -1, -1, 9, -1, 9, 6, 7, 11, 7, 7, 15, 11, 11, 11, 10, -1, -1, 15, -1, -1, 0, 0, 0, 0, 0, 10, 10, 10, 10, 10, 6, 6, 18, 6, 6, 10, 13, 10, 13, 10, 16, 16, 15, 16, 15, 10, 10, 3, 13, 13, 0, 0, 0, 0, 15, 6, 6, 12, 4, 4, 16, 16, 6, 2, -1, 12, 12, 12, 0, 0, 4, 4, 4, -1, 14, 2, 14, 10, 9, 12, 4, 9, 11, 14, 9, 2, 2, 2, 2, 10, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 17, 17, 17, 17, 17, 13, 13, -1, 10, 13, 3, 6, 3, 3, 3, 8, 8, 6, 15, 15, 14, 12, 12, 14, -1, 15, 16, 15, 13, 16, -1, 11, 4, -1, -1, 16, 15, 13, 16, 15, 5, 5, 9, 5, 10, -1, -1, 9, -1, -1, 1, 2, 17, 2, 18, 3, -1, -1, -1, -1, -1, -1, -1, 11, -1, 10, -1, -1, -1, -1, 6, 7, 7, 15, 7, 4, 4, 18, 8, 18]"
#6,10,None,6,0.0,19,83,0.792214145226838,"[{'group': 16, 'count': 7}, {'group': 6, 'count': 8}, {'group': 1, 'count': 9}, {'group': 5, 'count': 9}, {'group': 2, 'count': 10}, {'group': 3, 'count': 10}, {'group': 8, 'count': 10}, {'group': 17, 'count': 10}, {'group': 0, 'count': 11}, {'group': 11, 'count': 11}, {'group': 10, 'count': 12}, {'group': 15, 'count': 12}, {'group': 9, 'count': 13}, {'group': 13, 'count': 19}, {'group': 14, 'count': 19}, {'group': 4, 'count': 24}, {'group': 7, 'count': 24}, {'group': 12, 'count': 24}, {'group': -1, 'count': 83}]","[4, 12, 12, 12, 14, 15, 15, 16, 15, 15, -1, -1, 15, 15, -1, 4, 10, 13, 4, 13, 13, 13, 13, 13, 12, -1, 7, 7, 5, -1, 4, 4, 4, 7, 5, 14, 14, 7, 17, -1, 7, 7, 7, 7, 7, -1, -1, -1, -1, -1, 2, 11, 2, 14, 1, 12, 11, 7, 3, 3, 4, 9, -1, 12, 5, 4, 4, 4, 13, 13, 4, -1, -1, 14, 9, 1, 1, 10, 10, 10, -1, -1, -1, 8, -1, 1, 1, 1, 1, 1, -1, -1, 7, -1, 15, 4, 4, -1, 12, -1, 11, 11, 9, 9, 9, 12, 12, 12, 10, -1, 11, 11, -1, 11, 11, 4, 12, -1, 3, 12, 17, 17, 17, 17, 9, 14, 13, 12, 13, 13, 15, 14, -1, 14, 16, 17, -1, 7, -1, 9, -1, -1, -1, -1, -1, -1, -1, 3, -1, 3, 4, 5, 9, 5, 5, 12, 9, -1, 9, 14, -1, -1, 12, -1, -1, 0, 0, 0, 0, 0, 14, -1, 14, 14, -1, 4, 4, 17, 4, 4, -1, 8, -1, 8, -1, 13, 13, 12, 13, 12, 14, 14, -1, 8, 8, 0, 0, 0, 0, 12, 4, -1, 10, 7, 7, 12, 13, 4, 2, -1, 10, 10, 10, 0, 0, 7, 7, 7, -1, 15, 2, -1, 14, 3, 10, 7, 3, 9, 15, 3, 2, 2, 2, 2, 14, 7, -1, 7, 7, -1, 6, 6, 6, 6, 6, 16, 16, 16, 16, 16, 8, 8, -1, 14, 8, -1, 4, -1, -1, -1, 11, 11, 4, 12, 12, 15, 10, 10, 15, -1, 12, 13, -1, 8, 13, -1, 9, 7, -1, -1, 13, 12, 8, 13, -1, 6, 6, 3, 6, 14, -1, -1, 3, -1, -1, 1, 2, -1, 2, 17, -1, -1, -1, -1, -1, -1, -1, -1, 9, -1, 14, -1, -1, -1, -1, 4, 5, 5, 12, 5, 7, 7, 17, 11, 17]"
#6,10,None,7,0.0,17,77,0.7802121225326077,"[{'group': 12, 'count': 7}, {'group': 1, 'count': 9}, {'group': 5, 'count': 9}, {'group': 7, 'count': 9}, {'group': 2, 'count': 10}, {'group': 0, 'count': 11}, {'group': 6, 'count': 11}, {'group': 9, 'count': 11}, {'group': 8, 'count': 13}, {'group': 15, 'count': 15}, {'group': 11, 'count': 19}, {'group': 14, 'count': 19}, {'group': 13, 'count': 21}, {'group': 4, 'count': 24}, {'group': 10, 'count': 24}, {'group': 3, 'count': 36}, {'group': -1, 'count': 77}]","[4, 10, 10, 10, 14, 15, 15, 13, 15, 15, 13, -1, -1, 13, -1, 4, 8, 11, 4, 11, 11, 11, 11, 11, 10, -1, 3, 3, 5, -1, 4, 4, 4, 3, 5, 14, 14, 3, 13, 13, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, 2, -1, 2, 14, 1, 10, 12, 3, 6, 6, 4, 7, -1, 10, 5, 4, 4, 4, 11, 11, 4, -1, -1, 14, 8, 1, 1, 8, 8, 8, -1, -1, -1, 9, -1, 1, 1, 1, 1, 1, 15, 15, 3, 15, 15, 4, 4, -1, 10, -1, -1, 12, 7, 7, 7, 10, 10, 10, 8, 9, 12, -1, -1, 12, 12, 4, 10, -1, 6, 10, 13, 13, 13, 13, 7, 14, 11, 10, 11, 11, 15, 14, 3, 14, 13, 13, 13, 3, 3, 7, -1, -1, -1, -1, -1, -1, -1, 6, -1, 6, 4, 5, 7, 5, 5, 10, -1, -1, -1, 14, -1, -1, 10, -1, -1, 0, 0, 0, 0, 0, 14, -1, 14, 14, -1, 4, 4, 13, 4, 4, -1, 9, -1, 9, -1, 11, 11, 10, 11, 10, 14, 14, -1, 9, 9, 0, 0, 0, 0, 10, 4, -1, 8, 3, 3, 10, 11, 4, 2, -1, 8, 8, 8, 0, 0, 3, 3, 3, 15, 15, 2, 15, 14, 6, 8, 3, 6, -1, 15, 6, 2, 2, 2, 2, 14, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, -1, 13, 13, 13, 13, 9, 9, -1, 14, 9, -1, 4, -1, -1, -1, -1, 12, 4, 10, 10, 15, 8, 8, 15, -1, 10, 11, -1, 9, 11, -1, 7, 3, -1, -1, 11, 10, 9, 11, -1, 3, 3, 6, 3, 14, -1, -1, 6, 6, -1, 1, 2, 13, 2, 13, -1, -1, -1, -1, -1, -1, -1, -1, 7, -1, 14, -1, -1, -1, -1, 4, 5, 5, 10, 5, 3, 3, 13, 12, 13]"
#6,10,None,8,0.0,15,80,0.7981603842614302,"[{'group': 8, 'count': 8}, {'group': 1, 'count': 9}, {'group': 7, 'count': 9}, {'group': 2, 'count': 10}, {'group': 5, 'count': 10}, {'group': 0, 'count': 11}, {'group': 13, 'count': 13}, {'group': 12, 'count': 17}, {'group': 10, 'count': 19}, {'group': 11, 'count': 19}, {'group': 4, 'count': 23}, {'group': 9, 'count': 25}, {'group': 6, 'count': 31}, {'group': 3, 'count': 41}, {'group': -1, 'count': 80}]","[4, 9, 9, 9, 12, 13, 13, 11, 13, 13, -1, -1, -1, 11, -1, 4, 3, 10, 4, 10, 10, 10, 10, 10, 9, -1, 6, 6, 5, -1, 4, 4, 4, 6, 5, 12, 12, -1, 11, 11, 6, 6, -1, -1, 6, -1, -1, -1, -1, -1, 2, -1, 2, 12, 1, 9, 7, 6, 3, 3, 4, 3, 3, 9, 5, 4, 4, 4, 10, 10, 4, -1, -1, 12, 3, 1, 1, 3, 3, 3, -1, -1, -1, 8, -1, 1, 1, 1, 1, 1, -1, 13, 6, 13, 13, 4, 4, -1, 9, -1, -1, 7, 3, 3, 3, 9, 9, 9, 3, -1, 7, 7, 7, 7, 7, 4, 9, -1, 3, 9, 11, 11, 11, 11, 3, 12, 10, 9, 10, 10, 13, 12, 6, 12, 11, 11, 11, -1, -1, 3, -1, -1, 3, 3, 3, -1, -1, 3, -1, 3, 4, 5, 3, 5, 5, 9, 3, 3, 3, 12, -1, 6, 9, -1, -1, 0, 0, 0, 0, 0, 12, -1, 12, 12, -1, 4, 4, 11, 4, 4, -1, -1, -1, -1, -1, 10, 10, 9, 10, 9, 12, 12, -1, 8, 8, 0, 0, 0, 0, 9, 5, -1, 3, 6, 6, -1, 10, 4, 2, -1, 3, 3, 3, 0, 0, 6, 6, 6, 13, 13, 2, -1, 12, 3, 3, 6, 3, 3, 13, 3, 2, 2, 2, 2, -1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, -1, 11, 11, -1, 11, 8, 8, -1, 12, 8, -1, 4, -1, -1, -1, -1, 7, 4, 9, 9, 13, 3, 3, 13, -1, 9, 10, 9, 8, 10, -1, 3, 6, -1, -1, 10, 9, 8, 10, 9, 6, -1, 3, 6, -1, -1, -1, 3, 3, -1, 1, 2, 11, 2, 11, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 12, -1, -1, -1, -1, 4, 5, 5, 9, 5, 6, 6, 11, 7, 11]"
#6,10,None,9,0.0,9,72,0.5880536422887922,"[{'group': 0, 'count': 11}, {'group': 2, 'count': 12}, {'group': 7, 'count': 19}, {'group': 6, 'count': 24}, {'group': 5, 'count': 26}, {'group': 3, 'count': 33}, {'group': 4, 'count': 41}, {'group': -1, 'count': 72}, {'group': 1, 'count': 87}]","[3, 6, 6, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 7, 3, 7, 7, 7, 7, 7, 6, -1, 5, 5, 3, 1, 3, 3, 3, 5, 3, 1, 1, -1, 1, 1, 5, 5, -1, -1, 5, -1, -1, -1, -1, -1, 2, 1, 2, 1, -1, 6, 1, 5, 4, 4, 3, 4, 4, 6, 3, 3, 3, 3, 7, 7, 3, -1, -1, 1, 4, -1, -1, 4, 4, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 1, 1, 5, 1, 1, 3, 3, -1, 6, -1, 1, 1, 4, 4, 4, 6, 6, 6, 4, -1, 1, 1, 1, 1, 1, 3, 6, 3, 4, 6, 1, 1, 1, 1, 4, 1, 7, 6, 7, 7, 1, 1, 5, 1, 1, 1, 1, -1, -1, 4, -1, -1, 4, 4, 4, -1, -1, 4, -1, 4, 3, 3, 4, 3, 3, 6, 4, 4, 4, 1, -1, -1, 6, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 3, 3, 1, 3, 3, 1, -1, 1, -1, 1, 7, 7, 6, 7, 6, 1, 1, -1, -1, -1, 0, 0, 0, 0, 6, 3, 3, 4, 5, 5, -1, 7, 3, 2, -1, 4, 4, 4, 0, 0, 5, 5, 5, 1, 1, 2, 1, 1, 4, 4, 5, 4, 4, 1, 4, 2, 2, 2, 2, 1, 5, -1, 5, 5, 5, -1, 5, 5, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, -1, 3, -1, -1, -1, 1, 1, 3, 6, 6, 1, 4, 4, 1, -1, 6, 7, 6, -1, 7, -1, 4, 5, -1, 1, 7, 6, -1, 7, 6, 5, -1, 4, 5, 1, 1, 1, 4, 4, 1, 2, 2, 1, 2, 1, -1, 1, -1, 1, -1, 1, 1, 1, 4, 1, 1, -1, -1, -1, -1, 3, -1, -1, 6, 3, 5, 5, 1, 1, 1]"
#6,10,None,10,0.0,8,70,0.6655229700820989,"[{'group': 0, 'count': 11}, {'group': 6, 'count': 19}, {'group': 5, 'count': 23}, {'group': 4, 'count': 27}, {'group': 2, 'count': 32}, {'group': 3, 'count': 41}, {'group': -1, 'count': 70}, {'group': 1, 'count': 102}]","[2, 5, 5, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 6, 2, 6, 6, 6, 6, 6, 5, 1, 4, 4, 2, 1, 2, 2, 2, 4, 2, 1, 1, -1, 1, 1, 4, 4, -1, -1, 4, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, 5, 1, 4, 3, 3, 2, 3, 3, 5, 2, 2, 2, 2, 6, 6, 2, -1, -1, 1, 3, -1, -1, 3, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 4, 1, 1, 2, 2, -1, 5, -1, 1, 1, 3, 3, 3, 5, 5, 5, 3, -1, 1, 1, 1, 1, 1, 2, 5, 2, 3, 5, 1, 1, 1, 1, 3, 1, 6, 5, 6, 6, 1, 1, 4, 1, 1, 1, 1, -1, -1, 3, -1, -1, 3, 3, 3, -1, -1, 3, -1, 3, 2, 2, 3, 2, 2, 5, 3, 3, 3, 1, -1, -1, 5, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, -1, 1, -1, 1, 6, 6, 5, 6, 5, 1, 1, -1, -1, -1, 0, 0, 0, 0, 5, 2, 2, 3, 4, 4, -1, 6, 2, 1, -1, 3, 3, 3, 0, 0, 4, 4, 4, 1, 1, 1, 1, 1, 3, 3, 4, 3, 3, 1, 3, -1, -1, -1, 1, 1, 4, -1, 4, 4, 4, -1, 4, 4, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, -1, 2, -1, 1, -1, 1, 1, 2, -1, 5, 1, 3, 3, 1, 4, 5, 6, 5, -1, 6, -1, 3, 4, -1, 1, 6, 5, -1, 6, 5, 4, -1, 3, 4, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, -1, -1, -1, -1, 2, -1, -1, 5, -1, 4, 4, 1, 1, 1]"
#6,10,None,11,0.0,7,86,0.6921433285297733,"[{'group': 5, 'count': 19}, {'group': 1, 'count': 24}, {'group': 4, 'count': 24}, {'group': 2, 'count': 31}, {'group': 3, 'count': 41}, {'group': -1, 'count': 86}, {'group': 0, 'count': 100}]","[2, 4, 4, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 5, 2, 5, 5, 5, 5, 5, 4, 0, 1, 1, 2, 0, 2, 2, 2, 1, 2, 0, 0, -1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 4, 0, 1, 3, 3, 2, 3, 3, 4, -1, 2, 2, 2, 5, 5, 2, -1, -1, 0, 3, -1, -1, 3, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 0, 2, 2, -1, 4, -1, 0, 0, 3, 3, 3, 4, 4, 4, 3, -1, 0, 0, 0, 0, 0, 2, 4, 2, 3, 4, 0, 0, 0, 0, 3, 0, 5, 4, 5, 5, 0, 0, 1, 0, 0, 0, 0, -1, -1, 3, -1, -1, 3, 3, 3, -1, -1, 3, -1, 3, 2, 2, 3, 2, 2, 4, 3, 3, 3, 0, -1, -1, 4, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, -1, 0, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 2, 2, 3, 1, 1, -1, 5, 2, -1, -1, 3, 3, 3, -1, -1, 1, 1, 1, 0, 0, -1, 0, 0, 3, 3, 1, 3, 3, 0, 3, -1, -1, -1, 0, 0, -1, -1, -1, 1, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 2, -1, 0, -1, 0, 0, 2, 4, 4, 0, 3, 3, 0, -1, 4, 5, 4, -1, 5, 1, 3, 1, -1, 0, 5, 4, -1, 5, 4, 1, -1, 3, 1, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, -1, -1, -1, -1, 2, -1, -1, 4, -1, 1, 1, 0, 0, 0]"
#6,10,None,12,0.0,7,99,0.7180257317921598,"[{'group': 3, 'count': 19}, {'group': 5, 'count': 19}, {'group': 4, 'count': 21}, {'group': 1, 'count': 32}, {'group': 2, 'count': 41}, {'group': 0, 'count': 94}, {'group': -1, 'count': 99}]","[1, 4, 4, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 5, 5, 5, 5, 5, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 0, 3, 2, 2, 1, 2, 2, 4, 1, 1, 1, 1, 5, 5, 1, -1, -1, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, 0, 2, 2, 2, -1, 4, 4, 2, -1, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 5, 4, 5, 5, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 1, 1, 2, 1, 1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 3, -1, -1, 5, 1, -1, -1, 2, 2, 2, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 5, -1, -1, 5, -1, 2, 3, -1, 0, 5, 4, -1, 5, 4, -1, -1, 2, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,10,None,13,0.0,7,105,0.7306063063187833,"[{'group': 3, 'count': 18}, {'group': 5, 'count': 19}, {'group': 4, 'count': 20}, {'group': 1, 'count': 28}, {'group': 2, 'count': 42}, {'group': 0, 'count': 93}, {'group': -1, 'count': 105}]","[1, 4, 4, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 5, 5, 5, 5, 5, 4, 0, 3, 3, 2, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 0, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 5, 5, 1, -1, -1, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, 0, 2, 2, 2, -1, 4, 4, 2, -1, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 5, 4, 5, 5, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 1, -1, 2, 1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 3, -1, -1, 5, 1, -1, -1, 2, 2, 2, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 5, -1, -1, 5, -1, 2, 3, -1, 0, 5, 4, -1, 5, 4, -1, -1, 2, -1, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 3, 3, 0, 0, 0]"
#6,10,None,14,0.0,6,93,0.7303970144537252,"[{'group': 3, 'count': 19}, {'group': 1, 'count': 27}, {'group': 2, 'count': 42}, {'group': 4, 'count': 52}, {'group': 0, 'count': 92}, {'group': -1, 'count': 93}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 0, 3, 3, 2, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, 4, 4, -1, -1, 0, 0, 0, -1, 4, -1, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, 4, 4, 4, 0, 0, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, 2, -1, 2, 1, -1, 2, -1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, -1, 0, -1, 0, 4, 4, 4, 4, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 3, -1, 4, 4, 1, -1, 4, 2, 2, 2, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 4, 4, -1, 4, 3, 2, 3, -1, 0, 4, 4, -1, 4, 4, -1, -1, 2, -1, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, 1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
