Cluster,Parent,Group,NumPhrases,Key-phrases,NumDocs,DocIds,score,dimension,min_samples,min_cluster_size
1,root_0_-1,-1,86,"['Various graph measure', 'fertile Tarai region', 'decadal historical pattern', 'inefficient industrial land', 'land use class', 'land use category', 'LandUse data set', 'air quality data', 'future urban extent', 'predict urban expansion', 'land cover class', 'smart city growth', 'annual air pollution', 'land use classification', 'Rapid urban growth', 'complex map production', 'historical topographic map', 'geographic information system', 'volunteered geographic information', 'Landsat data stack', 'land cover classification', 'Landsat satellite imagery', 'Landsat imagery archive', 'urban planning model', 'urban city modelling', 'land use map', 'roof superstructure classification', 'land use mapping', 'Landsat satellite image', 'urban expansion trend', 'land cover map', 'land cover mapping', 'cover change analysis', 'climate zone mapping', 'urban slum area', 'cover classification', 'urban growth', 'geographic information', 'Landsat data', 'Landsat imagery', 'Landsat image', 'climate analysis', 'change map', 'agricultural land', 'residential land', 'urban neighborhood', 'urban sprawl', 'landcover classification', 'GIS modelling', 'roof diaphragms', 'distribution map', 'map revision', 'landcover map', 'combinatory trend', 'Regional mapping', 'automatic mapping', 'deprivation mapping', 'slum mapping', 'annual urbanization', 'geospatial application', 'spatial trend', 'elevation model', 'Population spatialization', 'population forecasting', 'Interregional comparison', 'agricultural conversion', 'GIS approach', 'GIS workflow', 'time series', 'GIS functionality', 'small object', 'scene object', 'appearance object', 'spatial distribution', 'urbanization lead', 'deciduous tree', 'map', 'mapping', 'slum', 'object', 'spatial', 'urbanization', 'elevation', 'tree', 'forest', 'roofs']",104,"[1, 2, 12, 17, 19, 21, 25, 26, 30, 41, 53, 56, 64, 68, 70, 71, 72, 74, 76, 77, 84, 90, 96, 99, 100, 102, 105, 109, 110, 111, 112, 113, 125, 126, 139, 144, 147, 148, 150, 156, 171, 172, 176, 177, 182, 186, 197, 202, 204, 211, 220, 223, 224, 228, 237, 245, 249, 256, 292, 297, 300, 313, 324, 327, 329, 332, 347, 361, 382, 401, 407, 430, 431, 437, 439, 444, 451, 454, 455, 459, 460, 471, 474, 485, 488, 497, 503, 504, 505, 506, 521, 522, 531, 532, 535, 537, 538, 539, 548, 564, 568, 575, 576, 580]",0.9244,100,35,20
1,root_0_-1,0,20,"['Logistic regression analysis', 'land classification dataset', 'sensed activity data', 'area geospatial data', 'material consumption analysis', 'spatial logistic regression', 'truth land use', 'land use datasets', 'land use information', 'land boundary data', 'spatial data quality', 'sensed urban data', 'digital urban data', 'water consumption data', 'land use data', 'Land use', 'urban data', 'spatial data', 'footprint data', 'sand consumption']",45,"[1, 12, 17, 19, 21, 31, 61, 70, 74, 76, 77, 84, 96, 102, 112, 113, 125, 147, 166, 177, 223, 224, 237, 238, 297, 300, 324, 329, 332, 347, 361, 407, 431, 437, 459, 465, 471, 497, 505, 522, 531, 537, 538, 539, 580]",0.9244,100,35,20
1,root_0_-1,1,32,"['cadastral parcel layer', 'facing sustainability threat', 'urban feature extraction', 'urban intelligent navigator', 'smart urban planning', 'sustainable urban planning', 'urban area extraction', 'accurate urban mapping', 'future land management', 'vacant land spread', 'land price prediction', 'industrial land recognition', 'future land use', 'accelerated land use', 'land use dynamic', 'urban land prediction', 'land use change', 'land cover change', 'land change model', 'environmental landscape attribute', 'landscape structural transformation', 'digital landscape model', 'building size prediction', 'common building typology', 'building type information', 'land expansion', 'landscape diversity', 'building footprint', 'building detection', 'building height', 'growth modeling', 'ecosystem service']",39,"[2, 3, 20, 54, 58, 63, 68, 74, 81, 84, 90, 96, 113, 156, 166, 172, 176, 177, 182, 186, 224, 242, 300, 327, 329, 332, 385, 389, 428, 431, 455, 460, 471, 485, 521, 535, 537, 564, 576]",0.9244,100,35,20
1,root_0_0,-1,10,"['urban hydrologic modelling', 'anthropogenic impervious surface', 'urban water type', 'surface openness', 'water body', 'catchment area', 'population mapping', 'census population', 'bathymetry estimation', 'perennial drainage']",12,"[26, 68, 126, 147, 228, 332, 401, 469, 497, 503, 540, 564]",0.9676,35,10,14
1,root_0_0,0,14,"['urban structure type', 'urban governance implication', 'binary urban footprint', 'local urban planning', 'urban planning sector', 'planning coastal area', 'development zone construction', 'urban planning', 'urban development', 'Coastal development', 'urban building', 'urban morphology', 'conflict zone', 'individual building']",88,"[3, 20, 21, 26, 30, 37, 41, 53, 54, 63, 70, 71, 72, 76, 96, 100, 102, 105, 110, 111, 112, 113, 126, 137, 144, 148, 156, 166, 171, 172, 176, 177, 178, 186, 197, 202, 204, 211, 220, 223, 228, 237, 249, 292, 297, 300, 324, 327, 329, 347, 361, 367, 378, 382, 385, 401, 428, 430, 431, 437, 439, 444, 450, 451, 454, 455, 459, 469, 471, 474, 485, 486, 488, 497, 503, 504, 505, 506, 521, 522, 531, 538, 539, 540, 548, 564, 575, 576]",0.9676,35,10,14
1,root_0_0,1,18,"['complex urban study', 'Urban Atlas land', 'surface urban heat', 'small polish city', 'OSM urban area', 'complex urban area', 'populated urban region', 'large urban scene', 'Urban population distribution', 'urban area', 'urban environment', 'Lahore city', 'Athens area', 'large window', 'populated emirate', 'population density', 'Historical Cityscape', 'Taliban regime']",44,"[2, 12, 19, 21, 26, 58, 63, 70, 74, 77, 81, 90, 99, 102, 109, 150, 156, 166, 171, 172, 182, 197, 224, 228, 242, 245, 256, 300, 327, 347, 364, 389, 428, 430, 431, 451, 455, 474, 497, 521, 532, 535, 564, 580]",0.9676,35,10,14
1,root_1_0,-1,34,"['multiscale Gabor filter', 'Earth Engine platform', 'high spatial resolution', 'high resolution earth', 'different street object', 'Street View image', 'unlabeled overhead imagery', 'large annotated dataset', 'parking lot pixel', 'resolution satellite image', 'RGB satellite image', 'satellite image need', 'IKONOS satellite imagery', 'large training dataset', 'resolution aerial imagery', 'fake satellite image', 'satellite image', 'satellite imagery', 'training dataset', 'aerial image', 'aerial imagery', 'Sentinel image', 'optical satellite', 'test dataset', 'pixel level', 'aerial orthophotos', 'fake datasets', 'optical data', 'GEE publication', 'subsampled orthophoto', 'Sentinel datasets', 'datasets', 'supervoxels', 'spoofing']",67,"[3, 19, 20, 25, 26, 30, 37, 41, 54, 56, 63, 64, 71, 72, 76, 84, 100, 105, 109, 110, 111, 113, 139, 147, 148, 156, 166, 171, 176, 204, 220, 223, 237, 238, 242, 245, 256, 292, 300, 313, 327, 332, 364, 367, 378, 385, 389, 401, 444, 454, 455, 459, 465, 469, 471, 474, 488, 503, 504, 505, 506, 521, 535, 539, 540, 548, 575]",-1.0,25,50,30
1,root_2_-1,-1,10,"['many visual descriptor', 'feature descriptor', 'descriptor extraction', 'shape descriptor', 'ensemble learning', 'transfer learning', 'Ensemble method', 'ensemble classifier', 'feature importance', 'feature extraction']",18,"[37, 41, 54, 61, 68, 70, 105, 137, 182, 211, 237, 245, 313, 428, 439, 504, 540, 575]",0.9682000000000001,45,10,12
1,root_2_-1,0,15,"['Support Vector Machine', 'extreme learning machine', 'Random Forests classification', 'support vector regression', 'tree specie classification', 'boosted regression tree', 'trained SVM classifier', 'regression tree', 'decision tree', 'Forest classifier', 'SVM modeling', 'SVM technique', 'ffmax algorithm', 'XGBoost algorithm', 'rotation forest']",29,"[2, 21, 25, 31, 41, 53, 58, 70, 76, 84, 102, 105, 109, 150, 171, 242, 245, 300, 329, 332, 347, 428, 439, 444, 450, 488, 503, 531, 575]",0.9682000000000001,45,10,12
1,root_2_-1,1,12,"['consistent classification result', 'high classification accuracy', 'high classification', 'classification accuracy', 'model prediction', 'accurate prediction', 'prediction error', 'hyperspectral system', 'significant accuracy', 'powerful sensor', 'RMSE value', 'accuracy']",74,"[1, 2, 20, 26, 30, 31, 37, 41, 53, 56, 61, 63, 64, 68, 74, 76, 77, 96, 99, 102, 105, 109, 110, 112, 113, 126, 147, 150, 166, 171, 182, 186, 197, 202, 204, 228, 238, 242, 245, 249, 292, 300, 313, 324, 327, 361, 364, 382, 437, 439, 444, 450, 451, 454, 455, 460, 465, 469, 471, 486, 488, 497, 504, 505, 531, 532, 535, 537, 539, 540, 548, 568, 575, 580]",0.9682000000000001,45,10,12
