,parent,child,lambda_val,child_size
0,23,3,1299.1494502090754,1
1,23,21,1393.6879880378801,1
2,23,8,1444.3195592286502,1
3,23,20,1478.429326753613,1
4,23,9,1478.429326753613,1
5,23,11,1573.40485791991,1
6,23,22,1573.40485791991,1
7,23,17,1573.40485791991,1
8,23,13,1573.40485791991,1
9,23,18,1573.40485791991,1
10,23,24,1747.44464118321,7
11,23,25,1747.44464118321,6
12,24,6,1747.44464118321,1
13,25,1,2078.1885296667906,1
14,25,7,2078.1885296667906,1
15,25,5,2078.1885296667906,1
16,25,15,2078.1885296667906,1
17,25,2,2078.1885296667906,1
18,25,10,2078.1885296667906,1
19,24,14,2212.1856540084386,1
20,24,19,2212.1856540084386,1
21,24,4,2212.1856540084386,1
22,24,0,2212.1856540084386,1
23,24,16,2212.1856540084386,1
24,24,12,2212.1856540084386,1
