,parent,child,lambda_val,child_size
0,62,6,666.3972036860503,1
1,62,12,696.7282392026578,1
2,62,0,711.6226671191042,1
3,62,8,713.4383398537166,1
4,62,24,721.4145166838665,1
5,62,4,746.5166859482068,1
6,62,7,754.5069257060622,1
7,62,14,779.4655268537447,1
8,62,25,790.1481655912966,1
9,62,19,794.1877396449704,1
10,62,41,821.2852946935578,1
11,62,55,855.4130423698567,1
12,62,29,856.9860550646166,1
13,62,21,862.5374530872449,1
14,62,53,950.2812800906258,1
15,62,15,957.4943499600503,1
16,62,11,975.986969168121,1
17,62,47,985.9670897978373,1
18,62,22,989.6310977408128,1
19,62,44,997.1599405646359,1
20,62,40,997.1599405646359,1
21,62,48,1015.1398317904036,1
22,62,35,1022.4398805533549,1
23,62,46,1023.2505489143693,1
24,62,31,1050.1512268402603,1
25,62,26,1057.3653494674481,1
26,62,5,1068.0002546311032,1
27,62,27,1102.6035751840168,1
28,62,43,1123.04812905817,1
29,62,42,1176.6878945153599,1
30,62,13,1186.0880876634853,1
31,62,38,1199.3148902709272,1
32,62,3,1227.3018288222386,1
33,62,23,1234.1633073414741,1
34,62,1,1234.4357295268928,1
35,62,9,1259.0781238273921,1
36,62,54,1263.5348697092936,1
37,62,36,1263.5348697092936,1
38,62,18,1266.6829747074369,1
39,62,58,1286.7936800122718,1
40,62,28,1319.2746716993001,1
41,62,16,1351.1489087541274,1
42,62,61,1407.7207585165297,1
43,62,51,1407.7207585165297,1
44,62,45,1421.9184676667514,1
45,62,57,1421.9184676667514,1
46,62,10,1421.9184676667514,1
47,62,17,1421.9184676667514,1
48,62,59,1421.9184676667514,1
49,62,34,1421.9184676667514,1
50,62,63,1425.0586936209972,6
51,62,64,1425.0586936209972,6
52,63,32,1460.539392356577,1
53,63,30,1460.539392356577,1
54,63,50,1460.539392356577,1
55,63,52,1460.539392356577,1
56,63,33,1460.539392356577,1
57,63,37,1460.539392356577,1
58,64,56,1425.0586936209972,1
59,64,49,1425.0586936209972,1
60,64,20,1425.0586936209972,1
61,64,60,1425.0586936209972,1
62,64,2,1425.0586936209972,1
63,64,39,1425.0586936209972,1
