,parent,child,lambda_val,child_size
0,93,88,280.5507600207354,1
1,93,87,281.6244943178957,1
2,93,48,287.27125783363584,1
3,93,67,298.66514757717096,1
4,93,89,316.9579082596539,1
5,93,80,331.5524287577566,1
6,93,82,342.6508996589261,1
7,93,1,362.7349303813889,1
8,93,86,379.74685377999094,1
9,93,85,388.30754987733184,1
10,93,70,393.3512144799775,1
11,93,50,398.41405841842794,1
12,93,15,400.4777886520421,1
13,93,40,401.820611692573,1
14,93,49,424.06329145919165,1
15,93,22,461.8896016298213,1
16,93,79,467.99676420541715,1
17,93,0,477.96974445172503,1
18,93,62,495.1952774498229,1
19,93,55,498.9209861123502,1
20,93,51,507.6006293113881,1
21,93,60,515.1758275502058,1
22,93,30,516.2855736090596,1
23,93,92,554.4354263053536,1
24,93,26,563.5611689620423,1
25,93,2,567.6800433105502,1
26,93,36,583.0483405734144,1
27,93,11,629.1849240577536,1
28,93,7,638.2324342831057,1
29,93,76,642.6082426842347,1
30,93,10,643.9648409012398,1
31,93,54,670.0166134185304,1
32,93,8,670.0166134185304,1
33,93,83,693.3593420671984,1
34,93,77,695.8613023641642,1
35,93,75,696.8439940189401,1
36,93,53,705.2509983605868,1
37,93,23,714.5626304357085,1
38,93,81,732.7575122292103,1
39,93,5,735.8105346256743,1
40,93,16,737.5897300624285,1
41,93,33,766.467906254283,1
42,93,71,768.6098588968298,1
43,93,20,770.6222038491571,1
44,93,68,770.9409061667126,1
45,93,52,784.6053406912033,1
46,93,29,786.0758093988661,1
47,93,18,793.77441332324,1
48,93,66,794.150146738616,1
49,93,17,795.3171841668642,1
50,93,74,795.9586298510295,1
51,93,12,797.0552520309753,1
52,93,58,804.1997890902119,1
53,93,65,813.9933045461162,1
54,93,78,818.9600702919066,1
55,93,56,823.13884800314,1
56,93,9,823.8664309565901,1
57,93,91,829.8979026513653,1
58,93,24,832.4509278555125,1
59,93,47,855.064267876255,1
60,93,41,861.7399969181777,1
61,93,34,864.1368014421839,1
62,93,69,873.5403519733417,1
63,93,73,892.3576405510345,1
64,93,37,909.4820838076652,1
65,93,19,917.0383164799125,1
66,93,27,917.1385775979883,1
67,93,35,926.8156004861341,1
68,93,4,960.7843316916734,1
69,93,3,962.106663608212,1
70,93,64,965.6507424887764,1
71,93,94,966.4294930875576,14
72,93,95,966.4294930875576,8
73,94,44,976.2709339540297,1
74,95,84,966.4294930875576,1
75,95,90,966.4294930875576,1
76,95,25,966.4294930875576,1
77,95,43,966.4294930875576,1
78,95,38,966.4294930875576,1
79,95,61,966.4294930875576,1
80,95,28,966.4294930875576,1
81,95,57,966.4294930875576,1
82,94,6,980.6076334093167,1
83,94,14,986.1409510374419,1
84,94,46,1027.1345659360843,1
85,94,42,1038.1940594059406,1
86,94,72,1055.4363361852038,1
87,94,21,1062.7908273153428,1
88,94,63,1062.7908273153428,1
89,94,39,1062.7908273153428,1
90,94,13,1062.7908273153428,1
91,94,59,1062.7908273153428,1
92,94,31,1062.7908273153428,1
93,94,32,1062.7908273153428,1
94,94,45,1062.7908273153428,1
