cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#20,60,None,5,0.0,4,10,0.8143886191686622,"[{'group': 2, 'count': 7}, {'group': -1, 'count': 10}, {'group': 1, 'count': 14}, {'group': 0, 'count': 35}]","[0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
#20,60,None,6,0.0,4,8,0.7341264427644562,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 8}, {'group': 2, 'count': 12}, {'group': 0, 'count': 38}]","[0, 0, 0, 0, 0, -1, 0, -1, 0, 2, 2, 2, 2, 2, 1, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, -1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,None,7,0.0,3,12,0.8697079653799001,"[{'group': -1, 'count': 12}, {'group': 1, 'count': 18}, {'group': 0, 'count': 36}]","[0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, -1, 1, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,None,8,0.0,3,15,0.8962988464050481,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 16}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,None,9,0.0,3,17,0.9100736780373021,"[{'group': 0, 'count': 16}, {'group': -1, 'count': 17}, {'group': 1, 'count': 33}]","[0, 1, 1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 1, -1, -1, 1, -1, 1, -1, 1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 0, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,None,10,0.0,3,23,0.9524333781350215,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 23}, {'group': 0, 'count': 29}]","[-1, 0, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,None,11,0.0,3,20,0.9278208762983735,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 20}, {'group': 0, 'count': 31}]","[-1, 0, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 0, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,None,12,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,60,None,13,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,60,None,14,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,60,None,15,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,60,None,16,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,60,None,17,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,60,None,18,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,60,None,19,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,60,None,20,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,60,1,5,0.0,7,10,0.5616138427653578,"[{'group': 1, 'count': 5}, {'group': 0, 'count': 7}, {'group': 4, 'count': 7}, {'group': 2, 'count': 8}, {'group': -1, 'count': 10}, {'group': 5, 'count': 14}, {'group': 3, 'count': 15}]","[2, 4, 1, 2, 2, 2, 5, 2, 2, 3, 3, 3, 3, 3, -1, 5, -1, -1, -1, -1, 5, 3, -1, 2, 2, 4, 5, 5, 5, 5, 5, 0, 0, 0, 0, 0, 4, 4, 4, 3, -1, 1, 1, 1, 1, 3, -1, -1, -1, 3, 3, 3, 3, 3, 3, 3, 0, 4, 0, 5, 4, 5, 5, 5, 5, 5]"
#20,60,1,6,0.0,5,4,0.8114446595427894,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 7}, {'group': 2, 'count': 8}, {'group': 3, 'count': 15}, {'group': 1, 'count': 32}]","[2, 1, 1, 2, 2, 2, 1, 2, 2, 3, 3, 3, 3, 3, -1, 1, -1, -1, 1, -1, 1, 3, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,60,1,7,0.0,5,4,0.8114446595427894,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 7}, {'group': 2, 'count': 8}, {'group': 3, 'count': 15}, {'group': 1, 'count': 32}]","[2, 1, 1, 2, 2, 2, 1, 2, 2, 3, 3, 3, 3, 3, -1, 1, -1, -1, 1, -1, 1, 3, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
#20,60,1,8,0.0,3,10,0.8136561279835818,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 24}, {'group': 1, 'count': 32}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,1,9,0.0,3,10,0.8136561279835818,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 24}, {'group': 1, 'count': 32}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,1,10,0.0,3,10,0.8136561279835818,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 24}, {'group': 1, 'count': 32}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,1,11,0.0,3,10,0.8136561279835818,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 24}, {'group': 1, 'count': 32}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,1,12,0.0,3,10,0.8136561279835818,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 24}, {'group': 1, 'count': 32}]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 1, -1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
