cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#25,40,None,5,0.0,3,6,0.9505176890978291,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 17}, {'group': 1, 'count': 27}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, -1, 0, 0]"
#25,40,None,6,0.0,3,10,0.8904854974796027,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 16}, {'group': 1, 'count': 24}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, -1, 1, 0]"
#25,40,None,7,0.0,3,7,0.9563031076185071,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 18}, {'group': 1, 'count': 25}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#25,40,None,8,0.0,3,12,0.9564924567032462,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 17}, {'group': 1, 'count': 21}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, 1, 1, -1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, -1, 1, -1, 0, 0, -1, 0, 0]"
#25,40,None,9,0.0,3,14,0.891513296100633,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 16}, {'group': 1, 'count': 20}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, -1, 1, -1, 0, 0, -1, 1, 0]"
#25,40,None,10,0.0,3,19,0.8770886001057483,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 18}, {'group': -1, 'count': 19}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, 1, -1, -1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, -1, -1, 1, -1, -1, 0, -1, 1, 0]"
#25,40,None,11,0.0,3,21,0.8726882494050057,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 16}, {'group': -1, 'count': 21}]","[0, 0, 0, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, 0]"
#25,40,None,12,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,40,None,13,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#25,40,None,14,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
