cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#10,70,None,5,0.0,5,25,0.865793566872349,"[{'group': 2, 'count': 8}, {'group': 3, 'count': 8}, {'group': 1, 'count': 14}, {'group': -1, 'count': 25}, {'group': 0, 'count': 25}]","[2, 2, -1, 1, -1, -1, -1, 2, -1, -1, 3, -1, -1, 3, -1, -1, 2, 1, 2, 0, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 1, 0, 1, 0, 0, 0, 0, 1, -1, 1, -1, 1, -1, 1, 1, 2, -1, -1, 3, 2, -1, 3, 2, 0, -1, -1, 1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 0, 0, 0, 0, -1]"
#10,70,None,6,0.0,5,25,0.8524107689565812,"[{'group': 2, 'count': 7}, {'group': 1, 'count': 8}, {'group': 3, 'count': 13}, {'group': -1, 'count': 25}, {'group': 0, 'count': 27}]","[1, 1, 0, 3, -1, -1, -1, 1, -1, -1, 2, 3, -1, 2, -1, -1, 1, 3, 1, 0, 3, -1, 0, 0, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 3, 0, -1, -1, 0, 0, 0, -1, -1, 3, -1, 3, -1, 3, 3, 1, 0, -1, -1, 1, 0, 2, 1, 0, -1, -1, 3, 3, -1, 3, 0, -1, 0, 0, 0, 0, -1, 3, -1, 0, 0, 0, 0, 0, -1]"
#10,70,None,7,0.0,4,20,0.7091778628908347,"[{'group': 1, 'count': 9}, {'group': -1, 'count': 20}, {'group': 2, 'count': 23}, {'group': 0, 'count': 28}]","[1, 1, 0, 2, -1, -1, -1, 1, -1, -1, 2, 2, -1, 2, 2, -1, 1, 2, 1, 0, 2, -1, 0, 0, -1, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 0, 2, -1, 0, 0, 0, 2, -1, 2, -1, 2, -1, 2, 2, 1, 0, 1, 2, 1, 0, 2, 1, 0, -1, -1, 2, 2, -1, 2, 0, -1, 0, 0, 0, 0, -1, 2, -1, 0, 0, 0, 0, 0, -1]"
#10,70,None,8,0.0,3,21,0.8117336893714643,"[{'group': -1, 'count': 21}, {'group': 1, 'count': 27}, {'group': 0, 'count': 32}]","[0, 0, 1, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, 0, -1, 1, 0, 1, 0, -1, 1, 1, 1, 0, -1, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, -1, 1, 1, 1, 1, 1, -1]"
#10,70,None,9,0.0,4,21,0.8485516375863236,"[{'group': 1, 'count': 12}, {'group': 2, 'count': 17}, {'group': -1, 'count': 21}, {'group': 0, 'count': 30}]","[1, 1, 0, 2, -1, -1, -1, 1, -1, -1, -1, 2, 1, 1, 2, -1, -1, 2, 1, 0, 2, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 2, 0, 2, 0, 0, 0, 0, 2, -1, 2, -1, 2, -1, 2, 2, 1, 0, 1, 1, 1, 0, -1, 1, 0, -1, -1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, -1, 0, 0, 0, 0, 0, -1]"
#10,70,None,10,0.0,4,22,0.8683420256831613,"[{'group': 1, 'count': 16}, {'group': 2, 'count': 16}, {'group': -1, 'count': 22}, {'group': 0, 'count': 26}]","[1, 1, 0, 2, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 2, -1, -1, 2, 1, -1, 2, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, -1, 2, -1, 2, 2, 1, 0, 1, 1, 1, -1, 1, 1, 0, -1, -1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, -1, 0, 0, 0, 0, 0, -1]"
#10,70,None,11,0.0,4,24,0.8953775595229018,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': -1, 'count': 24}, {'group': 2, 'count': 25}]","[0, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, -1, 1, 0, 2, 2, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, 0, 0, 2, -1, -1, 1, 1, -1, 1, 2, 2, 2, 2, 2, 2, 0, 1, -1, 2, 2, 2, 2, 2, -1]"
#10,70,None,12,0.0,4,27,0.9188217281142088,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 15}, {'group': 2, 'count': 25}, {'group': -1, 'count': 27}]","[0, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, 1, 0, -1, 1, 0, 2, 2, -1, 2, 2, 2, -1, 2, -1, 0, -1, -1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, -1, 0, 2, -1, -1, 1, 1, -1, 1, 2, 2, 2, 2, 2, 2, 0, 1, -1, 2, 2, 2, 2, 2, -1]"
#10,70,None,13,0.0,4,30,0.8853524025415251,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 14}, {'group': 2, 'count': 22}, {'group': -1, 'count': 30}]","[0, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, 0, -1, 1, 0, 2, 2, -1, 2, 2, 2, -1, 2, -1, 0, -1, -1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 0, 1, -1, 1, -1, 1, 1, 0, 2, 0, 0, 0, -1, -1, 0, 2, -1, -1, -1, 1, -1, 1, -1, 2, -1, 2, 2, 2, 0, 1, -1, 2, 2, 2, 2, 2, -1]"
#10,70,None,14,0.0,3,42,0.9133554140887533,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 24}, {'group': -1, 'count': 42}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 1, 1, 1, -1, -1, 0, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, 1, 1, 1, 1, 1, 1, -1, 0, -1, 1, 1, 1, 1, 1, -1]"
#10,70,None,15,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,70,None,16,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,70,None,17,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,70,None,18,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,70,None,19,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,70,None,20,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,70,1,5,0.0,9,7,0.5976260201313618,"[{'group': 2, 'count': 5}, {'group': 4, 'count': 5}, {'group': 5, 'count': 6}, {'group': -1, 'count': 7}, {'group': 1, 'count': 8}, {'group': 7, 'count': 8}, {'group': 6, 'count': 9}, {'group': 3, 'count': 12}, {'group': 0, 'count': 20}]","[3, 3, -1, 0, -1, 0, 2, 3, 2, 4, 1, 1, 3, 1, 0, -1, 3, 0, 3, 7, 0, 4, 6, 6, 4, 6, 5, 5, -1, 7, 1, 1, 1, 1, 6, 0, 5, 0, 5, 5, 7, 6, 0, 4, 0, 0, 0, 0, 0, 0, 3, -1, 3, 3, 3, 2, 1, 3, 6, 2, 0, 0, 0, 0, 0, 7, -1, 7, 7, 5, 7, 3, 0, -1, 7, 6, 6, 6, 2, 4]"
#10,70,1,6,0.0,7,12,0.6921664787704024,"[{'group': 3, 'count': 6}, {'group': 2, 'count': 8}, {'group': 5, 'count': 8}, {'group': 4, 'count': 9}, {'group': -1, 'count': 12}, {'group': 1, 'count': 17}, {'group': 0, 'count': 20}]","[1, 1, -1, 0, -1, 0, -1, 1, -1, 1, 2, 2, 1, 2, 0, -1, 1, 0, 1, 5, 0, 1, 4, 4, 1, 4, 3, 3, -1, 5, 2, 2, 2, 2, 4, 0, 3, 0, 3, 3, 5, 4, 0, 1, 0, 0, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, 2, 1, 4, -1, 0, 0, 0, 0, 0, 5, -1, 5, 5, 3, 5, 1, 0, -1, 5, 4, 4, 4, -1, 1]"
#10,70,1,7,0.0,5,1,0.7648669805959623,"[{'group': -1, 'count': 1}, {'group': 3, 'count': 8}, {'group': 2, 'count': 17}, {'group': 1, 'count': 20}, {'group': 0, 'count': 34}]","[2, 2, 0, 1, -1, 1, 0, 2, 0, 2, 3, 3, 2, 3, 1, 0, 2, 1, 2, 0, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 1, 0, 1, 0, 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 2, 2, 2, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 2]"
#10,70,1,8,0.0,5,1,0.7648669805959623,"[{'group': -1, 'count': 1}, {'group': 3, 'count': 8}, {'group': 2, 'count': 17}, {'group': 1, 'count': 20}, {'group': 0, 'count': 34}]","[2, 2, 0, 1, -1, 1, 0, 2, 0, 2, 3, 3, 2, 3, 1, 0, 2, 1, 2, 0, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 1, 0, 1, 0, 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 2, 2, 2, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 2]"
#10,70,1,9,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,1,10,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,1,11,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,1,12,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,1,13,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,1,14,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,1,15,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,1,16,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,1,17,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,1,18,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,1,19,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,1,20,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
