cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#10,70,None,5,0.0,5,46,0.9448496161225188,"[{'group': 3, 'count': 6}, {'group': 0, 'count': 7}, {'group': 1, 'count': 10}, {'group': 2, 'count': 11}, {'group': -1, 'count': 46}]","[-1, -1, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 3, -1, 1, -1, 0, 1, -1, 2, 2, -1, 2, 3, 3, 0, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 2, 2, -1, -1, -1, -1, 1, -1, 1, 1, -1, 3, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 3, -1, 1, -1, -1, 3, 2, 2, 2, -1, -1]"
#10,70,None,6,0.0,4,43,0.9016826093905045,"[{'group': 0, 'count': 7}, {'group': 1, 'count': 10}, {'group': 2, 'count': 20}, {'group': -1, 'count': 43}]","[-1, -1, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 2, -1, 1, -1, 0, 1, -1, 2, 2, -1, 2, 2, 2, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, 2, 2, -1, -1, -1, -1, 1, -1, 1, 1, -1, 2, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 2, -1, 1, -1, -1, 2, 2, 2, 2, -1, -1]"
#10,70,None,7,0.0,3,50,0.8788002495509241,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 20}, {'group': -1, 'count': 50}]","[-1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,70,None,8,0.0,3,50,0.8788002495509241,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 20}, {'group': -1, 'count': 50}]","[-1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,70,None,9,0.0,3,50,0.8788002495509241,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 20}, {'group': -1, 'count': 50}]","[-1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,70,None,10,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,70,None,11,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,70,None,12,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,70,None,13,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,70,None,14,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
