cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#10,65,None,5,0.0,4,28,0.5322823902300341,"[{'group': 2, 'count': 6}, {'group': 1, 'count': 17}, {'group': 0, 'count': 24}, {'group': -1, 'count': 28}]","[-1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, 0, 1, 1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, 1, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, -1, 0, 1, 0, 0, 1, 1, 1, -1, 1, 1, 0, 0, 0, 1, -1, 1, -1, 0, 1]"
#10,65,None,6,0.0,3,26,0.8481527684535223,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 25}, {'group': -1, 'count': 26}]","[-1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,None,7,0.0,3,25,0.8532077909155386,"[{'group': 0, 'count': 22}, {'group': -1, 'count': 25}, {'group': 1, 'count': 28}]","[-1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, -1, -1, 0, 0, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,None,8,0.0,3,29,0.9346189129403849,"[{'group': 0, 'count': 19}, {'group': 1, 'count': 27}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, -1, 1, 0, 0, 1, 1, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 0, -1, 0, 0, 0, 1, 1, 1, 0, -1, 0, 1, 1, 0]"
#10,65,None,9,0.0,3,26,0.8904246887629232,"[{'group': 0, 'count': 20}, {'group': -1, 'count': 26}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, -1, 1, -1, 1, 1, 1, -1, 1, -1, 0, -1, -1, 1, 1, -1, -1, -1, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 1, 0, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,None,10,0.0,3,34,0.8945717776819256,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 25}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, 1, 0, -1, 1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 0, -1, 0, 1, 1, 0]"
#10,65,None,11,0.0,3,29,0.8928764259796111,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 28}, {'group': -1, 'count': 29}]","[-1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 0, -1, 0, 1, 1, 0]"
#10,65,None,12,0.0,3,26,0.9286251579960348,"[{'group': 0, 'count': 20}, {'group': -1, 'count': 26}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 1, 1, -1, -1, -1, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
#10,65,None,13,0.0,3,28,0.8883831720983683,"[{'group': 0, 'count': 18}, {'group': -1, 'count': 28}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, -1, 0, -1, -1, 1, 1, -1, -1, -1, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 0, -1, 0, 1, 1, -1]"
#10,65,None,14,0.0,3,33,0.9483730721081128,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 27}, {'group': -1, 'count': 33}]","[-1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, -1, 1, -1, 1, -1, 1, 1, -1, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, -1, 1, 0, -1, 1, -1, -1, -1, -1, 0, 0, 1, 1, 1, -1, -1, -1, 1, 1, -1]"
