cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#10,70,None,5,0.0,6,17,0.7394041819575479,"[{'group': 1, 'count': 6}, {'group': 3, 'count': 11}, {'group': 0, 'count': 12}, {'group': 4, 'count': 15}, {'group': -1, 'count': 17}, {'group': 2, 'count': 19}]","[0, 0, 3, 3, 3, 0, -1, 1, 1, 0, -1, 2, 0, -1, 0, 4, 2, 0, 0, 3, 2, -1, 4, 2, -1, 4, 3, 4, 4, 4, -1, -1, 2, -1, 2, 2, 4, 2, -1, 2, 4, 2, -1, 4, 2, 3, 2, 3, 2, 2, 4, 0, -1, -1, -1, 1, 0, 4, -1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, -1, 2, -1, -1, 4, 4, 4, 1, 0, 0]"
#10,70,None,6,0.0,5,25,0.7248532376607126,"[{'group': 2, 'count': 11}, {'group': 0, 'count': 12}, {'group': 3, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 25}]","[0, 0, 2, 2, 2, 0, -1, -1, -1, 0, -1, 1, 0, -1, 0, 3, 1, 0, 0, 2, 1, -1, 3, 1, -1, 3, 2, 3, 3, 3, -1, -1, 1, -1, 1, 1, 3, 1, -1, 1, 3, 1, -1, 3, 1, 2, 1, 2, 1, 1, 3, 0, -1, -1, -1, -1, 0, 3, -1, -1, -1, -1, 1, -1, 1, 2, 2, 2, 2, 3, -1, 1, -1, -1, 3, 3, 3, -1, 0, 0]"
#10,70,None,7,0.0,4,22,0.9019790377108683,"[{'group': 0, 'count': 12}, {'group': 2, 'count': 16}, {'group': -1, 'count': 22}, {'group': 1, 'count': 30}]","[0, 0, 1, 1, 1, 0, 1, -1, -1, 0, -1, 2, 0, -1, 0, 1, 2, 0, 0, 1, 2, -1, 1, 2, -1, 1, 1, 1, 1, 1, -1, -1, 2, -1, 2, 2, 1, 2, 1, 2, 1, 2, -1, 1, 2, 1, 2, 1, 2, 2, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 2, -1, -1, 1, 1, 1, 1, 1, -1, 2, 1, 1, 1, 1, 1, -1, 0, 0]"
#10,70,None,8,0.0,4,22,0.9019790377108683,"[{'group': 0, 'count': 12}, {'group': 2, 'count': 16}, {'group': -1, 'count': 22}, {'group': 1, 'count': 30}]","[0, 0, 1, 1, 1, 0, 1, -1, -1, 0, -1, 2, 0, -1, 0, 1, 2, 0, 0, 1, 2, -1, 1, 2, -1, 1, 1, 1, 1, 1, -1, -1, 2, -1, 2, 2, 1, 2, 1, 2, 1, 2, -1, 1, 2, 1, 2, 1, 2, 2, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 2, -1, -1, 1, 1, 1, 1, 1, -1, 2, 1, 1, 1, 1, 1, -1, 0, 0]"
#10,70,None,9,0.0,4,22,0.9019790377108683,"[{'group': 0, 'count': 12}, {'group': 2, 'count': 16}, {'group': -1, 'count': 22}, {'group': 1, 'count': 30}]","[0, 0, 1, 1, 1, 0, 1, -1, -1, 0, -1, 2, 0, -1, 0, 1, 2, 0, 0, 1, 2, -1, 1, 2, -1, 1, 1, 1, 1, 1, -1, -1, 2, -1, 2, 2, 1, 2, 1, 2, 1, 2, -1, 1, 2, 1, 2, 1, 2, 2, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 2, -1, -1, 1, 1, 1, 1, 1, -1, 2, 1, 1, 1, 1, 1, -1, 0, 0]"
#10,70,None,10,0.0,4,22,0.9019790377108683,"[{'group': 0, 'count': 12}, {'group': 2, 'count': 16}, {'group': -1, 'count': 22}, {'group': 1, 'count': 30}]","[0, 0, 1, 1, 1, 0, 1, -1, -1, 0, -1, 2, 0, -1, 0, 1, 2, 0, 0, 1, 2, -1, 1, 2, -1, 1, 1, 1, 1, 1, -1, -1, 2, -1, 2, 2, 1, 2, 1, 2, 1, 2, -1, 1, 2, 1, 2, 1, 2, 2, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 2, -1, -1, 1, 1, 1, 1, 1, -1, 2, 1, 1, 1, 1, 1, -1, 0, 0]"
#10,70,None,11,0.0,4,23,0.8955353431155716,"[{'group': 0, 'count': 12}, {'group': 2, 'count': 14}, {'group': -1, 'count': 23}, {'group': 1, 'count': 31}]","[0, 0, 1, 1, 1, 0, 1, -1, -1, 0, -1, 2, 0, -1, 0, 1, 2, 0, 0, 1, 2, -1, 1, 2, -1, 1, 1, 1, 1, 1, -1, -1, 2, -1, 2, 2, 1, -1, 1, 1, 1, 2, -1, 1, 2, 1, 2, 1, 2, 2, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 2, -1, -1, 1, 1, 1, 1, 1, -1, 2, 1, 1, 1, 1, 1, -1, 0, 0]"
#10,70,None,12,0.0,3,35,0.9047946935260263,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 30}, {'group': -1, 'count': 35}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, -1, -1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1]"
#10,70,None,13,0.0,3,36,0.9047115983581585,"[{'group': 1, 'count': 14}, {'group': 0, 'count': 30}, {'group': -1, 'count': 36}]","[-1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1, 1, 0, -1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1]"
#10,70,None,14,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
