cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#10,70,None,5,0.0,5,19,0.8575161228624156,"[{'group': 3, 'count': 8}, {'group': 2, 'count': 9}, {'group': 1, 'count': 14}, {'group': -1, 'count': 19}, {'group': 0, 'count': 30}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, -1, -1, 2, -1, -1, 1, 3, 3, 3, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 1, 1, 1, -1, -1, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, 0, 0, 0, -1, 0, -1, -1, 0, 3, 2, 0, 0, -1, -1, -1]"
#10,70,None,6,0.0,4,19,0.6927003280886963,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 19}, {'group': 2, 'count': 20}, {'group': 0, 'count': 27}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, 2, 2, -1, 2, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, -1, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, 0, -1, -1, 0, -1, -1, 0, 2, 2, 0, 0, -1, -1, -1]"
#10,70,None,7,0.0,4,23,0.7746469852379293,"[{'group': 1, 'count': 14}, {'group': 2, 'count': 16}, {'group': -1, 'count': 23}, {'group': 0, 'count': 27}]","[1, 1, 1, 1, 0, 1, -1, -1, 1, 1, 2, -1, 2, -1, 2, 1, 2, -1, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, -1, 1, 1, 1, 0, -1, 2, 0, 2, 2, -1, -1, 0, -1, -1, 0, -1, -1, 0, 2, 2, 0, 0, -1, 2, -1]"
#10,70,None,8,0.0,4,29,0.7765708575710001,"[{'group': 2, 'count': 13}, {'group': 1, 'count': 14}, {'group': 0, 'count': 24}, {'group': -1, 'count': 29}]","[1, 1, 1, 1, 0, 1, -1, -1, 1, 1, 2, -1, 2, -1, 2, 1, 2, -1, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 2, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 2, 2, 1, 1, 1, -1, -1, 1, 1, 1, 0, -1, 2, 0, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 2, 2, 0, 0, -1, -1, -1]"
#10,70,None,9,0.0,3,24,0.8710523830152069,"[{'group': 1, 'count': 23}, {'group': -1, 'count': 24}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 0, -1]"
#10,70,None,10,0.0,3,26,0.881655564896765,"[{'group': 1, 'count': 23}, {'group': -1, 'count': 26}, {'group': 0, 'count': 31}]","[0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 0, -1]"
#10,70,None,11,0.0,3,30,0.8953316608283483,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 27}, {'group': -1, 'count': 30}]","[0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 0, -1]"
#10,70,None,12,0.0,3,32,0.8846109329736294,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 26}, {'group': -1, 'count': 32}]","[0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 0, -1]"
#10,70,None,13,0.0,3,35,0.8820902936151841,"[{'group': 1, 'count': 21}, {'group': 0, 'count': 24}, {'group': -1, 'count': 35}]","[0, 0, 0, 0, -1, 0, -1, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, -1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, -1, 0, -1]"
#10,70,None,14,0.0,3,35,0.9086410218313133,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 23}, {'group': -1, 'count': 35}]","[0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, -1, 0, -1]"
