cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#8,30,None,5,0.0,4,4,0.7822161271460143,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 8}, {'group': 0, 'count': 12}, {'group': 2, 'count': 16}]","[0, 0, 1, 2, 0, 2, 0, 0, 2, 2, 0, 2, 0, -1, 0, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 0, 0, 0, 0, -1, 2, 2, -1, -1, 1]"
#8,30,None,6,0.0,4,5,0.7297367740025432,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 7}, {'group': 0, 'count': 11}, {'group': 2, 'count': 17}]","[0, 0, 2, 2, 0, 2, 0, 0, 2, 2, 0, 2, 0, -1, -1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 0, 0, 0, 0, -1, 2, 2, -1, -1, 1]"
#8,30,None,7,0.0,3,8,0.5740110459914922,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 16}, {'group': 1, 'count': 16}]","[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, -1, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 0]"
#8,30,None,8,0.0,3,11,0.7021909287717891,"[{'group': 0, 'count': 10}, {'group': -1, 'count': 11}, {'group': 1, 'count': 19}]","[0, 0, 1, -1, 0, 1, 0, 0, 1, 1, -1, 1, 0, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, -1, -1, -1]"
#8,30,None,9,0.0,3,15,0.7705046272908599,"[{'group': 0, 'count': 10}, {'group': -1, 'count': 15}, {'group': 1, 'count': 15}]","[0, -1, 1, -1, 0, 1, 0, 0, 1, 1, 0, -1, 0, -1, -1, -1, -1, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 1, 1, 1, -1, -1, -1]"
#8,30,None,10,0.0,3,15,0.8000117893647228,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 14}, {'group': -1, 'count': 15}]","[0, -1, 1, -1, 0, 1, 0, 0, 1, 1, 0, -1, 0, -1, -1, -1, -1, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1]"
#8,30,None,11,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,30,None,12,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,30,None,13,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,30,None,14,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,30,None,15,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,30,None,16,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,30,None,17,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,30,None,18,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,30,None,19,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,30,None,20,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,30,1,5,0.0,3,0,0.6458079379584066,"[{'group': 2, 'count': 8}, {'group': 0, 'count': 13}, {'group': 1, 'count': 19}]","[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 0, 0, 0, 0, 2, 1, 1, 1, 1, 2]"
#8,30,1,6,0.0,3,0,0.6458079379584066,"[{'group': 2, 'count': 8}, {'group': 0, 'count': 13}, {'group': 1, 'count': 19}]","[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 0, 0, 0, 0, 2, 1, 1, 1, 1, 2]"
#8,30,1,7,0.0,3,0,0.6458079379584066,"[{'group': 2, 'count': 8}, {'group': 0, 'count': 13}, {'group': 1, 'count': 19}]","[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 0, 0, 0, 0, 2, 1, 1, 1, 1, 2]"
#8,30,1,8,0.0,3,0,0.6458079379584066,"[{'group': 2, 'count': 8}, {'group': 0, 'count': 13}, {'group': 1, 'count': 19}]","[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 0, 0, 0, 0, 2, 1, 1, 1, 1, 2]"
#8,30,1,9,0.0,2,0,0.6119924469137635,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 27}]","[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
#8,30,1,10,0.0,2,0,0.6119924469137635,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 27}]","[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
#8,30,1,11,0.0,2,0,0.6119924469137635,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 27}]","[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
#8,30,1,12,0.0,2,0,0.6119924469137635,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 27}]","[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
#8,30,1,13,0.0,2,0,0.6119924469137635,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 27}]","[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
#8,30,1,14,0.0,1,40,-1.0,"[{'group': -1, 'count': 40}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
