cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#8,65,None,5,0.0,6,14,0.8508947876733377,"[{'group': 3, 'count': 7}, {'group': 0, 'count': 8}, {'group': 4, 'count': 9}, {'group': -1, 'count': 14}, {'group': 1, 'count': 17}, {'group': 2, 'count': 20}]","[3, 1, 1, 3, 4, 4, 4, 4, 4, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, -1, 3, -1, -1, 1, 2, -1, -1, 1, 1, -1, 4, 1, 4, -1, 0, 0, 0, 4, 0, 3, 3, 3, -1, 3, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 4]"
#8,65,None,6,0.0,4,8,0.18833855596841698,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 8}, {'group': 2, 'count': 17}, {'group': 1, 'count': 42}]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, -1, -1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1]"
#8,65,None,7,0.0,5,14,0.8051155061624736,"[{'group': 0, 'count': 8}, {'group': -1, 'count': 14}, {'group': 2, 'count': 14}, {'group': 1, 'count': 17}, {'group': 3, 'count': 22}]","[2, 1, 1, -1, 2, 2, 2, 2, 2, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 2, 2, -1, -1, 1, 3, -1, 3, 1, 1, 2, 2, 1, 2, -1, 0, 0, 0, 2, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 2]"
#8,65,None,8,0.0,4,25,0.8288343304052187,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 16}, {'group': 2, 'count': 23}, {'group': -1, 'count': 25}]","[1, 0, 0, -1, 1, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 2, 2, 0, 2, 0, 0, 0, -1, 0, 1, -1, -1, 0, -1, 2, -1, 2, 0, 0, -1, 1, 0, 1, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, 1]"
#8,65,None,9,0.0,3,43,0.9254978108186052,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 22}, {'group': -1, 'count': 43}]","[0, -1, -1, -1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0]"
#8,65,None,10,0.0,1,75,-1.0,"[{'group': -1, 'count': 75}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,65,None,11,0.0,1,75,-1.0,"[{'group': -1, 'count': 75}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,65,None,12,0.0,1,75,-1.0,"[{'group': -1, 'count': 75}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,65,None,13,0.0,1,75,-1.0,"[{'group': -1, 'count': 75}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,65,None,14,0.0,1,75,-1.0,"[{'group': -1, 'count': 75}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,65,None,15,0.0,1,75,-1.0,"[{'group': -1, 'count': 75}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,65,None,16,0.0,1,75,-1.0,"[{'group': -1, 'count': 75}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,65,None,17,0.0,1,75,-1.0,"[{'group': -1, 'count': 75}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,65,None,18,0.0,1,75,-1.0,"[{'group': -1, 'count': 75}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,65,None,19,0.0,1,75,-1.0,"[{'group': -1, 'count': 75}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,65,None,20,0.0,1,75,-1.0,"[{'group': -1, 'count': 75}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#8,65,1,5,0.0,8,7,0.6338096944989122,"[{'group': 0, 'count': 5}, {'group': 5, 'count': 5}, {'group': 4, 'count': 6}, {'group': -1, 'count': 7}, {'group': 1, 'count': 8}, {'group': 3, 'count': 12}, {'group': 6, 'count': 14}, {'group': 2, 'count': 18}]","[3, 2, 2, 4, 3, 3, 3, 3, 3, 2, 6, 6, 6, 6, 6, 2, 2, 6, 5, 2, 2, 6, 5, 2, 6, 2, 2, 2, 2, 2, 3, 4, -1, 2, 2, -1, -1, -1, 2, 2, 3, 3, 2, 3, 5, 1, 1, 1, 3, 1, 4, 4, 4, 6, 4, 0, 0, 0, 0, 0, -1, -1, -1, 5, 5, 6, 6, 6, 6, 6, 1, 1, 1, 1, 3]"
#8,65,1,6,0.0,6,6,0.7624503396882824,"[{'group': -1, 'count': 6}, {'group': 4, 'count': 6}, {'group': 0, 'count': 8}, {'group': 3, 'count': 12}, {'group': 1, 'count': 18}, {'group': 2, 'count': 25}]","[3, 1, 1, 4, 3, 3, 3, 3, 3, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 3, 4, -1, 1, 1, 2, 2, 2, 1, 1, 3, 3, 1, 3, 2, 0, 0, 0, 3, 0, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3]"
#8,65,1,7,0.0,5,6,0.6838966779118214,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 8}, {'group': 1, 'count': 18}, {'group': 2, 'count': 18}, {'group': 3, 'count': 25}]","[2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 2, 2, -1, 1, 1, 3, 3, 3, 1, 1, 2, 2, 1, 2, 3, 0, 0, 0, 2, 0, 2, 2, 2, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 2]"
#8,65,1,8,0.0,5,6,0.6838966779118214,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 8}, {'group': 1, 'count': 18}, {'group': 2, 'count': 18}, {'group': 3, 'count': 25}]","[2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 2, 2, -1, 1, 1, 3, 3, 3, 1, 1, 2, 2, 1, 2, 3, 0, 0, 0, 2, 0, 2, 2, 2, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 2]"
#8,65,1,9,0.0,4,14,0.7916461917009125,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 18}, {'group': 1, 'count': 18}, {'group': 2, 'count': 25}]","[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 2, 2, 2, 0, 0, 1, 1, 0, 1, 2, -1, -1, -1, 1, -1, 1, 1, 1, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, 1]"
#8,65,1,10,0.0,4,14,0.7916461917009125,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 18}, {'group': 1, 'count': 18}, {'group': 2, 'count': 25}]","[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 2, 2, 2, 0, 0, 1, 1, 0, 1, 2, -1, -1, -1, 1, -1, 1, 1, 1, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, 1]"
#8,65,1,11,0.0,3,13,0.4163124965152091,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 18}, {'group': 0, 'count': 44}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0]"
#8,65,1,12,0.0,3,13,0.4163124965152091,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 18}, {'group': 0, 'count': 44}]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0]"
