cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#19,50,None,5,0.0,4,6,0.8332855494476471,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 17}, {'group': 2, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 2, 1, 1, 1, 0, 0, 2, 0, 0, 2, 2, 1, 2, 1, 2, -1, -1, 2, 1, -1, 2, -1, 1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 2, -1, 2, 1, 0, 2, 0, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, -1]"
#19,50,None,6,0.0,4,12,0.8332681125062896,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 16}, {'group': 1, 'count': 16}, {'group': 2, 'count': 16}]","[0, 0, -1, 0, 0, 1, 2, 1, 1, 1, 0, 0, 2, 0, 0, 2, 2, 1, 1, -1, 2, -1, -1, 2, 1, -1, -1, -1, 1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 2, -1, 2, 1, 0, 2, 0, 2, 2, -1, 1, 1, -1, 1, 2, 2, -1, 2, -1]"
#19,50,None,7,0.0,4,8,0.8369439590660732,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 16}, {'group': 1, 'count': 18}, {'group': 2, 'count': 18}]","[0, 0, -1, 0, 0, 1, 2, 1, 1, 1, 0, 0, 2, 0, 0, 2, 2, 1, 2, 1, 2, -1, -1, 2, 1, -1, 2, -1, 1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 2, -1, 2, 1, 0, 2, 0, 2, 2, 1, 1, 1, 1, 1, 2, 2, -1, 2, -1]"
#19,50,None,8,0.0,4,12,0.8561058506484099,"[{'group': -1, 'count': 12}, {'group': 1, 'count': 14}, {'group': 0, 'count': 16}, {'group': 2, 'count': 18}]","[0, 0, -1, 0, 0, 1, 2, 1, 1, 1, 0, 0, 2, 0, 0, 2, 2, 1, -1, 2, 2, -1, -1, 2, 1, -1, 2, -1, 1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 2, -1, 2, -1, 0, 2, 0, 2, 2, -1, 1, 1, -1, 1, 2, 2, -1, 2, -1]"
#19,50,None,9,0.0,4,14,0.8001035637232674,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 14}, {'group': 0, 'count': 16}, {'group': 2, 'count': 16}]","[0, 0, -1, 0, 0, 1, 2, -1, 1, 1, 0, 0, 2, 0, 0, 2, 2, 1, -1, -1, 2, -1, -1, 2, 1, -1, -1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 2, 1, 2, -1, 0, 2, 0, 2, 2, 2, 1, 1, -1, 1, 2, 2, -1, 2, -1]"
#19,50,None,10,0.0,4,18,0.855015915591649,"[{'group': 1, 'count': 12}, {'group': 2, 'count': 14}, {'group': 0, 'count': 16}, {'group': -1, 'count': 18}]","[0, 0, -1, 0, 0, -1, 2, -1, 1, 1, 0, 0, 2, 0, 0, 2, 2, 1, -1, -1, 2, -1, -1, 2, 1, -1, -1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 2, 1, -1, -1, 0, 2, 0, 2, 2, -1, 1, -1, -1, 1, 2, 2, -1, 2, -1]"
#19,50,None,11,0.0,3,18,0.7822088003011545,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 18}, {'group': 0, 'count': 26}]","[0, 0, -1, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 0, 0, 1, 1, 1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 0, 1, 0, 1, 1, -1, 0, -1, -1, 0, 1, 1, 0, 1, 0]"
#19,50,None,12,0.0,3,21,0.8086368484693687,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 21}, {'group': 0, 'count': 24}]","[0, 0, -1, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, 1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 0, 1, 0, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 1, 0]"
#19,50,None,13,0.0,3,21,0.8225271384179761,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 21}, {'group': 0, 'count': 24}]","[0, 0, -1, 0, 0, -1, 1, -1, -1, 0, -1, -1, 1, 0, 0, 1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 0, 1, 0, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 1, 0]"
#19,50,None,14,0.0,3,18,0.7827119851358458,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 18}, {'group': 0, 'count': 27}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, 0, 0, -1, 1, 1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 0, 1, 0, 1, 1, -1, 0, -1, -1, 0, 1, 1, 0, 1, 0]"
