cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#18,35,None,5,0.0,3,12,0.8373470510129523,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 14}, {'group': 1, 'count': 15}]","[-1, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, -1, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,None,6,0.0,3,10,0.8550661522502391,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 13}, {'group': 1, 'count': 18}]","[-1, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, -1, 0, 1, 1, -1, 0, 0, 0, 1, -1, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,None,7,0.0,3,12,0.858574955957471,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}]","[-1, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, -1, 0, 1, 1, -1, -1, 0, 0, 1, 0, -1, 1, 1, -1, 0, -1, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,None,8,0.0,3,11,0.8500115935246045,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 12}, {'group': 1, 'count': 18}]","[-1, 0, 0, 0, 0, -1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, -1, 0, 1, 1, -1, -1, 0, 0, 1, 0, -1, 1, 1, -1, 0, -1, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,None,9,0.0,3,13,0.9253483233857629,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 13}, {'group': 1, 'count': 15}]","[-1, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, -1, 0, -1, 1, -1, -1, 0, 0, -1, 0, 0, 1, 1, -1, 0, -1, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,35,None,10,0.0,3,15,0.9296621233348612,"[{'group': 0, 'count': 11}, {'group': -1, 'count': 15}, {'group': 1, 'count': 15}]","[-1, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, -1, 0, -1, 1, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, -1, 1, 1, 1, 1, 0, 1, 1]"
#18,35,None,11,0.0,3,14,0.8502214285059517,"[{'group': 0, 'count': 11}, {'group': -1, 'count': 14}, {'group': 1, 'count': 16}]","[-1, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, -1, 0, -1, 1, -1, -1, 0, 0, -1, 1, 0, 1, 1, -1, 0, -1, 1, -1, 1, 1, 1, 1, 0, 1, 1]"
#18,35,None,12,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,35,None,13,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,35,None,14,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,35,None,15,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,35,None,16,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
