cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#18,65,None,5,0.0,4,20,0.8554901635086731,"[{'group': 1, 'count': 7}, {'group': 2, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 30}]","[-1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 2, -1, 0, -1, 0, 2, -1, 0, 2, -1, 2, 2, 2, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 2, 2, 2, 0, -1, 0, -1, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
#18,65,None,6,0.0,4,21,0.8109822654932468,"[{'group': 1, 'count': 6}, {'group': 2, 'count': 16}, {'group': -1, 'count': 21}, {'group': 0, 'count': 28}]","[-1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 2, -1, 0, -1, 0, 2, 2, 0, 2, -1, 2, 2, 2, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 2, -1, 1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
#18,65,None,7,0.0,4,22,0.8385212139762216,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 16}, {'group': -1, 'count': 22}, {'group': 2, 'count': 25}]","[0, -1, -1, 0, 2, 2, -1, 2, -1, 2, 2, 1, -1, 2, -1, 2, 1, 1, 2, 1, 1, 1, 1, 1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, 2, 2, 2, -1, 2, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#18,65,None,8,0.0,4,24,0.8590089002252042,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 15}, {'group': 2, 'count': 23}, {'group': -1, 'count': 24}]","[0, -1, 0, 0, 2, 2, -1, 2, -1, 2, 2, 1, -1, 2, -1, -1, 1, -1, 2, 1, 1, 1, 1, 1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, 2, 2, 2, -1, 2, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, 0, 0, -1, 0, 2, 2, 2, -1, 2, 1, 1, 1, 1, 1]"
#18,65,None,9,0.0,3,34,0.9107270094339608,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 22}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,None,10,0.0,3,30,0.9456925355274844,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 25}, {'group': -1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,None,11,0.0,3,34,0.9056021116221356,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 22}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,None,12,0.0,3,38,0.9013329630109288,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 19}, {'group': -1, 'count': 38}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0]"
#18,65,None,13,0.0,3,36,0.9519495873510279,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 19}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 0, 1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,None,14,0.0,3,27,0.9000327726631475,"[{'group': 0, 'count': 19}, {'group': 1, 'count': 25}, {'group': -1, 'count': 27}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
