cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#9,85,None,5,0.0,7,36,0.822421479368697,"[{'group': 4, 'count': 6}, {'group': 0, 'count': 7}, {'group': 3, 'count': 9}, {'group': 1, 'count': 11}, {'group': 5, 'count': 11}, {'group': 2, 'count': 15}, {'group': -1, 'count': 36}]","[-1, 4, -1, 4, -1, 0, 0, 0, 0, 0, 5, 5, -1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, 3, 2, -1, 3, 3, 4, -1, -1, -1, 2, -1, 4, 4, -1, -1, -1, 3, -1, -1, -1, -1, 5, -1, -1, -1, 5, 5, 5, 5, -1, 2, 2, 2, 2, 2, -1, 0, 0, 4, -1, 2, 5, -1, -1, -1, 5, 5, 3, 2, 3, 2, 2, 2, -1, -1, -1, -1, 5, -1, -1, 3, 3, 3, -1, -1]"
#9,85,None,6,0.0,4,8,0.2807408854588304,"[{'group': 0, 'count': 7}, {'group': -1, 'count': 8}, {'group': 2, 'count': 10}, {'group': 1, 'count': 70}]","[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1]"
#9,85,None,7,0.0,3,19,0.3007707861109393,"[{'group': 1, 'count': 9}, {'group': -1, 'count': 19}, {'group': 0, 'count': 67}]","[-1, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
#9,85,None,8,0.0,4,36,0.6074657313969634,"[{'group': 0, 'count': 8}, {'group': 2, 'count': 15}, {'group': -1, 'count': 36}, {'group': 1, 'count': 36}]","[-1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 2, 2, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, 0, 2, 1, 2, 1, 1, 1, 1, -1, -1, 1, 2, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, 1, -1, 2, 1, -1, -1, 1, 1, 1, 1, 2, 1, 2, 2, 2, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, -1, -1]"
#9,85,None,9,0.0,3,47,0.7041513888206167,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 33}, {'group': -1, 'count': 47}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, -1]"
#9,85,None,10,0.0,3,43,0.7267115686522734,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 35}, {'group': -1, 'count': 43}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, 1]"
#9,85,None,11,0.0,3,51,0.7191497174569983,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 29}, {'group': -1, 'count': 51}]","[-1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1]"
#9,85,None,12,0.0,3,50,0.7166241340790653,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 30}, {'group': -1, 'count': 50}]","[-1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, -1, 0, 0, 0, -1, -1, -1]"
#9,85,None,13,0.0,3,57,0.7380946589722243,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 23}, {'group': -1, 'count': 57}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, -1, 0, 0, 0, -1, -1, -1]"
#9,85,None,14,0.0,3,58,0.7318924760185423,"[{'group': 1, 'count': 14}, {'group': 0, 'count': 23}, {'group': -1, 'count': 58}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, -1, 1, 1, -1, -1, 0, -1, 0, -1, 0, 0, 0, -1, -1, -1]"
