cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#16,45,None,5,0.0,4,14,0.7799216680233123,"[{'group': 0, 'count': 6}, {'group': -1, 'count': 14}, {'group': 2, 'count': 14}, {'group': 1, 'count': 21}]","[1, -1, 2, 1, -1, 1, 1, 1, 1, 1, -1, 2, -1, 1, 2, -1, 1, 1, -1, 1, 1, -1, 2, 1, 2, -1, 2, -1, 0, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#16,45,None,6,0.0,4,20,0.8624141424926951,"[{'group': 0, 'count': 6}, {'group': 2, 'count': 10}, {'group': 1, 'count': 19}, {'group': -1, 'count': 20}]","[-1, -1, 2, -1, -1, 1, 1, 1, 1, 1, -1, 2, -1, 1, 2, -1, 1, 1, -1, 1, 1, -1, 2, 1, 2, -1, -1, 0, 0, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 0, 0, 0, -1, 0, -1, -1, 2, 2, -1, 1, 1, 1, 1, 1]"
#16,45,None,7,0.0,3,21,0.8574641345406336,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 20}, {'group': -1, 'count': 21}]","[0, -1, 0, -1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, -1, 1, 1, -1, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1]"
#16,45,None,8,0.0,3,23,0.8955685337872319,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 19}, {'group': -1, 'count': 23}]","[-1, -1, 0, 1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, -1, 1, 1, -1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1]"
#16,45,None,9,0.0,3,25,0.9358217019840906,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 18}, {'group': -1, 'count': 25}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, -1, 1, 1, -1, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, 1, 1]"
#16,45,None,10,0.0,3,26,0.9466278499996086,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 18}, {'group': -1, 'count': 26}]","[-1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, -1, 1, 1, -1, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1]"
#16,45,None,11,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,None,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,None,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,None,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,None,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,None,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,None,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,None,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,None,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,None,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,1,5,0.0,6,5,0.5517856363123892,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 7}, {'group': 1, 'count': 8}, {'group': 2, 'count': 8}, {'group': 3, 'count': 11}, {'group': 4, 'count': 16}]","[3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 1, 1, 4, 4, 1, 3, 4, 4, 3, 4, 3, 2, 2, 4, 2, 2, 2, 0, 0, 2, 3, 3, 3, -1, -1, -1, -1, -1, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4]"
#16,45,1,6,0.0,6,5,0.5517856363123892,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 7}, {'group': 1, 'count': 8}, {'group': 2, 'count': 8}, {'group': 3, 'count': 11}, {'group': 4, 'count': 16}]","[3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 1, 1, 4, 4, 1, 3, 4, 4, 3, 4, 3, 2, 2, 4, 2, 2, 2, 0, 0, 2, 3, 3, 3, -1, -1, -1, -1, -1, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4]"
#16,45,1,7,0.0,2,0,0.4129386493472519,"[{'group': 1, 'count': 7}, {'group': 0, 'count': 48}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#16,45,1,8,0.0,5,12,0.5030260743919243,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 2, 'count': 11}, {'group': -1, 'count': 12}, {'group': 3, 'count': 16}]","[2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 3, 3, 0, 2, 3, 3, 2, 3, 2, 1, 1, 3, 1, 1, 1, -1, -1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3]"
#16,45,1,9,0.0,3,28,0.5747595387278368,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 16}, {'group': -1, 'count': 28}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#16,45,1,10,0.0,3,28,0.5747595387278368,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 16}, {'group': -1, 'count': 28}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#16,45,1,11,0.0,3,28,0.5747595387278368,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 16}, {'group': -1, 'count': 28}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 1, 1, -1, 0, 1, 1, 0, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#16,45,1,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,1,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,1,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,1,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,1,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,1,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,1,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,1,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,1,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,2,5,0.0,6,13,0.6759462450552097,"[{'group': 1, 'count': 6}, {'group': 2, 'count': 6}, {'group': 0, 'count': 7}, {'group': 3, 'count': 8}, {'group': -1, 'count': 13}, {'group': 4, 'count': 15}]","[3, 3, 3, 3, -1, 4, 4, 4, 4, 4, 1, -1, 4, 4, 1, -1, 4, 4, 3, 4, -1, -1, 2, -1, 2, 2, 2, 0, 0, 2, 3, 3, 3, -1, -1, -1, -1, -1, 2, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 4, 4, 4, 4, 4]"
#16,45,2,6,0.0,3,1,0.4050185124015743,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 7}, {'group': 0, 'count': 47}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#16,45,2,7,0.0,3,1,0.4050185124015743,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 7}, {'group': 0, 'count': 47}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#16,45,2,8,0.0,3,32,0.7050027141154566,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 15}, {'group': -1, 'count': 32}]","[0, 0, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, 1, 1, -1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#16,45,2,9,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
