cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#5,45,None,5,0.0,4,11,0.6637178455647651,"[{'group': 1, 'count': 7}, {'group': -1, 'count': 11}, {'group': 0, 'count': 17}, {'group': 2, 'count': 20}]","[1, -1, 2, 1, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 1, -1, -1, 0, 0, 0, 0, 2, 2, -1, -1, 2, 2, -1, -1, -1, -1, 2, -1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,None,6,0.0,4,14,0.6667056989395325,"[{'group': 1, 'count': 6}, {'group': -1, 'count': 14}, {'group': 0, 'count': 16}, {'group': 2, 'count': 19}]","[1, -1, 2, 1, -1, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, -1, 0, 2, 2, -1, -1, 2, 2, -1, -1, -1, -1, 2, -1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]"
#5,45,None,7,0.0,3,11,0.7515298762106916,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 16}, {'group': 0, 'count': 28}]","[0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 0, 0, -1, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,45,None,8,0.0,3,13,0.768653691077929,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 17}, {'group': 0, 'count': 25}]","[0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, -1, 1, 1, -1, 1, 0, 0, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,45,None,9,0.0,3,17,0.7982396177162561,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 17}, {'group': 0, 'count': 22}]","[0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, -1, 1, 0, 0, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,45,None,10,0.0,3,23,0.8457850550953576,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 16}, {'group': -1, 'count': 23}]","[0, -1, -1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, 1, 0, 0, -1, 0, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,45,None,11,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,45,None,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,45,None,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,45,None,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
