cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#3,80,None,5,0.0,6,41,0.7127173591424877,"[{'group': 2, 'count': 7}, {'group': 4, 'count': 7}, {'group': 1, 'count': 10}, {'group': 0, 'count': 11}, {'group': 3, 'count': 14}, {'group': -1, 'count': 41}]","[-1, -1, 0, 0, 3, 0, -1, -1, 3, 1, -1, 0, -1, 3, -1, -1, 3, 4, -1, -1, 2, -1, 3, -1, 2, 1, 2, -1, 2, 1, -1, 2, 0, 0, -1, -1, 3, -1, 3, -1, 1, -1, 1, 1, -1, -1, 4, -1, 4, -1, 3, -1, 3, -1, -1, -1, 2, 2, 1, -1, 4, -1, 0, -1, 4, -1, -1, 0, -1, 0, -1, 4, 4, 3, 1, -1, -1, -1, -1, -1, 1, 1, 3, -1, 3, 0, 3, 0, 3, -1]"
#3,80,None,6,0.0,4,31,0.19538794972132073,"[{'group': 2, 'count': 9}, {'group': 1, 'count': 11}, {'group': -1, 'count': 31}, {'group': 0, 'count': 39}]","[-1, -1, 1, 1, 0, -1, -1, -1, 0, 2, -1, 1, -1, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 2, 0, -1, 0, 2, -1, 0, 1, 1, -1, -1, 0, -1, 0, -1, 2, -1, 2, 2, -1, -1, 0, -1, 0, -1, 0, -1, 0, 0, -1, 0, 0, 0, 2, -1, 0, 0, 1, -1, 0, 0, -1, 1, -1, 1, -1, 0, 0, 0, 2, 0, 0, -1, 0, 0, 1, 2, 0, -1, 0, 1, 0, 1, 0, -1]"
#3,80,None,7,0.0,3,36,0.26996511341098983,"[{'group': 0, 'count': 21}, {'group': 1, 'count': 33}, {'group': -1, 'count': 36}]","[-1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 0, -1, 1, 1, -1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, 1, 0, -1, 1, 0, 0, -1, -1, 1, -1, 1, -1, 0, -1, 0, 0, -1, -1, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, 1, 0, -1, 1, -1, 0, -1, 1, 1, -1, 0, -1, 0, -1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, 1, -1, 1, 0, 1, 0, 1, 0]"
#3,80,None,8,0.0,3,56,0.48311631162746793,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 25}, {'group': -1, 'count': 56}]","[-1, -1, -1, 0, 0, -1, -1, -1, -1, 1, -1, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 1, -1, 1, 1, -1, -1, 0, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, -1, 0, -1, 0, -1, 0, 0, -1, 0, -1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, -1, 1, 1, 0, -1, 0, -1, -1, -1, 0, 0]"
#3,80,None,9,0.0,3,56,0.537306324176955,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 20}, {'group': -1, 'count': 56}]","[-1, -1, -1, 0, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, 0, -1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, 1, -1, 1, -1, -1, -1, 1, 1]"
#3,80,None,10,0.0,3,58,0.40829087416899046,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 22}, {'group': -1, 'count': 58}]","[-1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, 1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, 0, -1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, -1, 0, 0, 1, -1, 1, -1, -1, -1, 1, 1]"
#3,80,None,11,0.0,3,49,0.4324740304171057,"[{'group': 1, 'count': 14}, {'group': 0, 'count': 27}, {'group': -1, 'count': 49}]","[-1, -1, -1, 1, 0, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, 1, -1, 0, 0, 0, 1, -1, 0, -1, 0, -1, 1, 1, 0, -1, 0, -1, 0, 1, 0, 1]"
#3,80,None,12,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,80,None,13,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,80,None,14,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
