cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#3,80,None,5,0.0,7,10,0.8857384714870445,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 2, 'count': 6}, {'group': 3, 'count': 9}, {'group': -1, 'count': 10}, {'group': 4, 'count': 23}, {'group': 5, 'count': 30}]","[4, 1, 4, 5, -1, 4, 1, 3, 4, 5, 3, 5, 3, 5, 0, 4, 4, 4, 4, 4, 3, 3, 5, 5, 3, 4, 4, 4, 0, 4, 2, 2, -1, 2, 5, 5, 5, 0, 0, 4, -1, 4, -1, -1, 4, 1, 5, 5, 5, 4, 2, 2, 2, 5, 3, 4, 4, 0, 1, 5, 5, 5, 4, 4, 0, 5, 5, 1, 5, 5, 5, 5, 5, 3, 3, -1, -1, 5, 5, 5, -1, -1, -1, 4, 1, 5, 5, 4, 5, 5]"
#3,80,None,6,0.0,4,28,0.8526153446910963,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 23}, {'group': -1, 'count': 28}, {'group': 2, 'count': 30}]","[1, -1, 1, 2, -1, 1, -1, 0, 1, 2, 0, 2, 0, 2, -1, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, 1, -1, 2, 2, 2, 1, -1, -1, -1, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 1, -1, 2, 2, -1, 2, 2, 2, 2, 2, 0, 0, -1, -1, 2, 2, 2, -1, -1, -1, 1, -1, 2, 2, 1, 2, 2]"
#3,80,None,7,0.0,4,28,0.8526153446910963,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 23}, {'group': -1, 'count': 28}, {'group': 2, 'count': 30}]","[1, -1, 1, 2, -1, 1, -1, 0, 1, 2, 0, 2, 0, 2, -1, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, 1, -1, 2, 2, 2, 1, -1, -1, -1, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 1, -1, 2, 2, -1, 2, 2, 2, 2, 2, 0, 0, -1, -1, 2, 2, 2, -1, -1, -1, 1, -1, 2, 2, 1, 2, 2]"
#3,80,None,8,0.0,4,28,0.8526153446910963,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 23}, {'group': -1, 'count': 28}, {'group': 2, 'count': 30}]","[1, -1, 1, 2, -1, 1, -1, 0, 1, 2, 0, 2, 0, 2, -1, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, 1, -1, 2, 2, 2, 1, -1, -1, -1, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 1, -1, 2, 2, -1, 2, 2, 2, 2, 2, 0, 0, -1, -1, 2, 2, 2, -1, -1, -1, 1, -1, 2, 2, 1, 2, 2]"
#3,80,None,9,0.0,3,40,0.8579141149760062,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 27}, {'group': -1, 'count': 40}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 0, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,None,10,0.0,3,46,0.9319419875537233,"[{'group': 1, 'count': 21}, {'group': 0, 'count': 23}, {'group': -1, 'count': 46}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, -1, 1, 0, 0, -1, -1, -1, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,None,11,0.0,3,47,0.9425590493350419,"[{'group': 1, 'count': 20}, {'group': 0, 'count': 23}, {'group': -1, 'count': 47}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, -1, 1, 0, 0, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,None,12,0.0,3,47,0.9425590493350419,"[{'group': 1, 'count': 20}, {'group': 0, 'count': 23}, {'group': -1, 'count': 47}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, -1, 1, 0, 0, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,None,13,0.0,3,47,0.9425590493350419,"[{'group': 1, 'count': 20}, {'group': 0, 'count': 23}, {'group': -1, 'count': 47}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, -1, 1, 0, 0, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
#3,80,None,14,0.0,3,47,0.9425590493350419,"[{'group': 1, 'count': 20}, {'group': 0, 'count': 23}, {'group': -1, 'count': 47}]","[0, -1, 0, 1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 1, 1, 0, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, -1, 1, 0, 0, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1]"
