cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#3,80,None,5,0.0,7,24,0.8227073647407053,"[{'group': 2, 'count': 6}, {'group': 0, 'count': 7}, {'group': 1, 'count': 8}, {'group': 4, 'count': 9}, {'group': 5, 'count': 9}, {'group': -1, 'count': 24}, {'group': 3, 'count': 27}]","[3, 3, 5, 3, 3, -1, 3, 3, -1, -1, 3, 1, -1, 1, 5, 5, 5, 2, -1, 4, -1, 5, 3, 1, -1, 0, -1, -1, 0, -1, 3, 3, 4, 3, -1, 1, 5, 1, 5, 3, 0, 0, -1, 0, -1, -1, 3, 3, 3, 4, 5, -1, 4, 4, 4, 3, 2, 0, 3, 3, 2, 3, 2, 3, 2, -1, 5, 3, 4, 3, 4, 0, 1, 1, 1, 2, -1, -1, -1, -1, 4, -1, -1, -1, -1, 3, 3, 3, 3, 3]"
#3,80,None,6,0.0,5,25,0.7814451357197346,"[{'group': 0, 'count': 7}, {'group': 1, 'count': 8}, {'group': 3, 'count': 24}, {'group': -1, 'count': 25}, {'group': 2, 'count': 26}]","[2, 2, 3, 2, 2, -1, 2, 2, -1, -1, 2, 1, -1, 1, 3, 3, 3, -1, -1, 3, -1, 3, 2, 1, -1, 0, -1, 3, 0, -1, 2, 2, 3, 2, -1, 1, 3, 1, 3, 2, 0, 0, 3, 0, 3, -1, 2, 2, 2, 3, 3, -1, 3, 3, 3, 2, -1, 0, -1, 2, -1, 2, -1, 2, -1, 3, 3, 2, 3, 2, 3, 0, 1, 1, 1, -1, 3, -1, -1, 3, 3, -1, -1, -1, -1, 2, 2, 2, 2, 2]"
#3,80,None,7,0.0,4,32,0.7550720571725628,"[{'group': 0, 'count': 8}, {'group': 2, 'count': 24}, {'group': 1, 'count': 26}, {'group': -1, 'count': 32}]","[1, 1, 2, 1, 1, -1, 1, 1, -1, -1, 1, 0, -1, 0, 2, 2, 2, -1, -1, 2, -1, 2, 1, 0, -1, -1, -1, 2, -1, -1, 1, 1, 2, 1, -1, 0, 2, 0, 2, 1, -1, -1, 2, -1, 2, -1, 1, 1, 1, 2, 2, -1, 2, 2, 2, 1, -1, -1, -1, 1, -1, 1, -1, 1, -1, 2, 2, 1, 2, 1, 2, -1, 0, 0, 0, -1, 2, -1, -1, 2, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#3,80,None,8,0.0,3,43,0.8015632498698309,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 24}, {'group': -1, 'count': 43}]","[0, 0, 1, 0, 0, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, -1, 1, 1, 1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,80,None,9,0.0,3,48,0.8256294381417291,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 22}, {'group': -1, 'count': 48}]","[-1, 0, 1, 0, 0, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 1, -1, 0, 0, 0, 1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,80,None,10,0.0,3,51,0.821367861775658,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 21}, {'group': -1, 'count': 51}]","[-1, 0, 1, 0, 0, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, -1, 1, -1, -1, -1, 0, 0, 0, 1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,80,None,11,0.0,3,55,0.8389331992189735,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 18}, {'group': -1, 'count': 55}]","[-1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, 0, -1, -1, 1, -1, 1, 0, -1, -1, 1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,80,None,12,0.0,3,59,0.8483762651044559,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 19}, {'group': -1, 'count': 59}]","[-1, 0, 1, 0, 0, -1, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
#3,80,None,13,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,80,None,14,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
