cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#14,50,None,5,0.0,4,11,0.7217000717314436,"[{'group': 2, 'count': 5}, {'group': -1, 'count': 11}, {'group': 1, 'count': 13}, {'group': 0, 'count': 31}]","[0, 0, -1, 1, 0, -1, 2, 0, 0, 0, 0, 1, 1, 0, 1, 1, 2, -1, -1, 1, 0, 0, 1, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 1, -1, 1, -1, -1, 0, 2, 0, 0, 0, 0, -1, -1, 1, 1]"
#14,50,None,6,0.0,3,5,0.8300664657857866,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 25}, {'group': 0, 'count': 30}]","[0, 0, 1, 1, -1, -1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, 0, 0, 1, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]"
#14,50,None,7,0.0,3,10,0.8565145414208335,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 22}, {'group': 0, 'count': 28}]","[0, 0, -1, 1, -1, -1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, 0, 0, 1, 0, 1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, -1, 1, 0, 1, -1, 0, 0, 0, 1, 1, 1, 1]"
#14,50,None,8,0.0,3,16,0.9205835360333885,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 21}, {'group': 0, 'count': 23}]","[0, 0, -1, 1, -1, -1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, 0, 0, 1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, 0, -1, -1, -1, 1, 0, 1, 1, 1, 1]"
#14,50,None,9,0.0,3,15,0.9221635440846394,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 21}, {'group': 0, 'count': 24}]","[0, 0, -1, 1, -1, -1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, 0, 0, 1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 1, 1, 1, 1]"
#14,50,None,10,0.0,3,16,0.9407081131238411,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 21}, {'group': 0, 'count': 23}]","[-1, 0, 1, 1, -1, -1, -1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, 0, 0, 1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 1, 1, 1, 1]"
#14,50,None,11,0.0,3,20,0.9409464360833626,"[{'group': 1, 'count': 18}, {'group': -1, 'count': 20}, {'group': 0, 'count': 22}]","[-1, 0, 1, 1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 0, 1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 1, 1, 1, -1]"
#14,50,None,12,0.0,3,23,0.9535570776595461,"[{'group': 1, 'count': 18}, {'group': 0, 'count': 19}, {'group': -1, 'count': 23}]","[-1, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 0, -1, 1, -1, 1, -1, 1, 0, 0, 1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, 0, -1, -1, -1, 1, 0, 1, 1, 1, -1]"
#14,50,None,13,0.0,3,18,0.9561215556388957,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 20}, {'group': 0, 'count': 22}]","[-1, -1, 1, 1, 1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 1, -1, 1, -1, 1, 0, 0, 1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, 0, -1, 0, 0, 1, 0, 1, 1, 1, -1]"
#14,50,None,14,0.0,3,19,0.9089269082712285,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 19}, {'group': 0, 'count': 22}]","[-1, -1, 1, 1, 1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 1, -1, 1, -1, 1, 0, 0, 1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 1, 1, -1]"
#14,50,None,15,0.0,3,21,0.9059124540134925,"[{'group': 1, 'count': 17}, {'group': -1, 'count': 21}, {'group': 0, 'count': 22}]","[-1, -1, 1, -1, 1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 1, -1, 1, -1, 1, 0, 0, 1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 1, -1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 1, -1, -1]"
#14,50,None,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,17,0.0,3,18,0.9084844938659214,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 18}, {'group': 1, 'count': 25}]","[-1, -1, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 1, 1, 1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, 0]"
#14,50,None,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,1,5,0.0,6,3,0.6200667273743082,"[{'group': -1, 'count': 3}, {'group': 3, 'count': 5}, {'group': 4, 'count': 5}, {'group': 0, 'count': 12}, {'group': 2, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, -1, 2, -1, 1, 4, 0, 1, 1, 1, 2, 2, 1, 2, 2, 3, -1, 1, 2, 1, 1, 2, 1, 2, 0, 3, 1, 0, 3, 1, 1, 1, 1, 1, 0, 0, 3, 3, 0, 1, 1, 0, 1, 2, 2, 4, 2, 4, 4, 1, 4, 1, 0, 0, 0, 2, 2, 2, 2]"
#14,50,1,6,0.0,4,0,0.5429034514492542,"[{'group': 0, 'count': 12}, {'group': 2, 'count': 13}, {'group': 3, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 3, 3, 1, 3, 3, 2, 2, 1, 3, 1, 1, 3, 1, 3, 0, 2, 1, 0, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 0, 1, 3, 3, 2, 3, 2, 2, 1, 2, 1, 0, 0, 0, 3, 3, 3, 3]"
#14,50,1,7,0.0,4,0,0.5429034514492542,"[{'group': 0, 'count': 12}, {'group': 2, 'count': 13}, {'group': 3, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 3, 3, 1, 3, 3, 2, 2, 1, 3, 1, 1, 3, 1, 3, 0, 2, 1, 0, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 0, 1, 3, 3, 2, 3, 2, 2, 1, 2, 1, 0, 0, 0, 3, 3, 3, 3]"
#14,50,1,8,0.0,4,0,0.5429034514492542,"[{'group': 0, 'count': 12}, {'group': 2, 'count': 13}, {'group': 3, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 3, 3, 1, 3, 3, 2, 2, 1, 3, 1, 1, 3, 1, 3, 0, 2, 1, 0, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 0, 1, 3, 3, 2, 3, 2, 2, 1, 2, 1, 0, 0, 0, 3, 3, 3, 3]"
#14,50,1,9,0.0,4,0,0.5429034514492542,"[{'group': 0, 'count': 12}, {'group': 2, 'count': 13}, {'group': 3, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 3, 3, 1, 3, 3, 2, 2, 1, 3, 1, 1, 3, 1, 3, 0, 2, 1, 0, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 0, 1, 3, 3, 2, 3, 2, 2, 1, 2, 1, 0, 0, 0, 3, 3, 3, 3]"
#14,50,1,10,0.0,4,0,0.5429034514492542,"[{'group': 0, 'count': 12}, {'group': 2, 'count': 13}, {'group': 3, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 3, 2, 1, 2, 0, 1, 1, 1, 3, 3, 1, 3, 3, 2, 2, 1, 3, 1, 1, 3, 1, 3, 0, 2, 1, 0, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 1, 0, 1, 3, 3, 2, 3, 2, 2, 1, 2, 1, 0, 0, 0, 3, 3, 3, 3]"
