cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#14,50,None,5,0.0,6,8,0.8433246382686888,"[{'group': 3, 'count': 6}, {'group': -1, 'count': 8}, {'group': 1, 'count': 8}, {'group': 4, 'count': 10}, {'group': 2, 'count': 13}, {'group': 0, 'count': 15}]","[2, 2, 2, 2, 2, -1, -1, -1, 4, 4, 1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 3, 4, 4, 3, -1, 0, 0, 3, 4, 4, 4, 4, 4, -1, 4, 2, 2, 2, 2, 2, 0, -1, 3, 1, 1, 3, 2, 3, -1, 2, 0, 0, 0, 0, 2, 0, 0, 1, 1, 1]"
#14,50,None,6,0.0,4,16,0.7120104243592777,"[{'group': 1, 'count': 10}, {'group': -1, 'count': 16}, {'group': 0, 'count': 16}, {'group': 2, 'count': 18}]","[-1, 1, -1, -1, 1, -1, -1, -1, 2, 2, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, -1, 2, -1, -1, 2, 1, 2, -1, 1, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1]"
#14,50,None,7,0.0,4,19,0.7810550900751487,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 15}, {'group': 2, 'count': 16}, {'group': -1, 'count': 19}]","[-1, 1, -1, -1, 1, -1, -1, -1, 2, 2, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 1, 2, -1, 1, 1, 1, 1, 0, -1, 2, -1, -1, 2, 1, 2, -1, 1, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1]"
#14,50,None,8,0.0,4,14,0.5484570247769189,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 14}, {'group': 2, 'count': 14}, {'group': 0, 'count': 21}]","[-1, 1, 1, -1, 1, -1, -1, -1, 2, 2, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 1, 2, -1, 1, 1, 1, 1, 0, 0, -1, 0, -1, -1, 1, 2, -1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1]"
#14,50,None,9,0.0,4,23,0.7509138013920428,"[{'group': 1, 'count': 9}, {'group': 2, 'count': 12}, {'group': 0, 'count': 16}, {'group': -1, 'count': 23}]","[-1, 1, -1, -1, 1, -1, -1, -1, 2, 2, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 2, 2, -1, -1, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1]"
#14,50,None,10,0.0,3,26,0.33527662036151806,"[{'group': 1, 'count': 14}, {'group': 0, 'count': 20}, {'group': -1, 'count': 26}]","[-1, 0, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 0, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, -1, -1]"
#14,50,None,11,0.0,3,30,0.3038686919468674,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 18}, {'group': -1, 'count': 30}]","[-1, 0, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, 0, -1, -1, -1, 1, -1, 0, 0, 0, 0, -1, 0, 0, -1, -1, 0, -1, 0, -1, 1, -1, -1, 0, -1, -1, 0, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, -1, -1]"
#14,50,None,12,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
