cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#14,50,None,5,0.0,7,10,0.8971768249510257,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 2, 'count': 8}, {'group': 3, 'count': 8}, {'group': 5, 'count': 9}, {'group': -1, 'count': 10}, {'group': 4, 'count': 13}]","[-1, -1, -1, -1, -1, -1, -1, -1, 4, 4, 1, 1, 5, 1, 5, 3, 3, 3, 3, 3, 2, -1, -1, 2, 2, 4, 4, 5, 2, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 4, 3, 2, 4, 5, 2, 0, 2, 2, 4, 5, 5, 5, 5, 5, 3, 3, 1, 1, 1]"
#14,50,None,6,0.0,5,25,0.9200495486117924,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 8}, {'group': 2, 'count': 11}, {'group': -1, 'count': 25}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, -1, 3, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, 0, 2, 3, 0, -1, 0, 0, 2, 3, 3, 3, 2, 3, 1, 1, -1, -1, -1]"
#14,50,None,7,0.0,5,25,0.9200495486117924,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 8}, {'group': 2, 'count': 11}, {'group': -1, 'count': 25}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, -1, 3, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, 0, 2, 3, 0, -1, 0, 0, 2, 3, 3, 3, 2, 3, 1, 1, -1, -1, -1]"
#14,50,None,8,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,9,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,10,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,11,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,12,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,None,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,1,5,0.0,9,5,0.9557842109905923,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 5}, {'group': 0, 'count': 6}, {'group': 2, 'count': 6}, {'group': 6, 'count': 6}, {'group': 3, 'count': 8}, {'group': 4, 'count': 8}, {'group': 5, 'count': 8}, {'group': 7, 'count': 8}]","[1, 1, 1, 1, 1, -1, -1, -1, 7, 7, 2, 2, 5, 2, 5, 4, 4, 4, 4, 4, 3, -1, -1, 3, 3, 6, 6, 5, 3, 6, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 6, 4, 3, 7, 5, 3, 0, 3, 3, 6, 5, 5, 5, 6, 5, 4, 4, 2, 2, 2]"
#14,50,1,6,0.0,8,10,0.9513784192333796,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 5, 'count': 6}, {'group': 2, 'count': 8}, {'group': 3, 'count': 8}, {'group': 4, 'count': 8}, {'group': 6, 'count': 8}, {'group': -1, 'count': 10}]","[-1, -1, -1, -1, -1, -1, -1, -1, 6, 6, 1, 1, 4, 1, 4, 3, 3, 3, 3, 3, 2, -1, -1, 2, 2, 5, 5, 4, 2, 5, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 5, 3, 2, 6, 4, 2, 0, 2, 2, 5, 4, 4, 4, 5, 4, 3, 3, 1, 1, 1]"
#14,50,1,7,0.0,5,22,0.8480459201274947,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 8}, {'group': 2, 'count': 14}, {'group': -1, 'count': 22}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 2, 1, 0, 2, 3, 0, -1, 0, 0, 2, 3, 3, 3, 2, 3, 1, 1, -1, -1, -1]"
#14,50,1,8,0.0,5,22,0.8480459201274947,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 8}, {'group': 2, 'count': 14}, {'group': -1, 'count': 22}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 2, 1, 0, 2, 3, 0, -1, 0, 0, 2, 3, 3, 3, 2, 3, 1, 1, -1, -1, -1]"
