cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#2,80,None,5,0.0,6,19,0.9225790796672596,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 2, 'count': 13}, {'group': 4, 'count': 17}, {'group': -1, 'count': 19}, {'group': 3, 'count': 29}]","[2, 1, 2, 2, 4, -1, 2, 3, 3, 3, 4, 4, 3, 4, 4, 0, 0, 0, 0, 4, 3, 4, 0, 4, 0, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, -1, -1, 4, -1, 4, 3, 3, -1, -1, -1, -1, 3, -1, -1, 2, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, -1, 4, 4, 2, 3, 3, 3, -1, 4, -1, 2, -1, -1, -1, 3, -1, -1, 3, 2, 3, 3, -1, 1, 1, 1, 1, 1]"
#2,80,None,6,0.0,5,19,0.9049721539199574,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 13}, {'group': 3, 'count': 17}, {'group': -1, 'count': 19}, {'group': 2, 'count': 29}]","[1, 0, 1, 1, 3, -1, 1, 2, 2, 2, 3, 3, 2, 3, 3, 0, 0, 0, 0, 3, 2, 3, 0, 3, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, 3, -1, 3, 2, 2, -1, -1, -1, -1, 2, -1, -1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, -1, 3, 3, 1, 2, 2, 2, -1, 3, -1, 1, -1, -1, -1, 2, -1, -1, 2, 1, 2, 2, -1, 0, 0, 0, 0, 0]"
#2,80,None,7,0.0,5,19,0.9049721539199574,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 13}, {'group': 3, 'count': 17}, {'group': -1, 'count': 19}, {'group': 2, 'count': 29}]","[1, 0, 1, 1, 3, -1, 1, 2, 2, 2, 3, 3, 2, 3, 3, 0, 0, 0, 0, 3, 2, 3, 0, 3, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, 3, -1, 3, 2, 2, -1, -1, -1, -1, 2, -1, -1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, -1, 3, 3, 1, 2, 2, 2, -1, 3, -1, 1, -1, -1, -1, 2, -1, -1, 2, 1, 2, 2, -1, 0, 0, 0, 0, 0]"
#2,80,None,8,0.0,5,21,0.9141608648069177,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 13}, {'group': 3, 'count': 15}, {'group': -1, 'count': 21}, {'group': 2, 'count': 29}]","[1, 0, 1, 1, 3, -1, 1, 2, 2, 2, 3, 3, 2, 3, 3, 0, 0, 0, 0, 3, 2, 3, 0, 3, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, 3, -1, -1, 2, 2, -1, -1, -1, -1, 2, -1, -1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, -1, 3, 3, 1, 2, 2, 2, -1, -1, -1, 1, -1, -1, -1, 2, -1, -1, 2, 1, 2, 2, -1, 0, 0, 0, 0, 0]"
#2,80,None,9,0.0,5,23,0.9268687919515513,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 13}, {'group': 3, 'count': 13}, {'group': -1, 'count': 23}, {'group': 2, 'count': 29}]","[1, 0, 1, 1, 3, -1, 1, 2, 2, 2, 3, 3, 2, 3, 3, 0, 0, 0, 0, -1, 2, 3, 0, 3, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 2, 2, -1, -1, -1, -1, 2, -1, -1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, -1, 3, 3, 1, 2, 2, 2, -1, -1, -1, 1, -1, -1, -1, 2, -1, -1, 2, 1, 2, 2, -1, 0, 0, 0, 0, 0]"
#2,80,None,10,0.0,5,23,0.9268687919515513,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 13}, {'group': 3, 'count': 13}, {'group': -1, 'count': 23}, {'group': 2, 'count': 29}]","[1, 0, 1, 1, 3, -1, 1, 2, 2, 2, 3, 3, 2, 3, 3, 0, 0, 0, 0, -1, 2, 3, 0, 3, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 2, 2, -1, -1, -1, -1, 2, -1, -1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, -1, 3, 3, 1, 2, 2, 2, -1, -1, -1, 1, -1, -1, -1, 2, -1, -1, 2, 1, 2, 2, -1, 0, 0, 0, 0, 0]"
#2,80,None,11,0.0,5,23,0.9268687919515513,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 13}, {'group': 3, 'count': 13}, {'group': -1, 'count': 23}, {'group': 2, 'count': 29}]","[1, 0, 1, 1, 3, -1, 1, 2, 2, 2, 3, 3, 2, 3, 3, 0, 0, 0, 0, -1, 2, 3, 0, 3, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 2, 2, -1, -1, -1, -1, 2, -1, -1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, -1, 3, 3, 1, 2, 2, 2, -1, -1, -1, 1, -1, -1, -1, 2, -1, -1, 2, 1, 2, 2, -1, 0, 0, 0, 0, 0]"
#2,80,None,12,0.0,3,31,0.7620046471752121,"[{'group': 0, 'count': 13}, {'group': -1, 'count': 31}, {'group': 1, 'count': 46}]","[0, -1, 0, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 0, 1, 1, 1, -1, 1, -1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, -1]"
#2,80,None,13,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,None,14,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
