cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#2,80,None,5,0.0,6,16,0.6934118673318806,"[{'group': 2, 'count': 6}, {'group': 4, 'count': 9}, {'group': 3, 'count': 15}, {'group': -1, 'count': 16}, {'group': 0, 'count': 20}, {'group': 1, 'count': 24}]","[1, 1, 0, 1, 1, 3, 4, -1, -1, -1, 0, 0, -1, 4, 0, 2, 2, 2, 2, 3, -1, 0, 2, 2, 0, 1, 1, 1, 1, 1, -1, 3, 3, 3, 3, -1, 4, 1, -1, 1, 1, 4, 1, 4, 4, -1, 4, -1, -1, 0, 0, 3, 3, 3, 3, 3, -1, -1, 3, 1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 3, 1, 1, 1, 1, 1, 1, 3, -1, 1, -1, 1, 4, 1, 3, 4, 0, 0, 0, 0, 0]"
#2,80,None,6,0.0,5,26,0.7857451481312037,"[{'group': 3, 'count': 6}, {'group': 0, 'count': 18}, {'group': 2, 'count': 18}, {'group': 1, 'count': 22}, {'group': -1, 'count': 26}]","[1, -1, -1, 1, 1, 2, 3, -1, -1, 0, 0, 0, -1, 2, 0, -1, -1, 2, -1, 2, -1, 0, -1, 2, 0, 1, 1, 1, 1, 1, -1, 2, 2, 2, 2, -1, 3, 1, -1, 1, 1, -1, 1, 3, 3, -1, 3, -1, -1, 0, 0, 2, 2, 2, 2, 2, -1, -1, 2, 1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, 1, -1, 2, -1, 1, -1, 1, -1, 1, 2, 3, 0, 0, 0, -1, -1]"
#2,80,None,7,0.0,5,33,0.8100156723141289,"[{'group': 1, 'count': 7}, {'group': 3, 'count': 14}, {'group': 0, 'count': 16}, {'group': 2, 'count': 20}, {'group': -1, 'count': 33}]","[2, -1, -1, 2, 2, 3, 1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 3, -1, 0, -1, -1, 0, 2, -1, 2, 2, 2, 2, 3, 3, 3, 3, -1, 1, 2, 1, 2, 2, 1, 2, 1, 1, -1, 1, -1, -1, 0, 0, 3, 3, 3, -1, 3, -1, -1, 3, 2, 0, -1, 0, 0, 0, 0, 2, 0, 0, 3, 2, 2, 2, 2, 2, -1, 3, -1, -1, -1, -1, -1, 2, 3, -1, -1, 0, 0, -1, -1]"
#2,80,None,8,0.0,4,32,0.7522677346998728,"[{'group': 2, 'count': 14}, {'group': 0, 'count': 15}, {'group': 1, 'count': 29}, {'group': -1, 'count': 32}]","[-1, -1, -1, 1, 1, -1, 1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 2, -1, 0, -1, -1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, -1, 1, -1, -1, -1, 0, 2, 2, 2, 2, 2, -1, 1, 2, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, 1, -1, 2, -1, 1, -1, 1, -1, 1, 2, -1, -1, 0, 0, -1, -1]"
#2,80,None,9,0.0,4,39,0.8622318480336228,"[{'group': 0, 'count': 16}, {'group': 2, 'count': 16}, {'group': 1, 'count': 19}, {'group': -1, 'count': 39}]","[-1, -1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 2, -1, 0, -1, -1, 0, 1, -1, 1, -1, 1, 2, 2, 2, 2, 2, -1, -1, 1, -1, 1, 2, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 2, 2, 2, 2, 2, -1, 1, 2, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, 1, -1, 2, -1, 1, -1, -1, -1, 1, 2, -1, -1, 0, -1, -1, 0]"
#2,80,None,10,0.0,4,35,0.8651401274381378,"[{'group': 0, 'count': 16}, {'group': 2, 'count': 17}, {'group': 1, 'count': 22}, {'group': -1, 'count': 35}]","[-1, -1, 0, 1, 1, -1, 1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 2, -1, 0, -1, -1, 0, 1, 1, 1, -1, 1, -1, 2, 2, 2, 2, -1, -1, 1, -1, 1, 1, -1, 1, -1, 2, -1, 2, -1, -1, -1, 0, 2, 2, 2, 2, 2, -1, 1, 2, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, 1, -1, 2, -1, 1, -1, -1, -1, 1, 2, 2, 0, 0, -1, -1, -1]"
#2,80,None,11,0.0,4,36,0.811761398302785,"[{'group': 0, 'count': 15}, {'group': 2, 'count': 15}, {'group': 1, 'count': 24}, {'group': -1, 'count': 36}]","[-1, -1, -1, 1, 1, 2, -1, -1, 0, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 2, -1, 0, -1, -1, 0, 1, 1, 1, -1, 1, -1, 2, 2, 2, 2, -1, 1, 1, -1, 1, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, 0, 2, 2, 2, 2, 2, -1, 1, 2, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, 1, -1, 2, -1, 1, -1, -1, -1, 1, 2, -1, -1, 0, -1, -1, -1]"
#2,80,None,12,0.0,4,41,0.8629583649159698,"[{'group': 0, 'count': 13}, {'group': 2, 'count': 14}, {'group': 1, 'count': 22}, {'group': -1, 'count': 41}]","[-1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 2, -1, 0, -1, -1, 0, 1, -1, 1, -1, 1, -1, 2, 2, 2, 2, -1, -1, 1, -1, 1, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, 0, 2, 2, 2, 2, 2, -1, 1, 2, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, 1, -1, 2, -1, 1, -1, -1, -1, 1, 2, -1, -1, -1, -1, -1, -1]"
#2,80,None,13,0.0,3,56,0.9070813205321667,"[{'group': 1, 'count': 14}, {'group': 0, 'count': 20}, {'group': -1, 'count': 56}]","[-1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, 1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, 0, 1, 0, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 0, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1]"
#2,80,None,14,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
