cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#7,100,None,5,0.0,6,80,0.9562016330198203,"[{'group': 1, 'count': 6}, {'group': 4, 'count': 6}, {'group': 2, 'count': 8}, {'group': 3, 'count': 9}, {'group': 0, 'count': 11}, {'group': -1, 'count': 80}]","[0, -1, -1, -1, -1, 2, -1, -1, 2, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, 4, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, -1, 4, 1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 3, 3, 0, -1, -1, 2, 2, 3, -1, -1, 1, -1, 3, -1, 4, 1, 2, 2, 3, -1, -1, 0, -1, -1, -1, -1, -1, -1, 2, 3, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1]"
#7,100,None,6,0.0,4,70,0.7515494769705594,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 14}, {'group': 2, 'count': 25}, {'group': -1, 'count': 70}]","[0, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 2, -1, 0, 0, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 2, 2, 2, 0, 2, -1, 1, 1, 2, -1, -1, 1, -1, 2, 2, 2, 1, 1, 1, 2, -1, -1, 0, -1, -1, 2, -1, -1, -1, 1, 2, -1, -1, 2, 2, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, 2, 0, -1]"
#7,100,None,7,0.0,4,70,0.7515494769705594,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 14}, {'group': 2, 'count': 25}, {'group': -1, 'count': 70}]","[0, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 2, -1, 0, 0, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 2, 2, 2, 0, 2, -1, 1, 1, 2, -1, -1, 1, -1, 2, 2, 2, 1, 1, 1, 2, -1, -1, 0, -1, -1, 2, -1, -1, -1, 1, 2, -1, -1, 2, 2, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, 2, 0, -1]"
#7,100,None,8,0.0,4,71,0.7659177496659753,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 14}, {'group': 2, 'count': 24}, {'group': -1, 'count': 71}]","[0, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 2, -1, 0, 0, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 2, 2, 2, 0, 2, -1, 1, 1, 2, -1, -1, 1, -1, 2, -1, 2, 1, 1, 1, 2, -1, -1, 0, -1, -1, 2, -1, -1, -1, 1, 2, -1, -1, 2, 2, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, 2, 0, -1]"
#7,100,None,9,0.0,4,72,0.7826936737329039,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 14}, {'group': 2, 'count': 23}, {'group': -1, 'count': 72}]","[0, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 2, 2, 2, 0, 2, -1, 1, 1, 2, -1, -1, 1, -1, 2, -1, 2, 1, 1, 1, 2, -1, -1, 0, -1, -1, 2, -1, -1, -1, 1, 2, -1, -1, 2, 2, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, 2, 0, -1]"
#7,100,None,10,0.0,4,72,0.7826936737329039,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 14}, {'group': 2, 'count': 23}, {'group': -1, 'count': 72}]","[0, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 2, 2, 2, 0, 2, -1, 1, 1, 2, -1, -1, 1, -1, 2, -1, 2, 1, 1, 1, 2, -1, -1, 0, -1, -1, 2, -1, -1, -1, 1, 2, -1, -1, 2, 2, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 0, -1, -1, 0, 0, 0, 0, -1, 2, 0, -1]"
#7,100,None,11,0.0,3,83,0.7240393767678834,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 23}, {'group': -1, 'count': 83}]","[-1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, 1, 1, 1, -1, 1, -1, 0, 0, 1, -1, -1, 0, -1, 1, -1, 1, 0, 0, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1]"
#7,100,None,12,0.0,3,83,0.7240393767678834,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 23}, {'group': -1, 'count': 83}]","[-1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, 1, 1, 1, -1, 1, -1, 0, 0, 1, -1, -1, 0, -1, 1, -1, 1, 0, 0, 0, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1]"
#7,100,None,13,0.0,3,91,0.8542847973896484,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 15}, {'group': -1, 'count': 91}]","[-1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 0, 0, 1, -1, -1, 0, -1, 1, -1, 1, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,100,None,14,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
