cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#7,80,None,5,0.0,7,24,0.577342051234757,"[{'group': 0, 'count': 6}, {'group': 5, 'count': 8}, {'group': 2, 'count': 10}, {'group': 4, 'count': 12}, {'group': 1, 'count': 14}, {'group': 3, 'count': 16}, {'group': -1, 'count': 24}]","[-1, -1, -1, -1, -1, 3, -1, 2, -1, 3, 2, 1, 2, 1, 1, -1, -1, -1, -1, -1, 2, 4, 1, 2, 4, -1, 4, 3, -1, 1, 0, 0, 0, 3, 3, 5, 5, 2, 3, -1, -1, 4, 4, 4, -1, -1, 3, 3, 3, 3, 0, 0, 0, 1, 2, 4, 4, 1, 3, 3, 5, 4, 1, 4, 5, 1, -1, 1, 1, 1, 4, 2, 2, 2, 5, 3, -1, 1, 3, 3, -1, -1, -1, -1, 4, 5, 5, 5, 3, 1]"
#7,80,None,6,0.0,6,38,0.6310271042099569,"[{'group': 0, 'count': 7}, {'group': 4, 'count': 8}, {'group': 2, 'count': 9}, {'group': 1, 'count': 13}, {'group': 3, 'count': 15}, {'group': -1, 'count': 38}]","[-1, -1, -1, -1, -1, 3, -1, 2, -1, 3, 2, 1, 2, 1, 1, -1, -1, -1, -1, -1, 2, -1, 1, 2, -1, -1, 4, 3, 4, -1, -1, -1, -1, 3, 3, 0, 0, 1, 3, -1, -1, 4, -1, -1, -1, -1, 3, 3, 3, 3, -1, -1, -1, -1, 2, 4, -1, 1, 3, 3, 0, 4, 1, 4, 0, 1, -1, 1, 1, 1, 4, 2, 2, 2, 0, -1, -1, 1, 3, 3, -1, -1, -1, -1, 4, -1, 0, 0, 3, 1]"
#7,80,None,7,0.0,5,40,0.8500039371208762,"[{'group': 1, 'count': 8}, {'group': 2, 'count': 8}, {'group': 3, 'count': 11}, {'group': 0, 'count': 23}, {'group': -1, 'count': 40}]","[0, -1, -1, -1, -1, 0, -1, 3, -1, 0, 3, 2, 3, 2, -1, -1, -1, -1, -1, -1, 3, 1, -1, 3, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 0, 1, 1, 3, 0, -1, -1, 0, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, 3, 0, -1, 3, 0, 0, 1, 0, -1, 0, 1, 2, -1, 2, 2, 2, 1, 3, 3, 3, 1, 0, -1, 2, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, 2]"
#7,80,None,8,0.0,3,33,0.8685929072595956,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 32}, {'group': -1, 'count': 33}]","[0, -1, -1, -1, -1, 0, -1, 1, -1, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, 1, -1, 1, 0, 1, -1, 0, 1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1]"
#7,80,None,9,0.0,3,38,0.8680948347659216,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 28}, {'group': -1, 'count': 38}]","[0, -1, -1, -1, -1, 0, -1, 1, -1, 0, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, -1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, 1, 0, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, -1, 1, 0, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1]"
#7,80,None,10,0.0,3,35,0.893119449484318,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 28}, {'group': -1, 'count': 35}]","[0, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, -1, 1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 1, 0, 0, -1, -1, -1, -1, 0, -1, 1, -1, 0, 1]"
#7,80,None,11,0.0,3,40,0.8658105264600843,"[{'group': 1, 'count': 21}, {'group': 0, 'count': 29}, {'group': -1, 'count': 40}]","[0, -1, -1, -1, 0, 0, -1, -1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, -1, -1, -1, 0, 0, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 1, 1, 1, -1, 0, -1, 1, 0, 0, -1, -1, -1, -1, 0, -1, 0, -1, 0, 1]"
#7,80,None,12,0.0,3,48,0.7882966222157565,"[{'group': 0, 'count': 19}, {'group': 1, 'count': 23}, {'group': -1, 'count': 48}]","[0, -1, -1, -1, 0, 0, -1, -1, -1, 0, 1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 1, -1, 1, 0, 0, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 0, 1]"
#7,80,None,13,0.0,3,44,0.8718950292408042,"[{'group': 0, 'count': 22}, {'group': 1, 'count': 24}, {'group': -1, 'count': 44}]","[-1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, 1, 0, 0, 1, 0, 1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, -1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1]"
#7,80,None,14,0.0,3,48,0.8213134343175607,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 22}, {'group': -1, 'count': 48}]","[-1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, -1, 1, 0, 0, 1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1]"
