cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#7,100,None,5,0.0,6,37,0.8317714263048143,"[{'group': 1, 'count': 8}, {'group': 4, 'count': 13}, {'group': 3, 'count': 17}, {'group': 0, 'count': 20}, {'group': 2, 'count': 25}, {'group': -1, 'count': 37}]","[1, -1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, -1, -1, 0, 2, 4, 4, 4, 2, 2, -1, -1, -1, 4, -1, -1, -1, 1, -1, 1, -1, 4, -1, 4, 3, -1, 3, 2, 3, -1, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, 0, 0, 3, 2, -1, -1, -1, 4, 3, 0, -1, 3, 2, 2, 4, 0, -1, 2, -1, -1, -1, 3, 4, -1, 2, 4, -1, 1, -1, -1, 1, -1, -1, -1, -1, 2, -1, 3, 3, -1, 4, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,100,None,6,0.0,5,27,0.8759405930558887,"[{'group': 1, 'count': 8}, {'group': 0, 'count': 20}, {'group': -1, 'count': 27}, {'group': 2, 'count': 27}, {'group': 3, 'count': 38}]","[1, -1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 2, -1, 0, 2, 3, 3, 3, 2, 2, -1, -1, -1, 3, -1, -1, -1, 1, -1, 1, -1, 3, -1, 3, 3, -1, 3, 2, 3, -1, 3, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 0, 2, 3, 3, 3, 3, 3, 0, 0, 3, 2, 3, 3, -1, 3, 3, 0, 3, 3, 2, 2, 3, 0, 3, 2, -1, 2, -1, 3, 3, -1, 2, 3, -1, 1, -1, -1, 1, -1, -1, -1, -1, 2, 3, 3, 3, 3, 3, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,100,None,7,0.0,6,36,0.8553980458302226,"[{'group': 1, 'count': 8}, {'group': 4, 'count': 13}, {'group': 3, 'count': 16}, {'group': 0, 'count': 20}, {'group': 2, 'count': 27}, {'group': -1, 'count': 36}]","[1, -1, 1, 2, 1, 3, 0, 0, 3, 0, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 2, -1, 0, 2, 4, 4, 4, 2, 2, -1, -1, -1, 4, -1, -1, -1, 1, -1, 1, -1, 4, -1, 4, 3, -1, 3, 2, 3, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 4, 0, 2, -1, -1, 3, 3, 4, 0, 0, 3, 2, 3, -1, -1, 4, 3, 0, 3, 3, 2, 2, 4, 0, 3, 2, -1, 2, -1, 3, 4, -1, 2, 4, -1, 1, -1, -1, 1, -1, -1, -1, -1, 2, -1, 3, 3, -1, 4, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]"
#7,100,None,8,0.0,4,37,0.9223964267608381,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 37}, {'group': 2, 'count': 39}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 1, 2, -1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,100,None,9,0.0,4,33,0.8972801651541645,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 28}, {'group': -1, 'count': 33}, {'group': 2, 'count': 39}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, 1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 1, 2, -1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, 1, 1, 1, 2, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,100,None,10,0.0,4,35,0.909118045720642,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 26}, {'group': -1, 'count': 35}, {'group': 2, 'count': 39}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, 1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 1, 2, -1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, 1, -1, 2, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,100,None,11,0.0,4,37,0.9223964267608381,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 37}, {'group': 2, 'count': 39}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 1, 2, -1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,100,None,12,0.0,4,33,0.9029312543060802,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 29}, {'group': -1, 'count': 33}, {'group': 2, 'count': 38}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, 1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 1, 2, -1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, 1, 1, 1, 2, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,100,None,13,0.0,4,33,0.9029312543060802,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 29}, {'group': -1, 'count': 33}, {'group': 2, 'count': 38}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, 1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 1, 2, -1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, 1, 1, 1, 2, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,100,None,14,0.0,4,34,0.8835202151126323,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 26}, {'group': -1, 'count': 34}, {'group': 2, 'count': 40}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 1, 2, -1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, 1, 2, 1, 2, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
