cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#7,100,None,5,0.0,4,9,0.9081356070685066,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 17}, {'group': 2, 'count': 43}, {'group': 1, 'count': 51}]","[1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, -1, -1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, -1, 1, 1, 1, -1, 1, -1, 1, 2, 2, 2, -1, 1, 1, 2, 2, 1, 2, 1, -1, 0, 0, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, 1, 2, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2]"
#7,100,None,6,0.0,4,6,0.8922836563561544,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 17}, {'group': 2, 'count': 45}, {'group': 1, 'count': 52}]","[1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, -1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, -1, 1, -1, 1, 2, 2, 2, -1, 1, 1, 2, -1, 1, 2, 1, -1, 0, 0, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2]"
#7,100,None,7,0.0,4,9,0.9160934817445071,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 17}, {'group': 2, 'count': 44}, {'group': 1, 'count': 50}]","[1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, -1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, -1, 1, 1, 1, -1, 1, -1, 1, 2, 2, 2, 2, 1, 1, 2, -1, 1, 2, 1, -1, 0, 0, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, 1, 2, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2]"
#7,100,None,8,0.0,4,8,0.9152169514054413,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 17}, {'group': 2, 'count': 44}, {'group': 1, 'count': 51}]","[1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, -1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, -1, 1, 1, 1, 1, 1, -1, 1, 2, 2, 2, 2, 1, 1, 2, -1, 1, 2, 1, -1, 0, 0, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, 1, 2, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2]"
#7,100,None,9,0.0,4,8,0.9016911265282989,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 18}, {'group': 2, 'count': 43}, {'group': 1, 'count': 51}]","[1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 0, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, -1, 1, 1, 1, -1, 1, -1, 1, 2, 2, 2, -1, 1, 1, 2, -1, 1, 2, 1, -1, 0, 0, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2]"
#7,100,None,10,0.0,4,13,0.9293279046262825,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 17}, {'group': 2, 'count': 43}, {'group': 1, 'count': 47}]","[1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, -1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, -1, 1, 1, 1, -1, -1, -1, 1, 2, 2, 2, -1, 1, 1, 2, -1, 1, 2, 1, -1, 0, 0, 2, 2, -1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, 1, 2, -1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2]"
#7,100,None,11,0.0,4,16,0.9327230124806507,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 17}, {'group': 2, 'count': 42}, {'group': 1, 'count': 45}]","[1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, -1, 1, 2, 2, 2, 1, 1, -1, -1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, -1, 1, 1, 1, -1, -1, -1, 1, 2, 2, 2, -1, 1, 1, 2, -1, 1, 2, 1, -1, 0, 0, 2, 2, -1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, 1, 2, -1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 2, 1, -1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2]"
#7,100,None,12,0.0,4,19,0.9115907581315632,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 19}, {'group': 2, 'count': 41}, {'group': 1, 'count': 43}]","[1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 1, 2, 1, -1, 1, 1, 1, -1, -1, 1, 2, 2, 2, 1, 1, -1, -1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, -1, 1, 1, 1, -1, -1, -1, 1, 2, 2, 2, -1, 1, 1, 2, -1, 1, 2, 1, -1, 0, 0, 2, 2, -1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, -1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, 1, 2, -1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 2, 1, -1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1]"
#7,100,None,13,0.0,4,12,0.9285171952944785,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 17}, {'group': 2, 'count': 43}, {'group': 1, 'count': 48}]","[1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, -1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, -1, 1, 1, 1, -1, -1, -1, 1, 2, 2, 2, -1, 1, 1, 2, -1, 1, 2, 1, -1, 0, 0, 2, 2, -1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, 1, 2, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2]"
#7,100,None,14,0.0,4,15,0.9089317388875051,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 17}, {'group': 2, 'count': 42}, {'group': 1, 'count': 46}]","[1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 0, 2, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, -1, 1, 2, 2, 2, 1, 1, -1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, -1, 1, 1, 1, -1, -1, -1, 1, 2, 2, 2, -1, 1, 1, 2, -1, -1, 2, 1, -1, 0, 0, 2, 2, -1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, 1, 2, -1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1]"
