cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#7,100,None,5,0.0,11,18,0.9596563586671608,"[{'group': 0, 'count': 6}, {'group': 2, 'count': 6}, {'group': 7, 'count': 6}, {'group': 4, 'count': 8}, {'group': 1, 'count': 9}, {'group': 6, 'count': 9}, {'group': 9, 'count': 9}, {'group': 3, 'count': 15}, {'group': 8, 'count': 16}, {'group': -1, 'count': 18}, {'group': 5, 'count': 18}]","[2, 2, 5, 2, 5, 6, 5, 7, 5, 5, 5, 5, 5, 9, 5, 3, 3, 5, 0, 5, 3, 3, -1, -1, 3, 6, 6, 6, 1, 1, -1, -1, -1, -1, -1, 4, 4, 4, 4, 7, 1, 1, 1, 1, 6, -1, -1, -1, -1, -1, 6, 1, 9, 8, 7, 8, 8, 9, 9, 9, 4, 4, 8, 3, 9, 0, 0, 0, 0, 0, 8, 5, 8, 8, 8, 8, 8, 6, 8, 5, 5, 5, 5, 5, 6, 9, 7, 3, 7, 8, 3, 3, 3, 3, 3, 4, 9, 3, 3, 3, 4, 1, -1, 7, 8, 6, 9, 8, 8, 8, -1, -1, -1, -1, -1, 2, 5, 1, 2, 2]"
#7,100,None,6,0.0,8,34,0.9597480519599949,"[{'group': 2, 'count': 8}, {'group': 6, 'count': 8}, {'group': 0, 'count': 9}, {'group': 4, 'count': 9}, {'group': 1, 'count': 15}, {'group': 3, 'count': 18}, {'group': 5, 'count': 19}, {'group': -1, 'count': 34}]","[-1, -1, 3, -1, 3, 4, 3, -1, 3, 3, 3, 3, 3, 6, 3, 1, 1, 3, -1, 3, 1, 1, 5, 5, 1, 4, 4, 4, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, -1, 0, 0, 0, 0, 4, -1, -1, -1, -1, -1, 4, 0, 6, 5, -1, 5, 5, 6, 6, 6, 2, 2, 5, 1, 6, -1, -1, -1, -1, -1, 5, 3, 5, 5, 5, 5, 5, 4, 5, 3, 3, 3, 3, 3, 4, 5, -1, 1, -1, 5, 1, 1, 1, 1, 1, 2, 6, 1, 1, 1, 2, 0, -1, -1, 5, 4, 6, 5, 5, 5, -1, -1, -1, -1, -1, -1, 3, 0, -1, -1]"
#7,100,None,7,0.0,8,38,0.9555000218749468,"[{'group': 6, 'count': 7}, {'group': 2, 'count': 8}, {'group': 0, 'count': 9}, {'group': 4, 'count': 9}, {'group': 1, 'count': 15}, {'group': 5, 'count': 16}, {'group': 3, 'count': 18}, {'group': -1, 'count': 38}]","[-1, -1, 3, -1, 3, 4, 3, -1, 3, 3, 3, 3, 3, 6, 3, 1, 1, 3, -1, 3, 1, 1, -1, -1, 1, 4, 4, 4, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, -1, 0, 0, 0, 0, 4, -1, -1, -1, -1, -1, 4, 0, 6, 5, -1, 5, 5, 6, -1, -1, 2, 2, 5, 1, 6, -1, -1, -1, -1, -1, 5, 3, 5, 5, 5, 5, 5, 4, 5, 3, 3, 3, 3, 3, 4, 6, -1, 1, -1, 5, 1, 1, 1, 1, 1, 2, 6, 1, 1, 1, 2, 0, -1, -1, 5, 4, 6, 5, 5, 5, -1, -1, -1, -1, -1, -1, 3, 0, -1, -1]"
#7,100,None,8,0.0,6,35,0.9798128076403039,"[{'group': 0, 'count': 9}, {'group': 4, 'count': 9}, {'group': 1, 'count': 15}, {'group': 2, 'count': 18}, {'group': 3, 'count': 34}, {'group': -1, 'count': 35}]","[-1, -1, 2, -1, 2, 4, 2, 3, 2, 2, 2, 2, 2, 3, 2, 1, 1, 2, -1, 2, 1, 1, 3, 3, 1, 4, 4, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 0, 0, 0, 0, 4, -1, -1, -1, -1, -1, 4, 0, 3, 3, 3, 3, 3, 3, 3, 3, -1, -1, 3, 1, 3, -1, -1, -1, -1, -1, 3, 2, 3, 3, 3, 3, 3, 4, 3, 2, 2, 2, 2, 2, 4, 3, 3, 1, 3, 3, 1, 1, 1, 1, 1, -1, 3, 1, 1, 1, -1, 0, 3, 3, 3, 4, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 0, -1, -1]"
#7,100,None,9,0.0,4,50,0.922342637898219,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 37}, {'group': -1, 'count': 50}]","[-1, -1, 1, -1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
#7,100,None,10,0.0,4,50,0.922342637898219,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 37}, {'group': -1, 'count': 50}]","[-1, -1, 1, -1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
#7,100,None,11,0.0,4,50,0.922342637898219,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 37}, {'group': -1, 'count': 50}]","[-1, -1, 1, -1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
#7,100,None,12,0.0,4,50,0.922342637898219,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 37}, {'group': -1, 'count': 50}]","[-1, -1, 1, -1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
#7,100,None,13,0.0,4,50,0.922342637898219,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 37}, {'group': -1, 'count': 50}]","[-1, -1, 1, -1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
#7,100,None,14,0.0,4,50,0.922342637898219,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 37}, {'group': -1, 'count': 50}]","[-1, -1, 1, -1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
#7,100,None,15,0.0,3,68,0.9737697797239591,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 34}, {'group': -1, 'count': 68}]","[-1, -1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]"
