cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#6,100,None,5,0.0,10,24,0.8640497220731056,"[{'group': 5, 'count': 8}, {'group': 0, 'count': 9}, {'group': 1, 'count': 9}, {'group': 2, 'count': 11}, {'group': 3, 'count': 11}, {'group': 4, 'count': 11}, {'group': 8, 'count': 12}, {'group': 6, 'count': 22}, {'group': -1, 'count': 24}, {'group': 7, 'count': 28}]","[7, 2, 6, 1, 6, 3, 5, -1, 5, -1, 0, 7, 0, 7, 0, 7, 2, 2, 2, 2, -1, -1, -1, -1, -1, 4, 4, 0, 0, 3, 8, 5, 3, 1, 3, 6, 7, 6, 7, 7, 4, 4, 4, 3, -1, 8, 7, -1, 7, 8, 8, 7, 8, 6, 6, 3, 3, 2, 3, 3, 7, 6, 7, 2, 1, 6, 7, 1, 7, 6, 4, 2, 4, 7, 4, -1, 0, -1, 0, -1, 6, 6, 6, 6, 6, 7, -1, 8, -1, 4, 7, 1, 5, 7, 7, 1, 7, 1, 8, 6, 6, 6, 6, 7, 6, -1, -1, 0, 7, 0, 1, -1, 1, 3, 4, 5, 5, 7, -1, -1, 7, 7, 8, 8, 8, -1, -1, -1, 3, 6, 2, 5, 2, 5, 2, 4, -1, -1, 6, 6, 8, 7, 7, 8, 7]"
#6,100,None,6,0.0,10,24,0.8640497220731056,"[{'group': 5, 'count': 8}, {'group': 0, 'count': 9}, {'group': 1, 'count': 9}, {'group': 2, 'count': 11}, {'group': 3, 'count': 11}, {'group': 4, 'count': 11}, {'group': 8, 'count': 12}, {'group': 6, 'count': 22}, {'group': -1, 'count': 24}, {'group': 7, 'count': 28}]","[7, 2, 6, 1, 6, 3, 5, -1, 5, -1, 0, 7, 0, 7, 0, 7, 2, 2, 2, 2, -1, -1, -1, -1, -1, 4, 4, 0, 0, 3, 8, 5, 3, 1, 3, 6, 7, 6, 7, 7, 4, 4, 4, 3, -1, 8, 7, -1, 7, 8, 8, 7, 8, 6, 6, 3, 3, 2, 3, 3, 7, 6, 7, 2, 1, 6, 7, 1, 7, 6, 4, 2, 4, 7, 4, -1, 0, -1, 0, -1, 6, 6, 6, 6, 6, 7, -1, 8, -1, 4, 7, 1, 5, 7, 7, 1, 7, 1, 8, 6, 6, 6, 6, 7, 6, -1, -1, 0, 7, 0, 1, -1, 1, 3, 4, 5, 5, 7, -1, -1, 7, 7, 8, 8, 8, -1, -1, -1, 3, 6, 2, 5, 2, 5, 2, 4, -1, -1, 6, 6, 8, 7, 7, 8, 7]"
#6,100,None,7,0.0,10,25,0.8683968738861313,"[{'group': 5, 'count': 8}, {'group': 0, 'count': 9}, {'group': 1, 'count': 9}, {'group': 2, 'count': 11}, {'group': 3, 'count': 11}, {'group': 4, 'count': 11}, {'group': 8, 'count': 12}, {'group': 6, 'count': 22}, {'group': -1, 'count': 25}, {'group': 7, 'count': 27}]","[7, 2, 6, 1, 6, 3, 5, -1, 5, -1, 0, 7, 0, 7, 0, 7, 2, 2, 2, 2, -1, -1, -1, -1, -1, 4, 4, 0, 0, 3, 8, 5, 3, 1, 3, 6, 7, 6, 7, 7, 4, 4, 4, 3, -1, 8, 7, -1, 7, 8, 8, 7, 8, 6, 6, 3, 3, 2, 3, 3, 7, 6, 7, 2, 1, 6, -1, 1, 7, 6, 4, 2, 4, 7, 4, -1, 0, -1, 0, -1, 6, 6, 6, 6, 6, 7, -1, 8, -1, 4, 7, 1, 5, 7, 7, 1, 7, 1, 8, 6, 6, 6, 6, 7, 6, -1, -1, 0, 7, 0, 1, -1, 1, 3, 4, 5, 5, 7, -1, -1, 7, 7, 8, 8, 8, -1, -1, -1, 3, 6, 2, 5, 2, 5, 2, 4, -1, -1, 6, 6, 8, 7, 7, 8, 7]"
#6,100,None,8,0.0,9,31,0.8952371040801348,"[{'group': 0, 'count': 9}, {'group': 1, 'count': 9}, {'group': 4, 'count': 10}, {'group': 2, 'count': 11}, {'group': 7, 'count': 12}, {'group': 3, 'count': 14}, {'group': 5, 'count': 22}, {'group': 6, 'count': 27}, {'group': -1, 'count': 31}]","[6, 2, 5, 1, 5, 4, -1, -1, -1, -1, 0, 6, 0, 6, 0, 6, 2, 2, 2, 2, -1, -1, -1, -1, -1, 3, 3, 0, 0, 4, 7, -1, 4, 1, 4, 5, 6, 5, 6, 6, 3, 3, 3, 4, -1, 7, 6, -1, 6, 7, 7, 6, 7, 5, 5, -1, 4, 2, 4, 4, 6, 5, 6, 2, 1, 5, -1, 1, 6, 5, 3, 2, 3, 6, 3, -1, 0, -1, 0, -1, 5, 5, 5, 5, 5, 6, -1, 7, -1, 3, 6, 1, 3, 6, 6, 1, 6, 1, 7, 5, 5, 5, 5, 6, 5, -1, -1, 0, 6, 0, 1, -1, 1, 4, 3, 3, 3, 6, -1, -1, 6, 6, 7, 7, 7, -1, -1, -1, 4, 5, 2, -1, 2, -1, 2, 3, -1, -1, 5, 5, 7, 6, 6, 7, 6]"
#6,100,None,9,0.0,7,45,0.8522578961796117,"[{'group': 2, 'count': 11}, {'group': 5, 'count': 12}, {'group': 1, 'count': 14}, {'group': 0, 'count': 15}, {'group': 3, 'count': 22}, {'group': 4, 'count': 26}, {'group': -1, 'count': 45}]","[4, 0, 3, -1, 3, 2, -1, -1, -1, -1, -1, 4, -1, 4, -1, 4, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, 2, 5, -1, 2, 0, 2, 3, 4, 3, 3, 4, 1, 1, 1, 2, -1, 5, 4, -1, 4, 5, 5, 4, 5, 3, 3, 2, 2, 0, 2, 2, 4, 3, 4, 0, -1, 3, -1, -1, 4, 3, 1, 0, 1, 4, 1, -1, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, -1, 5, -1, 1, 4, -1, 1, 4, 4, 0, 4, 0, 5, -1, 3, 3, 3, 4, 3, -1, -1, -1, 4, -1, 0, -1, -1, 2, 1, 1, 1, 4, -1, -1, 4, 4, 5, 5, 5, -1, -1, -1, 2, 3, 0, -1, 0, -1, 0, 1, -1, -1, 3, 3, 5, 4, 4, 5, 4]"
#6,100,None,10,0.0,6,57,0.8902138849602218,"[{'group': 4, 'count': 12}, {'group': 1, 'count': 14}, {'group': 0, 'count': 15}, {'group': 2, 'count': 21}, {'group': 3, 'count': 26}, {'group': -1, 'count': 57}]","[3, 0, 2, -1, 2, -1, -1, -1, -1, -1, -1, 3, -1, 3, -1, 3, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 4, -1, -1, 0, -1, -1, 3, 2, -1, 3, 1, 1, 1, -1, -1, 4, 3, -1, 3, 4, 4, 3, 4, 2, 2, -1, -1, 0, -1, -1, 3, 2, 3, 0, -1, 2, -1, -1, 3, 2, 1, 0, 1, 3, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 3, -1, 4, -1, 1, 3, -1, 1, 3, 3, 0, 3, 0, 4, 2, 2, 2, 2, 3, 2, -1, -1, -1, 3, -1, 0, -1, -1, -1, 1, 1, 1, 3, -1, -1, 3, 3, 4, 4, 4, -1, -1, -1, -1, 2, 0, -1, 0, -1, 0, 1, -1, -1, 2, 2, 4, 3, 3, 4, 3]"
#6,100,None,11,0.0,6,56,0.8915489416444186,"[{'group': 4, 'count': 12}, {'group': 1, 'count': 14}, {'group': 0, 'count': 16}, {'group': 2, 'count': 21}, {'group': 3, 'count': 26}, {'group': -1, 'count': 56}]","[3, 0, 2, -1, 2, -1, -1, -1, -1, -1, -1, 3, -1, 3, -1, 3, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 4, -1, -1, -1, -1, -1, 3, 2, -1, 3, 1, 1, 1, -1, -1, 4, 3, -1, 3, 4, 4, 3, 4, 2, 2, -1, -1, 0, -1, -1, 3, 2, 3, 0, 0, 2, 3, 0, 3, 2, 1, 0, 1, 3, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 3, -1, 4, -1, 1, 3, -1, 1, 3, 3, 0, 3, 0, 4, 2, 2, 2, 2, 3, 2, -1, -1, -1, 3, -1, 0, -1, -1, -1, 1, 1, 1, 3, -1, -1, 3, -1, 4, 4, 4, -1, -1, -1, -1, 2, 0, -1, 0, -1, 0, 1, -1, -1, 2, 2, 4, 3, 3, 4, 3]"
#6,100,None,12,0.0,5,53,0.7870667120066518,"[{'group': 1, 'count': 14}, {'group': 0, 'count': 18}, {'group': 3, 'count': 20}, {'group': 2, 'count': 40}, {'group': -1, 'count': 53}]","[2, 0, 3, -1, 3, -1, 0, -1, -1, -1, -1, 2, -1, 2, -1, 2, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 2, -1, -1, 0, -1, -1, 2, 3, 2, 2, 1, 1, 1, -1, -1, 2, 2, -1, 2, 2, 2, 2, 2, 3, 3, -1, -1, 0, -1, -1, 2, 3, 2, 0, 0, 3, 2, 0, 2, 3, 1, 0, 1, 2, 1, -1, -1, -1, -1, -1, 3, 3, 3, 3, 3, 2, -1, 2, -1, 1, 2, -1, 1, 2, 2, 0, 2, 0, 2, 2, 3, 3, 3, 2, 3, -1, -1, -1, 2, -1, 0, -1, -1, -1, 1, 1, 1, 2, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, 3, 0, -1, 0, -1, 0, 1, -1, -1, 3, 3, 2, 2, 2, 2, 2]"
#6,100,None,13,0.0,4,70,0.854121120418855,"[{'group': 0, 'count': 18}, {'group': 2, 'count': 20}, {'group': 1, 'count': 37}, {'group': -1, 'count': 70}]","[1, 0, 2, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, 1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 2, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 2, 2, 1, -1, 0, -1, -1, 1, 2, 1, 0, 0, 2, 1, 0, 1, 2, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, -1, 1, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 2, 0, -1, 0, -1, 0, -1, -1, -1, 2, 2, 1, 1, 1, 1, 1]"
#6,100,None,14,0.0,4,79,0.9142430270482071,"[{'group': 0, 'count': 17}, {'group': 2, 'count': 21}, {'group': 1, 'count': 28}, {'group': -1, 'count': 79}]","[1, 0, 2, -1, 2, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, 1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, 2, 2, -1, -1, 0, -1, -1, 1, 2, 1, 0, 0, 2, 1, 0, 1, 2, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 0, 1, 0, -1, 2, 2, 2, 2, 1, 2, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 2, 0, -1, 0, -1, 0, -1, -1, -1, 2, 2, -1, 1, 1, -1, 1]"
