cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#15,40,None,5,0.0,5,12,0.7640511365564003,"[{'group': 2, 'count': 6}, {'group': 0, 'count': 8}, {'group': 1, 'count': 10}, {'group': -1, 'count': 12}, {'group': 3, 'count': 19}]","[2, 2, -1, 2, 2, 3, 1, -1, 3, 1, 3, 3, 3, 3, 3, -1, -1, -1, 3, 3, 2, 0, 2, 3, 1, 3, 3, 3, 3, 3, -1, 3, 1, 1, 1, 0, -1, 0, 0, 0, -1, 3, 1, -1, 0, -1, -1, 3, -1, 3, 0, 1, 0, 1, 1]"
#15,40,None,6,0.0,4,10,0.4353987560134618,"[{'group': 0, 'count': 8}, {'group': -1, 'count': 10}, {'group': 2, 'count': 10}, {'group': 1, 'count': 27}]","[1, 1, -1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, -1, 1, 2, 2, 2, 0, -1, 0, 0, 0, -1, 1, 2, -1, 0, -1, -1, 1, 1, 1, 0, 2, 0, 2, 2]"
#15,40,None,7,0.0,4,11,0.4412636595999686,"[{'group': 0, 'count': 8}, {'group': 2, 'count': 10}, {'group': -1, 'count': 11}, {'group': 1, 'count': 26}]","[1, 1, -1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, -1, 1, 2, 2, 2, 0, -1, 0, 0, 0, -1, 1, 2, -1, 0, -1, -1, 1, -1, 1, 0, 2, 0, 2, 2]"
#15,40,None,8,0.0,3,25,0.6243527180671041,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 20}, {'group': -1, 'count': 25}]","[-1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, -1, 1, 1]"
#15,40,None,9,0.0,3,25,0.6243527180671041,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 20}, {'group': -1, 'count': 25}]","[-1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 0, -1, 0, -1, 1, -1, 1, 1]"
#15,40,None,10,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,None,11,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,None,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,None,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,None,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,None,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,None,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,None,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,None,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,None,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,None,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,1,5,0.0,6,16,0.9275659670826988,"[{'group': 2, 'count': 6}, {'group': 3, 'count': 7}, {'group': 0, 'count': 8}, {'group': 4, 'count': 8}, {'group': 1, 'count': 10}, {'group': -1, 'count': 16}]","[2, 2, -1, 2, 2, 3, 1, -1, 3, 1, 3, 4, 4, 3, 4, -1, -1, -1, 4, 3, 2, 0, 2, -1, 1, 4, -1, 3, 4, -1, -1, -1, 1, 1, 1, 0, -1, 0, 0, 0, -1, 3, 1, -1, 0, -1, -1, 4, -1, 4, 0, 1, 0, 1, 1]"
#15,40,1,6,0.0,5,11,0.7272398506413947,"[{'group': 2, 'count': 6}, {'group': 0, 'count': 8}, {'group': 1, 'count': 10}, {'group': -1, 'count': 11}, {'group': 3, 'count': 20}]","[2, 2, -1, 2, 2, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, -1, -1, -1, 3, 3, 2, 0, 2, 3, 1, 3, 3, 3, 3, 3, -1, 3, 1, 1, 1, 0, -1, 0, 0, 0, -1, 3, 1, -1, 0, -1, -1, 3, -1, 3, 0, 1, 0, 1, 1]"
#15,40,1,7,0.0,4,7,0.4169560789286623,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 8}, {'group': 2, 'count': 10}, {'group': 1, 'count': 30}]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, -1, 1, 2, 2, 2, 0, -1, 0, 0, 0, -1, 1, 2, -1, 0, 1, 1, 1, 1, 1, 0, 2, 0, 2, 2]"
#15,40,1,8,0.0,4,7,0.4169560789286623,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 8}, {'group': 2, 'count': 10}, {'group': 1, 'count': 30}]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, -1, 1, 2, 2, 2, 0, -1, 0, 0, 0, -1, 1, 2, -1, 0, 1, 1, 1, 1, 1, 0, 2, 0, 2, 2]"
#15,40,1,9,0.0,3,15,0.3036452434371355,"[{'group': 1, 'count': 10}, {'group': -1, 'count': 15}, {'group': 0, 'count': 30}]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1]"
#15,40,1,10,0.0,3,15,0.3036452434371355,"[{'group': 1, 'count': 10}, {'group': -1, 'count': 15}, {'group': 0, 'count': 30}]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1]"
#15,40,1,11,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,1,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
