cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#15,80,None,5,0.0,5,11,0.7438619893894737,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 12}, {'group': 3, 'count': 16}, {'group': 2, 'count': 24}, {'group': 1, 'count': 27}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, -1, -1, -1, -1, -1, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,None,6,0.0,5,13,0.7666625730751689,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 13}, {'group': 3, 'count': 16}, {'group': 2, 'count': 23}, {'group': 1, 'count': 26}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, -1, -1, -1, -1, -1, 3, 1, 3, 3, 1, 3, 2, 2, -1, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,None,7,0.0,5,19,0.7857530290038066,"[{'group': 0, 'count': 12}, {'group': 3, 'count': 13}, {'group': -1, 'count': 19}, {'group': 2, 'count': 21}, {'group': 1, 'count': 25}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, -1, -1, -1, -1, -1, 3, 1, -1, -1, 1, -1, 2, 2, -1, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 2, -1, 2, 1, -1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,None,8,0.0,5,26,0.8550333960428282,"[{'group': 0, 'count': 12}, {'group': 3, 'count': 12}, {'group': 2, 'count': 15}, {'group': 1, 'count': 25}, {'group': -1, 'count': 26}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, -1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 2, -1, -1, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, -1, -1, 2, -1, -1, 1, -1, 1, 2, 1, 2, 2, -1, 2, -1, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,None,9,0.0,4,17,0.7323279099161569,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 17}, {'group': 1, 'count': 26}, {'group': 2, 'count': 35}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, -1, -1, -1, 2, -1, -1, 1, -1, -1, 1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, -1, -1, 2, -1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,None,10,0.0,4,19,0.6818710099100658,"[{'group': 0, 'count': 11}, {'group': -1, 'count': 19}, {'group': 1, 'count': 24}, {'group': 2, 'count': 36}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 2, 2, 2, 2, 2, -1, -1, -1, -1, 2, -1, -1, 1, -1, -1, 1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, -1, -1, 2, -1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 2, 1, 2, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,None,11,0.0,4,16,0.6839386295306354,"[{'group': 2, 'count': 11}, {'group': -1, 'count': 16}, {'group': 0, 'count': 25}, {'group': 1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 1, -1, -1, 1, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, -1, 2, 2, 2, -1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 2, 2, 1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,80,None,12,0.0,3,27,0.9248787133540433,"[{'group': 0, 'count': 25}, {'group': -1, 'count': 27}, {'group': 1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#15,80,None,13,0.0,3,32,0.9310768233068983,"[{'group': 0, 'count': 25}, {'group': -1, 'count': 32}, {'group': 1, 'count': 33}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, -1, 1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#15,80,None,14,0.0,3,35,0.9332568717884958,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 30}, {'group': -1, 'count': 35}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, -1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
