cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#15,45,None,5,0.0,4,19,0.6593058859110364,"[{'group': 1, 'count': 8}, {'group': 2, 'count': 13}, {'group': 0, 'count': 15}, {'group': -1, 'count': 19}]","[1, 1, 0, -1, 1, -1, 1, 0, -1, 0, 2, 1, -1, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, -1, 2, 2, -1, 2, 1, -1, 0, -1, 0, 2, 2, -1, 2, 2, 2, -1, 1, 0, -1, -1, -1, 0, 2, -1, 2, 0, 2, 0, 0]"
#15,45,None,6,0.0,3,24,0.762453415785404,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 20}, {'group': -1, 'count': 24}]","[-1, 0, 1, -1, 0, -1, 0, 1, -1, -1, 0, 0, -1, -1, 0, 1, 1, 1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 1, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, -1, 0, -1, 0, 1, 0, 1, 1]"
#15,45,None,7,0.0,3,27,0.8256356972503472,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 17}, {'group': -1, 'count': 27}]","[-1, -1, 1, -1, 0, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 1, 0, 0, -1, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, 0, -1, 0, 1, 0, 1, 1]"
#15,45,None,8,0.0,3,26,0.8136402236266997,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 17}, {'group': -1, 'count': 26}]","[-1, -1, 1, -1, 0, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 1, 0, 0, -1, 0, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, 0, -1, 1, 0, 1, 1]"
#15,45,None,9,0.0,3,20,0.8041944219023256,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 21}]","[0, -1, 1, -1, 0, -1, 0, 1, -1, -1, -1, 0, -1, 0, 0, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1]"
#15,45,None,10,0.0,3,31,0.8089730504476552,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 14}, {'group': -1, 'count': 31}]","[0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 1]"
#15,45,None,11,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,45,None,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,45,None,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,45,None,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,45,None,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,45,None,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,45,None,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,45,None,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,45,None,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,45,None,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,45,1,5,0.0,6,1,0.5385740836510396,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 7}, {'group': 3, 'count': 8}, {'group': 1, 'count': 9}, {'group': 4, 'count': 11}, {'group': 0, 'count': 19}]","[2, 2, 0, 2, 2, 1, 1, 0, 1, 0, 4, 1, 4, 4, 1, 0, 0, 0, 0, 0, 0, -1, 0, 3, 2, 1, 3, 4, 1, 3, 1, 4, 0, 0, 0, 3, 2, 4, 3, 3, 4, 4, 2, 0, 4, 0, 4, 0, 4, 1, 3, 0, 3, 0, 0]"
#15,45,1,6,0.0,6,1,0.5385740836510396,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 7}, {'group': 3, 'count': 8}, {'group': 1, 'count': 9}, {'group': 4, 'count': 11}, {'group': 0, 'count': 19}]","[2, 2, 0, 2, 2, 1, 1, 0, 1, 0, 4, 1, 4, 4, 1, 0, 0, 0, 0, 0, 0, -1, 0, 3, 2, 1, 3, 4, 1, 3, 1, 4, 0, 0, 0, 3, 2, 4, 3, 3, 4, 4, 2, 0, 4, 0, 4, 0, 4, 1, 3, 0, 3, 0, 0]"
#15,45,1,7,0.0,6,1,0.5385740836510396,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 7}, {'group': 3, 'count': 8}, {'group': 1, 'count': 9}, {'group': 4, 'count': 11}, {'group': 0, 'count': 19}]","[2, 2, 0, 2, 2, 1, 1, 0, 1, 0, 4, 1, 4, 4, 1, 0, 0, 0, 0, 0, 0, -1, 0, 3, 2, 1, 3, 4, 1, 3, 1, 4, 0, 0, 0, 3, 2, 4, 3, 3, 4, 4, 2, 0, 4, 0, 4, 0, 4, 1, 3, 0, 3, 0, 0]"
#15,45,1,8,0.0,5,8,0.5829819862704151,"[{'group': -1, 'count': 8}, {'group': 2, 'count': 8}, {'group': 1, 'count': 9}, {'group': 3, 'count': 11}, {'group': 0, 'count': 19}]","[-1, -1, 0, -1, -1, 1, 1, 0, 1, 0, 3, 1, 3, 3, 1, 0, 0, 0, 0, 0, 0, -1, 0, 2, -1, 1, 2, 3, 1, 2, 1, 3, 0, 0, 0, 2, -1, 3, 2, 2, 3, 3, -1, 0, 3, 0, 3, 0, 3, 1, 2, 0, 2, 0, 0]"
#15,45,1,9,0.0,4,1,0.45909412265000327,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 9}, {'group': 0, 'count': 19}, {'group': 1, 'count': 26}]","[1, 1, 0, 1, 1, 2, 2, 0, 2, 0, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, -1, 0, 1, 1, 2, 1, 1, 2, 1, 2, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 0, 1, 0, 0]"
#15,45,1,10,0.0,3,1,0.6990771739578335,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 19}, {'group': 0, 'count': 35}]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,1,11,0.0,3,1,0.6990771739578335,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 19}, {'group': 0, 'count': 35}]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,1,12,0.0,3,1,0.6990771739578335,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 19}, {'group': 0, 'count': 35}]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,1,13,0.0,3,1,0.6990771739578335,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 19}, {'group': 0, 'count': 35}]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,1,14,0.0,3,1,0.6990771739578335,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 19}, {'group': 0, 'count': 35}]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,1,15,0.0,3,1,0.6990771739578335,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 19}, {'group': 0, 'count': 35}]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,1,16,0.0,3,1,0.6990771739578335,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 19}, {'group': 0, 'count': 35}]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,1,17,0.0,3,1,0.6990771739578335,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 19}, {'group': 0, 'count': 35}]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,1,18,0.0,3,1,0.6990771739578335,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 19}, {'group': 0, 'count': 35}]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,1,19,0.0,3,1,0.6990771739578335,"[{'group': -1, 'count': 1}, {'group': 1, 'count': 19}, {'group': 0, 'count': 35}]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,1,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,45,2,5,0.0,6,7,0.6422304927039096,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 7}, {'group': 2, 'count': 7}, {'group': 3, 'count': 8}, {'group': 4, 'count': 8}, {'group': 0, 'count': 18}]","[2, 2, 0, 2, 2, -1, 1, 0, 1, 0, 4, 1, -1, 4, 1, 0, 0, 0, 0, 0, -1, -1, 0, 3, 2, -1, 3, 4, 1, 3, 1, 4, 0, 0, 0, 3, 2, -1, 3, 3, 4, -1, 2, 0, 4, 0, 4, 0, 4, 1, 3, 0, 3, 0, 0]"
#15,45,2,6,0.0,6,7,0.6422304927039096,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 7}, {'group': 2, 'count': 7}, {'group': 3, 'count': 8}, {'group': 4, 'count': 8}, {'group': 0, 'count': 18}]","[2, 2, 0, 2, 2, -1, 1, 0, 1, 0, 4, 1, -1, 4, 1, 0, 0, 0, 0, 0, -1, -1, 0, 3, 2, -1, 3, 4, 1, 3, 1, 4, 0, 0, 0, 3, 2, -1, 3, 3, 4, -1, 2, 0, 4, 0, 4, 0, 4, 1, 3, 0, 3, 0, 0]"
#15,45,2,7,0.0,6,7,0.6422304927039096,"[{'group': -1, 'count': 7}, {'group': 1, 'count': 7}, {'group': 2, 'count': 7}, {'group': 3, 'count': 8}, {'group': 4, 'count': 8}, {'group': 0, 'count': 18}]","[2, 2, 0, 2, 2, -1, 1, 0, 1, 0, 4, 1, -1, 4, 1, 0, 0, 0, 0, 0, -1, -1, 0, 3, 2, -1, 3, 4, 1, 3, 1, 4, 0, 0, 0, 3, 2, -1, 3, 3, 4, -1, 2, 0, 4, 0, 4, 0, 4, 1, 3, 0, 3, 0, 0]"
#15,45,2,8,0.0,3,5,0.7617627614200307,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 18}, {'group': 0, 'count': 32}]","[0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,2,9,0.0,3,5,0.7617627614200307,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 18}, {'group': 0, 'count': 32}]","[0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,2,10,0.0,3,5,0.7617627614200307,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 18}, {'group': 0, 'count': 32}]","[0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,2,11,0.0,3,5,0.7617627614200307,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 18}, {'group': 0, 'count': 32}]","[0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,2,12,0.0,3,5,0.7617627614200307,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 18}, {'group': 0, 'count': 32}]","[0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,2,13,0.0,3,5,0.7617627614200307,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 18}, {'group': 0, 'count': 32}]","[0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
#15,45,2,14,0.0,3,5,0.7617627614200307,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 18}, {'group': 0, 'count': 32}]","[0, 0, 1, 0, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]"
