cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#11,50,None,5,0.0,3,23,0.7941354619633894,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 23}, {'group': 0, 'count': 23}]","[-1, -1, 0, -1, 0, 1, 1, -1, -1, 1, -1, -1, 0, 0, 0, -1, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,50,None,6,0.0,3,22,0.9080884791253787,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 22}, {'group': 0, 'count': 24}]","[-1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, 1, 1, -1, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,50,None,7,0.0,3,26,0.8918779904208548,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 22}, {'group': -1, 'count': 26}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 0, 0, -1, -1, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, -1, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,50,None,8,0.0,3,27,0.9097406315615678,"[{'group': 1, 'count': 14}, {'group': 0, 'count': 19}, {'group': -1, 'count': 27}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 1, 1, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,50,None,9,0.0,3,27,0.8390421254663042,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 23}, {'group': -1, 'count': 27}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, 0, 0, -1, -1, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1]"
#11,50,None,10,0.0,3,29,0.9031013817505057,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 21}, {'group': -1, 'count': 29}]","[-1, -1, 0, -1, 0, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 1, 0, -1, 1, 0, 1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, 1, -1, -1]"
#11,50,None,11,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,50,None,12,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,50,None,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,50,None,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
