cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#11,55,None,5,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,None,6,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,None,7,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,None,8,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,None,9,0.0,3,25,0.6560956663500159,"[{'group': 1, 'count': 12}, {'group': -1, 'count': 25}, {'group': 0, 'count': 28}]","[0, 0, -1, -1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, -1, -1, -1, -1, 1]"
#11,55,None,10,0.0,3,26,0.6353195583094866,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 26}, {'group': 0, 'count': 28}]","[0, 0, -1, 0, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1, 0, -1, 0, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, -1, -1, -1, -1, 1]"
#11,55,None,11,0.0,3,30,0.6588917115392647,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 24}, {'group': -1, 'count': 30}]","[0, 0, -1, -1, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1]"
#11,55,None,12,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,None,13,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,None,14,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,None,15,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,None,16,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,None,17,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,None,18,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,None,19,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,None,20,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,1,5,0.0,7,2,0.7117148839635218,"[{'group': -1, 'count': 2}, {'group': 3, 'count': 5}, {'group': 5, 'count': 7}, {'group': 0, 'count': 9}, {'group': 2, 'count': 9}, {'group': 1, 'count': 16}, {'group': 4, 'count': 17}]","[4, 4, 5, 5, 4, 1, 4, 4, 1, 1, 2, -1, 2, 2, 2, 1, 1, 1, 1, -1, 4, 4, 4, 4, 4, 2, 2, 1, 2, 2, 5, 5, 4, 5, 4, 1, 1, 2, 3, 4, 4, 4, 3, 4, 4, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 5, 5, 0, 3, 3, 3, 1, 1]"
#11,55,1,6,0.0,6,2,0.7084821072359859,"[{'group': -1, 'count': 2}, {'group': 4, 'count': 7}, {'group': 0, 'count': 9}, {'group': 2, 'count': 14}, {'group': 1, 'count': 16}, {'group': 3, 'count': 17}]","[3, 3, 4, 4, 3, 1, 3, 3, 1, 1, 2, -1, 2, 2, 2, 1, 1, 1, 1, -1, 3, 3, 3, 3, 3, 2, 2, 1, 2, 2, 4, 4, 3, 4, 3, 1, 1, 2, 2, 3, 3, 3, 2, 3, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 4, 4, 0, 2, 2, 2, 1, 1]"
#11,55,1,7,0.0,6,2,0.7084821072359859,"[{'group': -1, 'count': 2}, {'group': 4, 'count': 7}, {'group': 0, 'count': 9}, {'group': 2, 'count': 14}, {'group': 1, 'count': 16}, {'group': 3, 'count': 17}]","[3, 3, 4, 4, 3, 1, 3, 3, 1, 1, 2, -1, 2, 2, 2, 1, 1, 1, 1, -1, 3, 3, 3, 3, 3, 2, 2, 1, 2, 2, 4, 4, 3, 4, 3, 1, 1, 2, 2, 3, 3, 3, 2, 3, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 4, 4, 0, 2, 2, 2, 1, 1]"
#11,55,1,8,0.0,4,0,0.7153062626193155,"[{'group': 0, 'count': 9}, {'group': 3, 'count': 14}, {'group': 1, 'count': 16}, {'group': 2, 'count': 26}]","[2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 3, 2, 3, 3, 3, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 1, 3, 3, 2, 2, 2, 2, 2, 1, 1, 3, 3, 2, 2, 2, 3, 2, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 3, 3, 3, 1, 1]"
#11,55,1,9,0.0,4,0,0.7153062626193155,"[{'group': 0, 'count': 9}, {'group': 3, 'count': 14}, {'group': 1, 'count': 16}, {'group': 2, 'count': 26}]","[2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 3, 2, 3, 3, 3, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 1, 3, 3, 2, 2, 2, 2, 2, 1, 1, 3, 3, 2, 2, 2, 3, 2, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 3, 3, 3, 1, 1]"
#11,55,1,10,0.0,4,9,0.6698743228732875,"[{'group': -1, 'count': 9}, {'group': 2, 'count': 14}, {'group': 0, 'count': 16}, {'group': 1, 'count': 26}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 1, 2, 2, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, 0, 0]"
#11,55,1,11,0.0,4,9,0.6698743228732875,"[{'group': -1, 'count': 9}, {'group': 2, 'count': 14}, {'group': 0, 'count': 16}, {'group': 1, 'count': 26}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 1, 2, 2, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, 0, 0]"
#11,55,1,12,0.0,4,9,0.6698743228732875,"[{'group': -1, 'count': 9}, {'group': 2, 'count': 14}, {'group': 0, 'count': 16}, {'group': 1, 'count': 26}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 1, 2, 2, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, 0, 0]"
#11,55,1,13,0.0,4,9,0.6698743228732875,"[{'group': -1, 'count': 9}, {'group': 2, 'count': 14}, {'group': 0, 'count': 16}, {'group': 1, 'count': 26}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 1, 2, 2, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, 0, 0]"
#11,55,1,14,0.0,4,9,0.6698743228732875,"[{'group': -1, 'count': 9}, {'group': 2, 'count': 14}, {'group': 0, 'count': 16}, {'group': 1, 'count': 26}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 1, 2, 2, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, 0, 0]"
#11,55,1,15,0.0,3,9,0.48539626472960595,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 16}, {'group': 0, 'count': 40}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 0, 0, 0, 1, 1]"
#11,55,1,16,0.0,3,9,0.48539626472960595,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 16}, {'group': 0, 'count': 40}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 0, 0, 0, 1, 1]"
#11,55,1,17,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,1,18,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
