cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#1,100,None,5,0.0,11,37,0.7887777980981396,"[{'group': 4, 'count': 6}, {'group': 0, 'count': 7}, {'group': 1, 'count': 7}, {'group': 3, 'count': 7}, {'group': 9, 'count': 9}, {'group': 5, 'count': 10}, {'group': 2, 'count': 11}, {'group': 7, 'count': 11}, {'group': 6, 'count': 15}, {'group': 8, 'count': 25}, {'group': -1, 'count': 37}]","[2, 5, 6, 5, 2, -1, -1, -1, 0, -1, 3, 3, 8, 3, 8, 5, -1, 8, 8, 5, 8, -1, 4, 8, -1, 6, 7, 9, 7, 6, 0, -1, 0, -1, -1, 1, 1, 1, 1, 1, 8, 7, 7, 8, 7, 2, 9, 9, 1, -1, 5, -1, 8, 8, -1, 6, 7, 6, 6, 6, 9, 8, 7, 9, 7, -1, 8, 9, 5, 5, 6, 6, -1, 8, -1, -1, -1, -1, 2, 2, 2, 7, 0, 0, -1, 7, 8, -1, 7, -1, 8, 9, 8, 8, 0, -1, 3, 5, 5, 6, 8, 2, -1, -1, 2, 2, -1, 9, -1, 2, -1, -1, -1, -1, -1, 8, 9, 6, 6, -1, -1, -1, 3, 8, -1, 2, 5, -1, 3, 1, 8, 8, 8, 6, 8, 6, 4, 4, 6, 4, 4, 4, 3, 0, 8]"
#1,100,None,6,0.0,10,38,0.7758580576576724,"[{'group': 8, 'count': 6}, {'group': 0, 'count': 7}, {'group': 1, 'count': 7}, {'group': 3, 'count': 7}, {'group': 4, 'count': 9}, {'group': 2, 'count': 11}, {'group': 6, 'count': 11}, {'group': 5, 'count': 15}, {'group': 7, 'count': 34}, {'group': -1, 'count': 38}]","[2, 4, 5, 4, 2, -1, -1, -1, 0, -1, 3, 3, 7, 3, 7, -1, -1, 7, 7, 4, 7, -1, -1, 7, -1, 5, 6, 7, 6, 5, 0, -1, 0, -1, -1, 1, 1, 1, 1, 1, 7, 6, 6, 7, 6, 2, 7, 7, 1, -1, 4, 8, 7, 7, 8, 5, 6, 5, 5, 5, 7, 7, 6, 7, 6, -1, 7, 7, 4, 4, 5, 5, -1, 7, -1, -1, -1, -1, 2, 2, 2, 6, 0, 0, -1, 6, 7, -1, 6, -1, 7, 7, 7, 7, 0, 8, 3, 4, 4, 5, 7, 2, -1, -1, 2, 2, -1, 7, 8, 2, 8, -1, 8, -1, -1, 7, 7, 5, 5, -1, -1, -1, 3, 7, -1, 2, 4, -1, 3, 1, 7, 7, 7, 5, 7, 5, -1, -1, 5, -1, -1, -1, 3, 0, 7]"
#1,100,None,7,0.0,6,53,0.5291779222056497,"[{'group': 1, 'count': 7}, {'group': 4, 'count': 11}, {'group': 2, 'count': 15}, {'group': 0, 'count': 18}, {'group': 3, 'count': 41}, {'group': -1, 'count': 53}]","[0, -1, 2, -1, 0, -1, -1, -1, -1, -1, 0, 0, 3, 0, 3, -1, -1, 3, 3, 1, 3, -1, -1, 3, -1, 2, 4, 3, 4, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 4, 4, 3, 4, 0, 3, 3, -1, -1, 1, 3, 3, 3, 3, 2, 4, 2, 2, 2, 3, 3, 4, 3, 4, -1, 3, 3, 1, 1, 2, 2, -1, 3, -1, 3, -1, -1, 0, 0, 0, 4, -1, -1, -1, 4, 3, -1, 4, -1, 3, 3, 3, 3, -1, 3, 0, 1, 1, 2, 3, 0, -1, -1, 0, 0, 3, 3, 3, 0, 3, -1, -1, -1, -1, 3, 3, 2, 2, -1, -1, -1, 0, 3, -1, 0, 1, -1, 0, -1, 3, 3, 3, 2, 3, 2, -1, -1, 2, -1, -1, -1, 0, -1, 3]"
#1,100,None,8,0.0,5,61,0.5160052119557276,"[{'group': 3, 'count': 11}, {'group': 1, 'count': 15}, {'group': 0, 'count': 18}, {'group': 2, 'count': 40}, {'group': -1, 'count': 61}]","[0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, 0, 2, 0, 2, -1, -1, 2, 2, -1, 2, -1, -1, 2, -1, 1, 3, 2, 3, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 2, 3, 0, 2, 2, -1, -1, -1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 2, 2, 3, 2, 3, -1, 2, 2, -1, -1, 1, 1, -1, 2, -1, 2, -1, -1, 0, 0, 0, 3, -1, -1, -1, 3, 2, -1, 3, -1, 2, 2, 2, 2, -1, 2, 0, -1, -1, 1, 2, 0, -1, -1, 0, 0, -1, 2, 2, 0, 2, -1, -1, -1, -1, 2, 2, 1, 1, -1, -1, -1, 0, 2, -1, 0, -1, -1, 0, -1, 2, 2, 2, 1, 2, 1, -1, -1, 1, -1, -1, -1, 0, -1, 2]"
#1,100,None,9,0.0,5,63,0.5684633532707366,"[{'group': 3, 'count': 11}, {'group': 1, 'count': 15}, {'group': 0, 'count': 18}, {'group': 2, 'count': 38}, {'group': -1, 'count': 63}]","[0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, 0, 2, 0, 2, -1, -1, 2, 2, -1, 2, -1, -1, 2, -1, 1, 3, 2, 3, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 2, 3, 0, 2, 2, -1, -1, -1, 2, 2, 2, 2, 1, 3, 1, 1, 1, 2, 2, 3, 2, 3, -1, 2, 2, -1, -1, 1, 1, -1, 2, -1, -1, -1, -1, 0, 0, 0, 3, -1, -1, -1, 3, 2, -1, 3, -1, 2, 2, 2, 2, -1, 2, 0, -1, -1, 1, 2, 0, -1, -1, 0, 0, -1, 2, 2, 0, -1, -1, -1, -1, -1, 2, 2, 1, 1, -1, -1, -1, 0, 2, -1, 0, -1, -1, 0, -1, 2, 2, 2, 1, 2, 1, -1, -1, 1, -1, -1, -1, 0, -1, 2]"
#1,100,None,10,0.0,5,70,0.6922678351246263,"[{'group': 3, 'count': 11}, {'group': 1, 'count': 15}, {'group': 0, 'count': 18}, {'group': 2, 'count': 31}, {'group': -1, 'count': 70}]","[0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, 0, 2, 0, 2, -1, -1, 2, 2, -1, 2, -1, -1, 2, -1, 1, 3, -1, 3, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 2, 3, 0, -1, -1, -1, -1, -1, -1, 2, 2, -1, 1, 3, 1, 1, 1, 2, 2, 3, 2, 3, -1, 2, -1, -1, -1, 1, 1, -1, 2, -1, -1, -1, -1, 0, 0, 0, 3, -1, -1, -1, 3, 2, -1, 3, -1, 2, 2, 2, 2, -1, -1, 0, -1, -1, 1, 2, 0, -1, -1, 0, 0, -1, 2, 2, 0, -1, -1, -1, -1, -1, 2, 2, 1, 1, -1, -1, -1, 0, 2, -1, 0, -1, -1, 0, -1, 2, 2, 2, 1, 2, 1, -1, -1, 1, -1, -1, -1, 0, -1, 2]"
#1,100,None,11,0.0,4,81,0.7871511574050563,"[{'group': 2, 'count': 15}, {'group': 0, 'count': 16}, {'group': 1, 'count': 33}, {'group': -1, 'count': 81}]","[0, -1, 2, -1, 0, -1, -1, -1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, 2, -1, 2, 2, 2, 1, 1, -1, 1, 1, -1, 1, -1, -1, -1, 2, 2, -1, 1, -1, -1, -1, -1, 0, 0, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, 1, 1, 1, 2, 1, 2, -1, -1, 2, -1, -1, -1, 0, -1, 1]"
#1,100,None,12,0.0,4,86,0.8037824433816931,"[{'group': 0, 'count': 15}, {'group': 2, 'count': 15}, {'group': 1, 'count': 29}, {'group': -1, 'count': 86}]","[0, -1, 2, -1, 0, -1, -1, -1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 1, 1, -1, 1, -1, -1, 1, -1, 2, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, 2, -1, 2, 2, 2, 1, 1, -1, 1, -1, -1, 1, -1, -1, -1, 2, 2, -1, 1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 2, 1, 0, -1, -1, 0, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, 1, 1, 1, 2, 1, 2, -1, -1, 2, -1, -1, -1, 0, -1, 1]"
#1,100,None,13,0.0,3,54,0.8804935840684139,"[{'group': 0, 'count': 15}, {'group': -1, 'count': 54}, {'group': 1, 'count': 76}]","[0, 1, 1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, 1, 0, -1, -1, 1, 1, 0, -1, -1, 0, -1, 1, 1, 1, 0, 1, -1, 1, -1, -1, 1, 1, 1, 1, -1, 1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, 1, -1, -1, -1, 0, -1, 1]"
#1,100,None,14,0.0,3,108,0.8395604688191312,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 22}, {'group': -1, 'count': 108}]","[-1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, -1, 1, 1, 1, -1, 0, -1, 0, -1, -1, 0, -1, -1, -1, 1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 0]"
