cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#4,80,None,5,0.0,5,39,0.7470486981711386,"[{'group': 2, 'count': 9}, {'group': 0, 'count': 11}, {'group': 3, 'count': 15}, {'group': 1, 'count': 16}, {'group': -1, 'count': 39}]","[0, 1, 1, 0, 0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, 3, 3, 2, 1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 2, 2, -1, 2, 1, 1, 1, 0, 0, 0, -1, -1, 0, 0, 0, 3, 0, 3, 3, -1, 3, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 2, 3, 3, -1, 3, -1, -1, -1, -1, -1, -1, 2, 3, -1, 1, -1]"
#4,80,None,6,0.0,4,20,0.8341938322252029,"[{'group': 1, 'count': 10}, {'group': 2, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 46}]","[-1, -1, 2, 1, 1, 1, 2, 2, 2, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 2, 2, 2, 1, 1, 1, -1, -1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, -1, 0, -1, -1, 0, 2, 2, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1]"
#4,80,None,7,0.0,4,26,0.860652259771511,"[{'group': 1, 'count': 10}, {'group': 2, 'count': 14}, {'group': -1, 'count': 26}, {'group': 0, 'count': 40}]","[-1, -1, 2, 1, 1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, -1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, -1, -1, -1, -1, -1, -1, 0, 2, 2, 0, -1, -1, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1]"
#4,80,None,8,0.0,4,27,0.8683948065414431,"[{'group': 1, 'count': 12}, {'group': 2, 'count': 14}, {'group': -1, 'count': 27}, {'group': 0, 'count': 37}]","[1, -1, 1, 1, 1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, -1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 0, -1, -1, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1]"
#4,80,None,9,0.0,3,16,0.904153509849908,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 32}, {'group': 1, 'count': 42}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, -1, 0, 1, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, -1, 0, 0]"
#4,80,None,10,0.0,3,17,0.8914628597061223,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 31}, {'group': 1, 'count': 42}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, -1, 0, 1, -1, -1, -1, 1, -1, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, -1, 0, 0]"
#4,80,None,11,0.0,3,20,0.9045338946424482,"[{'group': -1, 'count': 20}, {'group': 0, 'count': 28}, {'group': 1, 'count': 42}]","[-1, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, -1, 0, -1, -1, -1, -1, 1, -1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, -1, 0, 0]"
#4,80,None,12,0.0,3,21,0.9430736631232314,"[{'group': -1, 'count': 21}, {'group': 0, 'count': 29}, {'group': 1, 'count': 40}]","[-1, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, -1, 0, 0]"
#4,80,None,13,0.0,3,24,0.9440731930925795,"[{'group': -1, 'count': 24}, {'group': 0, 'count': 26}, {'group': 1, 'count': 40}]","[-1, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, -1, 0, 0]"
#4,80,None,14,0.0,3,29,0.9448680518361838,"[{'group': 0, 'count': 22}, {'group': -1, 'count': 29}, {'group': 1, 'count': 39}]","[-1, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 0, 0]"
