cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#4,85,None,5,0.0,5,2,0.7767337812342199,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 3, 'count': 25}, {'group': 2, 'count': 32}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 2, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,85,None,6,0.0,5,4,0.782747026551402,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 3, 'count': 25}, {'group': 2, 'count': 30}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 2, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 2, 0, -1, -1, 2, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,85,None,7,0.0,5,8,0.805211044781093,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 3, 'count': 24}, {'group': 2, 'count': 27}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 2, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,85,None,8,0.0,5,8,0.805211044781093,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 3, 'count': 24}, {'group': 2, 'count': 27}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 2, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,85,None,9,0.0,5,9,0.8165403540765358,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,85,None,10,0.0,5,9,0.8165403540765358,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,85,None,11,0.0,5,10,0.8197751921298375,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 24}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, -1, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,85,None,12,0.0,5,10,0.8162084934723535,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 3, 'count': 24}, {'group': 2, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 2, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, -1, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,85,None,13,0.0,5,10,0.8197751921298375,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 24}, {'group': 3, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, -1, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,85,None,14,0.0,5,10,0.8162084934723535,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 3, 'count': 24}, {'group': 2, 'count': 25}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, -1, -1, -1, 3, -1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 2, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, -1, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, -1, 0, -1, -1, -1, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, -1, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,85,None,15,0.0,4,28,0.8934586754364156,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 22}, {'group': 2, 'count': 24}, {'group': -1, 'count': 28}]","[0, 0, 0, 0, 0, 1, 1, 2, 1, 1, -1, -1, -1, 2, -1, 2, 2, 1, 2, 2, 1, 1, 2, -1, 1, 2, 0, 2, 2, 0, -1, 0, 0, 2, 2, -1, -1, -1, -1, 2, 1, -1, 1, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 2, -1, 0, -1, -1, -1, 0, 1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2]"
#4,85,None,16,0.0,3,45,0.8905492755672374,"[{'group': 0, 'count': 21}, {'group': 1, 'count': 24}, {'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, 1, 0, 0, 1, -1, 0, 1, -1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
#4,85,None,17,0.0,3,46,0.8998725363264566,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 24}, {'group': -1, 'count': 46}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, 1, 0, 0, 1, -1, 0, 1, -1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
