cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#4,75,None,5,0.0,5,29,0.45131904859658273,"[{'group': 3, 'count': 7}, {'group': 0, 'count': 8}, {'group': 2, 'count': 19}, {'group': 1, 'count': 22}, {'group': -1, 'count': 29}]","[-1, -1, -1, 2, 2, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, 2, 1, -1, 0, -1, 0, 0, 3, 2, -1, -1, 2, -1, 2, -1, -1, -1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 0, 0, 0, 3, 2, 2, -1, 2, 1, -1, -1, 2, 0, -1, 2, 2, -1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 2, -1, 1, 1, 1, 1, 1]"
#4,75,None,6,0.0,2,0,-0.11223008104375858,"[{'group': 1, 'count': 8}, {'group': 0, 'count': 77}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#4,75,None,7,0.0,2,0,-0.11223008104375858,"[{'group': 1, 'count': 8}, {'group': 0, 'count': 77}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#4,75,None,8,0.0,3,47,0.854161293909509,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 22}, {'group': -1, 'count': 47}]","[-1, -1, -1, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, 0, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, -1, 0, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,None,9,0.0,3,47,0.8086962898653216,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 20}, {'group': -1, 'count': 47}]","[-1, -1, -1, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,None,10,0.0,3,45,0.704432774474592,"[{'group': 1, 'count': 19}, {'group': 0, 'count': 21}, {'group': -1, 'count': 45}]","[-1, -1, -1, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 0, 0, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 1, -1, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,None,11,0.0,3,48,0.7787769289701426,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 19}, {'group': -1, 'count': 48}]","[-1, -1, -1, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 0, 0, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,None,12,0.0,3,51,0.8128534971347182,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 19}, {'group': -1, 'count': 51}]","[-1, -1, -1, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,None,13,0.0,3,51,0.8128534971347182,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 19}, {'group': -1, 'count': 51}]","[-1, -1, -1, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 1, -1, -1, 0, -1, -1, -1, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,None,14,0.0,3,55,0.7777290890995298,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 16}, {'group': -1, 'count': 55}]","[-1, -1, -1, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, 0, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
